name,x,y,norm,distinct
$build_deps,-4.041697,29.912191,4.358898943540674,19
..,-12.449464,22.516777,3.4641016151377544,4
2decomp,-4.51642,27.326784,3.0,9
^pmix,-13.8488035,25.525587,1.4142135623730951,2
abinit,-8.164664,-3.5805316,16.06237840420901,225
abseil-cpp,39.50481,4.692891,25.729360660537214,649
abyss,-10.025945,2.0361073,11.832159566199232,70
accfft,-4.516411,27.326555,3.0,9
acclapack-tests,-14.079857,24.173971,1.4142135623730951,1
ack,6.8653464,24.394337,5.916079783099616,35
acts,-7.0114436,43.62821,16.186414056238647,75
actsvg,-15.860035,40.70856,6.855654600401044,47
adiak,-11.343255,20.013216,2.0,4
adios,14.348346,16.488754,184.45866745696716,312
adios2,6.4407387,-18.065845,196.0025510038071,619
afterburner,-7.3271265,43.856846,12.649110640673518,74
ahf-gizmo,-13.566451,22.058186,2.449489742783178,4
alien,-13.080095,20.645258,3.1622776601683795,3
all:,-8.285784,28.86352,7.54983443527075,19
allinea-forge,2.8749106,14.839423,12.24744871391589,75
allinea-reports,2.8748446,14.8394985,12.24744871391589,75
almabte,11.657993,-23.282015,24.839484696748443,232
alpaka,-46.590034,-10.060483,38.98717737923585,660
alpgen,-38.149124,-13.745602,38.98717737923585,660
alquimia,12.742465,14.235729,128.7089740461014,266
aluminum,-11.489135,23.828297,2.449489742783178,3
amber,-6.2978253,-15.245334,14.035668847618199,179
amdblis,-13.053811,30.639606,3.1622776601683795,5
amg2013,-10.436178,1.6449978,11.832159566199232,70
amgx,2.338599,4.700778,53.70288632839021,173
aml,19.082918,16.001127,193.5148573107502,333
amr-wind,-3.5125864,23.675365,10.583005244258363,42
amrex,21.851542,16.558767,203.93626455341385,368
amrvis,-1.4748262,42.426884,14.45683229480096,40
anaconda3,18.574137,-51.63877,18.193405398660254,254
angsd,1.418733,-18.24992,29.257477676655586,331
ansys-fluids,-18.89168,16.42532,4.123105625617661,17
ansys-fluidstructures,-18.89168,16.42533,4.123105625617661,17
ansys-structures,-18.891685,16.425304,4.123105625617661,17
antlr,14.924068,-4.156563,20.784609690826528,183
aocc,-14.473552,28.36362,5.0,18
apollo,-15.557469,18.472536,3.0,5
apple-libunwind,-7.0457444,30.1611,6.244997998398398,39
apptainer,15.147091,0.34298795,18.867962264113206,159
apr,17.529013,-2.834071,15.716233645501712,185
apr-util,17.529013,-2.834071,15.716233645501712,185
arborx,18.955107,16.114553,200.33721571390575,336
arcane,-13.081177,20.644156,3.1622776601683795,3
archer,11.305269,18.668333,167.5171632997646,276
argobots,19.205988,15.013835,190.97382019533464,356
argtable3,-9.197587,31.447563,12.449899597988733,22
aria2,18.29092,-50.650467,16.1245154965971,227
arm-forge,15.147166,0.34269404,18.867962264113206,159
armadillo,-6.3827233,-13.935028,18.16590212458495,171
arpack-ng,1.8719493,-17.180502,31.22498999199199,359
arrow,-1.6720524,21.359241,23.15167380558045,164
asagi,-10.988637,29.560356,15.427248620541512,39
ascent,18.668291,19.73154,180.09719598039277,396
aspect,-13.8446245,23.942907,1.0,1
assimp,-18.033684,24.428968,5.830951894845301,17
athena-eic,-6.690219,42.349777,10.63014581273465,43
athena-ip6,-3.7495294,32.356144,6.324555320336759,40
atlas,-1.4943228,39.32277,7.211102550927978,52
autoconf,-31.02584,-19.876953,104.09130607308182,1116
autodiff,-6.69022,42.349762,10.63014581273465,43
autogen,-12.612895,27.2461,2.6457513110645907,7
automake,-31.195488,-20.205137,104.44615837837216,1112
autpconf,3.2727213,23.43413,9.797958971132712,51
awscli,-12.261184,21.27036,2.8284271247461903,4
axel,18.289837,-50.650066,16.1245154965971,227
axom,18.190092,15.703204,186.66279757894984,327
bacio,8.320019,39.182728,39.07684736515984,173
bamtools,9.734289,-24.031218,26.739483914241877,234
bartender,10.347551,-24.521557,26.19160170741759,234
base-env,-3.1170259,38.426506,10.44030650891055,56
bash,11.793891,1.0810844,38.24918299781056,319
bat,6.86456,24.395353,5.916079783099616,35
bayescan,11.660432,-23.27848,24.839484696748443,232
bayestraits,11.661258,-23.271547,24.839484696748443,232
bazel,-34.037766,-17.75373,56.68333088307355,824
bc,-7.317573,20.437752,15.132745950421556,34
bcl2fastq2,-4.9479485,-15.1495285,13.038404810405298,170
bear,2.2909913,3.9770577,30.479501308256342,163
beast1,-14.74388,21.93696,2.0,4
beast2,-14.74388,21.93696,2.0,4
bedtools2,-5.4490347,-15.634279,13.038404810405298,170
benchmark,-14.302142,-32.8889,35.81898937714463,675
berkeley-db,-32.853516,-21.134457,92.25508116087698,940
berkeleygw,1.0434757,0.08739853,27.258026340878022,326
berkely-db,-7.2481794,29.509184,4.58257569495584,21
bgc,11.847439,-23.726788,24.839484696748443,232
binutils,-28.566603,-21.482883,209.95951990800512,1048
binutils:,-11.343632,20.01512,2.0,4
bismark,-13.941108,24.11604,1.0,1
bison,-42.806896,-20.504482,66.18912297349165,920
blackhat,-12.132999,-35.354492,34.45286635390443,655
blas:,-19.947317,17.394785,6.4031242374328485,38
blaspp,1.7442946,1.7744621,26.758176320519304,249
blast-plus,1.0958921,-18.373201,31.464265445104548,359
blat,11.269842,-21.502928,28.583211855912904,264
blaze,-9.683962,33.925648,4.69041575982343,22
blitz,-2.1013384,23.298304,15.652475842498529,53
blt,-6.427216,44.117744,29.068883707497267,26
bolt,20.78569,15.337823,193.73435420699138,337
boost,-29.9176,-18.603258,122.17610240959563,1329
bowtie,9.733841,-24.036505,26.739483914241877,234
bowtie2,1.0978042,-18.373032,31.416556144810016,359
bpmf,-14.266249,23.641346,3.0,1
bpmf-ompss,-14.276137,24.124771,2.449489742783178,1
branson,-10.560687,1.1690278,11.832159566199232,70
bricks,8.538194,20.043165,96.8607247546703,176
brigand,-9.683965,33.92575,4.69041575982343,22
bufr,7.6427555,39.165035,28.39013913315678,160
butterflypack,17.820923,13.298538,140.7693148381422,300
bwa,-0.30130175,-17.305803,32.863353450309965,378
byacc,15.776898,-1.2052411,13.341664064126334,159
bzip2,-31.08334,-20.664896,109.32062934323055,1150
bzip2-toolfile,21.501976,28.082218,13.416407864998739,109
c-blosc,1.819243,5.2456493,71.33021800050803,209
ca-certificates-mozilla,17.602072,-0.13755776,15.362291495737216,169
cabana,15.919763,15.647105,190.9502553022645,301
caffe,-5.164376,-15.664083,13.038404810405298,170
cairo,-3.176335,-13.045382,25.826343140289914,302
caliper,21.42147,14.350664,199.88996973335105,377
camp,1.8456739,4.9866014,44.06812907306141,206
canu,9.735736,-24.029026,26.739483914241877,234
cardioid,-15.15536,24.855923,1.4142135623730951,2
casacore,-23.252684,21.16329,9.219544457292887,31
cascade,40.767193,7.393367,23.280893453645632,541
castep,-4.971282,-15.061029,13.038404810405298,170
catalyst,7.8177376,20.101952,43.289721643826724,179
catch2,-43.69582,-10.757786,40.63249930782009,710
cbench,-9.858826,1.4584459,11.832159566199232,70
ccache,5.746753,6.39527,65.85590330410783,343
cce,-14.465063,28.355883,3.872983346207417,15
cdo,4.2363553,2.957098,56.213877290220786,396
cepcsw,-18.007198,24.385788,4.358898943540674,4
cereal,-6.5705814,33.467995,8.366600265340756,35
