name,x,y,norm,distinct
..,-4.61255,14.430161,3.4641016151377544,4
2decomp,1.1579324,19.365263,3.0,9
^pmix,-4.4725723,10.385775,1.4142135623730951,2
abinit,12.9909,-13.2623205,16.06237840420901,225
abseil-cpp,-14.791838,57.076397,25.65151067676132,645
abyss,12.30732,-6.837735,11.832159566199232,70
accfft,1.1579324,19.365263,3.0,9
ack,15.807767,17.022266,5.916079783099616,35
acts,2.729799,35.853207,14.66287829861518,62
adios,27.55958,9.897372,168.77796064652517,304
adios2,33.478043,-22.596052,184.82965130086677,612
afterburner,2.70722,34.432617,10.63014581273465,43
ahf-gizmo,-5.9848776,12.347811,2.449489742783178,4
alien,-6.942731,11.160295,3.1622776601683795,3
all:,1.6575136,16.408173,7.54983443527075,19
allinea-forge,21.00413,11.491976,12.24744871391589,75
allinea-reports,21.004984,11.491826,12.24744871391589,75
almabte,41.098408,-20.792637,24.839484696748443,232
alpaka,-27.311415,-23.370718,38.93584466786357,656
alpgen,-25.709822,-24.740812,38.93584466786357,656
alquimia,23.668541,4.6936426,106.66770832824712,255
aluminum,-4.105786,15.629759,2.449489742783178,3
amber,21.095371,-26.0259,14.035668847618199,179
amdblis,-6.393749,3.2224808,5.744562646538029,26
amdfftw,-6.4032865,3.2269514,4.795831523312719,23
amdlibflame,-6.4030995,3.226793,4.795831523312719,23
amdlibm,-6.4030995,3.226793,4.795831523312719,23
amdscalapack,-6.4030995,3.226793,4.795831523312719,23
amg2013,10.529221,-5.0431223,11.832159566199232,70
amgx,20.252804,-1.4611561,53.70288632839021,173
aml,31.773678,10.635493,178.52450812143414,324
amr-wind,2.983722,15.500136,8.48528137423857,42
amrex,33.349575,10.990451,190.0473625178734,355
amrvis,-11.254443,16.966198,13.45362404707371,32
anaconda3,-48.664997,4.1088643,17.406895185529212,251
angsd,28.23116,-25.086285,29.257477676655586,331
ansys-fluids,-10.850383,6.527999,4.123105625617661,17
ansys-fluidstructures,-10.850417,6.528004,4.123105625617661,17
ansys-structures,-10.850382,6.5280046,4.123105625617661,17
antlr,34.01828,-2.3883667,20.29778313018444,166
aocc,1.1243451,8.4974985,3.872983346207417,15
aocl-sparse,-6.4032874,3.2269514,4.795831523312719,23
apollo,-5.167499,6.5752654,3.0,5
apple-libunwind,3.966307,15.824322,6.244997998398398,39
apptainer,31.913641,-5.238115,17.776388834631177,140
apr,34.7474,-5.61339,15.066519173319364,167
apr-util,34.74781,-5.613336,15.066519173319364,167
arborx,31.594614,10.468619,184.9324200890693,327
arcane,-6.942456,11.160115,3.1622776601683795,3
archer,36.07863,8.248012,153.08494374039532,266
argobots,35.489254,9.504633,175.73559684935776,348
argtable3,3.9075594,17.92739,11.313708498984761,20
aria2,-48.03529,4.987759,16.1245154965971,227
armadillo,19.427505,-24.325104,18.16590212458495,171
arpack-ng,29.355778,-24.47913,31.22498999199199,359
arrow,6.8222795,6.6475687,23.15167380558045,164
ascent,30.132883,14.212946,168.28547174370104,370
aspect,-3.9587507,12.5156765,1.0,1
assimp,-8.748028,15.033605,5.830951894845301,17
athena-eic,2.70722,34.432613,10.63014581273465,43
athena-ip6,0.5753667,22.559067,6.324555320336759,40
atlas,10.333615,30.82241,7.211102550927978,52
autoconf,-9.148946,-23.228632,98.95453501482385,1076
autodiff,2.7067263,34.432644,10.63014581273465,43
autogen,-0.8182592,13.87631,2.6457513110645907,7
automake,-9.1099205,-23.237684,102.59629622944485,1093
autpconf,11.976931,15.33846,9.797958971132712,51
awscli,-2.9213076,14.966844,2.8284271247461903,4
axel,-48.03529,4.987759,16.1245154965971,227
axom,30.990103,10.258327,173.66058850527946,317
bacio,18.880981,28.556892,36.78314831549904,172
bamtools,41.108536,-23.187267,26.739483914241877,234
bartender,40.46263,-22.564056,26.19160170741759,234
base-env,8.136287,30.225212,10.44030650891055,56
bash,28.82819,-3.6651187,37.3496987939662,298
bat,15.808152,17.023596,5.916079783099616,35
bayescan,41.194855,-20.528406,24.839484696748443,232
bayestraits,41.400227,-21.060432,24.839484696748443,232
bazel,-13.008834,-21.19797,56.05354582896607,820
bc,2.8859844,10.348909,13.96424004376894,34
bcl2fastq2,21.129303,-25.323072,13.038404810405298,170
bear,20.279694,-2.2100239,30.479501308256342,163
beast1,-5.868584,13.662311,2.0,4
beast2,-5.8661256,13.66392,2.0,4
bedtools2,21.129303,-25.323072,13.038404810405298,170
benchmark,-2.313706,-38.863182,34.64101615137755,660
berkeley-db,-11.034242,-24.23374,89.53211714239757,913
berkeleygw,19.173573,-6.119346,27.258026340878022,326
berkely-db,2.631721,15.785764,4.58257569495584,21
bgc,41.7968,-20.60989,24.839484696748443,232
binutils,-6.3867874,-24.105553,193.2459572668986,1018
binutils:,0.8631951,6.172759,2.23606797749979,5
bismark,-3.874254,12.25755,1.0,1
bison,-18.533873,-24.690458,63.05553108173778,892
blackhat,3.940921,-39.829235,34.39476704383968,651
