name,x,y,norm,distinct
..,28.456038,4.9512215,3.4641016151377544,4
2decomp,34.78481,-3.776239,3.0,9
^pmix,25.14089,5.9581633,1.4142135623730951,2
abinit,-11.350924,-34.682964,16.06237840420901,225
abseil-cpp,9.992415,44.35956,25.65151067676132,645
abyss,16.859974,-31.206636,11.832159566199232,70
accfft,34.785053,-3.7761576,3.0,9
ack,18.478031,-4.366479,5.916079783099616,35
acts,45.4146,2.284434,14.66287829861518,62
adios,4.7577443,-4.509676,168.78388548673715,304
adios2,-11.884427,-21.319935,184.72682533947255,612
afterburner,44.127438,1.8734806,10.63014581273465,43
ahf-gizmo,27.34683,3.9899676,2.449489742783178,4
alien,28.225225,8.043821,3.1622776601683795,3
all:,31.348997,-0.6434717,7.54983443527075,19
allinea-forge,17.369606,-12.711074,12.24744871391589,75
allinea-reports,17.369455,-12.711092,12.24744871391589,75
almabte,-9.343083,-14.304155,24.839484696748443,232
alpaka,-49.576912,-4.122811,38.93584466786357,656
alpgen,-47.386646,-3.7064795,38.93584466786357,656
alquimia,11.388253,-17.959368,106.66770832824712,255
aluminum,28.733938,3.7271512,2.449489742783178,3
amber,-16.138445,-32.90111,14.035668847618199,179
amdblis,18.471272,9.571855,5.744562646538029,26
amdfftw,18.473852,9.57221,4.795831523312719,23
amdlibflame,18.473284,9.5726795,4.795831523312719,23
amdlibm,18.473997,9.572981,4.795831523312719,23
amdscalapack,18.473122,9.572267,4.795831523312719,23
amg2013,17.511234,-26.95928,11.832159566199232,70
amgx,10.267794,-20.855803,53.70288632839021,173
aml,2.9133956,-1.5776991,178.53010950537168,325
amr-wind,30.66898,-2.0323997,8.48528137423857,42
amrex,2.1621604,-0.31666645,189.70239850882223,356
amrvis,37.381042,5.430403,14.594519519326424,32
anaconda3,-31.183031,-34.537754,17.52141546793523,254
angsd,-14.299025,-26.224169,29.257477676655586,331
ansys-fluids,26.653568,14.312833,4.123105625617661,17
ansys-fluidstructures,26.653578,14.312851,4.123105625617661,17
ansys-structures,26.653313,14.312852,4.123105625617661,17
antlr,3.8546436,-35.956863,20.248456731316587,166
aocc,22.797792,2.4473171,3.872983346207417,15
aocl-sparse,18.473276,9.572573,4.795831523312719,23
apollo,22.990135,9.46205,3.0,5
apple-libunwind,30.030373,-2.7440097,6.244997998398398,39
apptainer,5.110513,-33.10421,17.663521732655695,140
apr,2.3155305,-33.329098,15.0,167
apr-util,2.3155305,-33.329098,15.0,167
arborx,3.0308738,-1.7200235,184.93782739072068,328
arcane,28.22477,8.042888,3.1622776601683795,3
archer,8.271567,-6.482825,152.69905042271873,266
argobots,0.80256635,1.1957409,175.7412871239994,349
argtable3,33.99477,0.8521309,12.449899597988733,22
aria2,-32.215683,-34.825645,16.1245154965971,227
armadillo,-16.638977,-34.31012,18.16590212458495,171
arpack-ng,-13.500033,-25.22774,31.22498999199199,359
arrow,26.027578,-5.9947104,23.15167380558045,164
ascent,1.0046792,-4.6561775,168.3805214387935,370
aspect,26.68776,5.1610665,1.0,1
assimp,29.191195,9.156295,5.830951894845301,17
athena-eic,44.127434,1.8735209,10.63014581273465,43
