name,x,y,norm,distinct
,-22.697178,-4.183392,1.4142135623730951,1
$build_deps,-23.838762,7.011849,4.358898943540674,19
..,-26.3445,-3.7133605,3.4641016151377544,4
2decomp,-24.99108,3.2525396,4.242640687119285,9
^pmix,-22.066301,-0.7989678,1.4142135623730951,2
abinit,21.03704,19.86115,16.06237840420901,225
abseil-cpp,11.895561,-67.85315,25.729360660537214,649
abyss,16.948963,17.142902,19.390719429665317,207
accfft,-24.99108,3.2525396,4.242640687119285,9
acclapack-tests,-21.572891,-4.2234035,1.4142135623730951,1
ack,-13.736411,24.570784,5.916079783099616,35
acts,-37.271618,22.238892,19.313207915827967,98
acts-dd4hep,-43.991474,33.617004,11.874342087037917,71
actsvg,-43.991474,33.617004,11.874342087037917,71
adiak,-15.352503,-8.22655,2.0,4
adios,-3.2219825,52.940994,188.83061192507955,315
adios2,27.300095,38.149723,198.34313701260248,620
afterburner,-36.685978,22.31198,15.937377450509228,97
ahf-gizmo,-24.632267,-6.067032,2.449489742783178,4
alien,-17.015442,-5.2969494,3.1622776601683795,3
all:,-25.82932,15.343413,8.06225774829855,19
allinea-forge,-6.330513,7.3256626,12.24744871391589,75
allinea-reports,-5.920145,7.6468444,12.24744871391589,75
allpaths-lg,-30.212332,-48.577187,10.04987562112089,101
almabte,17.509262,43.812534,24.839484696748443,232
alpaka,9.277016,-28.105398,38.98717737923585,660
alpgen,12.943055,-29.957493,38.98717737923585,660
alquimia,-3.133298,50.88316,133.02631318652712,270
aluminum,-26.655434,-5.699777,2.449489742783178,3
amber,32.917995,20.865051,14.560219778561036,179
amdblis,-31.948868,3.237363,3.1622776601683795,5
amdfftw,-27.285969,2.140317,5.385164807134504,26
amg2013,14.41049,18.901388,11.832159566199232,70
amgx,5.899792,5.4566846,53.70288632839021,173
aml,-0.18985842,56.4686,197.63602910400724,336
amr-wind,-22.348412,13.723763,10.583005244258363,42
amrex,2.9326005,56.895042,207.96874765214125,377
amrvis,-30.84656,26.37042,14.45683229480096,40
anaconda3,54.384056,19.498587,18.303005217723125,257
angsd,31.919285,31.76008,31.480152477394387,426
ansys-fluids,-15.473003,-14.596111,5.656854249492381,17
ansys-fluidstructures,-15.753285,-14.9419775,4.123105625617661,17
ansys-structures,-15.753285,-14.9419775,4.123105625617661,17
antlr,-5.8982906,30.362078,34.583232931581165,157
aocc,-34.208706,-5.0796547,5.0,18
apollo,-23.650768,-12.8323965,3.0,5
apple-libunwind,-24.76307,14.090564,6.244997998398398,39
apptainer,-2.9131334,31.853443,31.0322412983658,143
apr,-31.528936,-15.13469,9.643650760992955,30
apr-util,-31.528936,-15.13469,9.643650760992955,30
aragorn,-33.900696,-36.752274,15.362291495737216,141
arborx,-0.16900544,56.79241,204.492053635343,339
arcane,-17.01545,-5.2973385,3.1622776601683795,3
archer,-3.4348545,56.26291,171.56922801015338,280
argobots,-1.0027547,57.30891,195.15122341404884,360
argtable3,-28.978563,8.989737,12.449899597988733,22
aria2,52.43579,18.607447,16.1245154965971,227
arm-forge,-4.9719477,31.319313,30.692018506445613,125
armadillo,30.857033,20.618105,18.16590212458495,171
arpack-ng,29.335732,32.389412,38.02630668366309,441
arrow,-16.450613,13.09321,23.15167380558045,164
asagi,-24.668406,17.420414,18.520259177452136,39
ascent,2.7721272,50.09316,183.16932057525355,398
aspect,-21.774239,-2.4051387,1.0,1
aspera-cli,-11.43452,-2.0443847,3.4641016151377544,12
assimp,-29.6975,-8.614882,7.14142842854285,17
athena-eic,-35.531143,20.077152,10.63014581273465,43
athena-ip6,-25.204351,5.8320966,6.324555320336759,40
atlas,-27.755001,23.44942,7.211102550927978,52
augustus,-30.513502,-37.534885,15.362291495737216,141
autoconf,22.558939,-7.669162,110.97747519204066,1124
autodiff,-35.531143,20.077152,10.63014581273465,43
autogen,-19.119259,1.7368878,2.6457513110645907,7
automake,22.928629,-8.249624,110.39474625180313,1119
autpconf,-9.84549,20.585484,9.797958971132712,51
awscli,-10.748967,12.597017,6.164414002968976,26
axel,52.069187,18.981596,16.1245154965971,227
axom,-1.7182279,56.191082,190.35755829490984,330
bacio,8.753785,29.45112,41.71330722922842,183
bamtools,18.58567,43.404163,26.739483914241877,234
bartender,19.011747,42.43101,26.19160170741759,234
base-env,-26.812355,21.033484,10.44030650891055,56
bash,4.3920865,2.7523298,44.05678154382138,305
bat,-13.274464,24.335768,5.916079783099616,35
bayescan,18.389889,42.04723,24.839484696748443,232
bayestraits,18.441843,41.98737,24.839484696748443,232
bazel,17.743708,-12.273395,56.68333088307355,824
bbmap,-28.944374,-52.797764,11.61895003862225,135
bc,-12.835025,3.8163846,15.132745950421556,34
bcftools,-30.53584,-33.90758,15.362291495737216,141
bcl2fastq2,32.649555,22.240028,13.038404810405298,170
beagle,-28.944374,-52.797764,11.61895003862225,135
bear,6.6220694,4.796583,30.479501308256342,163
beast1,-22.36875,-7.406808,2.8284271247461903,4
beast2,-22.367212,-7.4094915,2.8284271247461903,4
bedops,-28.944374,-52.797764,11.61895003862225,135
bedtools2,35.270832,19.655418,20.149441679609886,289
benchmark,42.107906,-17.639011,35.81898937714463,675
berkeley-db,21.951626,-11.418057,91.29074432821763,881
berkeleygw,11.64864,0.07984916,27.258026340878022,326
berkely-db,-23.913324,13.996409,4.58257569495584,21
bgc,16.910643,42.43407,24.839484696748443,232
binutils,27.232344,-7.336247,214.8767088355553,1096
binutils:,-15.329871,-8.227409,2.8284271247461903,4
bismark,-21.888605,-3.6011496,1.0,1
bison,14.753939,-3.5989149,76.79843748410511,990
blackhat,47.104874,-16.561476,34.45286635390443,655
blas,-33.64377,7.3806915,5.0,12
blas:,-17.133627,-15.753785,8.94427190999916,38
blaspp,8.468061,1.4987336,27.073972741361768,249
blast-plus,32.825863,31.449516,35.014282800023196,458
blast2go,-30.076551,-35.66337,15.362291495737216,141
blat,21.55539,42.987286,32.449961479175904,373
blaze,-33.766983,13.707938,5.0990195135927845,26
blitz,-17.565731,16.796907,15.652475842498529,53
blt,-38.299168,21.3947,29.782545223670862,26
bolt,1.4123188,58.39221,197.85095400325974,340
boost,21.964283,-5.4479275,123.5677951571525,1348
bowtie,19.904966,45.11383,30.83828789021855,345
bowtie2,32.823757,31.449224,34.97141690009142,458
bpmf,-21.86895,-3.169578,3.0,1
bpmf-ompss,-21.145468,-3.976742,2.449489742783178,1
braker,-32.02338,-34.53546,15.362291495737216,141
branson,12.311742,20.696064,11.832159566199232,70
bricks,-4.3369684,46.75496,99.55400544428134,179
brigand,-33.765812,13.708431,5.0990195135927845,26
bufr,8.029235,28.846903,29.58039891549808,172
busco,-28.944374,-52.797764,11.61895003862225,135
butterflypack,-1.7684231,54.40903,144.138821973818,304
bwa,34.419907,33.19325,36.27671429443411,475
bwa-mem2,-28.944374,-52.797764,11.61895003862225,135
bwtool,-33.335976,-34.979275,15.362291495737216,141
bzip2,23.83839,-8.738094,113.13266548614507,1147
bzip2-toolfile,-13.801886,45.36242,13.416407864998739,109
c-blosc,-6.308761,34.47986,71.33021800050803,209
ca-certificates-mozilla,-11.703097,12.140878,7.615773105863909,29
cabana,-1.3792357,52.8183,195.09484872748433,305
caffe,32.48275,21.568802,13.038404810405298,170
cairo,33.67471,26.244534,35.185224171518364,397
caliper,1.2321236,60.132214,203.7375763083482,380
camp,4.9179606,5.353939,44.799553569204235,206
canu,20.530817,44.872726,30.83828789021855,345
cap3,-31.559841,-34.42744,15.362291495737216,141
cardioid,-18.88664,-2.2845068,1.4142135623730951,2
casacore,-18.189106,21.963955,14.52583904633395,59
cascade,10.837707,-63.318207,23.280893453645632,541
castep,33.077133,21.691368,13.038404810405298,170
catalyst,-11.736228,29.306936,44.40720662234904,179
catch2,16.820375,-29.362358,40.92676385936225,718
cbench,12.893666,17.784843,11.832159566199232,70
ccache,7.934672,11.14558,66.89544080129826,347
cce,-34.198284,-5.083511,3.872983346207417,15
cdhit,-28.944374,-52.797764,11.61895003862225,135
cdo,1.1553053,-3.6387956,64.7533782902483,397
cepcsw,-29.668997,-8.417262,4.358898943540674,4
cereal,-32.07093,9.284438,8.306623862918075,34
cfitsio,-8.098365,1.3266988,14.52583904633395,78
cgal,29.293829,21.639248,32.61901286060018,221
cgdb,-14.741513,-10.586889,4.898979485566356,12
cgm,12.771968,18.357449,11.832159566199232,70
chai,-0.71540236,57.06427,207.0289834781594,353
chapel,10.202487,5.059107,32.802438933713454,165
charliecloud,-5.502268,35.216927,146.24978632463024,306
charm,-31.085073,18.392517,15.491933384829668,44
charmpp,-31.073793,17.960215,16.30950643030009,64
charybdis,10.837707,-63.318207,23.280893453645632,541
chatterbug,14.231529,18.48086,11.832159566199232,70
chfs,-15.6864605,9.513589,5.656854249492381,16
chgcentre,-21.096144,-14.919357,6.928203230275509,24
chibi,-21.03742,-3.5358145,1.0,1
chip-spv,-21.592686,-11.509285,3.1622776601683795,9
chipmunk2d,-18.60221,-4.4806724,2.6457513110645907,2
circos,-28.944374,-52.797764,11.61895003862225,135
cistem,-37.713013,9.401897,5.385164807134504,28
classlib,44.62588,-17.825396,34.45286635390443,655
claw,-29.087038,-5.572265,2.0,4
clhep,11.732119,-18.619453,43.657759905886145,721
cli11,-44.599655,32.499443,11.874342087037917,71
clingo,-9.406094,22.298998,6.0,34
clingo-bootstrap,-12.173203,11.91704,10.295630140987,31
cln,-29.434927,14.03772,3.7416573867739413,14
cloverleaf,11.237621,18.372793,11.832159566199232,70
clustal-omega,-31.445925,-33.603004,15.362291495737216,141
clustalw,-30.513502,-37.534885,15.362291495737216,141
cmake,23.621292,-5.180868,152.8397853963424,1561
cmake:,-19.296364,2.6391587,3.0,8
