name,x,y,norm,distinct
,-8.177731,-28.285738,1.4142135623730951,1
$build_deps,-17.604734,-21.516804,4.358898943540674,19
..,-11.642387,-28.532333,3.4641016151377544,4
2decomp,-16.034231,-25.32171,4.242640687119285,9
^pmix,-6.8305993,-25.18059,1.4142135623730951,2
abinit,1.9500281,23.707605,16.06237840420901,225
abseil-cpp,55.987938,-25.15954,25.729360660537214,649
abyss,3.6646943,18.287498,19.390719429665317,207
accfft,-16.034231,-25.32171,4.242640687119285,9
acclapack-tests,-7.399179,-27.59008,1.4142135623730951,1
ack,-24.23008,-3.0714371,5.916079783099616,35
acts,-38.571487,-22.808773,19.313207915827967,98
acts-dd4hep,-36.368187,-40.35034,11.874342087037917,71
actsvg,-36.368187,-40.35034,11.874342087037917,71
adiak,-0.23066165,-27.239822,2.0,4
adios,-36.37363,17.111172,188.83061192507955,315
adios2,-12.943431,36.341904,198.34313701260248,620
afterburner,-38.247356,-22.377186,15.937377450509228,97
ahf-gizmo,-7.8973317,-31.197973,2.449489742783178,4
alien,-2.8620095,-29.713089,3.1622776601683795,3
all:,-25.687801,-18.468082,8.06225774829855,19
allinea-forge,-5.4712534,-7.4814725,12.24744871391589,75
allinea-reports,-5.9879327,-7.4503446,12.24744871391589,75
allpaths-lg,-73.46178,-2.89588,10.04987562112089,101
almabte,-13.790356,26.597397,24.839484696748443,232
alpaka,33.99227,11.182124,38.98717737923585,660
alpgen,34.952736,5.403086,38.98717737923585,660
alquimia,-31.72079,16.056705,133.02631318652712,270
aluminum,-12.264634,-30.659826,2.449489742783178,3
amber,2.673135,40.934383,14.560219778561036,179
amdblis,-18.428738,-30.72973,3.1622776601683795,5
amdfftw,-14.212739,-26.579441,5.385164807134504,26
amg2013,-1.2131573,15.001019,11.832159566199232,70
amgx,-0.26385543,2.3250651,53.70288632839021,173
aml,-33.78453,20.214767,197.63602910400724,336
amr-wind,-22.989347,-15.8142395,10.583005244258363,42
amrex,-31.53252,22.23308,207.96874765214125,377
amrvis,-38.327984,-16.39771,14.45683229480096,40
anaconda3,-21.141294,59.258793,18.303005217723125,257
angsd,-7.237208,39.639793,31.480152477394387,426
ansys-fluids,1.3142381,-34.790215,5.656854249492381,17
ansys-fluidstructures,1.1319922,-35.14901,4.123105625617661,17
ansys-structures,1.1319922,-35.14901,4.123105625617661,17
antlr,-20.294048,4.27493,34.583232931581165,157
aocc,-14.997045,-32.63564,5.0,18
apollo,-3.3180559,-33.899803,3.0,5
apple-libunwind,-24.010452,-18.29204,6.244997998398398,39
apptainer,-21.2566,7.681637,31.0322412983658,143
apr,-7.695182,-44.112328,9.643650760992955,30
apr-util,-7.695182,-44.112328,9.643650760992955,30
aragorn,-67.054985,-11.219813,15.362291495737216,141
arborx,-33.96378,19.728745,204.492053635343,339
arcane,-2.8618107,-29.713608,3.1622776601683795,3
archer,-36.826225,18.981833,171.56922801015338,280
argobots,-34.733505,20.552351,195.15122341404884,360
argtable3,-19.647322,-26.642006,12.449899597988733,22
aria2,-19.369234,58.18521,16.1245154965971,227
arm-forge,-20.742794,5.416586,30.692018506445613,125
armadillo,3.576456,39.00163,18.16590212458495,171
arpack-ng,-7.905315,37.083755,38.02630668366309,441
arrow,-15.446796,-11.692137,23.15167380558045,164
asagi,-26.832264,-16.409931,18.520259177452136,39
ascent,-28.525412,16.246723,183.16932057525355,398
aspect,-8.0646925,-26.370554,1.0,1
aspera-cli,-5.4959116,-18.431032,3.4641016151377544,12
assimp,-10.568202,-36.154057,7.14142842854285,17
athena-eic,-35.844368,-22.904741,10.63014581273465,43
athena-ip6,-20.600695,-22.616682,6.324555320336759,40
atlas,-32.36197,-13.815651,7.211102550927978,52
augustus,-62.967945,-11.980886,15.362291495737216,141
autoconf,17.229225,-6.6622944,110.97747519204066,1124
autodiff,-35.844368,-22.904741,10.63014581273465,43
autogen,-10.443985,-22.105492,2.6457513110645907,7
automake,17.907715,-6.8524394,110.39474625180313,1119
autpconf,-17.68137,-4.3741,9.797958971132712,51
awscli,-7.1661677,-12.747158,6.164414002968976,26
axel,-19.035093,58.399117,16.1245154965971,227
axom,-35.147823,19.3049,190.35755829490984,330
bacio,-11.5008745,13.878754,41.71330722922842,183
bamtools,-15.375821,27.557867,26.739483914241877,234
bartender,-14.673854,28.138891,26.19160170741759,234
base-env,-30.784826,-15.900276,10.44030650891055,56
bash,0.68612224,-0.56797546,44.05678154382138,305
bat,-23.925858,-2.6513362,5.916079783099616,35
bayescan,-14.042522,27.720804,24.839484696748443,232
bayestraits,-13.992056,27.778885,24.839484696748443,232
bazel,21.303331,-1.1865486,56.68333088307355,824
bbmap,-75.756165,0.75275695,11.61895003862225,135
bc,-8.824156,-16.295078,15.132745950421556,34
bcftools,-66.61567,-9.280746,15.362291495737216,141
bcl2fastq2,1.3745885,39.73728,13.038404810405298,170
beagle,-75.756165,0.75275695,11.61895003862225,135
bear,0.64258796,2.4528255,30.479501308256342,163
beast1,-10.215379,-30.833351,2.8284271247461903,4
beast2,-10.211862,-30.834635,2.8284271247461903,4
bedops,-75.756165,0.75275695,11.61895003862225,135
bedtools2,3.397914,43.395977,20.149441679609886,289
benchmark,16.697714,-34.245758,35.81898937714463,675
berkeley-db,20.814869,-5.4987726,91.29074432821763,881
berkeleygw,7.304976,3.1996145,27.258026340878022,326
berkely-db,-23.782013,-17.406538,4.58257569495584,21
bgc,-14.658245,27.184368,24.839484696748443,232
binutils,18.719957,-11.485058,214.8767088355553,1096
binutils:,-0.21277928,-27.25637,2.8284271247461903,4
bismark,-6.741977,-27.465092,1.0,1
bison,12.049041,0.72545475,76.79843748410511,990
blackhat,20.16685,-40.398365,34.45286635390443,655
blas,-23.125599,-29.004843,5.0,12
blas:,-0.041318625,-36.110073,8.94427190999916,38
blaspp,4.146722,1.7029003,27.073972741361768,249
blast-plus,-6.828795,40.48699,35.014282800023196,458
blast2go,-64.10668,-14.015338,15.362291495737216,141
