name,x,y,norm,distinct
,-40.080227,-16.838848,1.4142135623730951,1
$build_deps,-35.80117,-3.469776,4.358898943540674,19
..,-43.315594,-18.192478,3.4641016151377544,4
2decomp,-36.9086,-5.527298,4.242640687119285,9
^pmix,-26.955002,-63.372623,1.4142135623730951,2
abinit,0.7326601,-29.869526,16.06237840420901,225
abseil-cpp,48.92233,-58.479427,25.729360660537214,649
abyss,-9.606923,-30.536036,21.118712081942874,207
access-om2,-38.287384,-17.915165,1.0,1
accfft,-36.907425,-5.5271783,4.242640687119285,9
acclapack-tests,-39.419285,-16.170624,1.4142135623730951,1
ack,-17.880516,4.62332,5.916079783099616,35
acts,-41.870907,16.706587,20.0,113
acts-dd4hep,-56.229233,13.722347,12.206555615733702,88
actsvg,-56.229233,13.722347,12.206555615733702,88
adiak,-35.924274,-23.50083,2.0,4
adios,-4.5627117,10.262547,191.6768113257313,324
adios2,15.144154,-38.91192,201.9504889818294,704
afterburner,-41.91517,17.213972,16.186414056238647,112
ahf-gizmo,-42.545998,-14.885693,2.449489742783178,4
algorithms,-50.203007,10.977403,8.888194417315589,79
alien,-40.017952,-23.270271,3.1622776601683795,3
all:,-32.413483,7.048138,8.06225774829855,19
allinea-forge,-11.58782,-14.804755,12.24744871391589,75
allinea-reports,-11.914535,-14.6729,12.24744871391589,75
allpaths-lg,-75.36305,26.710695,10.04987562112089,101
almabte,4.740816,-44.215126,24.839484696748443,232
alpaka,40.31847,20.894512,38.98717737923585,660
alpgen,38.89862,21.26074,38.98717737923585,660
alquimia,-1.6997286,15.942785,136.56500283747664,279
aluminum,-38.020695,-22.778328,2.449489742783178,3
amber,24.66712,-24.182673,14.560219778561036,179
amdblis,-27.37708,-33.899635,8.12403840463596,60
amdfftw,-35.24926,10.032062,5.0990195135927845,23
amdgromacs,-33.88547,-30.945658,4.242640687119285,18
amdlibflame,-27.375746,-33.861835,7.483314773547883,56
amg2013,-7.843503,-26.388838,14.491376746189438,70
amgx,2.567119,-16.544321,53.70288632839021,173
