name,x,y,norm,distinct
,-20.586525,-18.923496,1.4142135623730951,1
$build_deps,-25.981232,-6.2624907,4.358898943540674,19
..,-23.97623,-18.268814,3.4641016151377544,4
2decomp,-25.199898,-8.369997,4.242640687119285,9
^pmix,-20.630253,-15.266851,1.4142135623730951,2
abinit,27.855242,30.929024,16.06237840420901,225
abseil-cpp,40.296886,-56.397503,25.729360660537214,649
abyss,-1.6443973,16.869015,21.540659228538015,224
access-om2,-30.590837,-26.023674,2.8284271247461903,8
access-om3,-28.51267,-14.060659,2.8284271247461903,8
accfft,-25.199947,-8.369982,4.242640687119285,9
acclapack-tests,-21.047983,-18.541576,1.4142135623730951,1
ack,-20.033634,18.346107,5.916079783099616,35
acts,-38.447807,14.01133,20.0,114
acts-dd4hep,-58.31237,-1.9560599,8.366600265340756,70
actsvg,-59.388596,-1.179494,12.206555615733702,89
adiak,-20.295809,-8.500602,3.3166247903554,8
adios,1.7556432,44.27262,192.91708063310517,327
adios2,23.39109,44.492516,202.39565212721345,715
afterburner,-38.55276,14.439151,16.186414056238647,113
ahf-gizmo,-19.787937,-21.7262,2.449489742783178,4
algorithms,-52.831215,-0.36417314,8.888194417315589,79
alien,-17.519884,-22.700043,3.1622776601683795,3
all:,-25.011276,5.4305396,8.06225774829855,19
allinea-forge,-6.0551524,0.7342937,12.24744871391589,75
allinea-reports,-5.634964,0.6914909,12.24744871391589,75
allpaths-lg,-45.002663,51.663437,15.937377450509228,158
almabte,12.395815,44.297062,24.839484696748443,232
alpaka,16.078863,-28.046192,38.98717737923585,660
alpgen,17.87191,-30.660908,38.98717737923585,660
alquimia,-4.4743834,41.847878,137.96738745080302,282
aluminum,-23.381416,-22.651934,2.449489742783178,3
amber,32.8045,30.117416,14.560219778561036,179
amdblis,-0.33064753,-14.432451,8.12403840463596,60
amdfftw,-28.191675,6.227647,5.0990195135927845,23
amdgromacs,-7.287242,-19.43388,4.242640687119285,18
amdlibflame,-0.32782686,-14.406929,7.483314773547883,56
amg2013,-2.1635435,13.159915,14.491376746189438,70
amgx,7.3756227,4.8603053,53.70288632839021,173
aml,-4.6182327,46.044827,201.544039852336,348
amr-wind,-20.65045,5.4941554,10.583005244258363,42
