name,x,y,norm,distinct
,-26.640444,-21.13807,1.4142135623730951,1
$build_deps,-25.09034,-12.564946,4.358898943540674,19
..,-23.830462,-23.580612,3.4641016151377544,4
2decomp,-34.34096,-18.267906,4.242640687119285,9
^pmix,-28.745369,-20.541563,1.4142135623730951,2
abinit,29.22408,16.300554,16.06237840420901,225
abseil-cpp,37.530895,-66.491196,25.729360660537214,649
abyss,-2.429672,15.004846,21.633307652783937,228
access-om2,-33.23721,-28.047815,3.0,9
access-om3,-33.553978,-25.356413,2.8284271247461903,8
accfft,-34.34153,-18.267235,4.242640687119285,9
acclapack-tests,-26.057186,-21.250376,1.4142135623730951,1
ack,-26.735052,12.855983,5.916079783099616,35
acts,-52.631298,-11.209239,20.493901531919196,119
acts-dd4hep,-53.805336,19.522903,8.366600265340756,70
actsvg,-55.057976,19.979704,12.489995996796797,96
adiak,-30.993715,-11.593718,3.3166247903554,8
adios,-11.908262,38.816364,193.86335393776722,329
adios2,37.45001,30.68737,203.13296138244036,734
afterburner,-52.67345,-10.687247,16.401219466856727,118
ahf-gizmo,-26.007656,-23.90193,2.449489742783178,4
algorithms,-53.85176,13.824542,9.848857801796104,86
alien,-19.90872,-24.185314,3.1622776601683795,3
all:,-21.75562,-3.3764331,8.06225774829855,19
allinea-forge,-6.083064,-0.73571396,12.24744871391589,75
allinea-reports,-6.4318213,-0.663669,12.24744871391589,75
allpaths-lg,-48.10952,48.66355,16.06237840420901,162
almabte,31.242899,39.08311,24.839484696748443,232
alpaka,15.512084,-34.356148,38.98717737923585,660
alpgen,16.090006,-37.777195,38.98717737923585,660
alquimia,1.6867878,44.993843,138.9136422386225,283
aluminum,-23.029934,-25.491106,2.449489742783178,3
amber,34.729862,13.858999,14.560219778561036,179
amdblis,-0.6189365,-7.1447487,8.12403840463596,60
amdfftw,-19.933966,-5.129054,5.0990195135927845,23
amdgromacs,-14.3264475,-28.524685,4.242640687119285,18
amdlibflame,-0.6221848,-7.1582894,7.483314773547883,56
amg2013,-6.923737,12.259299,14.491376746189438,70
amgx,8.395167,7.965802,53.70288632839021,173
aml,3.8063896,47.472813,202.4228247999716,349
amr-wind,-16.57896,-3.566705,10.677078252031311,42
amrex,4.9738708,50.79667,212.3605424743495,402
amrvis,-33.542572,19.860565,14.45683229480096,40
anaconda3,55.106247,19.053484,20.493901531919196,260
angsd,36.487732,23.482197,31.827660925679098,446
ansys-fluids,-13.86477,-28.593578,7.0710678118654755,21
ansys-fluidstructures,-16.212894,-28.14095,4.123105625617661,17
ansys-structures,-16.212894,-28.14095,4.123105625617661,17
antlr,12.937965,21.289623,46.09772228646444,275
aocc,18.445404,29.291397,22.315913604421397,225
apollo,-18.84369,-26.63199,3.0,5
apple-libunwind,-14.318243,0.37067443,6.244997998398398,39
apptainer,14.666366,20.235773,43.78355855797927,280
apr,-34.993156,-34.002113,10.770329614269007,30
apr-util,-35.050133,-34.241287,10.770329614269007,30
aragorn,-47.08065,50.99786,16.06237840420901,162
arborx,4.037831,46.97998,209.26538175245327,352
arcane,-19.910183,-24.184677,3.1622776601683795,3
archer,-0.7106455,45.411465,172.92194771052053,288
