name,x,y,norm,distinct
..,25.191166,-16.701885,2.8284271247461903,4
2decomp,21.352879,-6.568779,3.0,9
abinit,-0.5615996,-11.697969,13.784048752090222,116
abseil-cpp,30.315172,-19.398134,4.123105625617661,17
accfft,21.35295,-6.5685167,3.0,9
acts,32.1955,4.4813523,12.12435565298214,44
adios,-3.55524,-0.5841881,118.65917579353061,299
adios2,-27.05697,-27.784092,134.49907062875937,532
afterburner,31.627916,4.0983596,10.63014581273465,43
ahf-gizmo,26.444054,-16.089823,2.449489742783178,4
alien,25.822954,-18.208422,3.1622776601683795,3
all:,23.152878,-12.68778,4.358898943540674,8
allinea-forge,6.4523425,-18.906864,8.660254037844387,75
allinea-reports,5.9003143,-18.995312,8.660254037844387,75
almabte,-29.706738,-20.029425,24.392621835300936,222
alpaka,6.433858,40.95948,18.24828759089466,333
alpgen,6.433858,40.95948,18.24828759089466,333
alquimia,-8.689399,-15.377224,40.570925550201586,213
aluminum,27.173597,-17.729189,2.449489742783178,3
amber,27.521515,-20.17939,3.1622776601683795,10
amdblis,-0.23885182,-10.634036,10.04987562112089,94
amdfftw,-0.2443881,-10.639214,10.04987562112089,94
amdscalapack,-0.2426939,-10.634281,10.04987562112089,94
amgx,0.9999938,-10.508281,46.46504062195577,222
aml,-4.7903047,5.8041534,127.14558584551806,313
amr-wind,23.216883,-4.6930804,7.211102550927978,36
amrex,-7.527723,5.2742147,135.1184665395519,361
amrvis,22.659132,-24.547926,11.045361017187261,32
anaconda3,-38.197525,0.34219003,16.217274740226856,231
angsd,-32.47982,-23.600225,25.768197453450252,224
antlr,15.2013235,-7.7159424,15.937377450509228,64
apollo,21.123999,-18.514854,3.0,5
apple-libunwind,22.045195,-3.8079753,6.244997998398398,39
apr,27.048058,-28.563862,6.557438524302,24
apr-util,27.049255,-28.564972,6.557438524302,24
arborx,-4.973084,6.3788686,127.11018841933954,315
arcane,25.822617,-18.208122,3.1622776601683795,3
archer,-1.0631281,-0.9661227,106.39548862616309,235
argobots,-4.2510376,5.617675,124.39855304624729,319
argtable3,16.98269,-10.164863,11.313708498984761,20
aria2,-39.695522,0.4477511,14.730919862656235,217
armadillo,25.008776,-10.556358,12.649110640673518,9
arpack-ng,-28.440031,-23.213196,26.627053911388696,255
arrow,15.184926,-22.528967,22.891046284519195,160
ascent,-4.107209,7.3097363,122.15563842901399,339
aspect,25.849756,-14.538625,1.0,1
assimp,56.418575,1.3131816,5.830951894845301,17
athena-eic,31.321068,4.5625706,10.63014581273465,43
athena-ip6,29.673866,-8.440475,6.324555320336759,40
atlas,22.195509,5.155029,7.211102550927978,52
atompaw,-0.24350442,-10.638913,10.04987562112089,94
autoconf,-24.618372,36.90597,78.3517708797957,618
autodiff,31.627916,4.0983596,10.63014581273465,43
autogen,19.346684,-12.772628,2.6457513110645907,7
automake,-24.657175,36.940956,82.70429251254133,643
autpconf,9.144396,-7.3459496,9.797958971132712,51
awscli,22.502195,-16.490969,2.0,4
axel,-39.695522,0.44775182,14.730919862656235,217
axom,-2.0059273,0.500678,122.90240030202827,306
bacio,15.6111,8.704247,28.035691537752374,110
bamtools,-32.95919,-25.007286,26.324893162176366,224
bartender,-32.47982,-23.600225,25.768197453450252,224
bash,-4.2697163,-21.767694,32.71085446759225,194
bayescan,-29.211266,-21.019659,24.392621835300936,222
bayestraits,-29.671879,-20.011353,24.392621835300936,222
bazel,-6.6747484,33.878662,36.68787265568828,474
bc,13.541278,-16.115849,11.40175425099138,33
bear,-8.04238,-21.667967,23.366642891095847,158
benchmark,26.99373,-9.086696,3.872983346207417,15
berkeley-db,-24.420414,36.038136,72.74613391789285,545
berkeleygw,-0.24350443,-10.638913,10.04987562112089,94
berkely-db,23.498634,-5.111105,4.58257569495584,21
bgc,-29.138245,-20.97363,24.392621835300936,222
binutils,-26.569145,38.453323,130.7440247200613,620
bismark,25.972872,-14.884807,1.0,1
bison,-20.34726,32.82976,46.16275555033516,488
blaspp,-8.934993,-22.55773,23.958297101421877,238
blast-plus,-34.466053,-19.702581,27.313000567495326,254
blat,-34.465904,-19.702593,27.27636339397171,254
blaze,29.974133,-4.696488,4.69041575982343,22
blt,21.151087,-21.259533,26.832815729997478,22
bolt,-5.3439593,4.559608,128.10152223919903,317
boost,-27.446035,35.23734,96.26006440887103,911
