name,x,y,norm,distinct
..,22.376608,0.5551832,2.0,4
acts,23.190346,10.986427,4.123105625617661,17
adios,-5.553951,11.798191,57.245087125446844,194
adios2,-0.21714449,35.071026,67.5721836261046,414
ahf-gizmo,21.386171,-0.72108835,2.449489742783178,4
all:,19.145578,1.6831735,4.358898943540674,8
allinea-forge,-13.528303,-8.332475,8.660254037844387,75
allinea-reports,-13.828152,-8.61497,8.660254037844387,75
almabte,-8.241191,37.659813,24.392621835300936,222
aluminum,22.167986,-0.496622,2.449489742783178,3
amgx,-1.4290309,2.885913,20.784609690826528,90
aml,-12.137207,9.744211,57.445626465380286,155
amr-wind,16.559404,-20.940567,7.211102550927978,36
amrex,-5.546086,11.786963,53.49766350038102,184
amrvis,29.925896,-4.115508,11.045361017187261,32
anaconda3,-15.552379,-29.010653,16.09347693943108,229
angsd,-3.7434237,39.984043,25.768197453450252,224
apollo,23.751072,-3.6976876,3.0,5
apple-libunwind,16.782991,-13.754657,6.244997998398398,39
arborx,-12.610525,10.042758,56.471231613982,156
archer,-9.516209,6.1135592,41.1703777004778,146
argobots,-11.954479,6.063601,53.72150407425317,163
aria2,-15.604205,-30.607134,14.730919862656235,217
armadillo,18.175657,-1.1033263,8.0,9
arpack-ng,-8.095693,35.08036,24.979991993593593,228
arrow,35.60411,0.10448478,22.891046284519195,160
ascent,-10.188528,10.460134,56.27610505356603,199
aspect,21.624296,0.3955549,1.0,1
assimp,23.191166,10.984644,4.123105625617661,17
autoconf,-24.601809,3.653717,66.57326790837296,337
automake,-24.62385,3.6362247,66.91038783328041,346
autpconf,5.292968,-9.391728,6.708203932499369,45
axel,-15.603979,-30.607737,14.730919862656235,217
axom,-10.980116,5.9531345,50.695167422546305,148
bacio,16.272293,-23.958408,6.708203932499369,45
bamtools,-2.2484744,40.77468,26.324893162176366,224
bartender,-3.7434237,39.984043,25.768197453450252,224
bash,11.323297,1.2861347,14.2828568570857,69
bayescan,-9.428383,38.508976,24.392621835300936,222
bayestraits,-9.643628,38.072704,24.392621835300936,222
bazel,-43.098057,3.5703743,11.269427669584644,127
bc,8.458833,0.038514834,11.40175425099138,33
berkeley-db,-27.580936,2.0758626,60.50619802962338,280
berkely-db,17.585983,-7.9744554,4.58257569495584,21
bgc,-9.685217,38.102867,24.392621835300936,222
binutils,-21.115839,7.0056458,63.166446789415026,229
bismark,21.761538,-0.31604007,1.0,1
bison,-35.57547,1.219388,31.89043743820395,214
blast-plus,-7.2524724,44.76549,27.294688127912362,254
blat,-7.2521257,44.76458,27.27636339397171,254
blt,20.166132,-1.1127571,2.449489742783178,3
bolt,-19.340538,6.3952003,59.93329625508679,203
boost,-0.79917,33.74991,72.9314746868593,562
bowtie,-2.2477365,40.77497,26.324893162176366,224
bowtie2,-7.2525125,44.76519,27.27636339397171,254
bufr,16.676046,-24.832499,6.708203932499369,45
butterflypack,17.811209,-2.3061414,3.7416573867739413,14
bwa,-7.2519393,44.764416,27.294688127912362,254
bzip2,-24.530268,1.6890664,70.68238818828917,430
bzip2-toolfile,-32.923103,-4.2053494,17.52141546793523,127
c-blosc,-13.431496,4.013998,53.53503525729669,190
ca-certificates-mozilla,6.288743,-3.3260696,5.385164807134504,29
cabana,-7.553321,7.460688,52.20153254455275,149
cairo,-12.791132,-10.306802,14.2828568570857,114
caliper,-18.414257,8.53629,59.81638571495272,227
camp,17.10508,-5.1474047,6.324555320336759,19
canu,-2.3410983,41.52354,26.324893162176366,224
cardioid,20.051708,-0.26849613,1.4142135623730951,2
casacore,22.159674,-1.3257117,2.8284271247461903,4
catalyst,18.508411,1.3005525,2.449489742783178,6
catch2,18.367615,-3.5033438,2.8284271247461903,6
ccache,-4.9524984,-0.5908784,19.313207915827967,135
cdo,-3.650677,4.2275906,10.295630140987,93
cepcsw,21.029694,-2.0116599,3.0,3
cereal,10.071035,7.5570216,8.366600265340756,35
cfitsio,14.953094,12.061992,7.681145747868608,54
chai,-10.24305,5.6130013,52.05766033928148,146
charliecloud,-9.784382,4.387333,42.579337712087536,154
charm,19.703913,-13.304108,13.74772708486752,44
charmpp,19.703907,-13.304108,13.74772708486752,44
clhep,23.876287,10.32636,5.477225575051661,26
clingo,6.624952,-8.344517,6.0,34
clingo-bootstrap,6.2809443,-3.3171308,5.5677643628300215,29
cmake,-0.102828816,33.40811,83.43860018001261,710
cms-config,-39.277634,4.6929283,15.362291495737216,127
cmssw-config,-43.097675,3.5698755,11.269427669584644,127
cnpy,10.073335,7.556079,8.12403840463596,33
component-name[,21.624552,0.4036242,1.0,1
conduit,-9.781228,10.392421,53.665631459994955,192
coral,-43.098057,3.5703743,11.269427669584644,127
coreutils,12.742889,-10.569104,19.72308292331602,45
cp2k,22.036684,-3.2447312,3.872983346207417,6
cpio,11.3194685,1.2822702,13.45362404707371,65
cppcheck,8.458821,0.038562614,11.40175425099138,33
cppunit,-37.976677,1.9594122,17.146428199482248,142
cray-libsci,-9.122634,3.0669563,16.431676725154983,89
cray-mpich,12.539923,-10.622942,14.38749456993816,40
criterion-git,19.496698,-5.152086,2.23606797749979,5
crtm,15.523747,-24.595695,6.708203932499369,45
crystfel,23.301216,-0.5406657,2.449489742783178,6
cub,15.784014,5.169308,6.6332495807108,22
cubelib,-15.075338,-10.611006,11.224972160321824,117
cubew,-13.403298,-8.3164215,8.660254037844387,75
cuda,-4.688138,33.429367,43.93176527297759,462
cudnn,-6.7256546,34.594288,25.592967784139454,248
curl,-25.041418,0.7649549,57.61076288333631,318
cxxopts,6.090527,-10.103843,10.954451150103322,57
czmq,19.040344,-6.730897,7.483314773547883,14
darshan-runtime,-15.700352,7.428744,65.03076195155643,206
darshan-util,-18.13456,7.308096,62.048368229954285,211
datatransferkit,-9.709909,4.9738817,41.66533331199932,145
davix,-32.167854,-3.3765209,17.52141546793523,127
davix-toolfile,-33.01754,-3.6305246,17.52141546793523,127
db6-toolfile,-32.19343,-4.2394915,17.52141546793523,127
dcap,-33.5814,-3.2739255,17.52141546793523,127
dcap-toolfile,-32.675106,-2.945182,17.52141546793523,127
dd4hep,23.029427,10.756806,4.123105625617661,17
ddd,-15.604205,-30.607134,14.730919862656235,217
dftbplus,-3.6506765,4.2275934,10.295630140987,93
diffutils,-21.710796,6.245665,59.48949487094339,217
diy,18.34414,-5.539922,2.23606797749979,5
dlib,17.995062,-3.9409516,2.0,4
doctest,5.2384353,-10.230064,8.831760866327848,53
doxygen,-5.5470824,11.771156,43.73785545725808,221
dray,16.67068,-5.365712,9.273618495495704,33
dtcmp,23.25819,-2.0414746,2.449489742783178,3
dyninst,-19.665392,2.6708434,56.66568626602876,247
eccodes,15.091526,12.339389,7.14142842854285,51
eic,27.48605,-0.17666495,3.605551275463989,13
eic-smear,27.475782,-0.17841643,3.605551275463989,13
eicroot,27.476322,-0.17923915,3.605551275463989,13
eigen,-5.186172,34.60862,30.133038346638727,374
ejana,27.476225,-0.17824654,3.605551275463989,13
elfutils,-20.928812,0.50065017,58.0430874437258,207
emacs,-9.410778,-4.3924265,27.640549922170507,229
env-model,15.963097,-23.270187,6.708203932499369,45
environment-modules,20.353945,1.2063205,2.8284271247461903,2
eqr,29.082514,4.3448386,3.7416573867739413,14
escalate,27.486504,-0.17881799,3.605551275463989,13
esmf,17.00809,-23.908596,6.708203932499369,45
exonerate,-8.541537,38.488884,24.392621835300936,222
expat,-24.040123,0.31990722,60.473134530963414,296
expat-toolfile,-32.333836,-3.1922488,17.52141546793523,127
express,-2.8299203,41.53054,26.324893162176366,224
faodel,-11.26507,9.636188,56.78027826631356,152
fastjet,-8.472099,37.37221,24.392621835300936,222
fastqc,-2.765588,41.574158,26.324893162176366,224
fastx-toolkit,-2.2484744,40.77468,26.324893162176366,224
ffmpeg,-12.972885,-8.795256,8.660254037844387,75
fftw,-4.7467957,34.605816,66.783231428256,511
fftw3-toolfile,-32.58664,-3.6036208,17.52141546793523,127
file,6.969066,-6.2908754,7.211102550927978,42
findutils,-10.758485,3.8578782,58.68560300448484,208
fio,12.595071,-2.1228547,4.898979485566356,24
flang,18.85352,1.3998103,2.23606797749979,5
flatbuffers,-38.550472,3.2233398,15.362291495737216,127
flecsalemm-deps,24.723833,0.29162064,3.1622776601683795,3
flecsi,-11.233765,9.690827,53.600373133029585,154
flecsi-sp,24.756178,0.28970203,1.7320508075688772,3
flex,-35.598343,1.2290349,28.722813232690143,219
flit,-12.175686,9.232573,56.39148871948674,153
flowvr,14.444081,-5.0185413,3.1622776601683795,6
flux-core,-9.277934,4.828843,36.318039594669756,145
flux-sched,19.841743,-3.3956232,9.273618495495704,27
fmt,6.544544,-10.605283,11.224972160321824,61
fortrilinos,-9.700055,6.333045,47.50789408087881,146
freebayes,-4.519934,40.92679,24.979991993593593,224
freetype,-32.569653,-4.5961556,17.52141546793523,127
freetype-toolfile,-32.516884,-4.079834,17.52141546793523,127
frontier-client,-38.233208,3.5461006,15.362291495737216,127
frontier-client-toolfile,-38.56227,3.214899,15.362291495737216,127
ftgl,21.029316,-2.0110514,3.0,3
fujitsu-mpi,19.703915,-13.304109,13.74772708486752,44
g2,16.840935,-23.57789,6.708203932499369,45
g2tmpl,15.404691,-23.64426,6.708203932499369,45
g4e,24.966366,3.28135,3.1622776601683795,5
gasnet,-12.179875,9.243631,56.55086206239477,153
gatk,-3.408572,39.663265,25.768197453450252,224
gaudi,23.029497,10.769283,4.123105625617661,17
gawk,6.1421075,-7.0227547,8.246211251235321,57
gcc,-1.863331,35.781544,52.65928218272634,419
gcc-compiler-toolfile,-38.86667,3.7222102,15.362291495737216,127
gdal,18.350739,-6.2626963,4.123105625617661,14
gdb,-9.74325,-5.0414753,26.92582403567252,195
gdbm,-23.875338,0.22741292,61.237243569579455,313
gdrcopy,-2.0464828,3.3861969,13.638181696985855,83
geant4,24.321108,9.849752,6.324555320336759,29
geant4-data,21.520748,0.36363342,1.0,1
genfit,23.18666,10.9798565,4.123105625617661,17
geopm,-7.848527,4.759133,26.962937525425527,145
geopm^py-numpy,19.14531,3.087651,2.6457513110645907,7
geos,15.191064,11.31845,8.246211251235321,61
gettext,-23.838581,0.5922499,65.52098900352466,344
gfsio,16.451101,-23.560848,6.708203932499369,45
ghostscript,6.6120806,-8.3325615,5.744562646538029,33
giflib,-33.223667,-3.054891,17.52141546793523,127
giflib-toolfile,-32.997097,-2.9424465,17.52141546793523,127
ginkgo,-12.175902,9.233582,56.39148871948674,153
git,-25.846663,1.2410074,67.16397844082793,404
git-lfs,-12.7000265,-6.7683706,15.264337522473747,126
gizmo,21.218039,-0.51784056,1.7320508075688772,3
gizmo-deps,21.218039,-0.5178395,1.7320508075688772,3
glib,-10.24254,5.6118207,52.028838157314254,146
globalarrays,-0.49662992,35.139038,62.76145313805282,390
glog,15.091526,12.339389,7.14142842854285,51
gmake,-34.864597,-1.3887533,23.706539182259394,200
gmake-toolfile,-32.04894,-3.810772,17.52141546793523,127
gmap-gsnap,-8.750362,38.67056,24.392621835300936,222
gmp,-24.314955,-0.067198165,53.009433122794285,290
gnupg,-4.935082,-0.48814195,21.908902300206645,137
gnuplot,-12.643958,-25.062498,36.09709129556009,373
gnutls,8.459177,0.039112933,11.40175425099138,33
go,-10.1379795,-5.2889514,25.25866188063018,199
go-bootstrap,-10.28723,-5.6712937,19.924858845171276,147
gobject-introspection,-12.97564,-8.777382,8.660254037844387,75
googletest,16.085943,-0.9679776,6.4031242374328485,21
gotcha,-18.521288,6.334199,60.909769331364245,214
gperftools,20.937191,5.9645357,8.48528137423857,30
graphviz,-15.283393,-26.908852,19.87460691435179,319
grib-api,15.303723,12.150701,7.14142842854285,51
grib_util,16.320986,-24.38387,6.708203932499369,45
groff,4.8319902,-7.451105,10.908712114635714,57
gromacs,-7.3162966,31.8926,30.347981810987037,302
grpc,-38.733624,4.7417154,15.362291495737216,127
gsl,-5.1565394,32.657043,37.33630940518894,434
gsl-toolfile,-32.071373,-3.5947633,17.52141546793523,127
gtkplus,-0.8012539,3.9240367,17.944358444926362,94
gzip,6.289125,-3.3259304,5.385164807134504,29
hal,-8.964472,38.55239,24.392621835300936,222
hcoll,-4.122584,2.9835162,18.193405398660254,106
hdf,15.091526,12.339389,7.14142842854285,51
hdf5,-1.4241318,32.64809,97.15966241192895,563
healpix-cxx,22.15508,-1.326612,2.8284271247461903,4
heffte,-7.5741563,7.462058,49.889878733065686,148
help2man,-11.88809,7.3744397,56.90342696182718,154
hepmc3,23.876421,10.326093,5.477225575051661,26
hepnos,9.476656,-10.8883705,6.082762530298219,28
hepnos-dataloader,9.490642,-10.921543,5.5677643628300215,28
hepnos-pep-benchmark,9.568703,-10.860754,5.0990195135927845,25
