name,x,y,norm,distinct
,-40.775757,-10.912411,1.4142135623730951,1
$build_deps,-33.76103,-15.708899,4.358898943540674,19
..,-38.318386,-13.671735,3.4641016151377544,4
2decomp,-31.594812,-16.348656,3.0,9
^pmix,-37.614063,-8.325267,1.4142135623730951,2
abinit,-24.053043,31.308987,16.06237840420901,225
abseil-cpp,46.021927,-26.128359,25.729360660537214,649
abyss,-30.353065,27.100512,15.524174696260024,168
accfft,-31.594751,-16.34861,3.0,9
acclapack-tests,-40.468502,-9.65365,1.4142135623730951,1
ack,-12.896969,-10.757696,5.916079783099616,35
acts,-10.87148,-35.69224,17.320508075688775,95
acts-dd4hep,-0.5120033,-39.108738,8.246211251235321,68
actsvg,-0.37302044,-39.72301,8.246211251235321,68
adiak,-44.808315,-5.336571,2.0,4
adios,12.063115,-29.580605,187.37128915604973,314
adios2,-3.754735,36.53514,196.4230129083657,619
afterburner,-10.6189995,-36.23477,13.45362404707371,94
ahf-gizmo,-41.665497,-12.758996,2.449489742783178,4
alien,-42.42584,-7.074996,3.1622776601683795,3
all:,-28.637802,-10.509238,8.06225774829855,19
allinea-forge,-25.651869,6.6953597,12.24744871391589,75
allinea-reports,-25.651869,6.6953597,12.24744871391589,75
allpaths-lg,-63.112892,26.21635,10.04987562112089,101
almabte,0.61854833,27.533594,24.839484696748443,232
alpaka,29.364399,7.509747,38.98717737923585,660
alpgen,24.845888,9.306586,38.98717737923585,660
alquimia,11.689448,-23.065523,132.59336333316233,269
aluminum,-43.74976,-13.01397,2.449489742783178,3
amber,-15.494006,47.843056,14.560219778561036,179
amdblis,-31.892578,-21.783844,3.1622776601683795,5
amdfftw,-27.095287,-15.892182,3.7416573867739413,14
amg2013,-28.637411,24.194094,11.832159566199232,70
amgx,-15.485803,15.506172,53.70288632839021,173
aml,14.745221,-26.28998,196.29314812290315,335
amr-wind,-26.715143,-8.030763,10.583005244258363,42
amrex,17.432459,-28.675533,206.53329029480938,376
amrvis,-8.8888035,-29.2844,14.45683229480096,40
anaconda3,4.632703,65.04977,18.275666882497067,256
angsd,-7.629377,42.038185,29.257477676655586,331
ansys-fluids,-52.97475,-6.0690336,5.656854249492381,17
ansys-fluidstructures,-52.6541,-5.7237573,4.123105625617661,17
ansys-structures,-52.6541,-5.7237573,4.123105625617661,17
antlr,-5.2295785,9.779054,23.62202362203543,152
aocc,-35.38841,-13.418922,5.0,18
apollo,-48.068806,-10.470594,3.0,5
apple-libunwind,-26.708323,-10.132657,6.244997998398398,39
apptainer,-2.853332,10.468749,13.152946437965905,136
apr,-47.592194,-22.456926,9.643650760992955,30
apr-util,-47.47793,-22.264853,9.643650760992955,30
