name,x,y,norm,distinct
,-42.464996,-9.969583,1.4142135623730951,1
$build_deps,-36.943054,1.8206047,4.358898943540674,19
..,-45.920494,-9.147154,3.4641016151377544,4
2decomp,-38.98938,0.075217314,4.242640687119285,9
^pmix,-47.60078,-34.61246,1.4142135623730951,2
abinit,2.3922148,8.947778,16.06237840420901,225
abseil-cpp,49.807835,-41.719154,25.729360660537214,649
abyss,-1.1473583,14.028373,21.633307652783937,228
access-om2,-35.065495,5.26265,3.0,9
access-om2-bgc,-35.065495,5.26265,3.0,9
access-om3,-34.767467,4.1961255,4.0,8
accfft,-38.98938,0.075217314,4.242640687119285,9
acclapack-tests,-41.69147,-10.289332,1.4142135623730951,1
ack,-26.850424,11.351743,5.916079783099616,35
acts,-41.050976,29.917103,20.493901531919196,120
acts-dd4hep,-61.471077,29.038208,8.366600265340756,70
actsvg,-63.134384,31.598688,12.489995996796797,97
adiak,-16.91288,10.584412,14.730919862656235,76
adios,-6.099335,-50.313995,194.27557746664917,344
adios2,19.226849,-31.547626,204.1470058560742,749
afterburner,-40.933395,30.534552,16.401219466856727,119
ahf-gizmo,-44.71352,-11.783205,2.449489742783178,4
ai-env,-51.266705,-22.320072,5.5677643628300215,19
algorithms,-66.67982,26.603329,9.848857801796104,86
alien,-36.279472,-10.667879,3.1622776601683795,3
all:,-32.857582,18.237568,8.06225774829855,19
allinea-forge,-16.43468,-3.126833,12.24744871391589,75
allinea-reports,-16.43468,-3.126833,12.24744871391589,75
allpaths-lg,-71.83386,-38.99604,16.06237840420901,162
almabte,10.240638,-39.08238,24.839484696748443,232
alpaka,20.199371,42.53716,38.98717737923585,660
alpgen,17.151299,40.256573,38.98717737923585,660
alquimia,-7.494284,-52.272434,139.48835076808385,300
aluminum,-42.389038,-15.886752,2.449489742783178,3
amber,19.411577,-13.599365,14.560219778561036,179
amdblis,-23.316698,-16.928568,8.12403840463596,60
amdfftw,-35.509975,21.187435,5.0990195135927845,23
amdgromacs,-30.974337,-16.056383,4.242640687119285,18
amdlibflame,-23.337175,-16.931187,7.483314773547883,56
amg2013,-5.4560714,12.08856,14.491376746189438,70
amgx,-4.057279,-4.8495245,53.70288632839021,173
aml,-5.728983,-55.457733,202.817652091725,366
amr-wind,-29.731041,16.099255,10.677078252031311,42
amrex,-4.239973,-59.315304,212.7369267428671,418
amrvis,-34.39605,30.513885,14.45683229480096,40
anaconda3,55.98607,30.658413,20.493901531919196,260
