name,x,y,norm,distinct
,-23.832273,-3.8886714,1.4142135623730951,1
$build_deps,-25.789743,6.8342214,4.358898943540674,19
..,-27.637709,-2.5424073,3.4641016151377544,4
2decomp,-26.171461,4.4169245,4.242640687119285,9
^pmix,-21.691538,-1.0747955,1.4142135623730951,2
abinit,20.61042,19.657133,16.06237840420901,225
abseil-cpp,11.7125025,-63.49728,25.729360660537214,649
abyss,16.25656,16.635984,19.390719429665317,207
accfft,-26.171461,4.4169245,4.242640687119285,9
acclapack-tests,-23.016417,-4.11312,1.4142135623730951,1
ack,-14.259355,25.137827,5.916079783099616,35
acts,-37.590935,23.042995,19.313207915827967,98
acts-dd4hep,-45.41059,33.552544,11.874342087037917,71
actsvg,-45.41059,33.552544,11.874342087037917,71
adiak,-16.77239,-8.83853,2.0,4
adios,-2.8996103,51.760265,188.83061192507955,315
adios2,27.87693,38.063232,198.34313701260248,620
afterburner,-37.007328,23.11114,15.937377450509228,97
ahf-gizmo,-26.552816,-4.8726687,2.449489742783178,4
alien,-18.84313,-4.8036427,3.1622776601683795,3
all:,-26.658367,15.895882,8.06225774829855,19
allinea-forge,-7.203184,8.038307,12.24744871391589,75
allinea-reports,-7.1890345,8.0321455,12.24744871391589,75
allpaths-lg,-31.872984,-49.458015,10.04987562112089,101
almabte,17.9212,43.278572,24.839484696748443,232
alpaka,8.504933,-28.387175,38.98717737923585,660
alpgen,11.4861145,-29.98547,38.98717737923585,660
alquimia,-2.9304535,49.786915,133.02631318652712,270
aluminum,-28.418407,-4.541194,2.449489742783178,3
amber,32.28699,20.482008,14.560219778561036,179
amdblis,-32.85585,3.3485465,3.1622776601683795,5
amdfftw,-27.944748,2.5890203,5.385164807134504,26
amg2013,13.850738,18.671667,11.832159566199232,70
amgx,5.2996364,5.467608,53.70288632839021,173
aml,0.35053045,54.85749,197.63602910400724,336
amr-wind,-22.998135,15.278923,10.583005244258363,42
amrex,3.486995,55.205997,207.96874765214125,377
amrvis,-31.248093,27.203434,14.45683229480096,40
anaconda3,54.404804,18.913456,18.303005217723125,257
angsd,32.23405,31.383183,31.480152477394387,426
ansys-fluids,-18.903511,-15.804837,5.656854249492381,17
ansys-fluidstructures,-19.316824,-15.985144,4.123105625617661,17
ansys-structures,-19.316824,-15.985144,4.123105625617661,17
antlr,-5.623211,29.317505,34.583232931581165,157
aocc,-34.82829,-4.606336,5.0,18
apollo,-26.859766,-11.897002,3.0,5
apple-libunwind,-25.375978,14.972459,6.244997998398398,39
apptainer,-2.7524748,30.795336,31.0322412983658,143
apr,-34.509308,-14.958396,9.643650760992955,30
apr-util,-34.509308,-14.958396,9.643650760992955,30
aragorn,-20.981213,-46.23125,15.362291495737216,141
arborx,0.39080644,55.17623,204.492053635343,339
arcane,-18.843193,-4.8039923,3.1622776601683795,3
archer,-2.9049468,54.861122,171.56922801015338,280
argobots,-0.455575,55.713726,195.15122341404884,360
argtable3,-24.91553,10.136237,12.449899597988733,22
aria2,52.986866,18.618305,16.1245154965971,227
arm-forge,-4.7293587,30.275274,30.692018506445613,125
armadillo,30.164421,20.457678,18.16590212458495,171
arpack-ng,29.752462,32.171,38.02630668366309,441
arrow,-16.803286,13.02995,23.15167380558045,164
asagi,-25.402712,18.098665,18.520259177452136,39
ascent,2.784256,48.342083,183.16932057525355,398
aspect,-23.03323,-1.9722995,1.0,1
aspera-cli,-12.550408,-2.41536,3.4641016151377544,12
assimp,-31.281979,-7.519636,7.14142842854285,17
athena-eic,-35.897778,20.813377,10.63014581273465,43
athena-ip6,-28.810408,8.272848,6.324555320336759,40
atlas,-28.212605,24.04562,7.211102550927978,52
augustus,-17.17069,-44.1632,15.362291495737216,141
autoconf,22.283514,-8.520101,110.97747519204066,1124
autodiff,-35.897778,20.813377,10.63014581273465,43
autogen,-20.444405,1.8205519,2.6457513110645907,7
automake,22.561375,-9.140997,110.39474625180313,1119
autpconf,-10.57463,20.381798,9.797958971132712,51
awscli,-11.5893955,13.008029,6.164414002968976,26
axel,52.025444,18.792013,16.1245154965971,227
axom,-1.2133123,54.67609,190.35755829490984,330
bacio,9.370545,29.037996,41.71330722922842,183
bamtools,19.512676,43.74288,26.739483914241877,234
bartender,20.054022,42.803307,26.19160170741759,234
base-env,-27.305056,21.663052,10.44030650891055,56
bash,4.7273993,0.09711684,44.05678154382138,305
bat,-13.823347,24.85831,5.916079783099616,35
bayescan,19.571287,42.306747,24.839484696748443,232
bayestraits,19.367773,42.180058,24.839484696748443,232
bazel,16.948513,-12.429038,56.68333088307355,824
bbmap,-36.205093,-50.446995,11.61895003862225,135
bc,-14.029457,4.151175,15.132745950421556,34
bcftools,-16.982891,-47.209778,15.362291495737216,141
bcl2fastq2,31.656712,22.179525,13.038404810405298,170
beagle,-36.205093,-50.446995,11.61895003862225,135
bear,5.966016,4.8090625,30.479501308256342,163
beast1,-25.135853,-6.8454723,2.8284271247461903,4
beast2,-25.134474,-6.8484454,2.8284271247461903,4
bedops,-36.205093,-50.446995,11.61895003862225,135
bedtools2,34.367798,18.83159,20.149441679609886,289
benchmark,40.87777,-18.712593,35.81898937714463,675
berkeley-db,21.120495,-12.10389,91.29074432821763,881
berkeleygw,11.148699,0.21004488,27.258026340878022,326
berkely-db,-24.527996,15.006047,4.58257569495584,21
bgc,18.598038,43.98612,24.839484696748443,232
binutils,26.96537,-8.905845,214.8767088355553,1096
binutils:,-16.757856,-8.854738,2.8284271247461903,4
bismark,-23.259554,-3.5046036,1.0,1
bison,14.343545,-3.4073324,76.79843748410511,990
blackhat,47.544994,-15.312265,34.45286635390443,655
blas,-34.45567,7.676169,5.0,12
blas:,-20.929125,-16.039824,8.94427190999916,38
blaspp,7.8474145,1.5808177,27.073972741361768,249
blast-plus,33.10616,30.981524,35.014282800023196,458
blast2go,-17.39493,-45.34022,15.362291495737216,141
blat,22.581352,43.404522,32.449961479175904,373
blaze,-34.281536,14.447476,5.0990195135927845,26
blitz,-19.30843,17.565866,15.652475842498529,53
blt,-38.626595,22.16944,29.782545223670862,26
bolt,2.0012655,56.731003,197.85095400325974,340
boost,21.965307,-6.2477984,123.5677951571525,1348
bowtie,20.859913,45.45735,30.83828789021855,345
bowtie2,33.103836,30.981346,34.97141690009142,458
bpmf,-23.489098,-3.1628733,3.0,1
bpmf-ompss,-22.82373,-4.069336,2.449489742783178,1
braker,-17.687155,-47.136024,15.362291495737216,141
branson,12.6772,20.42131,11.832159566199232,70
bricks,-4.960987,45.258244,99.55400544428134,179
brigand,-34.280632,14.447902,5.0990195135927845,26
bufr,8.525774,28.621258,29.58039891549808,172
busco,-36.205093,-50.446995,11.61895003862225,135
butterflypack,-1.3018012,52.918118,144.138821973818,304
bwa,34.902935,32.495415,36.27671429443411,475
bwa-mem2,-36.205093,-50.446995,11.61895003862225,135
bwtool,-21.230665,-44.541798,15.362291495737216,141
bzip2,23.389717,-9.750337,113.13266548614507,1147
bzip2-toolfile,-13.800989,47.421375,13.416407864998739,109
c-blosc,-6.3782682,33.292717,71.33021800050803,209
ca-certificates-mozilla,-12.517507,12.483799,7.615773105863909,29
cabana,-1.091059,51.402424,195.09484872748433,305
caffe,32.1078,21.482082,13.038404810405298,170
cairo,33.736332,25.67376,35.185224171518364,397
caliper,1.8617707,58.470673,203.7375763083482,380
camp,4.40731,5.3548546,44.799553569204235,206
canu,21.48991,45.259304,30.83828789021855,345
cap3,-16.346779,-45.352177,15.362291495737216,141
cardioid,-19.845232,-2.4784906,1.4142135623730951,2
casacore,-18.682026,22.503275,14.52583904633395,59
cascade,14.9194565,-66.34066,23.280893453645632,541
castep,32.668396,21.284296,13.038404810405298,170
catalyst,-11.973636,29.80169,44.40720662234904,179
catch2,5.9366736,-18.812819,40.92676385936225,718
cbench,12.113744,19.709532,11.832159566199232,70
ccache,7.2551956,11.243122,66.89544080129826,347
cce,-34.817272,-4.6102304,3.872983346207417,15
cdhit,-36.205093,-50.446995,11.61895003862225,135
cdo,-0.24912532,-3.445059,64.7533782902483,397
cepcsw,-31.106697,-7.603452,4.358898943540674,4
cereal,-32.57662,9.926583,8.306623862918075,34
cfitsio,-9.663328,1.5078398,14.52583904633395,78
cgal,28.71887,21.656065,32.61901286060018,221
cgdb,-16.594522,-11.388233,4.898979485566356,12
cgm,12.565518,17.388254,11.832159566199232,70
chai,-0.17187238,55.462708,207.0289834781594,353
chapel,9.554787,5.0271173,32.802438933713454,165
charliecloud,-5.636826,34.050983,146.24978632463024,306
charm,-31.574432,18.941442,15.491933384829668,44
charmpp,-31.577005,18.514977,16.30950643030009,64
charybdis,14.9194565,-66.34066,23.280893453645632,541
chatterbug,14.079088,19.066729,11.832159566199232,70
chfs,-16.67228,8.865064,5.656854249492381,16
chgcentre,-23.909775,-14.133737,6.928203230275509,24
chibi,-22.340708,-3.6355114,1.0,1
chip-spv,-22.194221,-10.403669,3.1622776601683795,9
chipmunk2d,-20.806955,-5.942791,2.6457513110645907,2
circos,-36.205093,-50.446995,11.61895003862225,135
