name,x,y,norm,distinct
,-13.259257,-37.601486,1.4142135623730951,1
$build_deps,-22.580334,-23.870632,4.358898943540674,19
..,-17.545181,-37.14636,3.4641016151377544,4
2decomp,-22.842737,-20.009111,3.0,9
^pmix,-11.171607,-32.077568,1.4142135623730951,2
abinit,9.320826,11.946515,16.06237840420901,225
abseil-cpp,73.841225,1.6026561,25.729360660537214,649
abyss,-1.3965876,2.6558025,15.524174696260024,168
accfft,-22.842676,-20.008718,3.0,9
acclapack-tests,-12.201661,-36.926804,1.4142135623730951,1
ack,-23.048435,-0.57076335,5.916079783099616,35
acts,-44.405586,-14.460467,16.76305461424021,78
acts-dd4hep,-35.27242,-49.500267,7.0,49
actsvg,-35.27242,-49.500267,7.0,49
adiak,-5.308498,-39.105545,2.0,4
adios,-25.562151,51.136837,185.9569842732453,313
adios2,15.397231,53.191273,196.37718808456341,619
afterburner,-45.669125,-14.639464,12.727922061357855,77
ahf-gizmo,-9.597943,-37.98518,2.449489742783178,4
alien,-7.8696127,-39.42981,3.1622776601683795,3
all:,-32.70363,-16.622723,7.54983443527075,19
allinea-forge,0.13499855,-10.801092,12.24744871391589,75
allinea-reports,1.0341017,-10.541735,12.24744871391589,75
allpaths-lg,-62.091316,36.08058,10.04987562112089,101
almabte,5.64001,62.834297,24.839484696748443,232
alpaka,29.502214,-0.3288207,38.98717737923585,660
alpgen,29.502214,-0.3288207,38.98717737923585,660
alquimia,-23.103012,53.57924,130.58713566044705,268
aluminum,-18.987026,-39.184135,2.449489742783178,3
amber,26.470078,34.340275,14.560219778561036,179
amdblis,-25.58428,-34.171574,3.1622776601683795,5
amdfftw,-24.790165,-17.538269,3.605551275463989,13
amg2013,-1.1593449,8.880829,11.832159566199232,70
amgx,-0.9284915,24.0833,53.70288632839021,173
aml,-27.377953,56.218353,194.9435815819541,334
amr-wind,-28.455042,-13.776617,10.583005244258363,42
amrex,-31.057615,55.62615,205.3655277791285,369
amrvis,-43.227573,-6.2365966,14.45683229480096,40
anaconda3,44.875237,54.62898,18.275666882497067,256
angsd,20.903479,46.21269,29.257477676655586,331
ansys-fluids,0.24170499,-44.75674,5.656854249492381,17
ansys-fluidstructures,0.71174896,-45.45705,4.123105625617661,17
ansys-structures,0.71174896,-45.45705,4.123105625617661,17
antlr,-10.910924,41.940693,20.784609690826528,183
aocc,-15.308028,-21.274113,5.0,18
apollo,-8.962204,-45.64525,3.0,5
apple-libunwind,-29.43335,-15.969418,6.244997998398398,39
apptainer,-7.871227,39.39587,19.4164878389476,176
apr,-5.3694177,47.424274,16.46207763315433,185
apr-util,-5.3694177,47.424274,16.46207763315433,185
aragorn,-58.751358,35.76781,10.04987562112089,101
arborx,-26.187641,56.483078,201.89105973271822,337
