name,x,y,norm,distinct
,15.071422,-18.57673,1.4142135623730951,1
$build_deps,27.199717,-6.9186945,4.358898943540674,19
..,15.433053,-21.351215,3.4641016151377544,4
2decomp,23.066433,-7.605752,3.0,9
^pmix,17.448633,-14.369804,1.4142135623730951,2
abinit,-29.624859,5.6667666,16.06237840420901,225
abseil-cpp,24.804153,-72.85614,25.729360660537214,649
abyss,-28.360268,-8.199491,15.524174696260024,168
accfft,23.066433,-7.605752,3.0,9
acclapack-tests,15.48903,-19.03513,1.4142135623730951,1
ack,12.555698,13.795634,5.916079783099616,35
acts,43.57427,3.5066345,16.73320053068151,77
acts-dd4hep,35.93123,-31.186121,6.928203230275509,48
actsvg,35.93123,-31.186121,6.928203230275509,48
adiak,7.290486,-20.491365,2.0,4
adios,1.4376041,46.85196,185.9569842732453,313
adios2,-22.238468,35.30231,196.37718808456341,619
afterburner,44.763813,3.4959955,12.68857754044952,76
ahf-gizmo,12.787763,-20.363945,2.449489742783178,4
alien,10.273939,-15.108668,3.1622776601683795,3
all:,27.019037,1.7004672,7.54983443527075,19
allinea-forge,-2.0845118,-2.4510713,12.24744871391589,75
allinea-reports,-2.6975267,-2.858715,12.24744871391589,75
allpaths-lg,70.39572,15.080487,10.04987562112089,101
almabte,-12.407728,41.883392,24.839484696748443,232
alpaka,-52.6444,-0.6367094,38.98717737923585,660
alpgen,-55.893517,-0.50050354,38.98717737923585,660
alquimia,-0.31286198,48.23824,130.58713566044705,268
aluminum,17.882792,-22.18274,2.449489742783178,3
amber,-36.522648,22.411028,14.560219778561036,179
amdblis,25.57193,-17.192648,3.1622776601683795,5
amdfftw,24.257193,-3.9873645,3.605551275463989,13
amg2013,-18.144356,-12.535123,11.832159566199232,70
amgx,-13.595848,9.825456,53.70288632839021,173
aml,2.2965932,51.98861,194.9435815819541,334
amr-wind,22.435534,2.079023,10.583005244258363,42
amrex,5.9391766,52.187874,205.44585661434013,375
amrvis,36.4396,10.378517,14.45683229480096,40
anaconda3,-54.482105,39.938217,18.24828759089466,255
angsd,-28.416433,30.696627,29.257477676655586,331
ansys-fluids,3.9598591,-29.456564,5.656854249492381,17
ansys-fluidstructures,3.348905,-28.980988,4.123105625617661,17
ansys-structures,3.348905,-28.980988,4.123105625617661,17
antlr,-6.2368827,21.78534,23.62202362203543,152
aocc,12.254546,-4.7453737,5.0,18
apollo,9.647757,-25.235542,3.0,5
apple-libunwind,24.550783,0.05461415,6.244997998398398,39
apptainer,-8.316968,23.430012,13.152946437965905,136
apr,13.910381,-35.34872,9.643650760992955,30
apr-util,13.910381,-35.34872,9.643650760992955,30
aragorn,67.054855,13.948895,10.04987562112089,101
arborx,1.2964078,51.87999,201.89105973271822,337
arcane,10.273726,-15.107985,3.1622776601683795,3
archer,3.5814145,45.76669,168.4606779043703,278
argobots,3.7945385,51.55785,192.42141252989492,357
argtable3,23.033705,-11.398353,12.449899597988733,22
aria2,-53.298878,38.43914,16.1245154965971,227
arm-forge,-6.635348,22.495516,17.435595774162696,118
armadillo,-35.32523,18.753418,18.16590212458495,171
arpack-ng,-12.076617,27.368158,33.57082066318904,437
arrow,0.7115218,8.679918,23.15167380558045,164
asagi,25.952806,-15.175233,18.520259177452136,39
ascent,7.839834,47.349483,180.73461206974164,397
aspect,15.449582,-16.081404,1.0,1
assimp,20.804483,-26.392164,7.14142842854285,17
athena-eic,41.101254,1.6822424,10.63014581273465,43
athena-ip6,31.101799,-8.571056,6.324555320336759,40
atlas,31.069603,10.726141,7.211102550927978,52
augustus,67.054855,13.948895,10.04987562112089,101
autoconf,-56.79362,-28.458624,105.16653460107925,1106
autodiff,41.101254,1.6822424,10.63014581273465,43
autogen,12.494727,-11.240491,2.6457513110645907,7
automake,-55.867413,-28.004818,105.16178012947479,1102
autpconf,9.188963,9.309802,9.797958971132712,51
awscli,6.744137,-3.4774187,5.916079783099616,24
axel,-53.298878,38.43914,16.1245154965971,227
axom,2.5560133,49.951103,187.44865963777923,328
bacio,3.4685054,20.00503,41.48493702538308,182
bamtools,-14.320025,41.62537,26.739483914241877,234
bartender,-13.396385,40.7837,26.19160170741759,234
base-env,30.169003,7.3671775,10.44030650891055,56
bash,-12.5015545,16.217714,38.47076812334269,285
bat,13.268075,14.229703,5.916079783099616,35
bayescan,-12.664338,39.655094,24.839484696748443,232
bayestraits,-12.664338,39.655094,24.839484696748443,232
bazel,-51.07147,-18.209734,56.68333088307355,824
bc,6.856724,-10.140006,15.132745950421556,34
bcftools,67.054855,13.948895,10.04987562112089,101
bcl2fastq2,-34.902237,23.66145,13.038404810405298,170
bear,-15.155465,9.717411,30.479501308256342,163
beast1,11.1173525,-18.507532,2.8284271247461903,4
beast2,10.753856,-18.492481,2.8284271247461903,4
bedtools2,-36.436474,19.810087,16.46207763315433,256
benchmark,-13.633982,-30.259445,35.81898937714463,675
berkeley-db,-53.851234,-24.806784,91.29074432821763,881
berkeleygw,-22.690134,9.720499,27.258026340878022,326
berkely-db,24.1655,1.4623909,4.58257569495584,21
bgc,-12.610151,40.49995,24.839484696748443,232
binutils,-55.323353,-33.280643,212.02829999790123,1074
binutils:,7.302482,-20.51948,2.8284271247461903,4
bismark,16.279194,-16.199438,1.0,1
bison,-54.70811,-14.082937,69.2820323027551,903
blackhat,-16.937515,-37.996098,34.45286635390443,655
blas:,3.3207953,-27.056206,8.94427190999916,38
blaspp,-19.35861,8.182227,27.073972741361768,249
blast-plus,-29.56855,31.59183,33.03028912982749,432
blast2go,67.054855,13.948895,10.04987562112089,101
blat,-17.57824,43.009544,30.298514815086232,343
blaze,33.366592,-0.16116129,4.898979485566356,24
blitz,18.992332,3.1440873,15.652475842498529,53
blt,44.350224,1.2195565,29.068883707497267,26
bolt,4.031752,54.678703,195.16147160748713,338
boost,-50.201515,-28.602747,122.55610959882824,1333
bowtie,-16.029518,43.39124,28.5657137141714,314
bowtie2,-29.562094,31.590885,32.984845004941285,432
bpmf,16.215345,-17.476263,3.0,1
bpmf-ompss,16.068546,-17.93139,2.449489742783178,1
braker,67.054855,13.948895,10.04987562112089,101
branson,-25.857988,-7.4103494,11.832159566199232,70
bricks,13.461936,22.52103,97.87236586493657,178
brigand,33.366592,-0.16116129,4.898979485566356,24
bufr,2.658905,18.580072,29.58039891549808,172
butterflypack,-1.2557389,50.139893,141.89080308462562,302
bwa,-29.917107,34.53562,34.36568055487916,449
bwtool,67.054855,13.948895,10.04987562112089,101
bzip2,-54.784527,-28.080296,109.65856099730654,1131
bzip2-toolfile,6.378109,33.016747,13.416407864998739,109
c-blosc,-5.8167048,20.349928,71.33021800050803,209
ca-certificates-mozilla,7.4308176,-4.6565876,7.615773105863909,29
cabana,-3.4217682,52.45682,192.36683705878204,303
caffe,-34.876495,20.814497,13.038404810405298,170
cairo,-36.838528,29.918867,28.635642126552707,376
caliper,5.4630136,56.367897,201.02238681301145,378
camp,-12.981109,10.751635,44.799553569204235,206
canu,-16.379568,44.24452,28.5657137141714,314
cap3,67.054855,13.948895,10.04987562112089,101
cardioid,17.561214,-15.61023,1.4142135623730951,2
casacore,18.936981,16.803139,13.228756555322953,59
cascade,20.509663,-70.537895,23.280893453645632,541
castep,-34.919983,22.014233,13.038404810405298,170
catalyst,11.98028,20.393171,43.289721643826724,179
catch2,-46.522938,-8.536561,40.65710270051225,710
cbench,-18.331385,-4.828926,11.832159566199232,70
ccache,-6.7373204,11.77743,66.50563885867122,347
cce,12.263647,-4.7558384,3.872983346207417,15
cdo,-9.834301,-8.5812,59.08468498688979,388
cepcsw,20.071404,-26.192358,4.358898943540674,4
cereal,31.947529,-12.1202345,8.366600265340756,35
cfitsio,2.0276399,4.766732,14.52583904633395,78
cgal,-33.247402,17.598074,32.38826948140329,216
cgdb,16.85963,-29.95673,4.898979485566356,12
cgm,-15.431106,-5.046035,11.832159566199232,70
chai,3.3946764,51.71036,204.3330614462574,351
chapel,-16.758379,6.4193435,34.0,165
charliecloud,-7.5100555,28.189276,142.1794640586326,299
charm,35.29126,4.7112417,15.491933384829668,44
charmpp,34.841988,4.0832148,16.24807680927192,62
charybdis,20.509663,-70.537895,23.280893453645632,541
chatterbug,-19.369104,-7.112468,11.832159566199232,70
chfs,10.643558,-8.86819,5.656854249492381,16
chgcentre,7.378559,-26.920048,6.928203230275509,24
chibi,15.449582,-16.081404,1.0,1
chipmunk2d,12.499695,-13.988793,2.6457513110645907,2
cistem,36.76876,-8.765188,5.385164807134504,28
classlib,-16.937515,-37.996098,34.45286635390443,655
clhep,-61.630386,-1.8677707,42.579337712087536,711
cli11,36.683094,-30.650229,6.928203230275509,48
clingo,11.639012,10.087306,6.0,34
clingo-bootstrap,7.8383718,-5.8530946,10.392304845413264,32
cln,28.621887,-0.0016632765,3.7416573867739413,14
cloverleaf,-26.16065,-9.482207,11.832159566199232,70
clustal-omega,67.054855,13.948895,10.04987562112089,101
clustalw,67.054855,13.948895,10.04987562112089,101
cmake,-51.26137,-30.110802,146.68674105044394,1522
cmake:,13.131934,-10.55738,3.0,8
cmb,16.454723,-16.707878,1.0,1
cmor,-6.830429,-12.233949,14.491376746189438,95
cms-common,28.986048,-62.901085,25.39685019840059,644
cms-config,-60.913048,-15.982237,40.36087214122113,689
cms-git-tools,-11.668147,-37.36806,34.45286635390443,655
cmsdist,-12.492585,-39.72468,34.45286635390443,655
cmslhetoeosmanager,-15.907442,-34.143497,34.45286635390443,655
cmsmon-tools,-16.937515,-37.996098,34.45286635390443,655
cmssw,-18.908102,-37.06524,34.45286635390443,655
cmssw-config,-4.505324,-38.615314,18.24828759089466,333
cmssw-osenv,-14.4739,-34.602657,34.45286635390443,655
cmssw-tool-conf,-11.668147,-37.36806,34.45286635390443,655
cmssw-wm-tools,-13.927499,-40.277622,34.45286635390443,655
cmsswdata,-19.968306,-40.37225,34.45286635390443,655
cnpy,32.469723,-11.662378,13.490737563232042,80
coinhsl,25.517773,-9.677791,7.615773105863909,22
comd,-30.07352,0.31818938,11.832159566199232,70
comgr,15.1607685,33.183594,89.98888820293314,218
component-name[,14.642536,-17.354397,1.7320508075688772,1
compss,12.681646,-16.332115,2.0,3
conduit,4.490973,49.386585,195.02563934006216,390
coral,-53.30018,-0.9671151,38.98717737923585,660
coral-tool-conf,-18.930641,-38.72761,34.45286635390443,655
coreutils,-48.266045,-16.433575,50.16971197844373,820
corset,69.63209,12.36037,10.04987562112089,101
cosp2,-26.778788,-1.1680906,11.832159566199232,70
cowsay,18.742443,-15.803979,2.449489742783178,2
cp2k,-22.429537,9.235344,24.657656011875904,327
cpio,-12.505312,16.21587,37.89459064299283,269
cpmd,-36.522648,22.411028,14.560219778561036,179
cppcheck,6.856659,-10.140348,15.132745950421556,34
cppcoro,35.08876,-30.91636,6.928203230275509,48
cppgsl,41.00504,2.8008535,10.63014581273465,43
cppunit,-63.984478,-12.800412,43.474130238568314,728
cppzmq,31.171392,-15.68643,10.488088481701515,44
cpu-features,31.99304,-64.812546,25.39685019840059,644
crab,-15.907442,-34.143497,34.45286635390443,655
crab-dev,-18.908102,-37.06524,34.45286635390443,655
crab-pre,-18.930641,-38.72761,34.45286635390443,655
crab-prod,-16.937515,-37.996098,34.45286635390443,655
cray-fftw,-13.062549,13.420512,28.6705423736629,170
cray-libsci,-2.4353504,24.10468,74.08103670980854,352
cray-mpich,-2.068083,23.91264,93.84028985462481,374
cray-pmi,-19.008854,6.6821494,17.86057109949175,139
criterion-git,27.606802,1.4519309,2.23606797749979,5
cromwell,-25.836414,-4.1774654,9.591663046625438,43
crtm,2.655618,19.484049,40.33608806019741,180
crystal17,-33.549164,22.257141,13.038404810405298,170
crystfel,16.057775,-23.971199,2.6457513110645907,7
csctrackfinderemulation,-19.572268,-35.66319,34.45286635390443,655
ctffind,36.740532,-8.370743,5.385164807134504,28
cub,-18.969435,6.532123,22.40535650240808,155
cube,-14.597738,9.768417,35.298725189445584,165
cubelib,-1.9131478,0.82310516,15.874507866387544,117
cubew,-2.8808236,-2.173262,12.24744871391589,75
cuda,-52.1223,-30.053118,150.1998668441487,1211
cuda-compatible-runtime,-17.385035,-35.700985,34.45286635390443,655
cudnn,-44.13264,-16.774618,51.088159097779204,1014
cufflinks,45.686333,-16.369316,11.958260743101398,142
cufinufft,18.137646,15.874811,7.3484692283495345,34
cupla,20.509663,-70.537895,23.280893453645632,541
curl,-55.462227,-27.323702,100.67770358922576,1068
cusz,-16.049526,9.422948,16.61324772583615,111
cvs,11.900779,7.441557,6.6332495807108,44
cxxopts,6.4260077,10.192199,16.0,64
czmq,18.956415,-4.460595,7.483314773547883,14
dablooms,-13.190454,-36.473896,34.45286635390443,655
damaris,11.426776,5.024479,8.0,56
darshan-runtime,3.7234404,52.55506,206.26924152669974,357
darshan-util,3.5497375,53.586285,191.00523553033827,357
das-client,-14.370756,-32.319107,34.45286635390443,655
dasgoclient,-15.169098,-36.270054,34.45286635390443,655
data-alignment-offlinevalidation,28.986048,-62.901085,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,28.986048,-62.901085,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,28.986048,-62.901085,25.39685019840059,644
data-calibpps-esproducers,28.986048,-62.901085,25.39685019840059,644
data-calibration-tools,28.986048,-62.901085,25.39685019840059,644
data-calibtracker-sipixelesproducers,28.986048,-62.901085,25.39685019840059,644
data-calibtracker-sistripdcs,28.986048,-62.901085,25.39685019840059,644
data-condformats-jetmetobjects,28.986048,-62.901085,25.39685019840059,644
data-condtools-siphase2tracker,31.99304,-64.812546,25.39685019840059,644
data-condtools-sistrip,28.986048,-62.901085,25.39685019840059,644
data-configuration-generator,28.600128,-66.44324,25.39685019840059,644
data-dataformats-patcandidates,28.986048,-62.901085,25.39685019840059,644
data-detectordescription-schema,28.986048,-62.901085,25.39685019840059,644
data-dqm-dtmonitorclient,30.784184,-66.66215,25.39685019840059,644
data-dqm-ecalmonitorclient,28.600128,-66.44324,25.39685019840059,644
data-dqm-integration,28.986048,-62.901085,25.39685019840059,644
data-dqm-physicshww,28.986048,-62.901085,25.39685019840059,644
data-dqm-sistripmonitorclient,28.986048,-62.901085,25.39685019840059,644
data-egammaanalysis-electrontools,28.986048,-62.901085,25.39685019840059,644
data-eventfilter-l1trawtodigi,28.986048,-62.901085,25.39685019840059,644
data-fastsimulation-materialeffects,28.986048,-62.901085,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,28.600128,-66.44324,25.39685019840059,644
data-fireworks-geometry,28.600128,-66.44324,25.39685019840059,644
data-fwcore-modules,28.986048,-62.901085,25.39685019840059,644
data-generatorinterface-evtgeninterface,28.986048,-62.901085,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,28.986048,-62.901085,25.39685019840059,644
data-geometry-dtgeometrybuilder,28.986048,-62.901085,25.39685019840059,644
data-geometry-testreference,28.986048,-62.901085,25.39685019840059,644
data-heterogeneouscore-sonictriton,25.709473,-61.49772,25.39685019840059,644
data-hltrigger-jetmet,28.986048,-62.901085,25.39685019840059,644
data-iopool-input,28.600128,-66.44324,25.39685019840059,644
