name,x,y,norm,distinct
acts,22.865883,-17.566532,4.123105625617661,17
adios,-11.203391,-11.581211,54.378304497290095,189
adios2,-23.325094,-6.6383862,63.82789358893179,311
ahf-gizmo,22.723982,-7.2257385,3.0,4
all:,20.352985,-4.9589434,4.358898943540674,8
allinea-forge,-8.871535,23.351698,8.660254037844387,75
allinea-reports,-9.503835,23.139002,8.660254037844387,75
almabte,-17.220493,-19.163202,20.566963801203133,108
aluminum,22.967962,-7.8487463,2.449489742783178,3
amgx,-9.056445,5.277327,20.784609690826528,90
aml,-14.495214,-2.6575124,54.653453687758834,150
amr-wind,15.768563,-1.73194,7.211102550927978,36
amrex,-11.171263,-11.592092,50.48762224545735,179
amrvis,29.564148,-16.809484,11.045361017187261,32
anaconda3,8.920804,-7.148072,6.4031242374328485,38
angsd,-17.733501,-24.2237,22.181073012818835,110
apollo,19.940815,-10.9543085,3.0,5
apple-libunwind,13.472322,8.593737,6.244997998398398,39
arborx,-13.840632,-2.3287606,53.62835071116769,151
archer,-12.827824,1.2960947,40.570925550201586,141
argobots,-15.044571,0.82337654,50.714889332423866,158
armadillo,18.090889,-8.033862,8.0,9
arpack-ng,-15.163876,-20.597672,21.2602916254693,116
arrow,17.335117,-0.54330474,4.123105625617661,14
ascent,-15.702143,-3.469163,52.61178575186362,196
aspect,22.108267,-7.9588003,1.0,1
assimp,23.284382,-17.689934,4.123105625617661,17
autoconf,-29.379007,3.8630528,61.45730225123781,315
automake,-29.40388,3.8815825,61.82232606429493,324
autpconf,4.633347,3.7793734,6.708203932499369,45
axom,-14.291308,1.3649477,47.40253157796533,141
bamtools,-20.586704,-25.469328,22.825424421026653,111
bartender,-18.128372,-24.23749,22.181073012818835,110
bash,15.227387,16.109987,13.45362404707371,65
bayescan,-16.598406,-19.124151,20.566963801203133,108
bayestraits,-17.240473,-19.366684,20.566963801203133,108
bc,8.031192,-2.6799266,11.40175425099138,33
berkeley-db,-31.465324,7.8458314,56.621550667568265,252
berkely-db,15.895007,-2.0324667,4.58257569495584,21
bgc,-17.68373,-19.133316,20.566963801203133,108
binutils,-25.95073,-2.1003654,59.531504264548865,224
bismark,22.107058,-8.5785055,1.0,1
bison,-38.448177,12.694045,27.910571473905726,197
blast-plus,-6.5763025,-19.269375,23.916521486202797,145
blat,-6.5763025,-19.269375,23.916521486202797,145
blt,20.896706,-9.60501,2.449489742783178,3
bolt,-24.127462,-1.9717191,57.262553208881634,200
boost,-32.868954,5.430531,68.30080526611674,421
bowtie,-19.895971,-26.140425,22.825424421026653,111
bowtie2,-6.576309,-19.269373,23.916521486202797,145
butterflypack,18.344532,-5.1671076,3.7416573867739413,14
bwa,-6.576587,-19.269388,23.93741840717165,145
bzip2,-29.083866,5.803016,65.36818798161687,376
bzip2-toolfile,-34.813156,12.82056,13.379088160259652,108
c-blosc,-25.508667,0.41762638,50.52722038663912,186
ca-certificates-mozilla,4.0834603,-3.6619673,5.385164807134504,29
cabana,-10.646882,0.9314148,49.1121166312347,144
cairo,-9.791662,24.238491,8.660254037844387,75
caliper,-22.26723,-2.7687056,57.1314274283428,224
camp,14.583349,-7.5272665,4.795831523312719,19
canu,-20.592997,-25.925247,22.825424421026653,111
cardioid,19.914673,-7.648742,1.4142135623730951,2
casacore,22.994398,-9.100642,2.0,4
catalyst,21.239874,-4.446975,2.449489742783178,6
catch2,21.615883,-9.920472,1.7320508075688772,3
ccache,-3.7599845,9.13742,19.313207915827967,135
cdo,-8.330783,8.159262,10.295630140987,93
cepcsw,23.942064,-8.546205,3.0,3
cereal,13.158115,-15.911626,8.366600265340756,35
cfitsio,-2.3938837,-16.387762,7.416198487095663,54
chai,-13.473308,1.725596,48.92851929090027,141
charliecloud,-14.030732,2.8722587,40.149719799769464,147
charm,13.166817,11.143825,10.677078252031311,44
charmpp,13.166835,11.143835,10.677078252031311,44
clhep,22.780153,-18.648499,5.477225575051661,26
clingo,6.1609774,3.1113386,6.0,34
clingo-bootstrap,4.1096826,-3.737029,5.5677643628300215,29
cmake,-33.009956,7.0799737,77.27871634544663,509
cms-config,-44.30003,18.704975,10.392304845413264,108
cnpy,13.163956,-15.878737,8.12403840463596,33
conduit,-15.848687,-3.5742195,50.16971197844373,188
coreutils,11.731656,1.8971379,16.703293088490067,42
cp2k,23.956387,-10.54639,3.0,6
cpio,15.227209,16.109957,13.45362404707371,65
cppcheck,8.031284,-2.680054,11.40175425099138,33
cppunit,-42.193012,20.153612,12.884098726725126,125
cray-libsci,-13.46769,4.54355,16.431676725154983,89
cray-mpich,11.420185,2.2477808,10.770329614269007,33
criterion-git,17.061111,-2.85492,2.23606797749979,5
crystfel,21.198362,-7.705016,2.449489742783178,6
cub,16.27848,-12.576221,6.6332495807108,22
cubelib,-12.5624,24.948418,11.224972160321824,117
