name,x,y,norm,distinct
,-36.261448,-22.087845,1.4142135623730951,1
$build_deps,-30.62424,-11.185512,4.358898943540674,19
..,-37.655502,-24.932335,3.4641016151377544,4
2decomp,-33.539333,-10.491052,4.242640687119285,9
^pmix,-52.7605,-29.699083,1.4142135623730951,2
abinit,-25.802034,38.828457,16.06237840420901,225
abseil-cpp,62.977985,-2.567643,25.729360660537214,649
abyss,-37.130417,38.218918,15.524174696260024,168
accfft,-33.54005,-10.49153,4.242640687119285,9
acclapack-tests,-35.92373,-21.577265,1.4142135623730951,1
ack,-14.670309,-10.611259,5.916079783099616,35
acts,-54.664097,-6.7782426,17.378147196982766,97
acts-dd4hep,-13.593903,-42.06377,8.366600265340756,70
actsvg,-12.552439,-43.022022,8.366600265340756,70
adiak,-44.008022,-19.40501,2.0,4
adios,0.32292336,-11.49257,188.77764698183947,315
adios2,-0.20255412,38.26928,198.05554776375237,620
afterburner,-55.042564,-6.2930903,13.527749258468683,96
ahf-gizmo,-34.35506,-24.57284,2.449489742783178,4
alien,-37.934647,-27.049738,3.1622776601683795,3
all:,-37.553738,-6.8712673,8.06225774829855,19
allinea-forge,-25.97788,7.605058,12.24744871391589,75
allinea-reports,-26.029375,8.219074,12.24744871391589,75
allpaths-lg,-75.09809,11.67013,10.04987562112089,101
almabte,-0.508657,27.255644,24.839484696748443,232
alpaka,33.316097,20.500225,38.98717737923585,660
alpgen,33.821804,18.450895,38.98717737923585,660
alquimia,-0.7741311,-9.58965,133.02631318652712,270
aluminum,-39.773247,-25.49504,2.449489742783178,3
amber,-11.67898,53.077423,14.560219778561036,179
amdblis,-24.47108,-22.921606,3.1622776601683795,5
amdfftw,-34.22225,-10.641999,3.7416573867739413,14
amg2013,-37.879597,36.31117,11.832159566199232,70
amgx,-18.983585,19.497059,53.70288632839021,173
aml,4.712056,-10.695659,197.63602910400724,336
amr-wind,-37.286076,-10.02401,10.583005244258363,42
amrex,5.233758,-7.567515,207.81000938357133,377
amrvis,-48.323982,-0.18159455,14.45683229480096,40
anaconda3,12.13777,63.06055,18.303005217723125,257
angsd,-4.4357843,44.048763,29.257477676655586,331
