name,x,y,norm,distinct
,-16.155872,-31.372604,1.4142135623730951,1
$build_deps,-20.702133,-18.82495,4.358898943540674,19
..,-19.463852,-32.613445,3.4641016151377544,4
2decomp,-20.355793,-21.534376,4.242640687119285,9
^pmix,-12.698584,-27.607191,1.4142135623730951,2
abinit,16.636362,27.42021,16.06237840420901,225
abseil-cpp,23.770086,-65.35319,25.729360660537214,649
abyss,10.911921,-4.837263,21.118712081942874,207
accfft,-20.354998,-21.532719,4.242640687119285,9
acclapack-tests,-16.674612,-30.825958,1.4142135623730951,1
ack,-17.494274,-1.6457328,5.916079783099616,35
acts,-41.30623,-7.157647,19.79898987322333,98
acts-dd4hep,-49.41324,-26.929728,11.874342087037917,71
actsvg,-48.68881,-25.887865,11.874342087037917,71
adiak,-10.092351,-36.369293,2.0,4
adios,-14.160648,30.488298,190.06051667824119,323
adios2,7.7400146,39.50384,199.7223072167954,682
afterburner,-41.058792,-7.8712053,15.937377450509228,97
ahf-gizmo,-14.913635,-34.268757,2.449489742783178,4
alien,-10.465347,-33.77257,3.1622776601683795,3
all:,-29.483252,-10.494098,8.06225774829855,19
allinea-forge,-0.67842937,-13.391428,12.24744871391589,75
allinea-reports,-0.948393,-13.57459,12.24744871391589,75
allpaths-lg,-46.021034,52.475883,10.04987562112089,101
almabte,0.74200237,47.930298,24.839484696748443,232
alpaka,63.283962,3.8180573,38.98717737923585,660
alpgen,61.319244,5.409094,38.98717737923585,660
alquimia,-16.486122,31.062202,134.7664646712972,278
aluminum,-16.331814,-35.995144,2.449489742783178,3
amber,22.23788,30.999517,14.560219778561036,179
amdblis,2.6704628,-35.127674,8.12403840463596,60
amdfftw,-22.94486,-23.347363,5.385164807134504,26
amdlibflame,2.6291578,-35.08321,7.483314773547883,56
amg2013,6.1037717,-2.293475,14.491376746189438,70
amgx,8.833672,9.793077,53.70288632839021,173
aml,-16.91719,37.094646,198.81146848207726,344
amr-wind,-23.893888,-8.916431,10.583005244258363,42
amrex,-18.535477,40.189217,209.21997992543638,398
amrvis,-36.89356,-2.2553825,14.45683229480096,40
anaconda3,27.447777,61.45683,18.33030277982336,258
angsd,16.12067,38.76035,31.480152477394387,426
ansys-fluids,-3.0786865,-35.415253,6.928203230275509,19
ansys-fluidstructures,-8.93107,-42.151352,4.123105625617661,17
ansys-structures,-8.93107,-42.151352,4.123105625617661,17
antlr,0.9501685,23.448277,37.92097045171708,209
aocc,-23.080854,-28.938831,5.0,18
apollo,-6.872514,-38.70906,3.0,5
apple-libunwind,-25.68018,-10.9931345,6.244997998398398,39
apptainer,-0.39800966,24.031986,34.713109915419565,196
apr,-24.451365,-44.665623,10.770329614269007,30
apr-util,-24.451365,-44.665623,10.770329614269007,30
aragorn,-47.51568,37.79714,15.362291495737216,141
arborx,-17.273651,37.49495,205.62830544455693,347
arcane,-10.465347,-33.77257,3.1622776601683795,3
archer,-17.80722,32.978863,172.92194771052053,288
argobots,-18.2027,37.906456,196.3415391607186,368
argtable3,-26.143242,-22.749876,12.449899597988733,22
aria2,25.578667,61.651844,16.1245154965971,227
arm-forge,0.39068758,23.720148,34.40930106817051,178
armadillo,22.092031,28.479712,18.16590212458495,171
arpack-ng,3.6770818,28.565584,39.585350825778974,482
arrow,-6.08831,-16.922783,23.15167380558045,164
asagi,-27.994755,-7.2579093,18.520259177452136,39
ascent,-21.446331,37.93804,183.5592547380818,398
aspect,-15.562902,-29.252615,1.0,1
aspera-cli,-3.2891035,-32.088173,3.4641016151377544,12
assimp,-18.18404,-29.33615,7.14142842854285,17
athena-eic,-38.199566,-8.637986,10.63014581273465,43
athena-ip6,-23.35566,-20.393253,6.324555320336759,40
atlas,-32.88841,-1.2952114,7.211102550927978,52
augustus,-46.697758,40.60764,15.362291495737216,141
autoconf,38.017784,-0.68248326,116.58473313431737,1171
autoconf-archive,-4.6503158,21.326067,14.560219778561036,158
autodiff,-38.199566,-8.637986,10.63014581273465,43
autogen,-4.110895,-4.007851,7.810249675906654,57
automake,38.39066,-0.22525384,115.66330446602328,1167
autotools,-18.437193,-18.348152,4.0,16
autpconf,-12.513211,-2.7691658,9.797958971132712,51
awscli,-6.5744333,-10.539393,7.54983443527075,26
axel,25.25273,60.792767,16.1245154965971,227
axom,-17.353443,34.731102,191.63246071581924,337
bacio,-6.555244,8.750592,43.60045871318328,184
bamtools,1.8680573,47.51784,26.739483914241877,234
bartender,2.4937682,46.212646,26.19160170741759,234
base-env,-32.233326,-4.727785,10.44030650891055,56
bash,12.106075,16.091002,45.89117562233506,346
bat,-16.929049,-0.92053574,5.916079783099616,35
bayescan,1.4613898,45.647785,24.839484696748443,232
bayestraits,1.864016,45.827183,24.839484696748443,232
bazel,40.468643,7.839944,56.68333088307355,824
bbcp,-4.6503158,21.326067,14.560219778561036,158
