name,x,y,norm,distinct
$build_deps,-31.53984,5.0054255,4.358898943540674,19
..,-24.280888,11.628042,3.4641016151377544,4
2decomp,-29.187454,5.264411,3.0,9
^pmix,-26.419533,13.52157,1.4142135623730951,2
abinit,1.3189719,3.1198025,16.06237840420901,225
abseil-cpp,37.067932,-29.995495,25.729360660537214,649
abyss,-2.5741217,5.528182,11.832159566199232,70
accfft,-29.186607,5.2644095,3.0,9
acclapack-tests,-24.950867,13.37562,1.4142135623730951,1
ack,-28.909956,-6.6537905,5.916079783099616,35
acts,-44.283012,10.446089,16.186414056238647,75
actsvg,-40.71684,19.637255,6.855654600401044,47
adiak,-20.007765,11.989797,2.0,4
adios,-23.167683,-18.14122,184.98918887329606,312
adios2,9.665358,-13.008236,196.29314812290315,619
afterburner,-44.47581,10.786697,12.649110640673518,74
ahf-gizmo,-23.189718,14.209496,2.449489742783178,4
alien,-21.691446,12.031846,3.1622776601683795,3
all:,-32.578804,9.436162,7.54983443527075,19
allinea-forge,-19.11755,-5.048441,12.24744871391589,75
allinea-reports,-19.117386,-5.0482774,12.24744871391589,75
almabte,11.20606,-19.908615,24.839484696748443,232
alpaka,17.101276,30.985348,38.98717737923585,660
alpgen,23.008804,31.38999,38.98717737923585,660
alquimia,-21.279367,-16.158659,129.46814279968643,266
aluminum,-21.90814,13.557893,2.449489742783178,3
amber,11.717501,-0.24535933,14.035668847618199,179
amdblis,-31.70709,14.082292,3.1622776601683795,5
amg2013,-3.5389192,6.0067234,11.832159566199232,70
amgx,-9.741212,-5.738167,53.70288632839021,173
aml,-23.452177,-22.149494,194.02061746113478,333
amr-wind,-25.75123,3.3113687,10.583005244258363,42
amrex,-24.788412,-24.483753,204.41624201613726,368
amrvis,-43.768257,4.9876356,14.45683229480096,40
anaconda3,30.418642,-7.684634,18.193405398660254,254
angsd,11.815881,-8.491395,29.257477676655586,331
ansys-fluids,-16.406237,17.294287,4.123105625617661,17
ansys-fluidstructures,-16.405941,17.29428,4.123105625617661,17
ansys-structures,-16.40581,17.294281,4.123105625617661,17
antlr,-8.302855,-21.522291,20.784609690826528,183
aocc,-28.890509,13.891958,5.0,18
apollo,-19.08638,13.795838,3.0,5
apple-libunwind,-33.857025,7.8775635,6.244997998398398,39
apptainer,-8.031057,-18.796728,18.867962264113206,159
apr,-5.6806674,-21.716457,15.716233645501712,185
apr-util,-5.680871,-21.718225,15.716233645501712,185
arborx,-23.363398,-21.996462,200.82579515590123,336
arcane,-21.691046,12.031888,3.1622776601683795,3
archer,-24.828878,-12.606398,167.85708206685828,276
argobots,-24.109219,-22.595284,191.48629193756926,356
argtable3,-30.894693,8.416695,12.449899597988733,22
aria2,29.511518,-8.148323,16.1245154965971,227
arm-forge,-8.031057,-18.796728,18.867962264113206,159
armadillo,10.514311,0.24244845,18.16590212458495,171
arpack-ng,10.669354,-8.688958,31.22498999199199,359
arrow,-23.849081,1.0378855,23.15167380558045,164
asagi,-31.654352,11.811437,18.520259177452136,39
ascent,-26.822378,-20.443317,180.41341413542398,396
aspect,-24.928833,13.365992,1.0,1
assimp,-24.0671,17.573143,5.830951894845301,17
athena-eic,-43.06514,9.982876,10.63014581273465,43
athena-ip6,-33.924053,4.9993753,6.324555320336759,40
atlas,-40.445988,4.390941,7.211102550927978,52
autoconf,31.878595,29.940886,104.45094542415593,1118
autodiff,-43.065212,9.982874,10.63014581273465,43
autogen,-26.527542,10.3189335,2.6457513110645907,7
automake,31.948679,29.639822,104.44615837837216,1112
autpconf,-27.011345,-3.4550283,9.797958971132712,51
awscli,-25.09473,10.71166,2.8284271247461903,4
axel,29.51172,-8.148884,16.1245154965971,227
axom,-24.03229,-21.478489,186.96791168540125,327
bacio,-42.943974,-5.266105,39.07684736515984,173
bamtools,12.905201,-18.654673,26.739483914241877,234
bartender,12.908517,-19.403631,26.19160170741759,234
base-env,-39.43189,5.953566,10.44030650891055,56
bash,-7.6058335,-15.634579,38.24918299781056,319
bat,-28.909689,-6.653857,5.916079783099616,35
bayescan,11.457574,-20.30429,24.839484696748443,232
bayestraits,11.200498,-19.911636,24.839484696748443,232
bazel,27.585663,28.352425,56.68333088307355,824
bc,-22.64865,7.0796776,15.132745950421556,34
bcl2fastq2,11.07528,-1.3742174,13.038404810405298,170
bear,-9.054591,-5.836092,30.479501308256342,163
beast1,-22.79155,12.818865,2.0,4
beast2,-22.79136,12.818972,2.0,4
bedtools2,11.743817,-1.380145,13.038404810405298,170
benchmark,45.770107,37.462246,35.81898937714463,675
berkeley-db,31.336025,28.025404,92.25508116087698,940
berkeleygw,-4.875579,-5.6260147,27.258026340878022,326
berkely-db,-33.204712,8.195624,4.58257569495584,21
bgc,11.203225,-19.910873,24.839484696748443,232
binutils,34.623276,30.715487,210.425758879468,1048
binutils:,-20.009312,11.990078,2.0,4
bismark,-25.072905,13.738766,1.0,1
bison,24.9139,37.23516,66.9776081985614,920
blackhat,43.319508,6.2207184,34.45286635390443,655
blas:,-17.236828,18.455751,6.4031242374328485,38
blaspp,-6.7852726,-5.7889147,26.758176320519304,249
blast-plus,12.044598,-8.240787,31.464265445104548,359
blat,9.840564,-18.746325,28.583211855912904,264
blaze,-35.825695,10.762882,4.69041575982343,22
blitz,-25.696747,1.8501269,15.652475842498529,53
blt,-44.82366,9.947755,29.068883707497267,26
bolt,-23.208097,-23.985159,194.23954283306992,337
boost,31.493507,31.48731,122.17610240959563,1329
bowtie,12.932888,-18.665117,26.739483914241877,234
bowtie2,12.043545,-8.242451,31.416556144810016,359
bpmf,-24.579369,13.727821,3.0,1
bpmf-ompss,-24.874895,13.900237,2.449489742783178,1
branson,-2.5537019,5.5812864,11.832159566199232,70
bricks,-25.32205,-9.543654,97.28309205612247,176
brigand,-35.82584,10.762882,4.69041575982343,22
bufr,-42.784893,-4.618305,28.39013913315678,160
butterflypack,-20.360918,-21.883287,141.1736519326464,300
bwa,11.246016,-6.6495333,32.863353450309965,378
byacc,-5.7815056,-19.912724,13.341664064126334,159
bzip2,32.389088,29.38689,109.32062934323055,1150
bzip2-toolfile,-35.78148,-20.8055,13.416407864998739,109
c-blosc,-9.993802,-5.0585084,71.33021800050803,209
ca-certificates-mozilla,-4.2589498,-19.252748,15.362291495737216,169
cabana,-21.960592,-19.427534,191.24852940611072,301
caffe,11.509285,-1.561894,13.038404810405298,170
cairo,8.965491,-2.7638502,25.826343140289914,302
caliper,-22.762793,-24.97962,200.3796396842753,377
camp,-10.309577,-5.4447308,44.06812907306141,206
canu,12.905508,-18.654741,26.739483914241877,234
cardioid,-8.883432,20.263502,1.4142135623730951,2
casacore,-20.298504,22.221878,9.219544457292887,31
cascade,39.609467,-30.790054,23.280893453645632,541
castep,11.083441,-1.3810428,13.038404810405298,170
catalyst,-25.161121,-8.836597,43.289721643826724,179
catch2,16.484423,35.653954,40.63249930782009,710
cbench,-3.5583127,5.4293723,11.832159566199232,70
ccache,-11.988934,-8.609514,65.85590330410783,343
cce,-28.887194,13.88029,3.872983346207417,15
cdo,-8.317589,-7.9403305,58.881236400062114,396
cepcsw,-24.03362,17.536274,4.358898943540674,4
cereal,-35.154434,13.277485,8.366600265340756,35
cfitsio,-22.070444,-0.048665643,13.674794331177344,78
cgal,9.234262,0.07449083,32.38826948140329,216
cgdb,-21.822182,17.186472,4.898979485566356,12
cgm,-3.790585,5.4458222,11.832159566199232,70
chai,-24.103857,-22.615189,202.93348664032754,349
chapel,-8.185419,-6.6548223,34.583232931581165,165
charliecloud,-24.086958,-10.921575,140.78352176302454,228
charm,-38.92022,9.69711,15.491933384829668,44
charmpp,-38.859932,9.720885,16.186414056238647,60
charybdis,39.6094,-30.78906,23.280893453645632,541
chatterbug,-2.4259367,5.877781,11.832159566199232,70
chfs,-24.283052,5.315166,5.656854249492381,16
chgcentre,-20.04977,18.97769,4.898979485566356,24
chibi,-24.95292,13.369037,1.0,1
chipmunk2d,-25.752459,11.94515,2.6457513110645907,2
cistem,-35.15567,0.57332677,5.385164807134504,28
classlib,43.495712,7.4475408,34.45286635390443,655
clhep,21.081682,37.25202,42.36744032862972,709
cli11,-40.7169,19.637266,6.855654600401044,47
clingo,-27.820536,-4.580626,6.0,34
clingo-bootstrap,-22.373585,4.262495,8.18535277187245,29
cln,-33.98965,9.939084,3.7416573867739413,14
cloverleaf,-3.0291147,5.3569903,11.832159566199232,70
cmake,32.421375,31.485226,145.7840869230932,1532
cmake:,-26.844816,9.9193945,3.0,8
cmb,-25.042068,13.434415,1.0,1
cmor,-13.870791,8.221971,11.575836902790225,67
cms-common,33.040154,-27.005993,25.39685019840059,644
cms-config,26.374273,34.48489,40.36087214122113,689
cms-git-tools,43.247395,7.115099,34.45286635390443,655
cmsdist,42.541786,6.096091,34.45286635390443,655
cmslhetoeosmanager,41.717094,6.953792,34.45286635390443,655
cmsmon-tools,41.58093,5.534785,34.45286635390443,655
cmssw,42.203568,5.050178,34.45286635390443,655
cmssw-config,44.80933,-0.5665471,18.24828759089466,333
cmssw-osenv,43.506966,6.690819,34.45286635390443,655
cmssw-tool-conf,42.016632,6.48466,34.45286635390443,655
cmssw-wm-tools,41.96825,7.442657,34.45286635390443,655
cmsswdata,43.435192,5.692296,34.45286635390443,655
cnpy,-35.267456,13.17006,13.45362404707371,78
coinhsl,-30.182474,7.022938,7.615773105863909,22
comd,-3.4664147,5.3870444,11.832159566199232,70
comgr,-37.6351,-13.386704,89.26925562588724,218
component-name[,-25.032774,13.429664,1.7320508075688772,1
compss,-23.913769,12.718831,2.0,3
