name,x,y,norm,distinct
..,-24.659828,-1.5374347,3.4641016151377544,4
2decomp,-19.219578,-7.3046613,3.0,9
^pmix,-23.692492,-5.547742,1.4142135623730951,2
abinit,-16.858145,15.050572,13.74772708486752,115
abseil-cpp,-33.062374,-4.2998543,4.123105625617661,17
accfft,-19.21941,-7.3041053,3.0,9
ack,-7.544065,10.016333,5.916079783099616,35
acts,-6.870461,-14.685748,12.12435565298214,44
adios,10.229241,26.10466,144.1665703275208,302
adios2,-23.689022,51.330536,160.37456157383565,545
afterburner,-6.9530635,-13.935337,10.63014581273465,43
ahf-gizmo,-23.333458,-1.8937231,2.449489742783178,4
alien,-27.763718,-3.4920528,3.1622776601683795,3
all:,-10.513093,-4.7125826,6.164414002968976,19
allinea-forge,-2.159338,15.91395,8.660254037844387,75
allinea-reports,-2.1570196,15.911647,8.660254037844387,75
almabte,-17.957163,49.076817,24.839484696748443,232
alpaka,32.912937,-9.959422,29.58039891549808,546
alpgen,32.859367,-10.584748,29.58039891549808,546
alquimia,8.933664,29.057537,80.0312438988674,253
aluminum,-26.51973,-1.2913581,2.449489742783178,3
amber,-29.515167,-10.995471,5.196152422706632,17
amdblis,-17.830845,15.750403,11.532562594670797,107
amdfftw,-17.800238,15.71834,11.090536506409418,104
amdlibflame,-29.802582,4.003647,4.795831523312719,23
amdlibm,-29.80279,4.0036516,4.795831523312719,23
amdscalapack,-17.800243,15.71834,11.090536506409418,104
amgx,-17.515179,17.033674,51.02940328869229,223
aml,13.235507,27.507458,153.69775535120868,320
amr-wind,-13.313926,-1.7341428,7.211102550927978,36
amrex,15.446233,25.486544,163.6001222493431,365
amrvis,-27.266695,6.6011457,11.045361017187261,32
anaconda3,3.732696,59.904503,17.406895185529212,251
angsd,-22.104513,47.27996,26.19160170741759,234
ansys-fluids,-29.703331,-10.916643,4.123105625617661,17
ansys-fluidstructures,-29.703825,-10.916766,4.123105625617661,17
ansys-structures,-29.703445,-10.916765,4.123105625617661,17
antlr,-11.808098,-0.49895117,15.937377450509228,64
aocc,-21.763124,3.831159,3.872983346207417,15
aocl-sparse,-29.802721,4.0036135,4.795831523312719,23
apollo,-29.38135,-3.635622,3.0,5
apple-libunwind,-14.9710245,-2.8092961,6.244997998398398,39
apr,-35.302605,-10.941572,8.306623862918075,30
apr-util,-35.303658,-10.941602,8.306623862918075,30
arborx,13.231479,27.062534,158.19608086169518,322
arcane,-27.763327,-3.4919093,3.1622776601683795,3
archer,-7.972112,14.408609,130.9427355755179,236
argobots,13.245161,26.953337,151.45956556124145,326
argtable3,-15.380855,-5.4286814,11.313708498984761,20
aria2,3.7710629,58.699757,16.1245154965971,227
armadillo,-17.854755,-5.0379252,12.649110640673518,9
arpack-ng,-16.63077,47.76999,27.03701166919155,263
arrow,-26.110464,11.261483,23.15167380558045,164
ascent,12.916774,25.502613,144.78950238190612,353
aspect,-23.989191,-3.6874447,1.0,1
assimp,-24.995863,-4.9767437,5.830951894845301,17
athena-eic,-7.2751026,-14.178481,10.63014581273465,43
athena-ip6,-16.468174,-9.9788265,6.324555320336759,40
atlas,-0.2452014,-5.3180747,7.211102550927978,52
atompaw,-17.705622,15.291941,10.0,93
autoconf,23.780203,-32.85825,86.0,833
autodiff,-6.9530563,-13.935336,10.63014581273465,43
autogen,-18.929893,-1.7756321,2.6457513110645907,7
automake,23.800411,-32.9153,90.06664199358161,856
autpconf,-11.8268795,8.503176,9.797958971132712,51
awscli,-23.227413,-0.5503201,2.8284271247461903,4
axel,3.874451,58.901257,16.1245154965971,227
axom,11.506636,27.341667,151.88482478509826,314
bacio,1.5100558,2.731295,31.654383582688826,145
bamtools,-23.432024,46.830223,26.739483914241877,234
bartender,-22.104519,47.27997,26.19160170741759,234
base-env,-3.3701475,-6.8062744,10.44030650891055,56
bash,-15.061071,26.333103,33.24154027718932,210
bat,-7.544186,10.016718,5.916079783099616,35
bayescan,-18.721647,49.50241,24.839484696748443,232
bayestraits,-18.268423,49.546844,24.839484696748443,232
bazel,27.795055,-15.653751,47.54997371187496,685
bc,-21.443012,8.004679,11.445523142259598,34
bear,-11.862727,26.237707,30.479501308256342,163
beast1,-26.396305,-3.0082982,2.0,4
beast2,-26.396385,-3.0080216,2.0,4
benchmark,6.145437,-38.620457,23.643180835073778,550
berkeley-db,23.78925,-31.35113,77.12327793863537,745
berkeleygw,-14.013861,30.693842,33.06055050963308,351
berkely-db,-13.24531,-2.1809604,4.58257569495584,21
bgc,-18.28941,49.555027,24.839484696748443,232
binutils,23.935316,-35.738697,164.78774226258457,833
binutils:,-30.49653,8.344152,2.23606797749979,5
bismark,-24.313515,-3.9389343,1.0,1
bison,33.095173,-21.633703,53.83307533477908,729
blackhat,1.5574747,-36.30447,23.280893453645632,541
blas:,-30.6181,-9.276038,6.4031242374328485,38
blaspp,-16.78881,15.100489,15.905973720586866,128
blast-plus,-22.337214,42.18904,27.730849247724095,264
blat,-22.33718,42.189705,27.676705006196094,264
blaze,-12.274524,-7.764648,4.69041575982343,22
blt,-24.612507,4.623016,28.35489375751565,22
bolt,15.050902,28.78289,154.48948184261607,324
boost,25.38118,-34.383976,103.28601066940286,1083
bowtie,-23.449299,46.841843,26.739483914241877,234
bowtie2,-22.338299,42.18951,27.676705006196094,264
bpmf,-24.756575,-3.428323,3.0,1
bpmf-ompss,-23.986832,-3.669509,2.449489742783178,1
bricks,-16.688957,20.826038,40.92676385936225,153
brigand,-12.276021,-7.764085,4.69041575982343,22
bufr,-0.08276312,1.4280757,21.79449471770337,127
butterflypack,9.217729,29.045893,96.31199302267605,282
bwa,-22.337814,42.1895,27.694764848252458,264
bzip2,24.165588,-33.341846,96.93812459502195,922
bzip2-toolfile,13.745074,14.325025,13.416407864998739,109
c-blosc,-11.596814,23.68769,60.27437266367855,209
ca-certificates-mozilla,-16.742222,8.029189,7.615773105863909,29
cabana,10.976808,27.639353,150.0966355385756,287
cairo,-1.0640116,16.261358,14.2828568570857,114
caliper,16.119576,29.286097,158.73247934811576,360
camp,-10.229908,26.558155,39.52214569073901,202
canu,-23.124548,46.208027,26.739483914241877,234
cardioid,-22.310846,-3.4511335,1.4142135623730951,2
casacore,-35.311913,-10.948083,9.219544457292887,31
cascade,2.0558107,-40.077335,23.280893453645632,541
