name,x,y,norm,distinct
..,-13.79997,17.11074,2.8284271247461903,4
2decomp,-5.205377,26.431824,3.0,9
abinit,0.1026199,-0.36456433,13.784048752090222,116
abseil-cpp,-19.83207,14.396519,4.123105625617661,17
accfft,-5.2056146,26.43091,3.0,9
acts,-9.952804,38.88335,12.12435565298214,44
adios,13.4686985,24.268185,118.43985815594343,299
adios2,44.15355,-9.265962,134.24231821597837,535
afterburner,-9.676556,38.24659,10.63014581273465,43
ahf-gizmo,-15.170824,17.91209,2.449489742783178,4
alien,-17.038786,19.430475,3.1622776601683795,3
all:,-10.486479,18.1442,4.358898943540674,8
allinea-forge,12.322961,12.827902,8.660254037844387,75
allinea-reports,12.726113,12.930587,8.660254037844387,75
almabte,41.752243,-2.1755252,24.392621835300936,222
alpaka,-25.268696,-23.215395,18.24828759089466,333
alpgen,-25.46157,-25.7469,18.24828759089466,333
alquimia,8.718035,3.9213743,30.4138126514911,128
aluminum,-15.254729,16.19231,2.449489742783178,3
amber,-17.22082,15.036782,3.1622776601683795,10
amdblis,-0.7215874,-1.1209955,10.04987562112089,94
amdfftw,-0.6090774,-1.2119771,10.04987562112089,94
amdscalapack,-0.72148746,-1.1223878,10.04987562112089,94
amgx,-1.8605723,-0.54942375,45.332107826572546,212
aml,23.393429,28.872707,126.97243795406939,317
amr-wind,-6.9184713,24.784157,7.211102550927978,36
amrex,26.040596,29.261911,137.92389205645264,365
amrvis,-14.853118,9.332587,11.045361017187261,32
anaconda3,28.907818,-33.83724,16.217274740226856,231
angsd,45.51436,-4.001365,25.768197453450252,224
antlr,-0.4440121,20.937456,15.937377450509228,64
apollo,-10.7933235,14.057808,3.0,5
apple-libunwind,-5.3197823,21.747227,6.244997998398398,39
apr,-20.985138,8.973893,6.557438524302,24
apr-util,-20.983816,8.970806,6.557438524302,24
arborx,23.389574,29.182945,126.93699224418388,319
arcane,-17.039526,19.43044,3.1622776601683795,3
archer,21.889694,30.629747,107.25203960764568,273
argobots,23.39116,29.543259,124.22157622571048,323
argtable3,-3.1896656,18.63899,11.313708498984761,20
aria2,30.127111,-32.86834,14.730919862656235,217
armadillo,-13.025031,22.830832,12.649110640673518,9
arpack-ng,42.10292,-4.5246377,26.627053911388696,255
arrow,-5.505753,9.432466,22.891046284519195,160
ascent,22.29708,29.861113,121.97540735738495,343
aspect,-14.096702,18.908104,1.0,1
assimp,-15.039741,20.760883,5.830951894845301,17
athena-eic,-9.6744175,38.249275,10.63014581273465,43
