name,x,y,norm,distinct
..,-7.318325,19.10783,3.4641016151377544,4
2decomp,-0.36984968,26.41545,3.0,9
^pmix,-5.504685,17.198368,1.4142135623730951,2
abinit,4.5218973,-11.523262,16.06237840420901,225
abseil-cpp,-8.435108,31.62891,4.123105625617661,17
abyss,1.9832625,-6.6977096,11.832159566199232,70
accfft,-0.37001136,26.415016,3.0,9
ack,15.3002615,20.200636,5.916079783099616,35
acts,1.8599033,43.242706,14.66287829861518,62
adios,25.872232,9.101966,169.19515359489466,304
adios2,24.585659,-28.348385,185.3024554613349,612
afterburner,2.6973572,41.90818,10.63014581273465,43
ahf-gizmo,-3.742038,19.845495,2.449489742783178,4
alien,-8.448209,20.258308,3.1622776601683795,3
all:,1.7320459,23.222414,7.54983443527075,19
allinea-forge,20.270906,13.463356,12.24744871391589,75
allinea-reports,20.273827,13.4608,12.24744871391589,75
almabte,31.024311,-24.70995,24.839484696748443,232
alpaka,-22.12488,-24.023752,29.58039891549808,546
alpgen,-22.601913,-24.594975,29.58039891549808,546
alquimia,22.346561,7.0459695,105.99056561788883,254
aluminum,-4.1863017,22.410887,2.449489742783178,3
amber,10.850975,-31.930347,14.035668847618199,179
amdblis,-10.47783,10.048787,5.744562646538029,26
amdfftw,-10.49706,10.059307,4.795831523312719,23
amdlibflame,-10.496974,10.059287,4.795831523312719,23
amdlibm,-10.496957,10.058998,4.795831523312719,23
amdscalapack,-10.49706,10.05907,4.795831523312719,23
amg2013,1.5207273,-5.6361437,11.832159566199232,70
amgx,14.347705,-3.027828,53.70288632839021,173
aml,30.197414,10.839482,178.61970775925036,324
amr-wind,3.411369,22.579063,8.48528137423857,42
amrex,32.179665,10.451058,190.71444622786183,355
amrvis,-5.522524,11.375177,13.45362404707371,32
anaconda3,59.44836,-8.743415,17.406895185529212,251
angsd,18.458036,-29.81637,29.257477676655586,331
ansys-fluids,-14.524005,14.509649,4.123105625617661,17
ansys-fluidstructures,-14.523997,14.510832,4.123105625617661,17
ansys-structures,-14.523925,14.509849,4.123105625617661,17
antlr,30.062262,-4.6026397,20.29778313018444,166
aocc,-1.8487896,15.494139,3.872983346207417,15
aocl-sparse,-10.49706,10.059307,4.795831523312719,23
apollo,-8.123919,13.599499,3.0,5
apple-libunwind,3.8075535,21.545334,6.244997998398398,39
apptainer,26.596535,-7.732892,17.776388834631177,140
apr,29.327387,-8.332899,15.066519173319364,167
apr-util,29.340265,-8.327961,15.066519173319364,167
arborx,30.051077,11.011335,185.1971922033377,327
arcane,-8.44793,20.258556,3.1622776601683795,3
archer,35.809704,12.788543,153.33949262991578,266
argobots,34.964405,11.509455,176.13914953808538,348
argtable3,4.1393723,24.93797,11.313708498984761,20
aria2,58.589943,-9.597518,16.1245154965971,227
armadillo,8.236996,-30.996792,18.16590212458495,171
arpack-ng,17.992645,-28.33003,31.22498999199199,359
arrow,4.285164,10.998572,23.15167380558045,164
ascent,30.249628,13.363672,167.86303941010956,370
aspect,-5.113307,18.72634,1.0,1
assimp,-11.671382,19.99242,5.830951894845301,17
athena-eic,2.8533134,41.968967,10.63014581273465,43
athena-ip6,-1.0499299,29.725668,6.324555320336759,40
atlas,9.47808,35.078896,7.211102550927978,52
autoconf,-44.84269,-13.926438,95.03157370053387,964
autodiff,2.6973572,41.90818,10.63014581273465,43
autogen,-1.4416417,20.383718,2.6457513110645907,7
automake,-44.888275,-13.93655,98.81801455200362,981
autpconf,11.480084,16.487234,9.797958971132712,51
awscli,-3.3611999,21.181534,2.8284271247461903,4
axel,58.237362,-9.18733,16.1245154965971,227
axom,29.265821,11.225895,173.77571752117728,317
bacio,18.93396,32.414463,36.823905279043935,172
bamtools,31.186289,-26.852926,26.739483914241877,234
bartender,32.134083,-26.310175,26.19160170741759,234
base-env,24.339466,41.03084,16.30950643030009,111
bash,22.8792,-6.4172816,37.3496987939662,298
bat,15.300035,20.20366,5.916079783099616,35
bayescan,30.427813,-24.476799,24.839484696748443,232
bayestraits,30.634825,-24.01067,24.839484696748443,232
bazel,-25.246994,-18.047628,50.00999900019995,710
bc,8.377141,27.041681,13.96424004376894,34
bcl2fastq2,10.430667,-29.969807,13.038404810405298,170
bear,14.459257,-3.8310585,30.479501308256342,163
beast1,-5.3584642,21.40235,2.0,4
beast2,-5.3574033,21.4042,2.0,4
bedtools2,10.131043,-30.3793,13.038404810405298,170
benchmark,-52.65617,3.6090658,23.643180835073778,550
berkeley-db,-43.339638,-12.695479,85.87782018658834,803
berkeleygw,13.15799,-8.449659,27.258026340878022,326
berkely-db,2.8749957,22.51767,4.58257569495584,21
bgc,31.24597,-23.923155,24.839484696748443,232
binutils,-48.022877,-13.177705,191.3243319601561,905
binutils:,-3.9644527,16.40289,2.23606797749979,5
bismark,-4.983486,19.231611,1.0,1
bison,-36.755753,-14.596658,56.71860364994893,779
blackhat,-43.080128,0.9502136,23.280893453645632,541
blas:,-14.962311,16.266735,6.4031242374328485,38
blaspp,13.449112,-6.4868703,25.612496949731394,233
blast-plus,17.827671,-30.098606,31.464265445104548,359
blat,29.158823,-26.20548,28.583211855912904,264
blaze,2.2391324,35.602867,4.69041575982343,22
blt,-2.1612928,12.20261,29.0,23
bolt,31.469353,9.155322,179.31257624606258,328
boost,-45.773552,-15.869881,116.71332400373147,1195
bowtie,31.345148,-27.253712,26.739483914241877,234
bowtie2,17.827026,-30.095575,31.416556144810016,359
