name,x,y,norm,distinct
,-11.900902,-28.702215,1.4142135623730951,1
$build_deps,-21.793499,-23.508615,4.358898943540674,19
..,-14.738497,-25.069534,3.4641016151377544,4
2decomp,-19.989855,-25.15911,3.0,9
^pmix,-9.654634,-26.909943,1.4142135623730951,2
abinit,11.271102,33.39655,16.06237840420901,225
abseil-cpp,37.66972,-49.466164,25.729360660537214,649
abyss,4.341341,-1.1453676,15.524174696260024,168
accfft,-19.989855,-25.15911,3.0,9
acclapack-tests,-11.863786,-28.670918,1.4142135623730951,1
ack,-21.527554,-2.1481524,5.916079783099616,35
acts,-39.687008,-29.896605,17.291616465790582,94
acts-dd4hep,-48.756916,-5.7412972,8.18535277187245,67
actsvg,-47.42969,-6.206057,8.18535277187245,67
adiak,-9.167164,-34.09508,2.0,4
adios,-18.963028,38.106956,186.22029964533942,313
adios2,2.9968257,46.0161,196.62654958067083,619
afterburner,-40.059677,-30.399593,13.416407864998739,93
ahf-gizmo,-11.344562,-30.713074,2.449489742783178,4
alien,-10.661596,-32.461697,3.1622776601683795,3
all:,-17.811497,-18.860046,8.06225774829855,19
allinea-forge,-1.5636911,-9.814987,12.24744871391589,75
allinea-reports,-1.5077233,-9.806948,12.24744871391589,75
allpaths-lg,-56.129074,22.88892,10.04987562112089,101
almabte,-4.204769,54.14088,24.839484696748443,232
alpaka,26.565424,-12.119558,38.98717737923585,660
alpgen,25.339201,-11.993002,38.98717737923585,660
alquimia,-17.825266,39.52225,130.96182649917495,268
aluminum,-17.719015,-27.259407,2.449489742783178,3
amber,17.77007,38.350388,14.560219778561036,179
amdblis,-27.124369,-19.226614,3.1622776601683795,5
amdfftw,-21.82672,-16.602303,3.605551275463989,13
amg2013,0.8431576,2.1476698,11.832159566199232,70
amgx,3.2504506,16.499256,53.70288632839021,173
aml,-20.812477,41.80875,195.19477452022122,334
amr-wind,-16.950027,-12.706391,10.583005244258363,42
amrex,-23.84609,41.04157,205.68422399396604,375
amrvis,-38.104572,0.03444163,14.45683229480096,40
anaconda3,35.327667,56.27532,18.275666882497067,256
angsd,9.878319,43.39619,29.257477676655586,331
ansys-fluids,-4.3212824,-38.907288,5.656854249492381,17
ansys-fluidstructures,-4.035791,-38.501846,4.123105625617661,17
ansys-structures,-4.0358024,-38.501713,4.123105625617661,17
antlr,-5.0952845,24.789234,23.62202362203543,152
aocc,-22.629856,-29.682543,5.0,18
apollo,-10.780017,-36.296654,3.0,5
apple-libunwind,-18.1545,-14.41632,6.244997998398398,39
apptainer,-5.633154,27.272238,13.152946437965905,136
apr,-22.696508,-40.094433,9.643650760992955,30
apr-util,-22.696508,-40.094433,9.643650760992955,30
aragorn,-55.712704,25.369638,10.04987562112089,101
arborx,-20.119625,41.969006,202.13361917306088,337
arcane,-10.661596,-32.461697,3.1622776601683795,3
archer,-20.132326,36.642296,168.75129629131743,278
argobots,-21.822456,41.16377,192.67589366602144,357
argtable3,-21.373552,-12.305138,12.449899597988733,22
aria2,33.55992,54.637753,16.1245154965971,227
arm-forge,-5.4392104,25.4056,17.435595774162696,118
armadillo,17.8575,35.243843,18.16590212458495,171
arpack-ng,-3.7824144,30.497396,33.57082066318904,437
arrow,-5.5927567,-14.31298,23.15167380558045,164
asagi,-24.978807,-18.172628,18.520259177452136,39
ascent,-24.30677,36.683468,181.0055247775603,397
aspect,-12.929574,-26.667871,1.0,1
assimp,-19.471184,-35.011257,7.14142842854285,17
athena-eic,-36.530483,-29.225643,10.63014581273465,43
athena-ip6,-23.424791,-26.327665,6.324555320336759,40
atlas,-31.679577,-0.046837024,7.211102550927978,52
augustus,-55.712704,25.369638,10.04987562112089,101
autoconf,32.27112,10.144248,105.39924098398431,1108
autodiff,-36.981915,-29.125797,10.63014581273465,43
autogen,-12.014268,-22.165428,2.6457513110645907,7
automake,32.83583,9.564488,105.37551897855593,1103
autpconf,-16.708899,0.9279628,9.797958971132712,51
awscli,-9.260501,-9.494748,5.916079783099616,24
axel,33.55992,54.637753,16.1245154965971,227
axom,-20.565256,40.22277,187.70988253152788,328
bacio,-8.361502,6.606504,41.48493702538308,182
bamtools,-2.4237747,52.01768,26.739483914241877,234
bartender,-2.7630408,52.844677,26.19160170741759,234
base-env,-32.39562,-2.6720843,10.44030650891055,56
bash,1.0281456,21.710499,38.47076812334269,285
bat,-21.37239,-1.5521116,5.916079783099616,35
bayescan,-3.497956,51.920918,24.839484696748443,232
bayestraits,-3.497956,51.920918,24.839484696748443,232
bazel,27.620354,5.834326,56.68333088307355,824
bc,-9.766566,-15.461621,15.132745950421556,34
bcftools,-55.712704,25.369638,10.04987562112089,101
bcl2fastq2,16.35985,38.53454,13.038404810405298,170
bear,4.4151263,16.74653,30.479501308256342,163
beast1,-13.445678,-31.474976,2.8284271247461903,4
beast2,-13.445678,-31.474976,2.8284271247461903,4
bedtools2,18.761059,36.990917,16.46207763315433,256
benchmark,55.297283,10.44542,35.81898937714463,675
berkeley-db,32.568592,6.951765,91.29074432821763,881
berkeleygw,10.981685,16.025257,27.258026340878022,326
berkely-db,-17.054192,-13.963321,4.58257569495584,21
bgc,-3.478151,52.47598,24.839484696748443,232
binutils,37.433544,10.886704,212.02829999790123,1074
binutils:,-9.1853695,-34.115047,2.8284271247461903,4
bismark,-12.929574,-26.667871,1.0,1
