name,x,y,norm,distinct
,-40.72499,-14.611286,1.4142135623730951,1
$build_deps,-29.49834,-16.382462,4.358898943540674,19
..,-41.925606,-17.76374,3.4641016151377544,4
2decomp,-31.060822,-14.697023,4.242640687119285,9
^pmix,-38.077385,-12.347567,1.4142135623730951,2
abinit,27.43204,34.19173,16.06237840420901,225
abseil-cpp,49.23256,-51.40076,25.729360660537214,649
abyss,4.6622763,-10.554287,21.540659228538015,224
access-om2,-36.473217,-31.704502,3.0,9
access-om3,-29.37859,-20.824463,2.8284271247461903,8
accfft,-31.060478,-14.695969,4.242640687119285,9
acclapack-tests,-40.629562,-13.761642,1.4142135623730951,1
ack,-22.698856,5.730483,5.916079783099616,35
acts,-22.825497,-38.65369,20.149441679609886,119
acts-dd4hep,-37.44678,28.400702,8.366600265340756,70
actsvg,-36.821247,29.772444,12.449899597988733,95
adiak,-30.84715,-9.279368,3.3166247903554,8
adios,-12.114308,32.04952,193.54069339547175,328
adios2,24.097916,48.97024,202.80532537386685,721
afterburner,-22.353447,-38.801163,16.3707055437449,118
ahf-gizmo,-43.735634,-13.821775,2.449489742783178,4
algorithms,-30.857916,26.243864,9.219544457292887,85
alien,-44.84688,-11.476161,3.1622776601683795,3
all:,-25.26231,-25.241985,8.06225774829855,19
allinea-forge,-5.922939,3.287084,12.24744871391589,75
allinea-reports,-5.6123753,3.6139612,12.24744871391589,75
allpaths-lg,-23.077084,66.40271,15.937377450509228,158
almabte,13.536167,49.368977,24.839484696748443,232
alpaka,20.74993,-29.631718,38.98717737923585,660
alpgen,23.517708,-32.095005,38.98717737923585,660
alquimia,-4.3322864,37.570377,138.4629914453678,282
aluminum,-43.797478,-18.768312,2.449489742783178,3
amber,33.64916,35.178078,14.560219778561036,179
amdblis,-18.67267,-5.8062987,8.12403840463596,60
amdfftw,-24.009356,-28.753275,5.0990195135927845,23
amdgromacs,-38.08882,-25.419418,4.242640687119285,18
amdlibflame,-18.686098,-5.808667,7.483314773547883,56
amg2013,1.3317592,-6.103191,14.491376746189438,70
amgx,5.5530996,8.39642,53.70288632839021,173
aml,-4.8284335,42.346737,202.11382931407738,349
amr-wind,-28.94992,-24.623432,10.63014581273465,42
amrex,-1.8652983,43.59793,211.92451486319368,402
amrvis,-17.067425,-35.46164,14.45683229480096,40
anaconda3,51.653896,26.050364,20.493901531919196,260
angsd,29.550032,44.045124,31.76476034853718,442
ansys-fluids,-37.75138,-25.96943,7.0710678118654755,21
ansys-fluidstructures,-38.930477,-23.589067,4.123105625617661,17
ansys-structures,-38.930477,-23.589067,4.123105625617661,17
antlr,23.299221,15.855268,43.726422218150894,259
aocc,-44.840534,-4.025334,5.0,18
apollo,-49.829166,-22.565441,3.0,5
apple-libunwind,-13.670387,-17.028973,6.244997998398398,39
apptainer,24.047022,17.535446,41.27953488110059,261
apr,-52.9954,-7.448347,10.770329614269007,30
apr-util,-52.9954,-7.448347,10.770329614269007,30
aragorn,-23.077084,66.40271,15.937377450509228,158
arborx,-4.1123996,42.396683,208.8228914654713,352
arcane,-44.845673,-11.47419,3.1622776601683795,3
archer,-10.254822,34.850903,172.92194771052053,288
argobots,-5.9189353,42.328712,199.8024023879593,379
argtable3,-25.925066,-10.225294,12.449899597988733,22
aria2,49.123806,27.64958,16.881943016134134,245
arm-forge,11.713295,22.497623,27.676705006196094,158
armadillo,31.424446,32.338715,18.627936010197157,180
arpack-ng,18.779123,43.74886,44.26059195266146,524
arrow,-18.629055,-18.00195,23.15167380558045,164
asagi,-21.12642,-25.83969,18.520259177452136,39
ascent,-2.974755,39.68781,185.0162155055605,408
aspect,-38.96164,-14.168229,1.0,1
aspera-cli,-24.112576,-5.961186,5.0,25
assimp,-64.26791,13.377419,7.14142842854285,17
athena-eic,-23.753502,-34.75071,10.63014581273465,43
athena-ip6,-28.080894,-13.745761,6.324555320336759,40
atlas,-15.866683,-29.970621,8.602325267042627,72
augustus,-23.077084,66.40271,15.937377450509228,158
autoconf,29.51493,-3.7935753,120.30793822520607,1214
autoconf-archive,22.452583,18.97108,30.28200785945344,239
autodiff,-23.753502,-34.75071,10.63014581273465,43
autogen,-11.672207,0.03384792,7.810249675906654,57
automake,29.34396,-3.8888094,119.42780245822159,1213
autotools,-14.089337,-16.29357,8.0,26
