name,x,y,norm,distinct
adios,11.007893,-8.906469,43.61192497471305,181
adios2,11.582633,-20.877655,54.945427471264615,307
ahf-gizmo,6.698119,20.82577,3.0,4
all:,4.381946,19.932814,4.358898943540674,8
allinea-forge,-25.404469,-5.587955,8.660254037844387,75
allinea-reports,-25.457846,-6.0098166,8.660254037844387,75
almabte,21.78048,-18.48223,20.566963801203133,108
aluminum,7.8794236,19.998848,2.449489742783178,3
amgx,-8.361782,-2.5164778,20.784609690826528,90
aml,0.9788962,-14.594437,44.034077712607996,145
amr-wind,10.481907,14.205009,6.6332495807108,36
amrex,11.006414,-8.906921,40.0,173
amrvis,18.459791,24.957933,11.045361017187261,32
anaconda3,-2.6275501,12.51607,6.4031242374328485,38
angsd,25.186092,-21.539303,22.181073012818835,110
apollo,10.386088,21.90997,3.0,5
apple-libunwind,-8.333297,14.338719,6.244997998398398,39
arborx,-1.2686726,-15.430985,42.7551166528639,145
archer,-3.0442493,-13.246668,36.124783736376884,134
argobots,-1.9800262,-11.846245,40.28647415696737,150
armadillo,7.450669,16.749979,8.0,9
arpack-ng,22.502317,-16.211176,21.2602916254693,116
arrow,-1.9263544,17.184435,4.123105625617661,14
ascent,-2.7844853,-16.518877,42.649736224272246,188
aspect,7.578405,21.224287,1.0,1
autoconf,5.387912,-25.814072,52.10566188045211,290
automake,5.3595195,-25.780556,52.52618394667559,298
autpconf,-1.1086283,3.5403903,6.6332495807108,44
axom,-3.2154808,-12.136975,36.22154055254967,133
bamtools,27.764122,-20.88847,22.825424421026653,111
bartender,25.494934,-21.054594,22.181073012818835,110
bash,-5.7405787,6.74329,13.416407864998739,64
bayescan,21.986237,-17.76971,20.566963801203133,108
bayestraits,22.479494,-17.725986,20.566963801203133,108
bc,5.724381,10.0477295,11.40175425099138,33
berkeley-db,-3.5868442,-21.476973,46.20606020859169,225
berkely-db,10.602199,14.333435,4.58257569495584,21
bgc,22.317183,-18.285011,20.566963801203133,108
binutils,5.453955,-23.579542,49.85980344927164,220
bismark,7.31378,19.969358,1.0,1
bison,-18.131723,-29.316624,27.477263328068172,173
blast-plus,20.51742,-8.143014,23.916521486202797,145
blat,20.51742,-8.143014,23.916521486202797,145
blt,8.580178,19.053446,2.449489742783178,3
bolt,5.724823,-21.571262,47.23346271447817,195
boost,10.35586,-22.984297,59.94997914928745,399
bowtie,27.908863,-21.425327,22.825424421026653,111
bowtie2,20.51742,-8.143014,23.916521486202797,145
butterflypack,3.9453385,17.591887,3.7416573867739413,14
bwa,20.518034,-8.142203,23.93741840717165,145
bzip2,0.6457709,-27.150234,56.568542494923804,349
bzip2-toolfile,-19.84475,-27.56818,12.489995996796797,85
c-blosc,1.5894421,-21.432829,41.32795663954365,181
ca-certificates-mozilla,6.05984,5.8097773,5.385164807134504,29
cabana,-4.864777,-14.093036,39.585350825778974,137
cairo,-24.575514,-6.3777237,8.660254037844387,75
caliper,6.836637,-20.111881,46.97871858618538,219
camp,9.296187,12.160718,4.795831523312719,19
canu,28.67791,-20.896275,22.825424421026653,111
cardioid,5.7944336,22.094305,1.4142135623730951,2
catalyst,4.0583916,21.048601,2.449489742783178,6
catch2,7.7357306,18.64057,1.7320508075688772,3
ccache,-10.756568,-10.232521,19.313207915827967,135
cdo,-8.869425,-5.521713,10.295630140987,93
cepcsw,7.1025047,22.116611,3.0,3
cereal,-1.3087907,29.445541,8.366600265340756,35
cfitsio,15.96161,-3.291129,7.14142842854285,51
chai,-3.102648,-12.658822,39.35733730830886,134
charliecloud,6.689288,13.468407,8.774964387392123,20
charm,-10.982489,14.322775,10.677078252031311,44
