name,x,y,norm,distinct
..,25.733685,12.375182,3.4641016151377544,4
2decomp,34.43938,7.160549,3.0,9
^pmix,24.21756,9.049892,1.4142135623730951,2
abinit,16.651714,-33.34707,16.06237840420901,225
abseil-cpp,25.27079,21.423084,4.123105625617661,17
abyss,29.596418,-23.766102,11.832159566199232,70
accfft,34.43843,7.1605563,3.0,9
ack,10.460307,8.836671,5.916079783099616,35
acts,48.064346,3.592171,14.66287829861518,62
adios,-0.6271069,-0.17750122,168.1992865621017,303
adios2,-10.444915,-38.705345,185.18639258865647,612
afterburner,46.479206,2.6657155,10.63014581273465,43
ahf-gizmo,27.095942,11.923877,2.449489742783178,4
alien,29.550323,9.971173,3.1622776601683795,3
all:,33.668045,2.482735,7.54983443527075,19
allinea-forge,8.087192,1.1028852,12.24744871391589,75
allinea-reports,7.842622,1.0521159,12.24744871391589,75
almabte,-16.917747,-33.992275,24.839484696748443,232
alpaka,-35.72093,7.988203,29.58039891549808,546
alpgen,-35.02082,7.428514,29.58039891549808,546
alquimia,2.335317,-13.144581,105.99056561788883,254
aluminum,24.238985,13.487574,2.449489742783178,3
amber,4.0701957,-46.274075,14.035668847618199,179
amdblis,16.64136,2.202737,5.744562646538029,26
amdfftw,16.60693,2.2265682,4.795831523312719,23
amdlibflame,16.606945,2.2265666,4.795831523312719,23
amdlibm,16.606377,2.226066,4.795831523312719,23
amdscalapack,16.606327,2.226553,4.795831523312719,23
amg2013,27.196526,-25.437176,11.832159566199232,70
amgx,6.624801,-20.77157,53.70288632839021,173
aml,-5.086126,0.19537735,177.67667263881322,323
amr-wind,31.82052,2.0707998,8.48528137423857,42
amrex,-7.029041,-0.38923252,189.34360300786506,354
amrvis,19.58654,8.095738,13.45362404707371,32
anaconda3,-22.230362,-63.635902,17.406895185529212,251
angsd,-5.1848903,-42.817196,29.257477676655586,331
ansys-fluids,17.482943,17.570204,4.123105625617661,17
ansys-fluidstructures,17.484512,17.570204,4.123105625617661,17
ansys-structures,17.483236,17.570263,4.123105625617661,17
antlr,-7.370196,-15.813417,20.29778313018444,166
aocc,25.27946,2.1496,3.872983346207417,15
aocl-sparse,16.606472,2.2265139,4.795831523312719,23
apollo,20.596342,12.500508,3.0,5
apple-libunwind,32.284004,1.2225136,6.244997998398398,39
apptainer,-7.3890076,-17.896822,17.776388834631177,140
apr,-10.87831,-19.028282,15.066519173319364,167
apr-util,-10.87831,-19.028282,15.066519173319364,167
arborx,-4.8558106,-0.11633569,184.2878183711555,326
arcane,29.550154,9.971366,3.1622776601683795,3
archer,-9.368039,-4.354108,152.2333734763833,265
argobots,-9.163518,-2.642489,175.18276170902203,347
argtable3,35.954983,4.762521,11.313708498984761,20
aria2,-23.727741,-64.63387,16.1245154965971,227
armadillo,3.8952255,-48.33753,18.16590212458495,171
arpack-ng,-4.0223417,-41.58021,31.22498999199199,359
arrow,23.259367,-1.4423207,23.15167380558045,164
ascent,-4.301601,3.6145337,168.493323309857,370
aspect,26.0674,9.564787,1.0,1
assimp,28.285128,14.764023,5.830951894845301,17
athena-eic,46.479206,2.6657155,10.63014581273465,43
athena-ip6,37.17647,10.838374,6.324555320336759,40
atlas,40.601295,-5.0561137,7.211102550927978,52
autoconf,-35.301357,33.330093,95.03157370053387,964
autodiff,46.473396,2.671132,10.63014581273465,43
autogen,28.428768,6.9373474,2.6457513110645907,7
automake,-35.33424,33.360554,98.81801455200362,981
autpconf,23.620035,-6.8657446,9.797958971132712,51
awscli,25.737902,14.023955,2.8284271247461903,4
axel,-23.061102,-64.29263,16.1245154965971,227
axom,-4.2971377,0.050347723,172.80046296234278,316
bacio,38.768417,-17.70808,36.76955262170047,170
bamtools,-18.334072,-36.42109,26.739483914241877,234
bartender,-18.264404,-35.36369,26.19160170741759,234
base-env,49.740036,-14.486985,16.24807680927192,109
bash,-3.7304633,-20.976723,37.3496987939662,298
bat,10.461438,8.839078,5.916079783099616,35
bayescan,-16.243593,-33.769363,24.839484696748443,232
bayestraits,-16.923208,-33.01278,24.839484696748443,232
bazel,-36.08568,15.156859,50.00999900019995,710
bc,14.645238,11.446781,13.96424004376894,34
bcl2fastq2,3.1119535,-45.006565,13.038404810405298,170
bear,6.2085857,-21.64595,30.479501308256342,163
beast1,24.253124,11.7717495,2.0,4
beast2,24.25479,11.770867,2.0,4
bedtools2,3.1452625,-45.027916,13.038404810405298,170
benchmark,-41.60569,50.22839,23.643180835073778,550
berkeley-db,-33.421337,32.283962,85.87782018658834,803
berkeleygw,6.3511972,-26.367092,27.258026340878022,326
berkely-db,32.264606,2.4436707,4.58257569495584,21
bgc,-17.520302,-33.354763,24.839484696748443,232
binutils,-36.002537,36.70572,190.22092419079453,904
binutils:,25.14501,7.182889,2.23606797749979,5
