name,x,y,norm,distinct
..,-6.987094,-22.873697,3.4641016151377544,4
2decomp,-15.752559,-23.661715,3.0,9
^pmix,-8.375892,-26.215076,1.4142135623730951,2
abinit,2.561601,4.5828714,16.06237840420901,225
abseil-cpp,-7.278082,57.31829,25.65151067676132,645
abyss,2.0733294,-1.4295021,11.832159566199232,70
accfft,-15.752472,-23.661438,3.0,9
ack,-21.91918,-9.409025,5.916079783099616,35
acts,-27.640278,-35.21585,14.66287829861518,62
adios,-27.40073,4.3200297,168.77796064652517,304
adios2,-3.06283,25.126032,184.8621107744905,612
afterburner,-26.767899,-34.013622,10.63014581273465,43
ahf-gizmo,-8.349973,-23.006971,2.449489742783178,4
alien,-5.0883303,-25.733435,3.1622776601683795,3
all:,-14.163693,-20.680336,7.54983443527075,19
allinea-forge,-22.991917,-2.286998,12.24744871391589,75
allinea-reports,-22.991917,-2.2869973,12.24744871391589,75
almabte,-10.021422,29.332321,24.839484696748443,232
alpaka,43.630802,-18.300863,38.93584466786357,656
alpgen,38.54594,-19.149057,38.93584466786357,656
alquimia,-17.762634,2.9756129,106.66770832824712,255
aluminum,-8.751402,-21.795103,2.449489742783178,3
amber,9.465598,18.612425,14.035668847618199,179
amdblis,3.958191,-21.066095,5.744562646538029,26
amdfftw,3.9567435,-21.083408,4.795831523312719,23
amdlibflame,3.9567306,-21.083046,4.795831523312719,23
amdlibm,3.9567282,-21.083042,4.795831523312719,23
amdscalapack,3.9567435,-21.08336,4.795831523312719,23
amg2013,2.7081857,-1.3076222,11.832159566199232,70
amgx,-10.620737,4.6811185,53.70288632839021,173
aml,-31.004297,6.886812,178.52450812143414,324
amr-wind,-14.56988,-18.945776,8.48528137423857,42
amrex,-32.37923,7.974362,190.0473625178734,355
amrvis,0.1636959,-23.393055,13.45362404707371,32
anaconda3,20.02361,35.611736,17.46424919657298,253
angsd,2.7003155,23.41653,29.257477676655586,331
ansys-fluids,2.1014225,-26.851812,4.123105625617661,17
ansys-fluidstructures,2.1014225,-26.851805,4.123105625617661,17
ansys-structures,2.1014266,-26.851816,4.123105625617661,17
antlr,-20.592514,14.598974,20.29778313018444,166
aocc,-6.818552,-16.956005,3.872983346207417,15
aocl-sparse,3.956728,-21.083035,4.795831523312719,23
apollo,-2.308956,-23.92697,3.0,5
apple-libunwind,-15.654301,-18.903406,6.244997998398398,39
apptainer,-17.006699,15.49836,17.776388834631177,140
apr,-19.076456,17.663965,15.066519173319364,167
apr-util,-19.076456,17.663965,15.066519173319364,167
arborx,-30.71901,6.8289776,184.9324200890693,327
arcane,-5.088364,-25.733324,3.1622776601683795,3
archer,-32.49953,12.015139,153.08494374039532,266
argobots,-33.020046,10.711595,175.73559684935776,348
argtable3,-14.502943,-25.932438,11.313708498984761,20
aria2,20.242434,36.66306,16.1245154965971,227
armadillo,9.935819,17.065338,18.16590212458495,171
arpack-ng,1.7399191,22.31501,31.22498999199199,359
arrow,-11.2883415,-11.292474,23.15167380558045,164
ascent,-32.559025,3.2410262,168.28547174370104,370
aspect,-8.593627,-24.518515,1.0,1
assimp,-4.7772145,-29.013086,5.830951894845301,17
athena-eic,-26.767973,-34.01366,10.63014581273465,43
athena-ip6,-18.781397,-25.3134,6.324555320336759,40
atlas,-30.224411,-25.14263,7.211102550927978,52
autoconf,32.39924,-7.069396,98.95453501482385,1076
autodiff,-26.767975,-34.013657,10.63014581273465,43
autogen,-9.678799,-17.829124,2.6457513110645907,7
automake,32.36528,-7.040067,102.59629622944485,1093
autpconf,-18.170956,-11.849535,9.797958971132712,51
awscli,-7.319702,-21.582937,2.8284271247461903,4
axel,20.242434,36.66306,16.1245154965971,227
axom,-30.177338,6.5384026,173.66058850527946,317
bacio,-33.63499,-16.151867,36.78314831549904,172
bamtools,-8.081211,30.24086,26.739483914241877,234
bartender,-8.867155,30.826082,26.19160170741759,234
base-env,-28.239138,-26.543436,10.44030650891055,56
bash,-15.650885,12.174217,37.3496987939662,298
bat,-21.91918,-9.409025,5.916079783099616,35
bayescan,-10.009347,29.097,24.839484696748443,232
bayestraits,-10.133435,28.999142,24.839484696748443,232
bazel,35.315475,-10.6025505,56.05354582896607,820
bc,-10.119897,-15.184249,13.96424004376894,34
bcl2fastq2,8.620695,18.279894,13.038404810405298,170
bear,-10.020753,5.228006,30.479501308256342,163
beast1,-5.918332,-24.462515,2.0,4
beast2,-5.917326,-24.462599,2.0,4
bedtools2,7.8756146,19.13872,13.038404810405298,170
benchmark,37.368282,8.114968,34.64101615137755,660
berkeley-db,34.661514,-6.9468174,89.53211714239757,913
berkeleygw,-6.303054,7.0113735,27.258026340878022,326
berkely-db,-14.495685,-19.48555,4.58257569495584,21
bgc,-10.786373,29.45032,24.839484696748443,232
binutils,30.189987,-4.976273,193.277003288027,1019
binutils:,-4.739196,-14.931132,2.23606797749979,5
bismark,-8.230398,-24.292393,1.0,1
bison,44.99283,-12.420333,63.05553108173778,892
blackhat,35.47601,13.837499,34.39476704383968,651
blas:,0.87359536,-28.171091,6.4031242374328485,38
blaspp,-7.760081,6.075984,25.96150997149434,233
blast-plus,2.635175,23.910553,31.464265445104548,359
blat,-8.43331,28.106602,28.583211855912904,264
blaze,-20.08817,-32.226154,4.69041575982343,22
blt,-28.481588,-34.526913,29.068883707497267,26
bolt,-32.868885,6.7519093,178.91897607576453,328
