name,x,y,norm,distinct
,-7.5973177,-29.161081,1.4142135623730951,1
$build_deps,-17.834177,-23.755209,4.358898943540674,19
..,-11.434619,-29.510141,3.4641016151377544,4
2decomp,-16.178692,-25.828392,4.242640687119285,9
^pmix,-6.711666,-25.833153,1.4142135623730951,2
abinit,5.431584,25.697811,16.06237840420901,225
abseil-cpp,60.71157,-17.153574,25.729360660537214,649
abyss,0.50565225,22.672737,19.390719429665317,207
accfft,-16.178692,-25.828392,4.242640687119285,9
acclapack-tests,-6.61239,-28.89758,1.4142135623730951,1
ack,-23.773348,-4.408925,5.916079783099616,35
acts,-38.40104,-24.426668,19.313207915827967,98
acts-dd4hep,-37.505486,-41.40321,11.874342087037917,71
actsvg,-37.505486,-41.40321,11.874342087037917,71
adiak,0.21526234,-27.666792,2.0,4
adios,-35.04695,17.6415,188.83061192507955,315
adios2,-10.236462,38.267933,198.34313701260248,620
afterburner,-38.05311,-23.956495,15.937377450509228,97
ahf-gizmo,-7.3094544,-32.07811,2.449489742783178,4
alien,-2.39512,-30.200603,3.1622776601683795,3
all:,-25.980677,-19.543434,8.06225774829855,19
allinea-forge,-5.9002934,-6.078242,12.24744871391589,75
allinea-reports,-5.996195,-5.513826,12.24744871391589,75
allpaths-lg,-74.67172,-1.095943,10.04987562112089,101
almabte,-12.432861,27.908485,24.839484696748443,232
alpaka,34.65719,7.242422,38.98717737923585,660
alpgen,36.28,3.8064952,38.98717737923585,660
alquimia,-31.305109,16.218504,133.02631318652712,270
aluminum,-11.847156,-31.614412,2.449489742783178,3
amber,2.9161725,48.31551,14.560219778561036,179
amdblis,-18.21206,-31.658432,3.1622776601683795,5
amdfftw,-15.696892,-28.885935,5.385164807134504,26
amg2013,0.5790323,19.417807,11.832159566199232,70
amgx,-3.017331,5.19742,53.70288632839021,173
aml,-31.90353,20.71519,197.63602910400724,336
amr-wind,-23.229277,-16.641556,10.583005244258363,42
amrex,-30.18212,22.979485,207.96874765214125,377
amrvis,-38.86586,-17.954725,14.45683229480096,40
anaconda3,-23.827105,57.825367,18.303005217723125,257
angsd,-5.835345,43.27304,31.480152477394387,426
ansys-fluids,2.2274091,-35.63301,5.656854249492381,17
ansys-fluidstructures,2.0492504,-36.026638,4.123105625617661,17
ansys-structures,2.0492504,-36.026638,4.123105625617661,17
antlr,-17.09686,6.565139,34.583232931581165,157
aocc,-13.666066,-37.794018,5.0,18
apollo,-2.38959,-34.608997,3.0,5
apple-libunwind,-24.461273,-18.838982,6.244997998398398,39
apptainer,-17.266928,10.323077,31.0322412983658,143
apr,-6.4408536,-45.27294,9.643650760992955,30
apr-util,-6.4408536,-45.27294,9.643650760992955,30
aragorn,-67.02664,-10.666779,15.362291495737216,141
arborx,-31.321617,20.63204,204.492053635343,339
arcane,-2.394916,-30.201092,3.1622776601683795,3
archer,-33.351448,17.71931,171.56922801015338,280
argobots,-32.799255,20.742315,195.15122341404884,360
argtable3,-20.052376,-20.73526,12.449899597988733,22
aria2,-22.577478,57.264004,16.1245154965971,227
arm-forge,-17.161938,7.8910413,30.692018506445613,125
armadillo,3.7499602,46.44274,18.16590212458495,171
arpack-ng,-5.481148,40.63176,38.02630668366309,441
arrow,-15.521817,-12.973089,23.15167380558045,164
asagi,-27.195072,-17.433184,18.520259177452136,39
ascent,-27.333231,17.162365,183.16932057525355,398
aspect,-8.368425,-27.619753,1.0,1
aspera-cli,-3.9217157,-18.70127,3.4641016151377544,12
assimp,-9.943714,-37.222073,7.14142842854285,17
athena-eic,-35.641525,-24.345669,10.63014581273465,43
athena-ip6,-20.785578,-25.41764,6.324555320336759,40
atlas,-32.987614,-15.091488,7.211102550927978,52
augustus,-67.12399,-12.153068,15.362291495737216,141
autoconf,16.441284,-6.2415133,110.97747519204066,1124
autodiff,-35.641525,-24.345669,10.63014581273465,43
autogen,-10.406636,-22.977648,2.6457513110645907,7
automake,17.075108,-6.53472,110.39474625180313,1119
autpconf,-19.108442,-4.693273,9.797958971132712,51
awscli,-6.8007393,-12.744191,6.164414002968976,26
axel,-22.011484,56.62018,16.1245154965971,227
axom,-32.87778,19.26625,190.35755829490984,330
bacio,-26.85969,4.839109,41.71330722922842,183
bamtools,-13.364394,29.425268,26.739483914241877,234
bartender,-12.680618,30.065294,26.19160170741759,234
base-env,-31.277042,-17.09431,10.44030650891055,56
bash,-1.4575692,1.9640107,44.05678154382138,305
bat,-23.194296,-4.2680955,5.916079783099616,35
bayescan,-11.868656,29.727455,24.839484696748443,232
