name,x,y,norm,distinct
,-23.039036,-10.061733,1.4142135623730951,1
$build_deps,-32.144302,-3.738147,4.358898943540674,19
..,-26.378168,-6.672676,3.4641016151377544,4
2decomp,-31.028067,-5.778333,4.242640687119285,9
^pmix,-21.6677,-7.953355,1.4142135623730951,2
abinit,22.942543,23.364794,16.06237840420901,225
abseil-cpp,63.06296,-29.52905,25.729360660537214,649
abyss,7.305875,-5.807448,15.524174696260024,168
accfft,-31.028067,-5.778333,4.242640687119285,9
acclapack-tests,-24.442081,-9.319806,1.4142135623730951,1
ack,-18.918234,18.464453,5.916079783099616,35
acts,-39.668365,20.7865,17.320508075688775,95
acts-dd4hep,-47.42807,26.409111,8.246211251235321,68
actsvg,-47.82073,26.458904,8.246211251235321,68
adiak,-19.392647,-14.131348,2.0,4
adios,-2.2094254,55.318047,187.37128915604973,314
adios2,18.190813,40.418556,196.4230129083657,619
afterburner,-40.29747,20.705332,13.45362404707371,94
ahf-gizmo,-24.180178,-13.00158,2.449489742783178,4
alien,-21.879372,-14.066969,3.1622776601683795,3
all:,-25.038462,5.660341,8.06225774829855,19
allinea-forge,-5.9450026,5.4776278,12.24744871391589,75
allinea-reports,-5.5171256,5.7547936,12.24744871391589,75
allpaths-lg,-65.340935,-17.535042,10.04987562112089,101
almabte,9.681342,45.542713,24.839484696748443,232
alpaka,16.303894,-26.389082,38.98717737923585,660
alpgen,17.2941,-28.09229,38.98717737923585,660
alquimia,-4.9276934,55.565575,132.59336333316233,269
aluminum,-29.07059,-8.352252,2.449489742783178,3
amber,29.899075,28.807985,14.560219778561036,179
amdblis,-32.707916,3.2722497,3.1622776601683795,5
amdfftw,-30.798538,-6.4029026,3.7416573867739413,14
amg2013,4.8783765,-2.73796,11.832159566199232,70
amgx,6.982617,13.093988,53.70288632839021,173
aml,-6.24585,59.147934,196.29314812290315,335
amr-wind,-21.59844,6.2885456,10.583005244258363,42
amrex,-9.142928,59.923668,206.53329029480938,376
amrvis,-34.36192,25.822258,14.45683229480096,40
anaconda3,-10.2128,-55.828587,18.275666882497067,256
angsd,23.552687,35.596565,29.257477676655586,331
ansys-fluids,-18.433653,-20.759829,5.656854249492381,17
ansys-fluidstructures,-17.952927,-20.917,4.123105625617661,17
ansys-structures,-17.952927,-20.917,4.123105625617661,17
antlr,3.118417,25.75382,23.62202362203543,152
aocc,-28.494427,-4.669383,5.0,18
apollo,-22.082575,-18.27068,3.0,5
apple-libunwind,-23.879227,7.1457186,6.244997998398398,39
apptainer,4.404428,27.990654,13.152946437965905,136
apr,-36.569813,-20.60508,9.643650760992955,30
apr-util,-36.569813,-20.60508,9.643650760992955,30
aragorn,-62.825752,-16.27783,10.04987562112089,101
arborx,-5.564489,58.953598,203.19448811422026,338
arcane,-21.87938,-14.066867,3.1622776601683795,3
archer,-6.7918015,53.95213,170.02058698875263,279
argobots,-7.400875,59.231174,193.78854455307723,358
argtable3,-30.622366,-0.11566402,12.449899597988733,22
aria2,-9.85313,-53.972515,16.1245154965971,227
arm-forge,3.2873104,26.438578,17.435595774162696,118
armadillo,28.953495,25.746782,18.16590212458495,171
arpack-ng,8.343572,29.642374,33.57082066318904,437
arrow,-11.288112,-0.30361402,23.15167380558045,164
asagi,-29.048998,4.031505,18.520259177452136,39
ascent,-11.148611,56.315056,181.60396471443016,398
aspect,-23.558798,-8.082572,1.0,1
assimp,-32.18425,-13.17683,7.14142842854285,17
athena-eic,-37.085884,19.145128,10.63014581273465,43
athena-ip6,-35.94469,-3.4567919,6.324555320336759,40
atlas,-30.328789,25.273962,7.211102550927978,52
augustus,-62.825752,-16.27783,10.04987562112089,101
autoconf,36.5499,-9.8518,106.6302021005306,1108
autodiff,-36.81962,18.843819,10.63014581273465,43
autogen,-22.736063,-3.7607038,2.6457513110645907,7
automake,36.891037,-10.707355,106.56453443805776,1103
autpconf,-14.055936,16.843403,9.797958971132712,51
awscli,-15.70505,4.545911,5.744562646538029,23
axel,-8.802999,-53.8473,16.1245154965971,227
axom,-6.5189476,57.547054,188.85179374313606,329
bacio,-5.8519564,24.726604,41.50903516103452,183
bamtools,10.974035,44.446766,26.739483914241877,234
bartender,10.877268,45.932854,26.19160170741759,234
base-env,-30.738075,22.338923,10.44030650891055,56
bash,7.925746,19.319191,39.01281840626232,285
bat,-18.473394,18.588419,5.916079783099616,35
bayescan,9.883975,44.376522,24.839484696748443,232
bayestraits,9.883975,44.376522,24.839484696748443,232
bazel,31.336712,-12.59629,56.68333088307355,824
bc,-18.257135,-0.039914012,15.132745950421556,34
bcftools,-62.825752,-16.27783,10.04987562112089,101
bcl2fastq2,27.312677,28.567144,13.038404810405298,170
bear,8.17592,13.08246,30.479501308256342,163
beast1,-27.969248,-10.324284,2.8284271247461903,4
beast2,-27.968428,-10.3287115,2.8284271247461903,4
bedtools2,30.311388,27.086924,16.46207763315433,256
benchmark,54.885494,-11.596309,35.81898937714463,675
berkeley-db,36.031258,-13.395852,91.29074432821763,881
berkeleygw,13.838157,10.835376,27.258026340878022,326
berkely-db,-23.200384,6.2192307,4.58257569495584,21
bgc,9.983235,45.173004,24.839484696748443,232
binutils,41.946846,-12.25011,213.05867736377226,1075
binutils:,-19.410688,-14.151115,2.8284271247461903,4
bismark,-22.92173,-8.544139,1.0,1
bison,34.02285,-24.128105,70.0,903
blackhat,49.249393,11.283231,34.45286635390443,655
blas,-34.928295,8.437487,5.0,12
blas:,-16.36927,-20.944792,8.94427190999916,38
blaspp,11.073482,11.571701,27.073972741361768,249
blast-plus,24.440859,36.22834,33.03028912982749,432
blast2go,-62.825752,-16.27783,10.04987562112089,101
blat,14.4574585,46.328888,30.298514815086232,343
blaze,-36.46265,11.163182,4.898979485566356,24
blitz,-19.88284,8.239086,15.652475842498529,53
blt,-39.669346,18.487738,29.068883707497267,26
bolt,-7.3567696,61.956142,196.50954175306603,339
boost,38.499893,-7.944145,122.8210079750203,1335
bowtie,13.248582,47.05686,28.5657137141714,314
bowtie2,24.436062,36.228,32.984845004941285,432
bpmf,-24.092894,-9.692353,3.0,1
bpmf-ompss,-22.877281,-9.723551,2.449489742783178,1
braker,-63.326866,-18.79921,10.04987562112089,101
branson,4.3818946,-2.1625793,11.832159566199232,70
bricks,-15.037581,26.23614,98.97474425326898,178
brigand,-36.46265,11.163182,4.898979485566356,24
bufr,-5.5688934,23.629248,29.58039891549808,172
butterflypack,-3.7408001,57.11156,143.73934743138358,303
bwa,25.350586,38.36997,34.36568055487916,449
bwtool,-62.825752,-16.27783,10.04987562112089,101
bzip2,37.67066,-11.23627,110.29505881951376,1131
bzip2-toolfile,-7.266726,38.20804,13.416407864998739,109
c-blosc,2.32089,24.789913,71.33021800050803,209
ca-certificates-mozilla,-16.632393,4.210287,7.615773105863909,29
cabana,-1.4289775,58.402412,193.73435420699138,304
caffe,28.16177,27.78133,13.038404810405298,170
cairo,12.403761,29.786182,29.086079144497972,390
caliper,-8.2201395,63.42691,202.3314113033367,379
camp,6.626344,12.101885,44.799553569204235,206
canu,13.672564,47.709442,28.5657137141714,314
cap3,-65.340935,-17.535042,10.04987562112089,101
cardioid,-12.101168,-31.227365,1.4142135623730951,2
casacore,-24.419909,15.6539955,14.52583904633395,59
cascade,61.360855,-33.28805,23.280893453645632,541
castep,28.16177,27.78133,13.038404810405298,170
catalyst,-14.082145,23.783142,44.40720662234904,179
catch2,23.658562,-22.987362,40.65710270051225,710
cbench,5.842475,-1.2265292,11.832159566199232,70
ccache,1.6470473,17.636719,66.50563885867122,347
cce,-28.486137,-4.669453,3.872983346207417,15
cdo,-3.8757539,-11.538103,59.08468498688979,388
cepcsw,-31.93867,-13.416293,4.358898943540674,4
cereal,-31.53967,6.511039,8.366600265340756,35
cfitsio,-8.2825985,-2.6527586,14.52583904633395,78
cgal,26.979572,24.805515,32.38826948140329,216
cgdb,-20.10273,-16.576618,4.898979485566356,12
cgm,5.2253685,-0.8210107,11.832159566199232,70
chai,-7.1181626,59.251896,205.621010599598,352
chapel,9.583295,14.971824,32.802438933713454,165
charliecloud,4.9964943,30.87618,144.0243035046516,300
