name,x,y,norm,distinct
..,-25.99848,-5.186123,2.0,4
acts,-33.72567,-4.652005,4.123105625617661,17
adios,-1.639261,-16.458658,57.245087125446844,194
adios2,22.761522,31.270597,67.5721836261046,414
ahf-gizmo,-24.871971,-6.0894036,2.449489742783178,4
all:,-26.218273,-1.8368229,4.358898943540674,8
allinea-forge,13.214322,1.4380062,8.660254037844387,75
allinea-reports,13.830862,1.3878435,8.660254037844387,75
almabte,23.855747,22.145178,24.392621835300936,222
aluminum,-24.480341,-5.424287,2.449489742783178,3
amgx,3.0146904,-10.443869,20.784609690826528,90
aml,10.564353,-14.994103,57.445626465380286,155
amr-wind,-21.833652,15.073479,7.211102550927978,36
amrex,-1.6408995,-16.448433,53.49766350038102,184
amrvis,-22.717049,-10.402936,11.045361017187261,32
anaconda3,4.8386183,36.676975,16.09347693943108,229
angsd,27.33575,25.860033,25.768197453450252,224
apollo,-28.450718,-3.1888807,3.0,5
apple-libunwind,-19.191229,8.803906,6.244997998398398,39
arborx,11.061631,-14.693015,56.471231613982,156
archer,6.3107533,-16.640251,41.1703777004778,146
argobots,7.5623064,-16.876675,53.72150407425317,163
aria2,3.4536746,37.295467,14.730919862656235,217
armadillo,-21.599894,-4.6372437,8.0,9
arpack-ng,20.407024,23.690296,24.979991993593593,228
arrow,-25.971846,5.088456,22.891046284519195,160
ascent,12.102882,-15.234176,56.27610505356603,199
aspect,-25.30946,-5.612941,1.0,1
assimp,-33.84604,-4.353286,4.123105625617661,17
autoconf,24.508331,-17.409534,65.42935121182236,323
automake,24.518492,-17.384558,65.7723346096214,332
autpconf,-7.686914,2.9719248,6.708203932499369,45
axel,3.453674,37.29547,14.730919862656235,217
axom,7.127666,-15.524544,50.695167422546305,148
bacio,-22.526667,19.038923,6.708203932499369,45
bamtools,27.805822,27.923916,26.324893162176366,224
bartender,27.33575,25.860033,25.768197453450252,224
bash,-11.303776,-1.6105357,14.2828568570857,69
bayescan,23.333158,21.657944,24.392621835300936,222
bayestraits,23.78189,21.941303,24.392621835300936,222
bc,-12.259904,-5.2441792,11.40175425099138,33
berkeley-db,26.356989,-15.256501,59.447455790807396,265
berkely-db,-21.855215,1.5040706,4.58257569495584,21
bgc,22.666199,22.8917,24.392621835300936,222
binutils,17.23162,-21.72413,63.166446789415026,229
bismark,-25.318886,-5.22203,1.0,1
bison,33.62291,-9.706471,29.832867780352597,200
blast-plus,18.605068,20.042685,27.27636339397171,254
blat,18.605135,20.042664,27.27636339397171,254
blt,-24.41613,-3.6669543,2.449489742783178,3
bolt,15.856665,-20.43432,59.93329625508679,203
boost,23.57,32.04008,72.16647421067486,556
bowtie,27.359907,27.634005,26.324893162176366,224
bowtie2,18.604485,20.041103,27.27636339397171,254
bufr,-22.739128,17.851347,6.708203932499369,45
butterflypack,-21.344156,-2.9426053,3.7416573867739413,14
bwa,18.604658,20.041992,27.294688127912362,254
bzip2,23.799343,-15.954665,69.60603422117941,416
bzip2-toolfile,31.391478,-12.397348,13.416407864998739,109
c-blosc,9.180921,-19.557985,53.53503525729669,190
ca-certificates-mozilla,-8.265231,-4.7616086,5.385164807134504,29
cabana,6.0244517,-19.240389,52.20153254455275,149
cairo,11.929169,1.3597245,14.2828568570857,114
caliper,13.977632,-21.645563,59.81638571495272,227
camp,-18.975845,-1.6440762,6.324555320336759,19
canu,28.159025,27.755436,26.324893162176366,224
cardioid,-23.286198,-5.2475896,1.4142135623730951,2
casacore,-25.554085,-4.35098,2.8284271247461903,4
