name,x,y,norm,distinct
,29.147512,-1.2379516,1.4142135623730951,1
$build_deps,35.326267,8.554817,4.358898943540674,19
..,32.45295,1.2992806,3.4641016151377544,4
2decomp,34.619503,6.465709,4.242640687119285,9
^pmix,26.229742,0.29922786,1.4142135623730951,2
abinit,-15.150054,18.579746,16.06237840420901,225
abseil-cpp,2.8897789,-65.34216,25.729360660537214,649
abyss,-10.234431,16.932032,19.390719429665317,207
accfft,34.619503,6.465709,4.242640687119285,9
acclapack-tests,28.017414,-1.3559991,1.4142135623730951,1
ack,22.809242,27.26883,5.916079783099616,35
acts,47.364704,23.776178,19.313207915827967,98
acts-dd4hep,61.625874,7.1047792,11.874342087037917,71
actsvg,61.625874,7.1047792,11.874342087037917,71
adiak,22.669245,-5.1229825,2.0,4
adios,6.1574697,52.81828,188.83061192507955,315
adios2,-19.034756,36.836807,198.34313701260248,620
afterburner,46.799297,23.874441,15.937377450509228,97
ahf-gizmo,29.741364,-3.9794614,2.449489742783178,4
alien,25.556927,-4.3743176,3.1622776601683795,3
all:,35.247616,17.717703,8.06225774829855,19
allinea-forge,12.133759,12.604307,12.24744871391589,75
allinea-reports,12.108062,12.57052,12.24744871391589,75
allpaths-lg,-0.37042448,-27.046593,10.04987562112089,101
almabte,-13.995575,45.119976,24.839484696748443,232
alpaka,-29.153175,-4.4218984,38.98717737923585,660
alpgen,-27.601858,-5.5360174,38.98717737923585,660
alquimia,6.583924,51.146313,133.02631318652712,270
aluminum,34.23668,0.13783051,2.449489742783178,3
amber,-29.195772,20.870386,14.560219778561036,179
amdblis,40.052925,3.3110569,3.1622776601683795,5
amdfftw,35.962833,3.9957118,5.385164807134504,26
amg2013,-8.730429,20.87718,11.832159566199232,70
amgx,1.2758734,6.3731833,53.70288632839021,173
aml,2.8975935,55.920334,197.63602910400724,336
amr-wind,31.458706,17.378578,10.583005244258363,42
amrex,2.0188847,59.36478,207.96874765214125,377
amrvis,40.84741,28.365393,14.45683229480096,40
anaconda3,-44.966324,41.890327,18.303005217723125,257
angsd,-25.350227,31.303741,31.480152477394387,426
ansys-fluids,25.354599,-11.683976,5.656854249492381,17
ansys-fluidstructures,24.912895,-11.721934,4.123105625617661,17
