name,x,y,norm,distinct
adios,-17.561972,-2.9248621,43.57751713900185,181
adios2,-19.518276,-16.707119,53.88877434122992,307
ahf-gizmo,-0.24964714,16.738485,3.0,4
all:,-1.4234831,14.574256,4.358898943540674,8
allinea-forge,11.15491,-30.331501,8.660254037844387,75
allinea-reports,11.144995,-30.355387,8.660254037844387,75
almabte,-28.637669,-8.528303,20.566963801203133,108
aluminum,1.014535,16.29644,2.449489742783178,3
amgx,4.189043,-14.298729,20.784609690826528,90
aml,-7.1825686,-15.737559,42.941821107167776,144
amr-wind,6.3963256,8.13909,6.6332495807108,36
amrex,-17.567074,-2.9068675,40.2119385257662,173
amrvis,-8.76239,24.556204,11.045361017187261,32
anaconda3,2.8327818,5.8589106,6.4031242374328485,38
angsd,-35.34143,-9.604262,22.181073012818835,110
apollo,-1.2847003,19.850922,3.0,5
apple-libunwind,17.094141,6.4136577,6.244997998398398,39
arborx,-5.591202,-14.116542,41.6293165929973,144
archer,-3.4965982,-16.216965,36.359317925395686,134
argobots,-1.3762015,-17.481106,40.44749683231337,149
armadillo,-0.34622177,12.53332,8.0,9
arpack-ng,-30.674698,-11.896972,21.2602916254693,116
arrow,7.9831243,10.004146,4.123105625617661,14
ascent,-2.8247037,-12.59976,42.83689998120779,188
aspect,1.0427111,16.931248,1.0,1
autoconf,-15.891915,-25.564962,50.25932749251625,249
automake,-15.891915,-25.564962,50.25932749251625,249
axom,-2.6820428,-17.32357,36.4417343165772,133
bamtools,-37.707413,-6.7910542,22.825424421026653,111
bartender,-34.918198,-8.874289,22.181073012818835,110
bash,5.990057,2.9184394,10.295630140987,48
bayescan,-29.251097,-8.224118,20.566963801203133,108
bayestraits,-29.562824,-9.680445,20.566963801203133,108
bc,-0.61869115,4.391524,11.40175425099138,33
berkeley-db,-10.108557,-14.841652,44.844174649557324,191
berkely-db,6.397462,8.424157,4.58257569495584,21
bgc,-29.63951,-8.900184,20.566963801203133,108
binutils,-15.273707,-23.351904,49.44694126030446,220
bismark,0.90204155,17.267973,1.0,1
bison,9.73284,0.06546512,24.413111231467404,96
blast-plus,-24.882158,1.3135546,23.916521486202797,145
blat,-24.881495,1.3133506,23.916521486202797,145
bolt,-14.023657,-20.777428,46.216880033165374,195
boost,-19.515053,-16.800425,58.63446085707619,350
bowtie,-37.824013,-7.0550175,22.825424421026653,111
bowtie2,-24.881495,1.3133507,23.916521486202797,145
butterflypack,0.83083504,12.357233,3.7416573867739413,14
bwa,-24.883163,1.3153447,23.93741840717165,145
bzip2,-10.861609,-28.518248,54.3323108288245,301
c-blosc,-9.432468,-22.448143,41.060930335295616,166
ca-certificates-mozilla,1.2033694,-0.81650704,5.385164807134504,29
cabana,-2.0753124,-14.51375,39.7994974842648,137
cairo,11.95063,-31.468754,8.660254037844387,75
caliper,-14.266493,-18.946247,45.858477951192405,219
camp,2.5937335,9.5529,4.123105625617661,17
canu,-36.81147,-7.461972,22.825424421026653,111
catalyst,-2.7681923,14.397381,2.449489742783178,6
ccache,1.7735269,-13.361021,19.313207915827967,135
cdo,6.7258987,-16.509588,10.295630140987,93
cepcsw,-0.20380732,18.446976,3.0,3
cereal,15.153125,19.787693,8.12403840463596,33
cfitsio,-19.419428,4.2232766,7.14142842854285,51
chai,-2.6636188,-16.58753,39.57271787481876,134
charliecloud,-0.25187796,8.869763,8.774964387392123,20
charm,19.0883,5.4240065,10.677078252031311,44
charmpp,19.088427,5.424004,10.677078252031311,44
clhep,-1.6421661,22.568571,3.605551275463989,13
clingo,7.0198464,2.3376307,6.0,34
clingo-bootstrap,1.230716,-0.42747232,5.385164807134504,29
cmake,-13.068922,-26.908909,67.3721010508059,432
cnpy,15.153125,19.787695,8.12403840463596,33
conduit,-2.8178163,-12.588716,40.8656334834051,182
coreutils,8.990473,7.330914,15.905973720586866,38
cp2k,-3.2174113,18.269651,3.0,6
cpio,5.9900637,2.9184442,10.295630140987,48
cppcheck,-0.61859035,4.3924327,11.40175425099138,33
cppunit,-7.825411,11.91215,7.681145747868608,21
