name,x,y,norm,distinct
..,5.11128,-31.020247,3.4641016151377544,4
2decomp,-1.6264639,-36.763317,3.0,9
^pmix,5.407069,-33.254326,1.4142135623730951,2
abinit,4.1160936,-7.9804177,13.74772708486752,115
abseil-cpp,9.572659,-24.792042,4.123105625617661,17
accfft,-1.6264627,-36.763367,3.0,9
ack,-4.840054,-17.435131,5.830951894845301,34
acts,-14.609523,-41.619587,12.12435565298214,44
adios,31.200432,-11.240902,143.0314650697531,302
adios2,39.61183,-1.3302144,157.76564898608316,540
afterburner,-13.944944,-41.32221,10.63014581273465,43
ahf-gizmo,2.265453,-31.390478,2.449489742783178,4
alien,6.925562,-32.855392,3.1622776601683795,3
all:,-10.457213,-32.581024,6.164414002968976,19
allinea-forge,-16.684471,-15.703011,8.660254037844387,75
allinea-reports,-16.67185,-15.681326,8.660254037844387,75
almabte,37.728107,-9.004309,24.392621835300936,222
alpaka,21.953655,14.137948,29.58039891549808,546
alpgen,21.953655,14.137948,29.58039891549808,546
alquimia,-7.733985,3.2111907,75.7495874576225,253
aluminum,6.435036,-30.081306,2.449489742783178,3
amber,11.181575,-36.28994,5.196152422706632,17
amdblis,5.3021283,-8.163464,11.090536506409418,104
amdfftw,5.302127,-8.16346,11.090536506409418,104
amdlibflame,6.849043,-22.956406,4.795831523312719,23
amdlibm,6.849043,-22.955942,4.795831523312719,23
amdscalapack,5.3021283,-8.163464,11.090536506409418,104
amgx,5.93745,-8.692798,46.647615158762406,223
aml,-38.970142,-3.9438772,151.04635050208927,322
amr-wind,-7.387235,-30.879124,7.211102550927978,36
amrex,-41.769653,-4.052762,161.78071578528758,366
amrvis,2.3633678,-40.336246,11.045361017187261,32
anaconda3,33.984535,67.47112,16.673332000533065,241
angsd,41.070965,-7.500139,25.768197453450252,224
ansys-fluids,11.136976,-36.504707,4.123105625617661,17
ansys-fluidstructures,11.136971,-36.50468,4.123105625617661,17
ansys-structures,11.136975,-36.504707,4.123105625617661,17
