name,x,y,norm,distinct
,-21.764204,-6.1749125,1.4142135623730951,1
$build_deps,-26.720106,1.5711789,4.358898943540674,19
..,-25.332037,-4.8881865,3.4641016151377544,4
2decomp,-25.872702,-0.61383665,4.242640687119285,9
^pmix,-19.366856,-3.5983713,1.4142135623730951,2
abinit,19.454433,22.087223,16.06237840420901,225
abseil-cpp,-1.4181936,-57.74217,25.729360660537214,649
abyss,14.47193,23.019682,19.390719429665317,207
accfft,-25.872702,-0.61383665,4.242640687119285,9
acclapack-tests,-20.940714,-6.3863363,1.4142135623730951,1
ack,-17.148582,23.386831,5.916079783099616,35
acts,-39.65382,21.175762,19.313207915827967,98
acts-dd4hep,-46.877953,33.30421,11.874342087037917,71
actsvg,-46.877953,33.30421,11.874342087037917,71
adiak,-14.475803,-8.599196,2.0,4
adios,-3.5529442,52.099773,188.83061192507955,315
adios2,28.654696,38.98654,198.34313701260248,620
afterburner,-39.05795,21.235443,15.937377450509228,97
ahf-gizmo,-22.850286,-8.79505,2.449489742783178,4
alien,-16.386465,-6.5673895,3.1622776601683795,3
all:,-28.259407,13.739752,8.06225774829855,19
allinea-forge,-6.676944,6.321021,12.24744871391589,75
allinea-reports,-6.1638966,6.594297,12.24744871391589,75
allpaths-lg,-34.174755,-50.170567,10.04987562112089,101
almabte,20.220093,46.539932,24.839484696748443,232
alpaka,10.538391,-23.671135,38.98717737923585,660
alpgen,8.485781,-22.496662,38.98717737923585,660
alquimia,-3.6557755,50.30962,133.02631318652712,270
aluminum,-26.868988,-6.5654545,2.449489742783178,3
amber,32.855904,20.848867,14.560219778561036,179
amdblis,-33.195953,4.0532765,3.1622776601683795,5
amdfftw,-30.72508,-4.619607,5.385164807134504,26
amg2013,10.16083,22.490524,11.832159566199232,70
amgx,5.436215,9.571309,53.70288632839021,173
aml,-0.6353338,55.751263,197.63602910400724,336
amr-wind,-24.299397,13.591886,10.583005244258363,42
amrex,-0.027137436,59.247204,207.96874765214125,377
amrvis,-33.434147,25.176277,14.45683229480096,40
anaconda3,55.406094,20.205551,18.303005217723125,257
angsd,32.87727,31.994598,31.480152477394387,426
ansys-fluids,-13.503349,-15.246512,5.656854249492381,17
ansys-fluidstructures,-13.693022,-15.669098,4.123105625617661,17
ansys-structures,-13.693022,-15.669098,4.123105625617661,17
antlr,-10.736193,30.570194,34.583232931581165,157
aocc,-35.288074,-6.7852206,5.0,18
apollo,-22.042427,-15.068832,3.0,5
apple-libunwind,-26.902119,12.82588,6.244997998398398,39
apptainer,-7.4504404,31.115074,31.0322412983658,143
apr,-33.10452,-14.347787,9.643650760992955,30
apr-util,-33.10452,-14.347787,9.643650760992955,30
aragorn,-37.077057,-37.4389,15.362291495737216,141
arborx,-0.5511144,55.2245,204.492053635343,339
arcane,-16.386402,-6.56778,3.1622776601683795,3
archer,-3.8993042,55.450832,171.56922801015338,280
argobots,-1.4381196,56.555832,195.15122341404884,360
argtable3,-26.087706,5.8776736,12.449899597988733,22
aria2,54.141502,19.700138,16.1245154965971,227
arm-forge,-9.54218,31.213062,30.692018506445613,125
armadillo,30.703077,20.810125,18.16590212458495,171
arpack-ng,30.39597,32.927643,38.02630668366309,441
arrow,-19.410114,13.293196,23.15167380558045,164
asagi,-27.23521,16.036776,18.520259177452136,39
ascent,2.6484666,49.592247,183.16932057525355,398
aspect,-20.659254,-4.3001947,1.0,1
aspera-cli,-13.622247,1.1755255,3.4641016151377544,12
assimp,-28.257843,-11.935116,7.14142842854285,17
athena-eic,-37.936733,18.920794,10.63014581273465,43
athena-ip6,-29.970907,1.1579381,6.324555320336759,40
atlas,-30.36145,22.035452,7.211102550927978,52
augustus,-35.977276,-36.419994,15.362291495737216,141
autoconf,23.011242,-1.4943527,110.97747519204066,1124
autodiff,-37.936733,18.920794,10.63014581273465,43
autogen,-20.12414,0.3221801,2.6457513110645907,7
automake,23.408241,-2.127181,110.39474625180313,1119
autpconf,-11.814294,19.290386,9.797958971132712,51
awscli,-13.273596,11.340859,6.164414002968976,26
axel,53.1359,19.465727,16.1245154965971,227
axom,-2.1784844,55.44864,190.35755829490984,330
bacio,4.8500376,33.04567,41.71330722922842,183
bamtools,21.515905,46.179886,26.739483914241877,234
bartender,21.888567,45.122807,26.19160170741759,234
base-env,-29.44788,19.577208,10.44030650891055,56
bash,4.0786242,6.8168144,44.05678154382138,305
bat,-16.637243,23.16739,5.916079783099616,35
bayescan,21.221825,44.74733,24.839484696748443,232
bayestraits,21.225977,44.73527,24.839484696748443,232
bazel,19.344032,-7.091302,56.68333088307355,824
bbmap,-32.774952,-54.38682,11.61895003862225,135
bc,-15.465054,5.509332,15.132745950421556,34
bcftools,-32.41287,-36.812916,15.362291495737216,141
bcl2fastq2,32.365963,22.73263,13.038404810405298,170
beagle,-32.774952,-54.38682,11.61895003862225,135
bear,6.2195807,8.997486,30.479501308256342,163
beast1,-24.94891,-7.619984,2.8284271247461903,4
beast2,-24.947573,-7.6235666,2.8284271247461903,4
bedops,-32.774952,-54.38682,11.61895003862225,135
bedtools2,35.07818,19.370682,20.149441679609886,289
benchmark,50.336075,-9.295823,35.81898937714463,675
berkeley-db,23.103462,-5.691027,91.29074432821763,881
berkeleygw,11.704846,4.7827005,27.258026340878022,326
berkely-db,-26.015839,13.051356,4.58257569495584,21
bgc,19.779596,45.462242,24.839484696748443,232
binutils,24.591423,1.9261168,214.8767088355553,1096
binutils:,-14.459381,-8.580815,2.8284271247461903,4
bismark,-20.629416,-5.1456017,1.0,1
bison,15.175635,1.2768703,76.79843748410511,990
blackhat,48.276905,-14.667675,34.45286635390443,655
blas,-34.189907,8.249862,5.0,12
blas:,-14.9130335,-16.745304,8.94427190999916,38
blaspp,8.385144,5.820056,27.073972741361768,249
blast-plus,33.73208,31.54833,35.014282800023196,458
blast2go,-33.230267,-38.41703,15.362291495737216,141
blat,24.439884,45.193104,32.449961479175904,373
blaze,-35.037617,11.885166,5.0990195135927845,26
blitz,-21.855875,15.4243965,15.652475842498529,53
blt,-40.711063,20.32102,29.782545223670862,26
bolt,1.5222597,57.339706,197.85095400325974,340
boost,27.356146,-3.05577,123.5677951571525,1348
bowtie,23.620743,47.81873,30.83828789021855,345
bowtie2,33.72999,31.548302,34.97141690009142,458
bpmf,-20.930878,-5.2761436,3.0,1
bpmf-ompss,-20.790741,-5.701101,2.449489742783178,1
braker,-37.170082,-36.0224,15.362291495737216,141
branson,10.092946,25.953909,11.832159566199232,70
bricks,-5.0350404,46.448917,99.55400544428134,179
brigand,-35.036404,11.885596,5.0990195135927845,26
bufr,4.4017634,32.19041,29.58039891549808,172
busco,-32.774952,-54.38682,11.61895003862225,135
butterflypack,-2.276317,53.516518,144.138821973818,304
bwa,35.627724,32.918663,36.27671429443411,475
bwa-mem2,-32.774952,-54.38682,11.61895003862225,135
bwtool,-36.843468,-39.173763,15.362291495737216,141
bzip2,24.179352,-2.5442915,113.13266548614507,1147
bzip2-toolfile,-14.447185,46.251377,13.416407864998739,109
c-blosc,-9.602507,34.778328,71.33021800050803,209
ca-certificates-mozilla,-14.188168,10.837235,7.615773105863909,29
cabana,-1.5117775,51.978336,195.09484872748433,305
caffe,32.453392,21.970552,13.038404810405298,170
cairo,33.980347,26.223686,35.185224171518364,397
caliper,2.7331312,57.9236,203.7375763083482,380
camp,4.4758015,9.3765,44.799553569204235,206
canu,23.753592,47.30097,30.83828789021855,345
cap3,-33.5501,-36.492245,15.362291495737216,141
cardioid,-17.812342,-5.000026,1.4142135623730951,2
casacore,-20.764267,19.964775,14.52583904633395,59
cascade,-5.6391,-59.011196,23.280893453645632,541
castep,33.024837,21.648304,13.038404810405298,170
catalyst,-15.920689,28.256258,44.40720662234904,179
catch2,9.511728,-17.17018,40.92676385936225,718
cbench,8.412816,23.957926,11.832159566199232,70
ccache,5.975112,15.725821,66.89544080129826,347
cce,-35.279358,-6.788867,3.872983346207417,15
cdhit,-32.774952,-54.38682,11.61895003862225,135
cdo,2.544144,-0.44523856,64.7533782902483,397
cepcsw,-28.002022,-12.023237,4.358898943540674,4
cereal,-30.171558,6.150892,8.306623862918075,34
cfitsio,-8.714127,-0.3719886,14.52583904633395,78
cgal,29.202156,21.960823,32.61901286060018,221
cgdb,-12.875218,-10.72026,4.898979485566356,12
cgm,10.195589,23.196747,11.832159566199232,70
chai,-1.1211838,56.327724,207.0289834781594,353
chapel,9.661988,9.590833,32.802438933713454,165
charliecloud,-8.618306,35.22919,146.24978632463024,306
charm,-33.696033,16.473888,15.491933384829668,44
charmpp,-33.695038,16.033484,16.30950643030009,64
charybdis,-5.6391,-59.011196,23.280893453645632,541
chatterbug,11.321618,23.397936,11.832159566199232,70
chfs,-17.62484,8.069963,5.656854249492381,16
chgcentre,-19.06759,-16.67548,6.928203230275509,24
chibi,-20.171473,-5.7966976,1.0,1
chip-spv,-20.265589,-13.290151,3.1622776601683795,9
chipmunk2d,-18.240038,-7.6535134,2.6457513110645907,2
circos,-32.774952,-54.38682,11.61895003862225,135
cistem,-39.941803,8.140226,5.385164807134504,28
classlib,48.62221,-12.913415,34.45286635390443,655
claw,-28.868633,-8.252183,2.0,4
clhep,12.845998,-14.719574,43.657759905886145,721
cli11,-46.737247,32.69357,11.874342087037917,71
clingo,-11.745762,21.08047,6.0,34
clingo-bootstrap,-14.637025,10.573615,10.295630140987,31
cln,-31.296421,12.037606,3.7416573867739413,14
cloverleaf,9.4902315,22.111992,11.832159566199232,70
clustal-omega,-32.079872,-38.442833,15.362291495737216,141
clustalw,-35.977276,-36.419994,15.362291495737216,141
cmake,26.992691,-1.4521925,152.8397853963424,1561
cmake:,-20.51279,1.189892,3.0,8
cmb,-21.056204,-4.815806,1.0,1
cmor,-0.6225232,-2.0491865,16.186414056238647,96
cms-common,0.25723946,-66.34672,25.39685019840059,644
cms-config,19.628548,-14.106335,40.36087214122113,689
cms-git-tools,49.529926,-11.789136,34.45286635390443,655
cmsdist,50.123074,-12.77886,34.45286635390443,655
cmslhetoeosmanager,48.276905,-14.667675,34.45286635390443,655
cmsmon-tools,49.221573,-17.161884,34.45286635390443,655
cmssw,50.51922,-14.611367,34.45286635390443,655
