name,x,y,norm,distinct
..,-9.010427,-19.949488,3.4641016151377544,4
2decomp,-7.047009,-28.638329,3.0,9
^pmix,-11.765287,-15.981358,1.4142135623730951,2
abinit,2.2256124,0.06877331,13.74772708486752,115
abseil-cpp,-18.688131,-25.685951,4.123105625617661,17
accfft,-7.0424724,-28.643333,3.0,9
ack,13.177751,-20.608852,5.916079783099616,35
acts,0.5407284,-41.657757,13.45362404707371,62
adios,36.679955,-5.330751,155.39305003763843,303
adios2,26.581568,18.77247,172.8843544106869,548
afterburner,0.77226716,-38.730408,10.63014581273465,43
ahf-gizmo,-13.367842,-18.16399,2.449489742783178,4
alien,-14.778585,-20.81178,3.1622776601683795,3
all:,0.7766374,-28.0049,7.54983443527075,19
allinea-forge,13.893143,-10.288728,12.24744871391589,75
allinea-reports,13.520887,-10.506964,12.24744871391589,75
almabte,32.68356,11.677061,24.839484696748443,232
alpaka,-12.91651,30.21922,29.58039891549808,546
alpgen,-12.861583,29.633226,29.58039891549808,546
alquimia,17.990406,-13.058368,87.01723967122837,254
aluminum,-14.944062,-18.970762,2.449489742783178,3
amber,-18.586245,-9.771132,5.196152422706632,17
amdblis,3.130567,1.4072309,11.532562594670797,107
amdfftw,3.1105742,1.3569752,11.090536506409418,104
amdlibflame,-14.596131,-10.889542,4.795831523312719,23
amdlibm,-14.596131,-10.889541,4.795831523312719,23
amdscalapack,3.1117015,1.3556867,11.090536506409418,104
amgx,4.4059896,1.0345467,54.62600113499065,223
aml,41.06585,-7.361007,165.80410127617472,323
amr-wind,0.79205614,-25.69586,8.48528137423857,42
amrex,40.754,-10.884135,176.71445894436596,368
amrvis,-11.229847,-8.590408,13.45362404707371,32
anaconda3,-49.1318,-3.3406236,17.406895185529212,251
angsd,34.1669,16.314253,26.19160170741759,234
ansys-fluids,-18.974031,-10.099816,4.123105625617661,17
ansys-fluidstructures,-18.974253,-10.099761,4.123105625617661,17
ansys-structures,-18.974209,-10.099775,4.123105625617661,17
antlr,2.2205803,-25.58164,15.937377450509228,64
aocc,-5.1315956,-14.3371525,3.872983346207417,15
aocl-sparse,-14.596132,-10.889643,4.795831523312719,23
apollo,-14.116547,-13.523745,3.0,5
apple-libunwind,-1.2318271,-26.163996,6.244997998398398,39
apr,-25.249863,-13.721505,8.306623862918075,30
