name,x,y,norm,distinct
..,-15.545693,26.49355,2.8284271247461903,4
2decomp,-2.4392695,29.428307,3.0,9
abinit,-5.0519576,-8.140993,13.784048752090222,116
abseil-cpp,-20.507359,30.087288,4.123105625617661,17
accfft,-2.439126,29.42846,3.0,9
acts,0.47079688,41.221397,12.12435565298214,44
adios,10.034806,14.874514,118.43985815594343,299
adios2,-34.562195,-26.65532,134.3354011420668,535
afterburner,1.1604644,40.735756,10.63014581273465,43
ahf-gizmo,-14.176177,26.051521,2.449489742783178,4
alien,-16.898733,25.272501,3.1622776601683795,3
all:,-11.313691,29.607805,4.358898943540674,8
allinea-forge,-2.6127367,8.424125,8.660254037844387,75
allinea-reports,-3.0229702,8.908195,8.660254037844387,75
almabte,-28.420313,-25.818434,24.392621835300936,222
alpaka,25.12968,-30.747105,18.24828759089466,333
alpgen,25.4436,-32.68204,18.24828759089466,333
alquimia,-10.6248255,0.6730861,30.4138126514911,128
aluminum,-17.258348,28.72221,2.449489742783178,3
amber,-19.064896,27.252138,3.1622776601683795,10
amdblis,-4.1820974,-8.824338,10.04987562112089,94
amdfftw,-4.2328873,-8.870754,10.04987562112089,94
amdscalapack,-4.2098794,-8.853493,10.04987562112089,94
amgx,-3.0674715,-8.179536,45.332107826572546,212
aml,19.970507,13.278512,126.97243795406939,317
amr-wind,-5.0248103,28.13055,7.211102550927978,36
amrex,21.794008,11.598498,138.10503249338888,365
amrvis,-21.463423,21.475582,11.045361017187261,32
anaconda3,-13.003183,-39.45363,16.217274740226856,231
angsd,-30.31027,-22.183064,25.768197453450252,224
antlr,3.6859627,22.242731,15.937377450509228,64
apollo,-14.929332,22.021914,3.0,5
apple-libunwind,-5.856348,24.150537,6.244997998398398,39
apr,-27.052946,26.773933,6.557438524302,24
apr-util,-27.052946,26.773933,6.557438524302,24
arborx,20.176588,13.50649,126.93699224418388,319
arcane,-16.899542,25.272285,3.1622776601683795,3
archer,19.998392,15.575874,107.25203960764568,273
argobots,20.419535,13.762056,124.22157622571048,323
argtable3,-5.1011376,21.18688,11.313708498984761,20
aria2,-11.989669,-40.560085,14.730919862656235,217
armadillo,-10.238575,28.436352,12.649110640673518,9
arpack-ng,-27.339783,-23.254707,26.627053911388696,255
