name,x,y,norm,distinct
acts,-32.145218,6.385735,4.123105625617661,17
adios,19.890663,-15.884746,48.65182422068057,184
adios2,24.70288,1.8596557,59.02541825349483,309
ahf-gizmo,-21.81061,4.7222724,3.0,4
all:,-22.904037,8.531485,4.358898943540674,8
allinea-forge,-2.3283725,-27.338938,8.660254037844387,75
allinea-reports,-2.7056997,-26.483706,8.660254037844387,75
almabte,25.375858,11.273127,20.566963801203133,108
aluminum,-21.744247,4.137825,2.449489742783178,3
amgx,4.542788,-9.777424,20.784609690826528,90
aml,15.286948,-6.8936605,49.03060268852505,148
amr-wind,-15.886784,9.198281,7.211102550927978,36
amrex,19.873283,-15.903277,45.44227107000705,177
amrvis,-29.93838,13.25473,11.045361017187261,32
anaconda3,-6.8680406,6.1112657,6.4031242374328485,38
angsd,25.745245,16.77018,22.181073012818835,110
apollo,-25.021284,6.9985504,3.0,5
apple-libunwind,-7.379974,13.683202,6.244997998398398,39
arborx,14.7945595,-7.4385138,47.885279575251516,149
archer,13.359501,-9.493828,38.66522985836241,139
argobots,14.531683,-10.190406,45.69463863518345,155
armadillo,-19.384216,7.0047755,8.0,9
arpack-ng,22.385332,13.488489,21.2602916254693,116
arrow,-17.670723,9.964145,4.123105625617661,14
ascent,12.802083,1.2328978,47.791212581394085,193
aspect,-22.054504,3.9951775,1.0,1
assimp,-32.456364,6.771205,4.123105625617661,17
autoconf,28.182207,-5.314436,56.3382640840131,294
automake,28.140656,-5.3036766,56.72741841473134,302
autpconf,-4.936158,-3.22501,6.6332495807108,44
axom,12.709519,-10.819319,42.15447781671598,138
bamtools,27.550318,18.09481,22.825424421026653,111
bartender,25.444908,17.33687,22.181073012818835,110
bash,-1.9547914,1.9747359,13.416407864998739,64
bayescan,25.559984,11.9644785,20.566963801203133,108
bayestraits,23.82574,12.386099,20.566963801203133,108
bc,-17.85278,-5.879854,11.40175425099138,33
berkeley-db,26.045885,-15.908075,51.01960407529639,231
berkely-db,-15.918807,9.143877,4.58257569495584,21
bgc,25.019547,12.8122225,20.566963801203133,108
binutils,26.52133,-3.1131494,54.415071441651165,223
bismark,-22.054508,3.9951775,1.0,1
bison,27.57652,-29.006302,27.53179979587241,176
blast-plus,12.820491,13.667204,23.916521486202797,145
blat,12.820491,13.667204,23.916521486202797,145
blt,-22.624449,2.0928817,2.449489742783178,3
bolt,24.668453,-3.3778198,51.92301994298868,198
boost,26.960638,0.71721005,63.733821476512766,404
bowtie,28.262455,18.598888,22.825424421026653,111
bowtie2,12.820491,13.667204,23.916521486202797,145
butterflypack,-18.053932,7.4790783,3.7416573867739413,14
bwa,12.820046,13.667973,23.93741840717165,145
bzip2,26.734653,-9.979687,60.572270883631234,354
bzip2-toolfile,24.367134,-29.372232,12.609520212918492,88
c-blosc,22.281424,-5.6074753,46.61544808322666,185
ca-certificates-mozilla,-13.42562,-7.8182125,5.385164807134504,29
cabana,11.754544,-7.8436527,45.077710678338576,142
cairo,-3.6217334,-27.039055,8.660254037844387,75
caliper,23.044231,-1.8429935,51.69139193328034,222
camp,-12.041683,3.4859836,4.795831523312719,19
canu,28.322395,18.238037,22.825424421026653,111
cardioid,-20.662546,3.5372078,1.4142135623730951,2
catalyst,-21.872715,8.389619,2.449489742783178,6
catch2,-21.038492,5.7107105,1.7320508075688772,3
ccache,7.9473023,-17.798191,19.313207915827967,135
cdo,3.9312012,-12.81186,10.295630140987,93
cepcsw,-23.227268,5.5611053,3.0,3
cereal,-15.476154,17.232277,8.366600265340756,35
cfitsio,6.934685,11.866599,7.14142842854285,51
chai,12.862808,-10.127273,44.87761134463375,139
charliecloud,12.046048,-11.235294,39.87480407475377,145
charm,-6.165335,16.102184,10.677078252031311,44
charmpp,-6.165333,16.102184,10.677078252031311,44
clhep,-33.13409,5.916659,5.477225575051661,26
clingo,-5.354224,-1.3015527,6.0,34
clingo-bootstrap,-13.425077,-7.821556,5.385164807134504,29
cmake,29.035894,-9.760358,73.20519107276478,490
cms-config,25.760233,-32.91421,9.38083151964686,88
cnpy,-15.467497,17.197676,8.12403840463596,33
conduit,12.801855,1.2343177,46.130250378683186,186
coreutils,-10.885983,-0.1483784,16.703293088490067,42
cp2k,-25.84841,3.59899,3.0,6
cpio,-1.9548162,1.9747758,13.416407864998739,64
cppcheck,-17.852848,-5.879823,11.40175425099138,33
cppunit,25.169737,-34.080605,12.083045973594572,105
cray-libsci,10.871856,-12.219085,16.431676725154983,89
cray-mpich,-10.65525,-0.5527697,10.770329614269007,33
criterion-git,-19.351099,4.0250483,2.0,4
crystfel,-22.931257,3.348163,2.449489742783178,6
cub,-16.178116,12.655107,6.6332495807108,22
cubelib,-0.8093315,-29.251266,11.224972160321824,117
cubew,-3.2152288,-27.662762,8.660254037844387,75
cuda,13.570247,-12.909874,38.948684188300895,332
cudnn,-13.8636465,12.027592,7.745966692414834,34
curl,27.169138,-11.719682,49.77951385861457,277
cxxopts,-5.4248285,-2.5819566,10.63014581273465,53
czmq,-15.156142,4.029292,7.483314773547883,14
darshan-runtime,21.637552,-4.035705,57.532599454570104,201
darshan-util,23.129906,-3.0516417,54.35071296680477,206
datatransferkit,12.433559,-11.233575,38.897300677553446,136
davix,23.360619,-28.1259,12.609520212918492,88
davix-toolfile,23.479527,-28.754923,12.609520212918492,88
db6-toolfile,24.166452,-28.021078,12.609520212918492,88
dcap,24.342203,-27.415985,12.609520212918492,88
dcap-toolfile,23.40783,-27.92037,12.609520212918492,88
dd4hep,-32.12592,6.3818154,4.123105625617661,17
dds,-23.765503,-3.2559376,9.433981132056603,17
dftbplus,3.9312012,-12.81186,10.295630140987,93
diffutils,28.00003,-4.6475964,51.176166327695945,208
diy,-16.163563,4.1627545,2.23606797749979,5
dlib,-16.8923,6.05544,2.0,4
doctest,-4.3599696,-3.223944,8.426149773176359,49
doxygen,19.854843,-15.913297,41.0,212
dray,-12.749627,2.832831,6.557438524302,33
dtcmp,-24.114388,4.5299196,2.449489742783178,3
dyninst,24.666126,-7.4698505,49.27473997901968,242
eccodes,7.0624285,11.394973,7.14142842854285,51
eic,-21.50315,-0.18881951,3.605551275463989,13
eic-smear,-21.530031,-0.16888097,3.605551275463989,13
eicroot,-21.518604,-0.18690135,3.605551275463989,13
eigen,12.978007,13.296763,22.24859546128699,157
ejana,-21.524218,-0.19084963,3.605551275463989,13
elfutils,24.450218,-11.559445,49.72926703662542,201
emacs,3.9429345,-23.149477,27.640549922170507,229
environment-modules,-22.974339,7.1992545,2.8284271247461903,2
eqr,-31.645994,-2.706082,3.7416573867739413,14
escalate,-21.495247,-0.19252898,3.605551275463989,13
exonerate,25.187141,11.146395,20.566963801203133,108
expat,26.02304,-11.9222975,51.11751167652823,254
expat-toolfile,24.14111,-27.47275,12.609520212918492,88
express,27.505978,18.89603,22.825424421026653,111
fairlogger,-23.80413,-3.2092845,7.810249675906654,16
fairmq,-23.764488,-3.2556238,9.433981132056603,17
fairroot,-23.743256,-3.304247,11.74734012447073,17
fairsoft-bundle,-23.74321,-3.2958543,11.74734012447073,17
faodel,16.424372,-7.1394105,48.249352327259274,145
fastjet,25.340443,12.556039,20.566963801203133,108
fastqc,27.288685,18.531591,22.825424421026653,111
fastx-toolkit,28.154757,18.1068,22.825424421026653,111
ffmpeg,-3.4048493,-26.61356,8.660254037844387,75
fftw,9.599364,-14.748457,48.774993593028796,397
fftw3-toolfile,23.595675,-27.625248,12.609520212918492,88
file,-13.425712,-7.8181615,5.385164807134504,29
findutils,-0.7097304,1.8457257,51.15662224971465,198
fio,-9.708284,9.159839,4.242640687119285,18
flang,-22.048143,8.44137,2.23606797749979,5
flecsalemm-deps,-24.542973,3.1576238,3.1622776601683795,3
flecsi,16.369772,-7.042161,44.50842616853577,147
flecsi-sp,-24.671196,3.0478158,1.7320508075688772,3
flex,-1.517926,1.9956529,24.228082879171435,114
flit,15.126313,-7.6531844,47.791212581394085,146
flowvr,-13.65211,8.476789,3.1622776601683795,6
flux-sched,-18.482122,1.8467927,8.774964387392123,20
fmt,-6.1308265,-2.6740751,10.63014581273465,55
fortrilinos,13.061284,-9.547783,43.60045871318328,139
freebayes,27.942936,17.151482,21.2602916254693,111
freetype,25.232141,-27.953115,12.609520212918492,88
freetype-toolfile,24.791073,-27.389006,12.609520212918492,88
frontier-client,25.200468,-32.181103,9.38083151964686,88
frontier-client-toolfile,25.088453,-32.86209,9.38083151964686,88
ftgl,-23.07106,5.627283,3.0,3
fujitsu-mpi,-6.1653347,16.102184,10.677078252031311,44
g4e,-24.892712,-0.33699086,3.1622776601683795,5
gasnet,15.125387,-7.601561,47.97916214358062,146
gatk,25.799753,16.95273,22.181073012818835,110
gaudi,-32.3472,6.882154,4.123105625617661,17
gawk,-3.839362,-1.4872901,8.246211251235321,57
gcc,25.986156,4.017114,49.70915408654627,303
gcc-compiler-toolfile,25.621393,-32.99561,9.38083151964686,88
gdal,-17.670738,9.964228,4.123105625617661,14
gdb,3.4227376,-22.18671,26.92582403567252,195
gdbm,25.949427,-11.9320345,51.60426338976267,263
gdrcopy,4.292372,-10.686897,13.638181696985855,83
geant4,-33.604584,5.490361,13.152946437965905,43
geant4-data,-22.379234,4.594635,1.0,1
genfit,-32.44534,6.7911105,4.123105625617661,17
geopm,12.612045,-12.730277,23.515952032609693,136
geopm^py-numpy,-20.751871,9.093335,2.6457513110645907,7
geos,5.9742966,11.55093,8.246211251235321,61
gettext,26.242817,-12.180427,55.35341001239219,303
ghostscript,-5.336308,-1.3211224,5.744562646538029,33
giflib,25.406965,-28.480268,12.609520212918492,88
giflib-toolfile,23.822132,-29.166958,12.609520212918492,88
ginkgo,15.126313,-7.653184,47.791212581394085,146
git,28.168436,-9.117184,59.27900134111572,354
git-lfs,-0.72250235,-25.147604,15.264337522473747,126
gizmo,-21.741528,4.61617,1.7320508075688772,3
gizmo-deps,-22.280462,5.1943088,3.0,4
glib,13.163244,-10.23326,44.87761134463375,139
globalarrays,25.752327,2.2979372,55.632724182804495,279
glog,6.907797,11.826857,7.14142842854285,51
gmake,27.178019,-28.665823,19.183326093250876,150
gmake-toolfile,24.889341,-27.43899,12.609520212918492,88
gmap-gsnap,25.527096,12.366451,20.566963801203133,108
gmp,24.318758,-11.575728,46.20606020859169,193
gnupg,7.8436494,-17.552746,21.908902300206645,137
gnuplot,2.9855413,-21.934109,33.63034344160047,269
gnutls,-17.85269,-5.879816,11.40175425099138,33
go,2.457624,-22.69244,25.238858928247925,198
go-bootstrap,2.3165212,-23.068293,19.519221295943137,147
gobject-introspection,-3.2528374,-26.480185,8.660254037844387,75
googletest,-13.883025,0.78517765,10.099504938362077,36
gotcha,25.174147,-3.7365775,53.04714883949938,209
gperftools,-20.180798,11.919191,8.48528137423857,30
grackle,-22.310322,5.2129498,1.7320508075688772,3
graphviz,-1.6253014,-24.961895,13.038404810405298,126
grib-api,7.432351,11.830822,7.14142842854285,51
groff,-3.890695,0.026049912,10.862780491200215,56
gromacs,5.526958,-13.791483,27.258026340878022,195
gsl,8.50381,-14.93152,32.77193921634788,300
gsl-toolfile,25.178587,-29.054955,12.609520212918492,88
gtkplus,5.785373,-10.355188,17.4928556845359,94
gzip,-13.425163,-7.821709,5.385164807134504,29
hal,25.189005,11.60353,20.566963801203133,108
hcoll,5.53692,-13.215791,17.08800749063506,106
hdf,7.4487805,11.583878,7.14142842854285,51
hdf5,24.857698,2.7843065,84.07734534343957,393
heffte,11.771728,-7.8506103,43.69210454990696,141
help2man,16.193201,-8.869472,48.394214530251446,148
hepmc,-23.742825,-3.295776,11.74734012447073,17
hepmc3,-33.134117,5.916657,5.477225575051661,26
hepnos,-9.397497,-1.8429846,6.082762530298219,28
hepnos-dataloader,-9.400166,-1.8528287,5.5677643628300215,28
hepnos-pep-benchmark,-9.458424,-1.8055159,5.0990195135927845,25
hip,-14.697296,3.504744,11.661903789690601,35
hisat2,24.783762,11.6650095,20.566963801203133,108
hmmer,7.448781,11.5838785,7.14142842854285,51
hpctoolkit,27.121895,-2.9656904,46.97871858618538,184
hpx,23.08869,-5.0529866,45.86937976471886,183
htop,2.8454893,-22.516245,25.612496949731394,179
hwloc,21.54137,-16.428705,52.61178575186362,276
hydrogen,-23.222517,4.768743,2.449489742783178,3
hypre,24.735603,1.8494271,62.22539674441618,326
icet,-20.970945,2.384881,2.23606797749979,5
imagemagick,3.1316233,-13.501735,15.362291495737216,112
intel,22.954885,11.904294,20.808652046684813,110
intel-mkl,10.891436,-12.893359,28.792360097775937,210
intel-mpi,-5.419699,15.821976,13.341664064126334,64
intel-parallel-studio,-4.9654617,15.714882,12.569805089976535,61
intel-tbb,0.49585986,-27.483511,17.291616465790582,160
ior,-4.5244837,-3.2396932,7.874007874011811,48
jana2,-21.558477,-0.16881835,3.605551275463989,13
jansson,-17.494488,5.207205,6.0,9
jellyfish,25.219028,17.171576,22.181073012818835,110
jemalloc,-16.349342,5.360143,2.0,4
jq,-2.189369,-25.973951,10.14889156509222,81
json-c,14.039781,-10.914369,45.044422518220834,144
jsoncpp,-17.052292,-0.32774174,4.898979485566356,14
juggler,-32.037594,6.8257074,4.123105625617661,17
julia,-10.643661,3.9679844,4.123105625617661,17
kahip,24.61198,12.36821,20.566963801203133,108
kallisto,25.745243,16.770178,22.181073012818835,110
knem,4.292372,-10.686897,13.638181696985855,83
kokkos,24.428612,-3.0663006,52.076866265166146,202
kokkos-kernels,24.42647,-3.1594334,51.51698748956503,198
krb5,6.6465263,9.711683,14.071247279470288,105
lammps,23.410923,10.87827,20.808652046684813,110
lbann,-23.222317,4.7691975,2.449489742783178,3
lcio,-32.12592,6.3818154,4.123105625617661,17
lcov,-13.824581,0.7267934,4.123105625617661,16
legion,16.283836,-7.5885344,46.3033476111609,143
leveldb,6.7471933,11.230356,8.0,58
libarchive,24.957464,10.832255,20.71231517720798,110
libbsd,24.376072,-11.563303,49.53786430600334,199
libcircle,-24.114388,4.5299196,2.449489742783178,3
libdistributed,-16.892076,6.0554805,2.0,4
libdwarf,-2.255277,-27.022623,8.660254037844387,75
libedit,-15.156177,4.0292907,7.483314773547883,14
libelf,-2.9393592,-27.738108,8.660254037844387,75
libevent,5.895288,-10.351958,19.209372712298546,104
libfabric,24.364246,-5.3302255,54.26785420486054,249
libffi,0.47211385,-27.535517,15.684387141358123,150
libfuse,-5.388717,-2.5636537,9.055385138137417,48
libgcrypt,-2.9854162,-27.127516,8.660254037844387,75
libgpg-error,-2.7107894,-26.47553,8.660254037844387,75
libiberty,-1.5943679,-26.318438,11.445523142259598,85
libiconv,24.56245,-11.381937,49.92995093127971,213
libjpeg,-2.429448,-26.788567,8.660254037844387,75
libjpeg-turbo,23.394945,-28.620369,12.609520212918492,88
libjpeg-turbo-toolfile,25.355951,-28.746399,12.609520212918492,88
libnl,-15.316721,-1.5220119,6.708203932499369,19
libnrm,15.21204,-7.020414,49.80963762164909,151
libpciaccess,21.508186,-16.428389,48.662100242385755,242
libpmemobj-cpp,-4.5243344,-3.2397373,7.874007874011811,48
libpng,0.45175242,-27.539505,15.297058540778355,145
libpng-toolfile,23.86324,-29.2068,12.609520212918492,88
libpressio,-13.281873,7.8015947,3.3166247903554,9
libpressio-opt,-22.772453,4.9059505,1.0,1
libpressio-tools,-20.113483,6.5279145,4.358898943540674,10
libquo,24.78029,-3.2454932,52.76362383309168,198
libsigsegv,15.812081,-5.5036774,48.98979485566356,157
libszip,-2.3451614,-26.789276,8.660254037844387,75
libtiff,23.892628,-28.301203,12.609520212918492,88
libtiff-toolfile,24.507502,-28.684193,12.609520212918492,88
libtool,28.131409,-9.060123,58.43800133474792,348
libtree,-22.771433,4.89835,1.0,1
libunwind,24.328571,-11.7179165,65.36818798161687,191
libuuid,-10.793296,-1.6965612,13.820274961085254,53
libx11,-7.0640645,6.1320167,4.898979485566356,24
libxml2,26.984804,-11.687559,55.66866263886712,281
libxml2-toolfile,24.568552,-28.068922,12.609520212918492,88
libxp,-10.642996,3.9671314,4.123105625617661,17
libxslt,-3.4672332,-26.784994,8.660254037844387,75
libxsmm,-17.37597,6.711327,2.0,4
libzmq,5.4803524,-13.094002,18.193405398660254,107
likwid,-17.852806,-5.8798213,11.40175425099138,33
llvm,-7.38121,4.921095,14.177446878757825,61
llvm-openmp,-21.24815,11.983609,6.557438524302,22
lmdb,-13.824539,0.72678614,4.123105625617661,16
lmod,-23.270418,7.5474687,1.7320508075688772,3
loki,13.16227,-10.234414,44.87761134463375,139
lsf,4.292372,-10.686897,13.638181696985855,83
lua,-7.0640025,6.132054,4.898979485566356,24
lz4,26.084942,-15.611158,49.79959839195493,246
lzo,-13.425563,-7.8181806,5.385164807134504,29
m4,27.50306,-5.5635676,59.60704656330491,315
magma,21.570374,-4.1646466,50.27922035990614,197
makedepend,4.171254,-11.160078,19.1049731745428,110
masa,-29.786942,12.816687,11.045361017187261,32
masurca,25.260782,16.323446,21.42428528562855,110
matlab,-22.9823,7.498853,2.0,4
maven,6.964419,11.897384,7.14142842854285,51
memkind,6.131131,8.796159,10.63014581273465,95
mercurial,2.7838967,-22.593828,24.331050121192877,179
mercury,24.449303,-5.165217,57.86190456595773,253
mesa,14.699314,-11.364045,46.79743582719036,174
mesa18,13.454714,-10.215535,46.17358552246078,152
metall,13.162269,-10.234414,44.87761134463375,139
metis,-1.150506,-29.862497,24.041630560342615,211
mfem,14.021525,-6.3962045,51.07837115648854,176
miniasm,27.851171,18.923443,22.825424421026653,111
miniconda2,-28.738832,2.588854,8.06225774829855,41
miniconda3,-28.738897,2.5888572,8.06225774829855,41
minimap2,27.574518,18.079613,22.825424421026653,111
mochi-abt-io,-17.161467,-1.2192905,9.797958971132712,28
mochi-bake,-17.08393,-0.09898753,3.3166247903554,11
mochi-bedrock,-16.915741,-2.1931386,9.486832980505138,37
mochi-ch-placement,-16.155472,-0.016439293,4.69041575982343,20
mochi-colza,-10.569537,-0.7169452,9.219544457292887,30
mochi-margo,-17.085257,-2.7191842,17.406895185529212,64
mochi-mona,-12.130636,9.683538,4.0,14
mochi-remi,-17.098894,-0.4309814,4.242640687119285,14
mochi-sdskv,-9.276241,-2.002349,6.928203230275509,36
mochi-sonata,-8.777009,-2.7864647,7.745966692414834,37
mochi-ssg,-8.723996,-2.8070235,8.48528137423857,43
mochi-thallium,-8.370177,-3.0489514,15.033296378372908,80
motif,-10.642663,3.966737,4.123105625617661,17
mpark-variant,12.864444,-10.127489,44.87761134463375,139
mpi,10.429052,-11.620872,15.329709716755891,117
mpich,25.860014,5.2376776,63.2771680782255,330
mpifileutils,12.686267,-10.826613,42.23742416388575,141
mpilander,-6.165329,16.102196,10.677078252031311,44
mpip,6.651735,-14.718045,20.29778313018444,116
mpt,-6.1653323,16.102184,10.677078252031311,44
mrnet,7.432351,11.830822,7.14142842854285,51
mumps,-15.300052,4.81196,3.872983346207417,15
music,-21.962006,5.0604177,3.4641016151377544,5
mvapich2,-4.3907943,15.571548,26.076809620810597,186
mypkg,-21.780464,6.746548,2.8284271247461903,2
nalu-wind,-26.200848,10.131877,23.323807579381203,57
namd,-25.875298,3.5912242,2.449489742783178,6
nano,2.7165978,-22.851927,23.302360395462088,178
nasm,26.161547,-27.733723,13.076696830622021,89
nccl,-16.178854,12.6560545,6.6332495807108,22
nccmp,-30.067436,12.951429,11.045361017187261,32
ncl,3.9312012,-12.81186,10.295630140987,93
nco,6.59325,-13.327246,20.074859899884732,154
ncurses,25.716768,-6.988138,55.62373594069352,277
ncview,3.9312012,-12.81186,10.295630140987,93
neovim,-26.327166,5.495054,2.8284271247461903,8
netcdf,10.357814,-11.72936,19.949937343260004,116
netcdf-c,11.924347,-13.506854,40.48456495999432,281
netcdf-cxx,7.323133,-15.098393,29.257477676655586,203
netcdf-fortran,7.3877325,-15.153247,34.17601498127012,227
netlib-lapack,8.634515,-9.801646,30.01666203960727,179
netlib-scalapack,-3.0266225,-5.1270294,31.22498999199199,139
ngmlr,23.82813,11.874661,20.566963801203133,108
ngstools,25.745243,16.770178,22.181073012818835,110
ninja,25.928177,-4.4662647,56.213877290220786,297
nlohmann-json,-3.7613442,-3.683195,11.180339887498949,63
nlopt,24.694178,11.747655,20.566963801203133,108
node-js,-26.326181,5.494839,2.8284271247461903,8
npdet,-31.960022,6.56255,4.123105625617661,17
nrm,13.061284,-9.547783,43.60045871318328,139
nrm^python,-20.7518,9.093338,2.6457513110645907,7
numactl,21.511124,-16.430132,49.44694126030446,250
nvhpc,23.834816,11.675982,20.566963801203133,108
nwchem,28.566147,14.108379,10.63014581273465,109
octave,1.6671568,-12.580268,26.758176320519304,194
odc,-21.246017,2.5870988,8.48528137423857,10
omega-h,16.617868,-7.680115,44.86646854834911,143
opari2,-0.8093315,-29.251266,11.224972160321824,117
openbabel,24.484186,12.262973,20.566963801203133,108
openblas,26.853136,1.0106959,57.879184513951124,362
opencascade,-32.447285,6.787878,4.123105625617661,17
opencv,-15.605115,17.522818,8.426149773176359,37
openfast,-25.865175,10.0408745,16.522711641858304,26
openfoam,24.11741,11.164355,20.566963801203133,108
openfoam-org,-22.682184,4.1059923,1.4142135623730951,1
openjdk,-0.27204183,-25.63198,25.709920264364882,210
openjpeg,-3.3073728,-27.567055,8.660254037844387,75
openloops,25.418417,-32.141964,9.38083151964686,88
openloops-process,25.022337,-32.400425,9.38083151964686,88
openloops-toolfile,25.361397,-32.998547,9.38083151964686,88
openmolcas,28.565586,14.107815,10.344080432788601,107
openmpi,26.066137,3.645096,61.212743771211564,366
openpmd-api,24.738674,-3.266613,52.592775169218825,198
openspeedshop,-2.666162,-27.738754,8.660254037844387,75
openssh,-3.8907282,0.026054513,10.862780491200215,56
openssl,28.145247,-9.074544,60.29096117993144,356
openssl-toolfile,23.832306,-27.44482,12.609520212918492,88
oracleocci-abi-hack-cms,25.06517,-32.83535,9.38083151964686,88
oracleocci-abi-hack-cms-toolfile,24.993088,-32.43679,9.38083151964686,88
osu-micro-benchmarks,-13.665429,11.991489,12.449899597988733,48
otf2,-0.8093314,-29.251266,11.224972160321824,117
pacparser,25.867233,-32.416008,9.38083151964686,88
pacparser-toolfile,25.858124,-32.76306,9.38083151964686,88
paml,25.22034,16.947557,22.181073012818835,110
pango,-7.0639434,6.132031,4.898979485566356,24
papi,21.299242,-3.5517132,58.180752831155424,213
papyrus,16.504005,-6.9571333,47.391982444291145,145
parallel,7.927591,10.592938,9.055385138137417,72
parallel-io,6.6516986,-14.718301,20.29778313018444,116
parallel-netcdf,21.3626,-3.621412,59.2452529743945,207
paraview,1.6265184,-13.566863,26.324893162176366,224
parmetis,12.898474,12.667786,23.790754506740637,174
patch,-13.686807,-9.4602585,12.609520212918492,55
patchelf,8.042601,-18.007925,20.396078054371138,123
pcre,0.0061234147,-28.845839,16.881943016134134,180
pcre-toolfile,24.568584,-28.190338,12.609520212918492,88
pcre2,-3.5576305,-27.276852,8.660254037844387,75
pdiplugin-decl-hdf5,-12.326503,8.479956,3.7416573867739413,14
pdiplugin-decl-netcdf,-12.326503,8.479956,3.7416573867739413,14
pdiplugin-decl-sion,-12.133609,8.611185,3.7416573867739413,14
pdiplugin-flowvr,-12.087602,8.03178,3.7416573867739413,14
pdiplugin-fti,-12.123904,8.035805,3.7416573867739413,14
pdiplugin-mpi,-12.325818,8.481303,3.7416573867739413,14
pdiplugin-pycall,-11.962226,8.594433,3.7416573867739413,14
pdiplugin-serialize,-12.121945,8.041363,3.7416573867739413,14
pdiplugin-set-value,-11.792787,8.373437,3.7416573867739413,14
pdiplugin-trace,-11.853955,8.119232,3.7416573867739413,14
pdiplugin-user-code,-11.7927885,8.373453,3.7416573867739413,14
pdsh,10.693218,-11.894561,12.569805089976535,77
pdt,24.678112,-7.462144,53.39475629684998,236
pear,24.44866,11.054364,20.566963801203133,108
percept,-29.93771,13.254195,11.045361017187261,32
perl,25.704002,-8.07384,63.118935352238,381
petsc,25.697166,6.04501,55.344376408086845,275
pgi,4.277047,-10.78989,14.560219778561036,87
phast,28.291328,18.168852,22.825424421026653,111
phist,12.50879,-12.139272,28.792360097775937,136
picard,12.939812,13.553075,21.77154105707724,142
pigz,-2.979369,-27.117815,8.660254037844387,75
pilon,28.22078,18.734064,22.825424421026653,111
pixman,-3.0307536,-26.41925,8.660254037844387,75
pkg-config,-0.40207943,-24.347971,33.18132004607411,268
pkgconf,15.533362,-5.2636666,49.678969393496885,172
pkgconfig,-16.941631,6.032372,2.0,4
plasma,16.618216,-7.6799707,44.86646854834911,143
plumed,22.01491,15.234806,20.73644135332772,112
pmdk,-4.4672174,-3.330912,8.54400374531753,56
pmemkv,-4.524484,-3.2396746,7.874007874011811,48
pmix,-19.70666,9.301052,3.7416573867739413,13
podio,-32.003098,6.8103547,4.123105625617661,17
precice,16.277483,-7.6002693,46.10856753359401,143
protobuf,8.577533,11.469711,10.816653826391969,79
pspline,-4.576305,-1.5972811,6.244997998398398,37
pumi,15.099503,-4.9937243,48.662100242385755,172
pwgui,-10.642662,3.966737,4.123105625617661,17
py-argparse,-16.177954,12.655027,6.6332495807108,22
py-ase,27.667902,11.643935,21.071307505705477,126
py-attrs,-25.875242,-1.4945323,2.8284271247461903,8
py-autopep8,-32.67116,-6.609963,12.569805089976535,57
py-beautifulsoup4,-30.644024,-6.349879,5.291502622129181,28
py-biopython,-28.823015,2.5750706,11.704699910719626,59
py-bokeh,-30.491848,-6.695734,5.291502622129181,28
py-boto3,-13.42562,-7.8182125,5.385164807134504,29
py-breathe,-14.912853,15.875612,6.164414002968976,25
py-cartopy,-31.299076,-6.3192015,5.291502622129181,28
py-cclib,-24.564867,-7.9001293,10.392304845413264,32
py-certifi,-15.213362,16.196003,4.69041575982343,21
py-cfelpyutils,-23.268948,3.5122337,2.449489742783178,6
py-chardet,-15.213365,16.196125,4.69041575982343,21
py-cmake-format,-9.708447,9.159945,4.242640687119285,18
py-configparser,-16.178251,12.655266,6.6332495807108,22
py-coverage,-25.040668,-0.40223622,1.7320508075688772,3
py-cython,22.740232,-30.75116,20.37154878746336,154
py-dask,-5.5800776,24.3445,11.445523142259598,41
py-espresso,23.826044,12.183026,20.566963801203133,108
py-extra-data,-22.371471,3.3382132,2.449489742783178,6
py-extra-geom,-23.273632,3.5143251,2.449489742783178,6
py-flake8,-29.463316,13.003328,11.40175425099138,36
py-geopandas,-30.94121,-7.1701984,5.291502622129181,28
py-graphviz,-31.70762,-8.368364,8.48528137423857,47
py-h5py,-28.72751,-4.3854175,3.605551275463989,13
py-horovod,-29.939133,13.254548,11.045361017187261,32
