name,x,y,norm,distinct
..,-27.139866,6.6927075,2.8284271247461903,4
acts,-33.588867,13.301688,4.123105625617661,17
adios,-4.614659,24.377245,59.682493245507096,237
adios2,19.188887,-0.023858182,70.8590149522275,462
ahf-gizmo,-28.092344,5.8877735,2.449489742783178,4
alien,-26.953451,7.786556,2.23606797749979,3
all:,-24.815872,7.721307,4.358898943540674,8
allinea-forge,-0.75925547,6.2034397,8.660254037844387,75
allinea-reports,-0.18856375,6.478887,8.660254037844387,75
almabte,20.081758,-6.5918374,24.392621835300936,222
alpaka,34.476738,17.464094,12.884098726725126,166
alpgen,33.99699,16.713388,12.884098726725126,166
aluminum,-27.37688,6.019041,2.449489742783178,3
amgx,6.2396913,-31.602379,27.422618401604176,150
aml,-2.0745022,25.667849,61.220911460055866,246
amr-wind,-25.680399,-2.6686244,7.211102550927978,36
amrex,-4.0697045,24.638042,58.9915248150105,273
amrvis,-27.703848,14.062351,11.045361017187261,32
anaconda3,37.35727,-15.885835,16.09347693943108,229
angsd,23.091627,-3.4199898,25.768197453450252,224
antlr,-13.791654,-10.940736,7.937253933193772,63
apollo,-27.89229,10.156963,3.0,5
apple-libunwind,-22.309156,-5.234089,6.244997998398398,39
arborx,-1.6706135,25.69403,60.30754513325841,248
arcane,-26.953451,7.786556,2.23606797749979,3
archer,-3.1232514,20.512623,43.18564576337837,208
argobots,-1.152878,25.038887,57.79273310719956,252
aria2,38.32055,-16.73015,14.730919862656235,217
armadillo,-25.057093,4.44433,8.0,9
arpack-ng,17.378431,-5.4292803,25.865034312755125,250
arrow,-34.49644,-6.0185404,22.891046284519195,160
ascent,-0.27935255,24.270998,59.135437767890075,286
aspect,-27.700645,6.631531,1.0,1
assimp,-33.59345,13.302127,4.123105625617661,17
autoconf,15.743731,17.78016,69.18092222571191,413
automake,15.754778,17.744797,70.31358332498779,437
autpconf,-13.127473,6.9310837,9.797958971132712,51
axel,38.320415,-16.730305,14.730919862656235,217
axom,-2.1002169,24.22086,53.85164807134504,243
bacio,-13.0370655,-12.649452,12.569805089976535,84
bamtools,24.510742,-2.851193,26.324893162176366,224
bartender,23.09164,-3.4200451,25.768197453450252,224
bash,-16.245377,10.069246,20.445048300260872,83
bayescan,20.8238,-7.1233597,24.392621835300936,222
bayestraits,20.779915,-6.7219243,24.392621835300936,222
bazel,34.37306,17.163778,12.884098726725126,166
bc,-19.449326,9.183224,11.40175425099138,33
berkeley-db,17.280396,18.156197,63.245553203367585,375
berkely-db,-25.928528,-2.1460128,4.58257569495584,21
bgc,20.791506,-6.8091593,24.392621835300936,222
binutils,-0.91897416,20.26943,66.05300901548695,272
bismark,-27.700708,6.6315184,1.0,1
bison,23.242117,21.448896,36.45545226711637,316
blaspp,1.6018467,-32.565567,13.038404810405298,153
blast-plus,20.451921,-11.575857,27.294688127912362,254
blat,20.45162,-11.575974,27.27636339397171,254
blt,-29.065489,5.319618,2.449489742783178,3
bolt,-2.0567925,18.979761,63.56099432828282,255
boost,19.122734,2.4952927,75.35914012248281,632
bowtie,24.510742,-2.851193,26.324893162176366,224
bowtie2,20.451645,-11.575984,27.27636339397171,254
bufr,-13.672129,-12.113367,10.392304845413264,81
butterflypack,-24.305698,3.4743512,5.291502622129181,14
bwa,20.451838,-11.575862,27.294688127912362,254
bzip2,15.910194,16.7017,74.2563128629479,502
bzip2-toolfile,-23.414648,-32.580948,13.416407864998739,109
c-blosc,-3.872552,14.414436,54.62600113499065,190
ca-certificates-mozilla,-17.489096,5.8988366,7.615773105863909,29
cabana,-1.3646768,24.394138,56.32938842203065,243
cairo,0.8867465,5.351092,14.2828568570857,114
caliper,-3.4067445,18.368202,63.45076831686122,279
camp,0.77238536,-32.87451,14.491376746189438,164
canu,24.907978,-3.2472816,26.324893162176366,224
cardioid,-26.282806,5.7013364,1.4142135623730951,2
casacore,-28.685534,6.4517374,3.4641016151377544,4
catalyst,-24.572933,6.9172673,2.449489742783178,6
catch2,30.370651,19.842743,13.416407864998739,170
ccache,5.580335,-27.014605,27.80287754891569,241
cdo,-5.8825636,-3.7743251,10.295630140987,93
cepcsw,-28.010546,4.718032,3.0,3
cereal,-32.307247,-2.3417923,8.366600265340756,35
cfitsio,-31.45433,-8.505654,7.937253933193772,54
chai,-3.1538334,24.032837,57.688820407423826,241
charliecloud,-9.485952,-1.7644352,43.94314508543966,155
charm,-24.191938,-6.7523785,13.74772708486752,44
charmpp,-24.191456,-6.752384,13.74772708486752,44
clhep,36.306225,16.023054,14.0,183
clingo,-14.112248,5.6029787,6.0,34
clingo-bootstrap,-17.532743,5.9225388,8.06225774829855,29
cln,-25.094702,-0.4974374,3.7416573867739413,14
cmake,18.742897,2.0754645,89.76079322287654,818
cms-config,19.582222,22.848352,16.583123951777,195
cmssw-config,33.2318,17.539818,12.884098726725126,166
cnpy,-32.281322,-2.3429594,8.12403840463596,33
comgr,1.4756364,-33.48622,14.560219778561036,153
component-name[,-27.531534,6.15944,1.4142135623730951,1
conduit,-0.38187304,24.225279,57.688820407423826,283
coral,32.107986,17.572113,12.884098726725126,166
coreutils,-17.878439,1.1320137,20.445048300260872,48
cp2k,-26.811941,9.050535,6.0,6
cpio,-16.280487,10.024697,18.788294228055936,76
cppcheck,-19.449387,9.183361,11.40175425099138,33
cppunit,20.274374,21.561369,18.24828759089466,209
cray-libsci,0.26429966,-35.125454,22.64950330581225,188
cray-mpich,2.760791,-36.869568,22.40535650240808,187
criterion-git,-26.092249,0.68702525,2.23606797749979,5
crtm,-12.601827,-12.24283,12.569805089976535,84
crystfel,-28.164,7.562887,2.449489742783178,6
cub,-28.839169,-1.8750833,6.6332495807108,22
cube,4.4960775,-30.978573,12.649110640673518,141
cubelib,-0.12771717,3.8457046,11.224972160321824,117
cubew,-0.4050043,5.7084594,8.660254037844387,75
cuda,9.629067,-28.858253,46.593991028886975,573
cudnn,16.819843,-6.4356294,25.592967784139454,248
curl,16.533607,17.033434,60.149812967290266,410
cxxopts,-11.600804,7.2303066,16.0312195418814,64
czmq,-24.7275,0.6869002,7.483314773547883,14
darshan-runtime,-2.9234812,17.112179,70.76015828133795,257
darshan-util,-2.4806437,18.435596,65.62773803811922,262
datatransferkit,-2.262523,23.54358,45.45327270945405,241
davix,18.283047,23.921947,18.601075237738275,195
davix-toolfile,-23.662128,-31.504711,13.416407864998739,109
db6-toolfile,-23.162886,-31.869003,13.416407864998739,109
dcap,18.043383,23.736881,18.601075237738275,195
dcap-toolfile,-24.030376,-31.723986,13.416407864998739,109
dd4hep,36.348263,16.055946,13.527749258468683,176
ddd,38.320568,-16.730127,14.730919862656235,217
dftbplus,-5.881841,-3.774911,10.295630140987,93
diffutils,-4.2871203,12.021502,63.118935352238,257
diy,-24.538229,1.1030706,2.23606797749979,5
dlib,-24.578257,2.252643,2.0,4
dmtcp,31.4416,17.958202,12.884098726725126,166
doctest,-12.281949,7.0565596,13.416407864998739,61
doxygen,-31.334078,-9.924514,46.94677837722201,237
dray,-22.722406,4.556014,9.273618495495704,33
dtcmp,-29.648062,7.6198726,2.449489742783178,3
dyninst,-0.20813207,18.249327,59.50630218724736,296
eccodes,-31.458965,-8.395144,7.14142842854285,51
eic,-31.147991,10.693169,3.605551275463989,13
eic-smear,-31.145247,10.694407,3.605551275463989,13
eicroot,-31.146105,10.692185,3.605551275463989,13
eigen,29.72888,11.325638,30.773365106858236,432
ejana,-31.146177,10.691203,3.605551275463989,13
elfutils,-3.1697788,9.676671,59.0508255657785,207
emacs,6.141871,-24.898026,33.28663395418648,314
env-model,-18.087103,-6.593013,6.708203932499369,45
environment-modules,-25.948832,7.3217072,2.8284271247461903,2
eqr,-35.628647,5.7638774,3.7416573867739413,14
escalate,-31.141926,10.690822,3.605551275463989,13
esmf,-12.528227,-12.57291,12.569805089976535,84
evtgen,31.442127,18.318186,12.884098726725126,166
exonerate,19.859365,-7.0155277,24.392621835300936,222
expat,16.46833,16.965126,62.66578013557319,388
expat-toolfile,-24.027296,-31.71486,13.416407864998739,109
express,24.900469,-3.093352,26.324893162176366,224
exuberant-ctags,4.2535872,-28.009912,18.16590212458495,192
faodel,-2.4012773,25.47329,60.597029630172464,243
fastjet,30.733027,12.480091,27.586228448267445,368
fastqc,24.607607,-3.524292,26.324893162176366,224
fastx-toolkit,24.607607,-3.524292,26.324893162176366,224
ffmpeg,-0.67087036,5.8251257,8.660254037844387,75
fftw,18.825556,3.6656215,71.5122367151245,620
fftw-api,-26.75308,5.011278,1.4142135623730951,2
fftw3-toolfile,-24.032007,-31.726385,13.416407864998739,109
file,-12.310031,9.057833,16.15549442140351,89
findutils,-12.212347,-3.9202056,62.19324722186485,249
fio,-12.962216,4.3452673,8.12403840463596,43
fjcontrib,33.212097,17.846153,12.884098726725126,166
flang,-24.534782,6.9030414,2.23606797749979,5
flatbuffers,18.9306,22.910315,16.583123951777,195
flecsalemm-deps,-29.04307,8.909924,3.1622776601683795,3
flecsi,-2.3996403,25.159855,57.62811813689564,245
flecsi-sp,-29.054363,8.945299,1.7320508075688772,3
flex,23.318447,21.422466,33.61547262794322,294
flit,-1.6644208,25.398252,60.23288138550239,245
flowvr,-21.670721,0.004477233,3.1622776601683795,6
flux-core,-2.4126742,23.06186,40.607881008493905,241
flux-sched,-26.598015,2.6683965,9.273618495495704,27
fmt,30.78506,21.721998,20.85665361461421,211
form,32.85948,18.43566,12.884098726725126,166
fortrilinos,-2.038039,24.047926,50.86255990411808,241
freebayes,23.2205,-4.6102743,24.979991993593593,224
freetype,18.283047,23.921947,18.601075237738275,195
freetype-toolfile,-23.154356,-31.89187,13.416407864998739,109
frontier-client,19.607767,22.753847,16.583123951777,195
frontier-client-toolfile,-25.12033,-32.773228,10.44030650891055,109
ftgl,-28.008091,4.717233,3.0,3
fujitsu-mpi,-24.191353,-6.752399,13.74772708486752,44
g2,-12.764368,-12.19819,12.569805089976535,84
g2tmpl,-12.599387,-12.243715,12.569805089976535,84
g4abla,32.712425,18.861635,12.884098726725126,166
g4e,-31.869629,6.3987885,3.1622776601683795,5
g4emlow,31.974302,16.641489,12.884098726725126,166
g4ensdfstate,32.051918,17.956959,12.884098726725126,166
g4incl,31.599419,18.623114,12.884098726725126,166
g4ndl,33.15781,18.08629,12.884098726725126,166
g4particlexs,32.6172,19.44763,12.884098726725126,166
g4photonevaporation,33.321594,19.46342,12.884098726725126,166
g4radioactivedecay,33.161278,18.892937,12.884098726725126,166
g4realsurface,33.33694,18.573774,12.884098726725126,166
g4saiddata,32.399002,19.344519,12.884098726725126,166
gasnet,-1.6646236,25.412334,60.382116557802114,245
gatk,23.09172,-3.4203708,25.768197453450252,224
gaudi,-33.58413,13.302019,4.123105625617661,17
gawk,-14.552689,8.555014,15.329709716755891,89
gcc,19.447098,-2.3937304,54.616847217685496,429
gcc-compiler-toolfile,-25.120234,-32.77344,10.44030650891055,109
gdal,-24.422411,0.78160083,4.123105625617661,14
gdb,7.000487,-24.90054,34.942810419312295,412
gdbm,13.899417,15.520246,66.08328079022712,475
gdrcopy,6.614029,-31.185207,18.601075237738275,144
geant4,35.88395,15.379497,14.352700094407323,185
geant4-data,35.73571,19.248562,12.922847983320086,166
genfit,-33.59413,13.302135,4.123105625617661,17
gengetopt,32.12953,18.318584,12.884098726725126,166
geopm,-9.071926,-0.8901976,26.962937525425527,145
geopm^py-numpy,-23.757635,6.3310122,2.6457513110645907,7
geos,-32.197315,-8.651618,8.246211251235321,61
gettext,16.416569,16.982243,67.31270311018568,410
gfsio,-13.673302,-12.114003,10.392304845413264,81
ghostscript,-14.061521,7.295023,10.954451150103322,57
giflib,18.283045,23.921946,18.601075237738275,195
giflib-toolfile,-24.014599,-31.680647,13.416407864998739,109
ginkgo,-3.210006,24.345213,61.62791575252241,245
git,14.578468,15.545096,72.70488291717415,525
git-lfs,5.599311,-29.788652,20.904544960366874,229
gizmo,-28.015377,5.888424,1.7320508075688772,3
gizmo-deps,-28.01421,5.88731,1.7320508075688772,3
glib,-9.887217,-1.340764,53.150729063673246,146
globalarrays,19.199797,-0.17128465,66.23443213314356,441
glog,-31.4533,-8.398752,7.14142842854285,51
gmake,17.307177,24.496899,29.0516780926679,277
gmake-toolfile,-23.384928,-31.605371,13.416407864998739,109
gmap-gsnap,19.878752,-6.835413,24.392621835300936,222
gmp,13.557968,15.482624,56.382621436041795,403
gnupg,5.6920266,-26.550419,28.965496715920477,235
gnuplot,7.5367384,-24.912256,42.41462012089699,581
gnutls,-19.448748,9.18337,11.40175425099138,33
go,5.985119,-25.349342,32.58834147360065,298
go-bootstrap,6.5312657,-29.476904,23.600847442411894,203
gobject-introspection,-0.63779426,6.4025807,8.660254037844387,75
googletest,4.287414,-27.961632,19.44222209522358,208
gosam-contrib,31.56333,17.329578,12.884098726725126,166
gotcha,-2.173629,18.664452,64.48255578061404,266
gperftools,34.131996,14.224391,15.427248620541512,183
graphviz,35.798515,-14.818671,20.049937655763422,320
grib-api,-31.453394,-8.398738,7.14142842854285,51
grib_util,-17.816847,-6.6870375,6.708203932499369,45
groff,-14.574801,10.356518,18.275666882497067,75
gromacs,8.7779455,-28.465405,33.28663395418648,355
grpc,18.8371,22.144379,16.583123951777,195
gsl,9.577535,-28.805794,41.30375285612676,571
gsl-toolfile,-23.921429,-32.162376,13.416407864998739,109
gtkplus,7.129396,-30.730524,21.95449840010015,154
gzip,-17.489124,5.898836,7.615773105863909,29
hal,20.565794,-7.4869523,24.392621835300936,222
hcoll,7.349759,-30.885353,22.15851980616034,162
hdf,-31.45327,-8.398765,7.14142842854285,51
hdf5,18.95517,3.5757055,102.81536850101739,648
healpix-cxx,-28.685802,6.4578996,3.4641016151377544,4
heffte,-1.4846754,24.174843,54.24020648928247,242
help2man,-10.910288,-2.1260815,57.93099343184095,154
hepmc,33.6759,16.520428,12.884098726725126,166
hepmc3,-33.905235,12.735439,5.477225575051661,26
hepnos,-15.764184,1.274324,5.916079783099616,26
hepnos-dataloader,-15.769371,1.2717054,5.385164807134504,26
hepnos-pep-benchmark,-15.804724,1.2831445,4.898979485566356,23
herwig3,32.66844,18.355497,12.884098726725126,166
hiop,-15.406729,4.769074,4.795831523312719,22
hip,0.25730625,-34.79357,21.97726097583591,192
hip-rocclr,1.6709727,-33.237152,14.560219778561036,153
hipblas,3.0950997,-35.38765,15.588457268119896,160
hipcub,2.5763307,-35.573822,15.588457268119896,160
hipfft,2.0382526,-33.074104,14.560219778561036,153
hipfort,2.5224905,-33.34242,14.560219778561036,153
hipify-clang,2.2281046,-33.107758,14.560219778561036,153
hipsparse,2.5793986,-35.56981,15.588457268119896,160
hisat2,20.796577,-7.2894883,24.392621835300936,222
hmmer,-31.45899,-8.395143,7.14142842854285,51
hpctoolkit,-1.8030199,19.586111,58.9915248150105,252
hpcviewer,4.495961,-30.978567,12.649110640673518,141
hpl,-33.397953,5.8601375,3.0,9
hpx,-2.461829,19.950315,56.71860364994893,247
hsa-rocr-dev,3.0950093,-35.3891,15.588457268119896,160
hsakmt-roct,1.4541589,-33.578827,14.560219778561036,153
htop,6.042427,-25.24027,31.400636936215164,272
hwloc,18.431282,17.088306,61.87891401761993,399
hydrogen,-27.3776,6.0200496,2.449489742783178,3
hypre,19.145098,-0.021600494,72.07634840916957,482
icet,-26.558533,18.948978,2.23606797749979,5
icu4c,4.4959445,-30.978596,12.649110640673518,141
igprof,33.71858,17.432602,12.884098726725126,166
imagemagick,5.37788,-27.419615,23.790754506740637,223
intel,19.864855,-6.1024175,24.596747752497688,224
intel-mkl,19.283606,-3.5730107,31.984371183438952,321
intel-mpi,-14.9814625,-11.372538,18.138357147217054,102
intel-oneapi-compilers,22.711353,-8.723853,24.576411454889016,225
