name,x,y,norm,distinct
..,-13.503794,-21.744453,2.8284271247461903,4
abseil-cpp,-15.20375,-29.545362,4.123105625617661,17
acts,-28.680662,-13.730997,11.40175425099138,44
adios,12.60876,-29.14957,70.43436661176133,250
adios2,48.11477,5.1118093,83.95832299420945,483
afterburner,-28.02205,-13.700299,10.63014581273465,43
ahf-gizmo,-13.691979,-22.858543,2.449489742783178,4
alien,-14.12796,-24.181347,3.1622776601683795,3
all:,-10.895417,-20.790937,4.358898943540674,8
allinea-forge,2.9641006,-2.2387836,8.660254037844387,75
allinea-reports,2.8841014,-1.7455564,8.660254037844387,75
almabte,49.356785,-0.4715278,24.392621835300936,222
alpaka,8.235066,31.748158,18.24828759089466,333
alpgen,8.043544,34.301544,18.24828759089466,333
alquimia,11.354658,-8.833698,15.066519173319364,112
aluminum,-13.002254,-22.118597,2.449489742783178,3
amber,-10.704071,-26.38967,3.605551275463989,13
amgx,13.0768385,-11.729162,40.17461885320133,152
aml,15.731838,-26.782688,76.28237017817419,272
amr-wind,-16.911707,-9.521092,7.211102550927978,36
amrex,13.154012,-29.005402,78.7273777030583,302
amrvis,-21.823734,-24.757502,11.045361017187261,32
anaconda3,36.233948,12.312898,16.09347693943108,229
angsd,46.59985,-3.7472727,25.768197453450252,224
antlr,-13.776563,-2.1846356,7.937253933193772,63
apollo,-13.459968,-25.327164,3.0,5
apple-libunwind,-20.44802,-10.599516,6.244997998398398,39
apr,-9.076669,-30.742382,6.928203230275509,24
apr-util,-9.076646,-30.741941,6.928203230275509,24
arborx,15.463927,-26.81308,75.55130707009641,274
arcane,-14.128842,-24.181965,3.1622776601683795,3
archer,15.143456,-24.568447,51.37119815616529,252
argobots,15.350052,-26.514664,73.55949972641196,279
argtable3,-19.63685,-13.843335,8.366600265340756,19
aria2,35.702534,13.517668,14.730919862656235,217
armadillo,-12.9365015,-19.398626,8.0,9
arpack-ng,45.840218,0.57150376,25.865034312755125,250
arrow,-22.928835,-20.94512,22.891046284519195,160
ascent,14.785823,-26.124517,73.07530362578044,310
aspect,-13.091562,-22.468222,1.0,1
assimp,-19.08473,-22.569359,4.123105625617661,17
athena-eic,-28.02205,-13.700297,10.63014581273465,43
athena-ip6,-21.55819,-17.565008,6.324555320336759,40
autoconf,-24.726055,34.324196,70.8660708661063,585
autodiff,-28.25284,-14.07375,10.63014581273465,43
automake,-24.70464,34.30603,71.87489130426563,609
autpconf,-4.8830686,-10.739867,9.797958971132712,51
axel,35.702168,13.516909,14.730919862656235,217
axom,5.951687,-17.714256,67.66830868286867,251
bacio,-13.831846,-0.34103307,12.569805089976535,84
bamtools,47.24406,-5.0406876,26.324893162176366,224
bartender,46.59985,-3.7472727,25.768197453450252,224
bash,-5.703322,-14.721524,20.42057785666214,83
bayescan,49.24091,-0.754295,24.392621835300936,222
bayestraits,49.08384,-0.89536625,24.392621835300936,222
bazel,-6.9561343,31.705736,29.0516780926679,468
bc,-5.9600725,-20.074701,11.40175425099138,33
bear,14.6458435,-10.047398,18.0,142
berkeley-db,-23.674026,32.951412,64.76109943476871,540
berkely-db,-17.383774,-18.043335,4.58257569495584,21
