name,x,y,norm,distinct
..,-25.075298,5.246635,2.8284271247461903,4
abinit,0.62764645,-19.525154,12.806248474865697,95
abseil-cpp,-20.892975,13.049651,4.123105625617661,17
acts,-42.34781,-2.0595062,12.12435565298214,44
adios,-10.377239,-3.4727201,89.41476388158725,256
adios2,25.19734,-32.5048,107.83784122468327,518
afterburner,-41.690155,-2.053146,10.63014581273465,43
ahf-gizmo,-23.507631,6.8902173,2.449489742783178,4
alien,-26.639402,4.804787,3.1622776601683795,3
all:,-24.77823,3.1725936,4.358898943540674,8
allinea-forge,-9.14162,-11.175617,8.660254037844387,75
allinea-reports,-9.054454,-11.393443,8.660254037844387,75
almabte,16.977312,-31.010044,24.392621835300936,222
alpaka,9.022986,34.23666,18.24828759089466,333
alpgen,9.022986,34.23666,18.24828759089466,333
alquimia,-5.2203655,-23.769442,15.066519173319364,112
aluminum,-24.608429,8.547295,2.449489742783178,3
amber,-21.544556,9.853018,3.1622776601683795,10
amdblis,1.5559461,-19.397978,10.04987562112089,94
amdfftw,1.5559461,-19.397978,10.04987562112089,94
amdscalapack,1.5561976,-19.398026,10.04987562112089,94
amgx,2.123413,-18.037987,41.46082488325576,210
aml,5.2760267,-3.9832006,99.43842315724842,290
amr-wind,-30.398094,-4.7540116,7.211102550927978,36
amrex,5.463772,-1.6329032,106.36728820459794,343
amrvis,-17.80571,10.468276,11.045361017187261,32
anaconda3,28.876383,-17.04961,16.186414056238647,231
angsd,20.016165,-33.60715,25.768197453450252,224
antlr,-28.96929,-8.6930895,15.937377450509228,64
apollo,-20.542772,7.424352,3.0,5
apple-libunwind,-28.08246,-5.3640904,6.244997998398398,39
apr,-33.97088,11.903689,6.557438524302,24
apr-util,-33.971897,11.904534,6.557438524302,24
arborx,5.6310587,-3.9467864,98.87871358386495,292
arcane,-26.639162,4.8046236,3.1622776601683795,3
archer,4.902132,-6.0590353,78.18567643756751,259
argobots,5.88367,-4.142606,95.90099061010788,296
argtable3,-20.535105,-5.0484295,11.313708498984761,20
aria2,30.130663,-17.060938,14.730919862656235,217
armadillo,-28.20248,4.3016324,12.649110640673518,9
arpack-ng,16.106728,-33.35878,26.115129714401192,255
arrow,-12.60352,7.133049,22.891046284519195,160
ascent,6.784445,-4.345491,96.11451503285026,332
aspect,-23.893711,6.0315275,1.0,1
assimp,-50.20847,10.333783,5.830951894845301,17
athena-eic,-41.690174,-2.0531065,10.63014581273465,43
athena-ip6,-31.319487,3.4796348,6.324555320336759,40
atlas,-35.286728,-10.742121,7.211102550927978,52
atompaw,1.5559461,-19.397978,10.04987562112089,94
autoconf,36.94483,17.309942,71.81225522151495,580
autodiff,-41.661034,-2.4988074,10.63014581273465,43
autogen,-22.722246,1.8820187,2.6457513110645907,7
automake,36.947628,17.352552,74.77967638335967,607
autpconf,-17.97964,-9.43959,9.797958971132712,51
awscli,-22.211317,4.334238,2.0,4
axel,30.13066,-17.060938,14.730919862656235,217
axom,-2.8210573,-4.5290833,93.1289428695505,280
bacio,-32.69984,-16.908571,22.715633383201094,108
bamtools,20.126297,-35.359802,26.324893162176366,224
bartender,20.016165,-33.60715,25.768197453450252,224
bash,-9.093053,-25.269829,27.23967694375247,164
bayescan,17.296358,-31.096678,24.392621835300936,222
bayestraits,16.729454,-30.685625,24.392621835300936,222
bazel,20.92387,26.369858,36.89173349139343,470
bc,-16.20565,-0.0060497914,11.40175425099138,33
bear,-6.1977844,-25.663242,18.05547008526779,144
berkeley-db,35.51822,17.599014,69.00724599634447,544
berkeleygw,1.485477,-19.12908,10.04987562112089,94
berkely-db,-30.322502,-4.0939546,4.58257569495584,21
bgc,17.105997,-30.08375,24.392621835300936,222
binutils,36.456123,19.925749,99.25220400575496,594
bismark,-24.210213,5.726816,1.0,1
bison,32.342865,15.392299,43.069710934716056,487
blaspp,-5.4090185,-34.3159,37.456641600656084,220
blast-plus,19.303339,-26.57157,27.294688127912362,254
blat,19.303211,-26.57153,27.27636339397171,254
blaze,-33.16405,-0.7765557,4.58257569495584,21
blt,-17.627258,6.218746,17.320508075688775,22
bolt,4.2156563,-3.4631193,100.65783625729296,294
boost,34.137405,20.251707,89.44830909525345,912
bowtie,19.875296,-35.138847,26.324893162176366,224
bowtie2,19.303318,-26.57158,27.27636339397171,254
bpmf,-24.282509,6.455685,3.0,1
bpmf-ompss,-24.27008,6.4518957,2.449489742783178,1
brigand,-33.164043,-0.7765569,4.58257569495584,21
bufr,-30.315313,-10.113121,17.291616465790582,82
butterflypack,-5.1821914,-23.744867,15.968719422671311,119
bwa,19.303339,-26.571571,27.294688127912362,254
bzip2,36.966908,18.621052,84.870489570875,701
bzip2-toolfile,-28.130861,-30.637651,13.416407864998739,109
c-blosc,-2.7866096,-4.901747,57.09640969448079,209
ca-certificates-mozilla,-16.00316,-4.676903,7.615773105863909,29
cabana,-2.77086,-4.574428,91.86947262284681,258
cairo,-8.942046,-12.692191,14.2828568570857,114
caliper,3.639506,-2.6614003,102.49878048055011,331
camp,-7.3260794,-29.280645,37.067505985701274,198
canu,19.881128,-35.112183,26.324893162176366,224
cardioid,-22.23233,6.2169333,1.4142135623730951,2
casacore,-33.979656,11.908201,7.416198487095663,25
catalyst,-4.9575157,-24.054388,10.954451150103322,112
catch2,21.437054,27.839838,20.85665361461421,385
ccache,-12.9331,-20.831251,50.35871324805669,299
cdo,-3.1366389,-25.963512,19.544820285692065,196
cepcsw,-23.464754,4.001849,3.0,3
cereal,-35.052727,2.966013,8.366600265340756,35
cfitsio,-10.750007,4.450434,10.295630140987,72
chai,5.2970176,-4.1701655,101.1236866416568,287
charliecloud,-18.96447,-27.985096,61.53048025166064,163
charm,-36.26786,-3.9484298,13.74772708486752,44
charmpp,-36.11569,-3.9508073,14.491376746189438,59
clhep,22.678034,27.389366,22.20360331117452,367
clingo,-17.216196,-7.8245544,6.0,34
clingo-bootstrap,-15.984556,-4.6526017,8.06225774829855,29
cln,-28.955109,-2.2597384,3.7416573867739413,14
cmake,33.925125,20.57239,105.16178012947479,1043
cmake:,-23.476774,0.44543707,3.0,8
cms-config,32.097443,11.97909,21.02379604162864,362
cmssw-config,10.936705,31.153479,18.24828759089466,333
cnpy,-35.050594,2.9820502,8.12403840463596,33
