name,x,y,norm,distinct
,-9.406411,-28.949404,1.4142135623730951,1
$build_deps,-19.771282,-23.892284,4.358898943540674,19
..,-13.31171,-28.866379,3.4641016151377544,4
2decomp,-18.066406,-25.810371,4.242640687119285,9
^pmix,-8.375421,-25.696115,1.4142135623730951,2
abinit,3.473377,27.02903,16.06237840420901,225
abseil-cpp,57.69577,-26.4605,25.729360660537214,649
abyss,4.551096,18.953756,19.390719429665317,207
accfft,-18.066406,-25.810371,4.242640687119285,9
acclapack-tests,-8.540051,-28.61928,1.4142135623730951,1
ack,-26.243418,-4.2652445,5.916079783099616,35
acts,-40.109882,-24.006237,19.313207915827967,98
acts-dd4hep,-37.718777,-43.418514,11.874342087037917,71
actsvg,-37.718777,-43.418514,11.874342087037917,71
adiak,-1.8665963,-27.53701,2.0,4
adios,-35.473766,17.982225,188.83061192507955,315
adios2,-10.749287,37.78219,198.34313701260248,620
afterburner,-39.779053,-23.556368,15.937377450509228,97
ahf-gizmo,-7.9113436,-31.47248,2.449489742783178,4
alien,-4.494877,-29.508007,3.1622776601683795,3
all:,-27.550085,-19.364168,8.06225774829855,19
allinea-forge,-7.0107856,-7.006073,12.24744871391589,75
allinea-reports,-6.5643396,-7.001752,12.24744871391589,75
allpaths-lg,-74.23079,-1.4935654,10.04987562112089,101
almabte,-12.806621,27.82241,24.839484696748443,232
alpaka,34.185665,7.7885776,38.98717737923585,660
alpgen,35.339317,4.495562,38.98717737923585,660
alquimia,-31.067255,15.785996,133.02631318652712,270
aluminum,-14.046872,-30.956434,2.449489742783178,3
amber,3.5693188,45.535286,14.560219778561036,179
amdblis,-20.33159,-31.444086,3.1622776601683795,5
amdfftw,-17.322,-28.84898,5.385164807134504,26
amg2013,0.6785,18.060497,11.832159566199232,70
amgx,-3.0531979,4.571186,53.70288632839021,173
aml,-32.257378,20.579357,197.63602910400724,336
amr-wind,-24.944328,-16.37413,10.583005244258363,42
amrex,-29.749796,22.274923,207.96874765214125,377
amrvis,-40.366745,-17.69413,14.45683229480096,40
anaconda3,-23.488022,58.49392,18.303005217723125,257
angsd,-6.0444674,42.423004,31.480152477394387,426
ansys-fluids,0.44303706,-35.44205,5.656854249492381,17
ansys-fluidstructures,0.22960413,-35.80381,4.123105625617661,17
ansys-structures,0.22960413,-35.80381,4.123105625617661,17
antlr,-16.852478,6.4681487,34.583232931581165,157
aocc,-15.639062,-37.12005,5.0,18
apollo,-4.441737,-33.992657,3.0,5
apple-libunwind,-26.067371,-18.663578,6.244997998398398,39
apptainer,-16.799889,10.386015,31.0322412983658,143
apr,-8.39093,-44.72332,9.643650760992955,30
apr-util,-8.39093,-44.72332,9.643650760992955,30
aragorn,-65.20409,-11.092637,15.362291495737216,141
arborx,-32.516026,20.125902,204.492053635343,339
arcane,-4.4946756,-29.508476,3.1622776601683795,3
archer,-35.53373,19.945465,171.56922801015338,280
argobots,-33.16244,21.03959,195.15122341404884,360
argtable3,-21.569271,-20.740723,12.449899597988733,22
aria2,-22.291649,57.21867,16.1245154965971,227
arm-forge,-16.880457,7.8539243,30.692018506445613,125
armadillo,4.212216,43.584866,18.16590212458495,171
arpack-ng,-6.0255857,39.761,38.02630668366309,441
arrow,-16.775866,-12.098684,23.15167380558045,164
asagi,-28.785822,-17.271797,18.520259177452136,39
ascent,-27.382196,16.353817,183.16932057525355,398
aspect,-8.848118,-27.027996,1.0,1
aspera-cli,-6.953095,-18.640879,3.4641016151377544,12
assimp,-11.94827,-36.689777,7.14142842854285,17
athena-eic,-37.383537,-24.00936,10.63014581273465,43
athena-ip6,-22.773483,-25.400772,6.324555320336759,40
atlas,-34.44532,-14.8860655,7.211102550927978,52
augustus,-67.07594,-14.581384,15.362291495737216,141
autoconf,15.33629,-4.779377,110.97747519204066,1124
autodiff,-37.383537,-24.00936,10.63014581273465,43
autogen,-12.4088335,-22.210512,2.6457513110645907,7
automake,15.975119,-5.09547,110.39474625180313,1119
autpconf,-21.29407,-4.194842,9.797958971132712,51
awscli,-8.206618,-12.873372,6.164414002968976,26
axel,-21.810108,57.06783,16.1245154965971,227
axom,-33.835384,19.9579,190.35755829490984,330
bacio,-25.542576,6.5478797,41.71330722922842,183
bamtools,-14.172918,29.07558,26.739483914241877,234
bartender,-13.412888,29.79363,26.19160170741759,234
base-env,-32.79374,-16.902842,10.44030650891055,56
bash,-1.4603014,1.3796357,44.05678154382138,305
bat,-25.705297,-4.0200353,5.916079783099616,35
bayescan,-12.806771,29.386595,24.839484696748443,232
bayestraits,-12.804612,29.390228,24.839484696748443,232
bazel,20.359198,-0.054489072,56.68333088307355,824
bbmap,-75.736465,2.5951135,11.61895003862225,135
bc,-10.382976,-16.77823,15.132745950421556,34
bcftools,-69.63982,-12.989395,15.362291495737216,141
bcl2fastq2,1.9273366,45.15005,13.038404810405298,170
beagle,-75.736465,2.5951135,11.61895003862225,135
bear,-2.149508,4.6555214,30.479501308256342,163
beast1,-12.03829,-31.316391,2.8284271247461903,4
beast2,-12.0345955,-31.317621,2.8284271247461903,4
bedops,-75.736465,2.5951135,11.61895003862225,135
bedtools2,4.53874,47.987812,20.149441679609886,289
benchmark,19.26014,-27.252539,35.81898937714463,675
berkeley-db,19.1412,-4.237748,91.29074432821763,881
berkeleygw,4.6124105,4.8829713,27.258026340878022,326
berkely-db,-25.610102,-17.925274,4.58257569495584,21
bgc,-13.169867,28.163857,24.839484696748443,232
binutils,15.904016,-9.773139,214.8767088355553,1096
binutils:,-1.8492466,-27.554407,2.8284271247461903,4
bismark,-9.811749,-27.927835,1.0,1
bison,9.901061,2.635772,76.79843748410511,990
blackhat,21.449137,-30.760221,34.45286635390443,655
blas,-24.509329,-30.427116,5.0,12
blas:,-1.0608271,-36.642117,8.94427190999916,38
blaspp,1.7808974,3.8513086,27.073972741361768,249
blast-plus,-5.925523,43.34164,35.014282800023196,458
blast2go,-68.55437,-13.041267,15.362291495737216,141
blat,-14.720261,32.00864,32.449961479175904,373
blaze,-30.78433,-25.817596,5.0990195135927845,26
blitz,-24.642206,-13.185022,15.652475842498529,53
blt,-40.127647,-25.311546,29.782545223670862,26
bolt,-31.764484,23.026258,197.85095400325974,340
boost,13.161314,-5.000286,123.5677951571525,1348
bowtie,-16.229942,30.358263,30.83828789021855,345
bowtie2,-5.924844,43.339985,34.97141690009142,458
bpmf,-9.017578,-27.892395,3.0,1
bpmf-ompss,-8.431998,-28.065262,2.449489742783178,1
braker,-65.69435,-9.560097,15.362291495737216,141
branson,-0.27721095,19.89159,11.832159566199232,70
bricks,-31.955742,10.472342,99.55400544428134,179
brigand,-30.783867,-25.816696,5.0990195135927845,26
bufr,-26.109802,5.840453,29.58039891549808,172
busco,-75.736465,2.5951135,11.61895003862225,135
butterflypack,-31.138863,17.757545,144.138821973818,304
bwa,-7.678419,44.78722,36.27671429443411,475
bwa-mem2,-75.736465,2.5951135,11.61895003862225,135
bwtool,-66.75278,-10.417274,15.362291495737216,141
bzip2,16.480766,-5.917949,113.13266548614507,1147
bzip2-toolfile,-40.733433,9.21477,13.416407864998739,109
c-blosc,-19.889187,8.37626,71.33021800050803,209
ca-certificates-mozilla,-9.256999,-12.92078,7.615773105863909,29
cabana,-34.16907,17.596924,195.09484872748433,305
caffe,2.82901,44.18117,13.038404810405298,170
cairo,-1.666833,45.336506,35.185224171518364,397
caliper,-32.57595,24.514233,203.7375763083482,380
camp,-3.7322326,3.9956663,44.799553569204235,206
canu,-16.621084,30.049372,30.83828789021855,345
cap3,-67.69236,-13.839429,15.362291495737216,141
cardioid,-7.770113,-24.903812,1.4142135623730951,2
casacore,-28.733936,-9.093449,14.52583904633395,59
cascade,56.07205,-22.279953,23.280893453645632,541
castep,2.9184556,44.24789,13.038404810405298,170
catalyst,-30.471403,-1.9727393,44.40720662234904,179
catch2,27.65195,7.7286344,40.92676385936225,718
cbench,0.106046826,18.651903,11.832159566199232,70
ccache,-7.275718,9.501575,66.89544080129826,347
cce,-15.62829,-37.11351,3.872983346207417,15
cdhit,-75.736465,2.5951135,11.61895003862225,135
cdo,2.216301,-4.7732882,64.7533782902483,397
cepcsw,-11.793808,-36.652325,4.358898943540674,4
cereal,-25.178638,-27.582758,8.306623862918075,34
cfitsio,-13.325219,-10.462414,14.52583904633395,78
cgal,3.6822066,41.844753,32.61901286060018,221
cgdb,-1.9916278,-29.855396,4.898979485566356,12
cgm,2.188834,18.448586,11.832159566199232,70
chai,-32.815483,20.938326,207.0289834781594,353
chapel,-0.3404538,6.842884,32.802438933713454,165
charliecloud,-20.17962,9.340948,146.24978632463024,306
charm,-33.03027,-21.85883,15.491933384829668,44
charmpp,-32.699074,-22.077482,16.30950643030009,64
charybdis,56.07205,-22.279953,23.280893453645632,541
chatterbug,1.3739542,18.473282,11.832159566199232,70
chfs,-13.6695,-15.113135,5.656854249492381,16
chgcentre,-4.054775,-36.40118,6.928203230275509,24
chibi,-10.376783,-28.187513,1.0,1
chip-spv,-1.977122,-32.474907,3.1622776601683795,9
chipmunk2d,-6.133428,-29.591114,2.6457513110645907,2
circos,-75.736465,2.5951135,11.61895003862225,135
cistem,-28.440224,-30.53512,5.385164807134504,28
classlib,19.705122,-29.29058,34.45286635390443,655
claw,-13.231469,-33.874447,2.0,4
clhep,23.712078,5.7939453,43.657759905886145,721
cli11,-37.763756,-42.66091,11.874342087037917,71
clingo,-22.80635,-5.2977266,6.0,34
clingo-bootstrap,-9.7190075,-12.9417515,10.295630140987,31
cln,-28.097294,-22.6833,3.7416573867739413,14
cloverleaf,1.0070904,16.818697,11.832159566199232,70
clustal-omega,-69.63528,-12.267063,15.362291495737216,141
clustalw,-67.07594,-14.581384,15.362291495737216,141
cmake,13.336099,-6.64357,152.8397853963424,1561
cmake:,-13.239568,-21.946491,3.0,8
cmb,-8.581961,-27.242569,1.0,1
cmor,2.1364152,-8.264404,16.186414056238647,96
cms-common,65.05032,-22.983488,25.39685019840059,644
cms-config,27.394106,-6.770945,40.36087214122113,689
cms-git-tools,23.285568,-32.228115,34.45286635390443,655
cmsdist,23.285568,-32.228115,34.45286635390443,655
cmslhetoeosmanager,21.449137,-30.760221,34.45286635390443,655
cmsmon-tools,17.773159,-31.946163,34.45286635390443,655
cmssw,23.285568,-32.228115,34.45286635390443,655
cmssw-config,12.701009,-31.927471,18.24828759089466,333
cmssw-osenv,21.290365,-32.604336,34.45286635390443,655
cmssw-tool-conf,21.449137,-30.760221,34.45286635390443,655
cmssw-wm-tools,21.449137,-30.760221,34.45286635390443,655
cmsswdata,25.314245,-32.016445,34.45286635390443,655
cnpy,-25.667908,-27.321564,16.583123951777,101
coinhsl,-10.499421,-19.762897,7.615773105863909,22
comd,-1.3669707,18.261076,11.832159566199232,70
comgr,-46.069557,3.8666337,89.98888820293314,218
component-name[,-9.238795,-28.068853,1.7320508075688772,1
compss,-9.865492,-31.352745,2.0,3
conduit,-34.853054,21.755196,197.6765034089788,400
coral,33.440212,3.993486,38.98717737923585,660
coral-tool-conf,17.63661,-34.916737,34.45286635390443,655
coreutils,17.839008,2.2185094,51.31276644267,827
corset,-65.20409,-11.092637,15.362291495737216,141
cosp2,-0.27793407,18.366028,11.832159566199232,70
cowsay,-7.469906,-26.45445,2.449489742783178,2
cp2k,4.648418,4.74006,25.748786379167466,327
cpio,-1.4616073,1.3785914,43.55456348076513,290
cpmd,3.5693188,45.535286,14.560219778561036,179
cppcheck,-13.59014,-6.169862,17.233687939614086,65
cppcoro,-37.280655,-42.45271,11.874342087037917,71
