name,x,y,norm,distinct
..,7.1691933,-26.333305,2.0,4
acts,13.913537,-31.761604,4.123105625617661,17
adios,25.276476,2.9762423,59.531504264548865,234
adios2,-35.893696,13.540053,70.58328414008518,457
ahf-gizmo,6.1005917,-25.205254,2.449489742783178,4
all:,3.4256995,-26.081007,4.358898943540674,8
allinea-forge,7.671611,11.087179,8.660254037844387,75
allinea-reports,7.7106543,11.219801,8.660254037844387,75
almabte,-39.896347,5.544401,24.392621835300936,222
aluminum,6.2113795,-26.037579,2.449489742783178,3
amgx,-13.903833,11.469659,27.018512172212592,135
aml,24.845024,0.77458215,60.959002616512684,241
amr-wind,-14.717783,-18.957317,7.211102550927978,36
amrex,25.273335,2.6849778,57.253820833198546,268
amrvis,13.515203,-26.81182,11.045361017187261,32
anaconda3,-7.2482023,35.801987,16.09347693943108,229
angsd,-42.534664,11.210209,25.768197453450252,224
apollo,10.129754,-27.219133,3.0,5
apple-libunwind,-8.118548,-19.843,6.244997998398398,39
arborx,24.691273,0.31826943,60.0416522091123,243
archer,20.509966,5.9287777,42.941821107167776,206
argobots,23.898779,-0.07297579,57.463031594234565,250
aria2,-8.341338,36.476006,14.730919862656235,217
armadillo,6.8309374,-21.787363,8.0,9
arpack-ng,-36.15545,6.7241225,24.979991993593593,228
arrow,-4.6928587,-30.889069,22.891046284519195,160
ascent,23.53042,3.3208811,57.584720195551874,241
aspect,7.039579,-25.663666,1.0,1
assimp,13.957487,-31.858469,4.123105625617661,17
autoconf,16.890549,9.647497,67.446274915669,337
automake,16.9,9.627192,67.77905281132217,346
autpconf,-1.6865942,-10.350575,6.708203932499369,45
axel,-8.339766,36.4761,14.730919862656235,217
axom,23.783829,0.95129573,53.55371135598354,238
bacio,-17.684135,-19.548447,6.708203932499369,45
bamtools,-42.26351,13.164211,26.324893162176366,224
bartender,-42.533596,11.210324,25.768197453450252,224
bash,3.2512248,-14.206555,14.247806848775006,69
bayescan,-38.874416,5.982045,24.392621835300936,222
bayestraits,-39.97247,5.6524725,24.392621835300936,222
bazel,30.465622,24.746521,11.269427669584644,127
bc,7.278669,-14.64394,11.40175425099138,33
berkeley-db,17.507359,14.296534,61.89507250177513,280
berkely-db,1.9008859,-20.697117,4.58257569495584,21
bgc,-39.125645,5.5799904,24.392621835300936,222
binutils,19.689571,0.63720286,65.58963332722634,268
bismark,7.0308905,-25.684828,1.0,1
bison,23.762295,19.986174,31.874754901018456,214
blaspp,-14.711553,4.7112155,12.206555615733702,138
blast-plus,-45.43568,7.3536506,27.294688127912362,254
blat,-45.435745,7.353365,27.27636339397171,254
blt,5.416613,-26.882317,2.449489742783178,3
bolt,17.914572,-0.29501814,63.30876716537765,250
boost,-36.589897,14.663258,74.73954776421918,569
bowtie,-42.628654,12.805539,26.324893162176366,224
bowtie2,-45.43503,7.353967,27.27636339397171,254
bufr,-17.558296,-18.470232,6.708203932499369,45
butterflypack,3.5108593,-23.14678,3.7416573867739413,14
bwa,-45.435112,7.3544884,27.294688127912362,254
bzip2,16.25086,12.05301,71.70774016799024,430
bzip2-toolfile,19.008228,21.675835,17.52141546793523,127
c-blosc,8.587526,-0.87855214,54.62600113499065,190
ca-certificates-mozilla,5.4567833,-11.113811,7.615773105863909,29
cabana,23.718653,0.6230936,56.04462507680822,238
cairo,5.92878,12.084471,14.2828568570857,114
caliper,17.919395,-2.0499728,63.198101237299845,274
camp,-16.346043,8.534126,18.384776310850235,187
canu,-42.038635,13.111232,26.324893162176366,224
cardioid,7.868481,-27.168869,1.4142135623730951,2
casacore,7.878728,-25.521427,2.8284271247461903,4
catalyst,3.2313476,-25.397865,2.449489742783178,6
catch2,4.1778936,-21.98635,2.8284271247461903,6
ccache,-17.58568,9.872925,26.514147167125703,220
cdo,-2.3077059,1.764497,10.295630140987,93
cepcsw,8.502532,-24.580925,3.0,3
cereal,18.06999,-21.223452,8.366600265340756,35
cfitsio,14.329599,-15.375916,7.681145747868608,54
chai,23.76086,1.4820267,57.227615711297986,236
charliecloud,5.766947,-0.83335066,43.94314508543966,155
charm,-8.250446,-22.648613,13.74772708486752,44
charmpp,-8.250445,-22.648659,13.74772708486752,44
clhep,13.179777,-32.266373,5.477225575051661,26
clingo,-0.8233495,-11.722314,6.0,34
clingo-bootstrap,5.463891,-11.113364,7.745966692414834,29
cmake,-35.691055,15.10963,86.23804264940155,750
cms-config,28.162651,22.315762,15.362291495737216,127
cmssw-config,30.407883,24.839819,11.269427669584644,127
cnpy,18.06736,-21.222878,8.12403840463596,33
comgr,-13.995875,4.866274,12.206555615733702,138
component-name[,6.7034516,-25.386745,1.0,1
conduit,23.189978,0.29059163,57.41080037762929,278
coral,30.408241,24.83953,11.269427669584644,127
coreutils,-4.01375,-16.854979,19.72308292331602,45
cp2k,8.655739,-23.127071,3.872983346207417,6
cpio,3.247071,-14.201115,13.416407864998739,65
cppcheck,7.278782,-14.644137,11.40175425099138,33
cppunit,25.452934,21.4998,17.146428199482248,142
cray-libsci,-12.581843,4.6201286,20.46948949045872,170
cray-mpich,-16.850824,4.0855765,18.867962264113206,163
criterion-git,1.9737742,-21.68478,2.23606797749979,5
crtm,-17.94226,-18.489063,6.708203932499369,45
crystfel,6.9167542,-24.273226,2.449489742783178,6
cub,12.008204,-21.545456,6.6332495807108,22
cube,-14.013001,9.536051,12.206555615733702,127
cubelib,6.1958027,13.598551,11.224972160321824,117
cubew,7.1786923,11.690794,8.660254037844387,75
cuda,-19.127316,12.54377,45.58508528016593,493
cudnn,-35.237144,9.328519,25.592967784139454,248
curl,15.852088,12.610511,58.872744118140105,318
cxxopts,-2.5016074,-10.900149,10.954451150103322,57
czmq,0.64441717,-23.393959,7.483314773547883,14
darshan-runtime,16.660868,-0.8088996,70.30647196382421,252
darshan-util,17.689644,-1.0770358,65.31462317123173,257
datatransferkit,5.5824976,-1.9786835,41.66533331199932,145
davix,17.891846,20.733116,17.52141546793523,127
davix-toolfile,17.623947,21.31867,17.52141546793523,127
db6-toolfile,18.435158,21.244312,17.52141546793523,127
dcap,17.852417,21.779844,17.52141546793523,127
dcap-toolfile,18.676744,20.646364,17.52141546793523,127
dd4hep,13.912869,-31.768047,4.123105625617661,17
ddd,-8.339519,36.476368,14.730919862656235,217
dftbplus,-2.3077977,1.7644606,10.295630140987,93
diffutils,17.167345,9.00639,60.4648658313239,217
diy,1.9303955,-23.016663,2.23606797749979,5
dlib,3.4790597,-21.774656,2.0,4
doctest,-2.4104936,-10.135002,8.831760866327848,53
doxygen,14.034382,-13.696549,45.066617356974994,222
dray,4.864043,-18.073973,9.273618495495704,33
dtcmp,8.82695,-26.300991,2.449489742783178,3
dyninst,18.319609,1.5713629,59.23681287847955,292
eccodes,14.332378,-15.452568,7.14142842854285,51
eic,4.1507344,-28.935862,3.605551275463989,13
eic-smear,4.146843,-28.931536,3.605551275463989,13
eicroot,4.141065,-28.9296,3.605551275463989,13
eigen,-35.525105,9.5168295,30.133038346638727,374
ejana,4.1454477,-28.927765,3.605551275463989,13
elfutils,13.443131,11.142112,59.0508255657785,207
emacs,-16.742615,15.985383,32.58834147360065,303
env-model,-17.684568,-18.796928,6.708203932499369,45
environment-modules,4.810347,-25.972399,2.8284271247461903,2
eqr,7.5157266,-34.36304,3.7416573867739413,14
escalate,4.1456194,-28.928133,3.605551275463989,13
esmf,-17.933096,-17.887934,6.708203932499369,45
exonerate,-39.10237,6.459339,24.392621835300936,222
expat,15.0995035,11.991824,61.44102863722254,296
expat-toolfile,18.967476,20.766184,17.52141546793523,127
express,-42.129944,12.575595,26.324893162176366,224
faodel,24.72572,1.0903935,60.332412515993425,238
fastjet,-40.105682,6.1618695,24.392621835300936,222
fastqc,-41.869907,12.941237,26.324893162176366,224
fastx-toolkit,-42.129932,12.575602,26.324893162176366,224
ffmpeg,6.858492,11.307898,8.660254037844387,75
fftw,-35.340065,12.104151,70.92249290598858,555
fftw3-toolfile,18.401733,21.263147,17.52141546793523,127
file,-0.54835325,-13.091577,9.0,42
findutils,7.342506,-2.635661,59.67411499134277,208
fio,-3.2287729,-22.031313,4.898979485566356,24
flang,3.2923195,-25.497211,2.23606797749979,5
flatbuffers,27.080904,21.532694,15.362291495737216,127
flecsalemm-deps,7.042005,-28.016504,3.1622776601683795,3
flecsi,24.463455,1.1470237,57.34980383575867,240
flecsi-sp,7.0579367,-28.050247,1.7320508075688772,3
flex,23.787254,19.994009,28.705400188814647,219
flit,24.458477,0.44155583,59.9666574022598,240
flowvr,-0.7978853,-20.328619,3.1622776601683795,6
flux-core,5.2712536,-1.9132888,36.318039594669756,145
flux-sched,5.524965,-20.928238,9.273618495495704,27
fmt,-3.117303,-11.149873,11.224972160321824,61
fortrilinos,6.071356,-1.1021563,47.50789408087881,146
freebayes,-41.306705,11.146592,24.979991993593593,224
freetype,18.904545,20.699787,17.52141546793523,127
freetype-toolfile,19.13289,21.510828,17.52141546793523,127
frontier-client,27.084265,21.475054,15.362291495737216,127
frontier-client-toolfile,27.711649,22.827482,15.362291495737216,127
ftgl,8.501029,-24.57907,3.0,3
fujitsu-mpi,-8.25045,-22.649477,13.74772708486752,44
g2,-17.589025,-17.943165,6.708203932499369,45
g2tmpl,-17.590052,-17.942799,6.708203932499369,45
g4e,7.069465,-30.634893,3.1622776601683795,5
gasnet,24.480394,0.43833947,60.11655346075655,240
gatk,-42.892414,11.280986,25.768197453450252,224
gaudi,13.917631,-31.7736,4.123105625617661,17
gawk,-0.3027778,-10.604172,9.848857801796104,57
gcc,-37.72704,12.187018,52.76362383309168,419
gcc-compiler-toolfile,27.007788,22.701561,15.362291495737216,127
gdal,1.1614718,-22.991909,4.123105625617661,14
gdb,-16.809921,15.65993,31.984371183438952,274
gdbm,14.976491,11.979238,62.19324722186485,313
gdrcopy,-14.6595745,11.255091,18.303005217723125,129
geant4,12.563454,-32.510506,6.324555320336759,29
geant4-data,6.6838613,-25.386135,1.0,1
genfit,13.907411,-31.758673,4.123105625617661,17
geopm,4.8367286,-1.9369613,26.962937525425527,145
geopm^py-numpy,1.9233043,-25.222734,2.6457513110645907,7
geos,13.5878,-15.040024,8.246211251235321,61
gettext,15.081212,11.81731,66.80568838055633,344
gfsio,-18.420815,-18.220678,6.708203932499369,45
ghostscript,-0.81553507,-11.715439,5.744562646538029,33
giflib,19.141787,21.067802,17.52141546793523,127
giflib-toolfile,17.803366,21.703194,17.52141546793523,127
ginkgo,24.45733,0.44142717,59.9666574022598,240
git,16.779165,2.9489727,70.45565981523414,449
git-lfs,-15.679663,13.989553,19.544820285692065,204
gizmo,6.0961123,-25.295229,1.7320508075688772,3
gizmo-deps,6.096018,-25.2954,1.7320508075688772,3
glib,6.211788,-1.9217765,53.150729063673246,146
globalarrays,-36.000774,13.470637,65.99242380758567,436
glog,14.332111,-15.452408,7.14142842854285,51
gmake,21.328148,20.993086,24.289915602982237,200
gmake-toolfile,18.424032,21.27222,17.52141546793523,127
gmap-gsnap,-39.542305,6.0311856,24.392621835300936,222
gmp,16.881018,3.5279882,55.749439459065414,364
gnupg,-17.50793,10.169273,28.407745422683583,221
gnuplot,-18.69307,15.37345,40.01249804748511,451
gnutls,7.2788215,-14.64453,11.40175425099138,33
go,-16.723047,15.652108,30.59411708155671,281
go-bootstrap,-15.767078,14.0958185,23.366642891095847,191
gobject-introspection,7.2996917,10.81087,8.660254037844387,75
googletest,-16.480528,8.64102,18.411952639521967,192
gotcha,18.227783,-0.64007306,64.2339474110069,261
gperftools,-1.3781196,-26.60839,8.48528137423857,30
graphviz,-6.185266,34.950283,19.87460691435179,319
grib-api,14.332239,-15.453393,7.14142842854285,51
grib_util,-17.342241,-19.381796,6.708203932499369,45
groff,0.665918,-11.16557,10.908712114635714,57
gromacs,-19.094414,12.343495,32.71085446759225,341
grpc,27.371023,21.986715,15.362291495737216,127
gsl,-19.178514,12.5595455,39.28103868280471,468
gsl-toolfile,18.010328,20.663866,17.52141546793523,127
gtkplus,-15.214606,11.999331,21.702534414210707,139
gzip,5.4555607,-11.114136,7.615773105863909,29
hal,-38.884365,5.8495736,24.392621835300936,222
hcoll,-15.455867,11.519763,21.908902300206645,148
hdf,14.332239,-15.453392,7.14142842854285,51
hdf5,-37.023483,15.671739,101.35087567455942,605
healpix-cxx,7.87744,-25.526957,2.8284271247461903,4
heffte,23.657194,0.7003978,53.94441583704471,237
help2man,6.15401,-3.3259692,57.93099343184095,154
hepmc3,13.179777,-32.26637,5.477225575051661,26
hepnos,-3.7464201,-13.717651,6.082762530298219,28
hepnos-dataloader,-3.7799337,-13.729114,5.5677643628300215,28
hepnos-pep-benchmark,-3.7302418,-13.807232,5.0990195135927845,25
hiop,-0.5851426,-12.957701,4.795831523312719,22
hip,-14.019499,3.2517078,19.72308292331602,179
hip-rocclr,-14.972422,5.4362884,12.206555615733702,138
hipblas,-15.583574,5.204045,12.206555615733702,138
hipcub,-15.224096,4.590041,12.206555615733702,138
hipfft,-14.398103,4.553274,12.206555615733702,138
hipfort,-15.418218,4.798417,12.206555615733702,138
hipify-clang,-14.766543,4.4359345,12.206555615733702,138
hipsparse,-13.997859,4.8582153,12.206555615733702,138
hisat2,-39.917484,6.574458,24.392621835300936,222
hmmer,14.332139,-15.453392,7.14142842854285,51
hpctoolkit,18.04986,0.061282523,58.625932828399414,247
hpcviewer,-14.013002,9.536052,12.206555615733702,127
hpl,6.298479,-32.45574,3.0,9
hpx,18.536598,0.035938457,56.43580423808985,242
hsa-rocr-dev,-14.586981,5.1838603,12.206555615733702,138
hsakmt-roct,-15.559646,5.1517963,12.206555615733702,138
htop,-16.799828,15.636816,30.886890422961002,261
hwloc,21.180525,16.671766,61.04916051838878,314
hydrogen,6.1657424,-25.979673,2.449489742783178,3
hypre,-35.853584,13.589893,71.63797875428926,476
icet,5.276906,-24.366835,2.23606797749979,5
icu4c,-14.0130005,9.536052,12.206555615733702,127
imagemagick,-17.520155,9.4799,23.108440016582687,209
intel,-40.551777,5.312794,24.596747752497688,224
intel-mkl,-36.583855,9.522648,31.984371183438952,321
intel-mpi,-8.697047,-22.534107,16.703293088490067,66
intel-oneapi-compilers,-42.28954,7.22774,24.576411454889016,225
intel-oneapi-mkl,-42.289474,7.2276106,24.576411454889016,225
intel-oneapi-mpi,-42.28977,7.227604,24.576411454889016,225
intel-oneapi-tbb,-42.289806,7.2277126,24.576411454889016,225
intel-parallel-studio,-8.963936,-22.568754,15.264337522473747,61
intel-tbb,8.0359125,13.93094,21.142374511865974,196
ior,-2.3297055,-10.189058,8.306623862918075,52
ip,-17.828543,-18.878368,6.708203932499369,45
ip2,-18.122355,-17.978806,6.708203932499369,45
isl,30.465805,24.746283,11.269427669584644,127
jana2,4.145849,-28.926363,3.605551275463989,13
jansson,4.015246,-20.992563,6.0,9
jasper,-17.088531,-18.667486,6.708203932499369,45
jellyfish,-42.892414,11.280986,25.768197453450252,224
jemalloc,2.943226,-22.348463,2.0,4
jpeg,-17.129442,-19.1539,6.708203932499369,45
jq,6.675016,10.477637,10.14889156509222,81
json-c,7.137061,-1.5387753,53.291650377896914,151
jsoncpp,2.3441517,-33.043423,6.324555320336759,28
juggler,13.921481,-31.782236,4.123105625617661,17
julia,-13.092792,9.4695425,20.149441679609886,324
kahip,-38.997864,5.680631,24.392621835300936,222
kallisto,-42.89163,11.280689,25.768197453450252,224
knem,-14.687296,11.277195,18.734993995195193,129
kokkos,17.686226,-0.4156426,64.59876159803684,254
kokkos-kernels,17.588703,-0.45073944,64.1482657598785,250
krb5,-8.86857,33.66644,20.37154878746336,296
lammps,-38.57496,6.4305873,24.71841418861655,225
landsfcutil,-18.246733,-19.419985,6.708203932499369,45
lbann,6.211378,-26.037579,2.449489742783178,3
lcio,13.91417,-31.769182,4.123105625617661,17
lcov,3.9250493,-17.726341,4.123105625617661,16
legion,24.360558,1.0060335,58.787753826796276,237
leveldb,14.338251,-14.701819,8.831760866327848,68
libarchive,-40.381516,6.060071,24.515301344262525,224
libbsd,13.422484,11.066948,58.88972745734183,205
libcircle,8.82695,-26.300991,2.449489742783178,3
libdistributed,3.479065,-21.774427,2.0,4
libdwarf,7.2667656,10.8018055,8.660254037844387,75
libedit,0.64451927,-23.394047,7.483314773547883,14
libelf,7.1020985,11.669363,8.660254037844387,75
libevent,-15.305436,12.087839,22.759613353482084,149
libfabric,19.107363,-1.075009,65.99242380758567,304
libffi,7.997813,14.075044,20.0,188
libfuse,-1.5272001,-11.119559,9.1104335791443,49
libgcrypt,6.86098,11.325337,8.660254037844387,75
libgpg-error,7.0563498,11.631901,8.660254037844387,75
libiberty,6.4724493,11.974629,11.445523142259598,85
libiconv,13.462265,11.179644,59.21992907797171,219
libjpeg,7.532267,11.659279,8.660254037844387,75
libjpeg-turbo,18.458708,20.556826,17.52141546793523,127
libjpeg-turbo-toolfile,18.475943,20.561245,17.52141546793523,127
libnl,3.6020446,-19.327513,6.708203932499369,19
libnrm,6.060204,-3.9483135,59.11852501542981,158
libpciaccess,21.17843,16.669994,57.68015256567895,282
libpmemobj-cpp,-2.3300672,-10.189278,8.306623862918075,52
libpng,-16.807184,3.708867,23.043437243605826,295
libpng-toolfile,18.051533,20.697653,17.52141546793523,127
libpressio,-0.28167072,-19.57002,3.3166247903554,9
libpressio-opt,6.4180098,-25.680798,1.0,1
libpressio-tools,7.13367,-22.068409,4.358898943540674,10
libquo,17.941772,-0.29502767,64.0,250
libsigsegv,5.7576337,-5.3496866,58.42944463196617,162
libszip,7.7196045,11.298526,8.660254037844387,75
libtiff,17.633142,21.415913,17.52141546793523,127
libtiff-toolfile,19.133827,21.506594,17.52141546793523,127
libtool,16.796741,2.96962,69.89992846920518,434
libtree,3.4980083,-21.767141,1.7320508075688772,2
libunwind,13.42038,11.251297,78.08969202141856,198
libuuid,-3.6392813,-15.16802,14.7648230602334,54
libx11,0.35340002,-15.342537,4.898979485566356,24
libxc,1.1703634,-17.35272,4.69041575982343,21
libxml2,16.165855,12.236599,65.62011886609167,356
libxml2-toolfile,19.135906,21.075907,17.52141546793523,127
libxp,-8.121962,35.947044,15.329709716755891,217
libxslt,7.686939,11.453717,8.660254037844387,75
libxsmm,3.7976727,-22.360504,2.0,4
libz,-18.340706,-19.31811,6.708203932499369,45
libzmq,-17.573517,9.678919,25.079872407968907,192
likwid,7.278799,-14.64392,11.40175425099138,33
llvm,0.0789426,-14.727587,14.177446878757825,61
llvm-amdgpu,-14.930849,5.402138,12.206555615733702,138
llvm-openmp,-1.1008941,-26.849947,6.557438524302,22
lmdb,3.932452,-17.690327,5.5677643628300215,26
lmod,1.1854397,-17.355282,5.5677643628300215,27
loki,6.2116923,-1.9217013,53.150729063673246,146
lsf,-14.687319,11.277076,18.734993995195193,129
lua,0.34906897,-15.298103,5.744562646538029,31
lua-sol2,8.693877,-19.366194,3.7416573867739413,14
lz4,17.373697,14.021583,58.88972745734183,287
lzo,5.4556785,-11.113308,7.615773105863909,29
m4,16.723902,2.214932,71.69379331573968,425
magma,-37.0916,13.297927,69.17369442208505,438
makedepend,-14.942869,11.478514,22.67156809750927,155
masa,13.5152025,-26.811892,11.045361017187261,32
masurca,-42.19357,10.615548,25.11971337416094,224
matlab,4.3296337,-26.025675,2.0,4
maven,14.331966,-15.45331,7.14142842854285,51
memkind,-2.674389,-8.982992,10.954451150103322,99
mercurial,-16.785072,15.641009,29.832867780352597,261
mercury,19.073301,-0.99592966,69.14477565225012,309
mesa,7.903338,-1.2108525,53.693575034635195,167
mesa18,6.2119207,-1.9213849,53.150729063673246,146
metall,6.211893,-1.9213848,53.150729063673246,146
metis,2.7585478,15.662893,27.386127875258307,316
mfem,20.495365,5.6836576,60.00833275470999,236
miniasm,-41.878834,12.682707,26.324893162176366,224
miniconda2,7.3848424,-32.885998,8.06225774829855,41
miniconda3,1.3373412,-17.276316,9.327379053088816,60
minimap2,-41.878834,12.682707,26.324893162176366,224
miopen-hip,-14.688684,5.2281923,12.206555615733702,138
mochi-abt-io,5.9684834,-18.802988,9.797958971132712,28
mochi-bake,2.4283695,-32.98573,5.196152422706632,23
mochi-bedrock,1.7591382,-33.375244,10.04987562112089,38
mochi-ch-placement,5.7073803,-18.196945,4.69041575982343,19
mochi-colza,-3.56917,-14.557134,9.899494936611665,36
mochi-margo,0.44594723,-35.144665,18.35755975068582,78
mochi-mona,-4.055917,-16.699932,11.224972160321824,44
mochi-remi,5.662262,-18.319633,4.242640687119285,14
mochi-sdskv,-4.209663,-13.232801,8.0,46
mochi-sonata,-4.559201,-13.038651,7.745966692414834,37
mochi-ssg,-4.7708406,-12.941177,9.643650760992955,53
mochi-thallium,-5.211097,-13.080406,15.7797338380595,92
motif,-8.121893,35.946995,15.329709716755891,217
mpark-variant,6.2118816,-1.9213723,53.150729063673246,146
mpc,30.500452,24.698927,11.269427669584644,127
mpfr,30.500452,24.698927,11.269427669584644,127
mpi,3.8739698,-1.7318543,17.804493814764857,128
mpich,-35.417873,14.127968,74.67261881037788,532
mpifileutils,23.708054,3.1794612,52.11525688318153,198
mpilander,-8.250453,-22.648716,13.74772708486752,44
mpip,-16.078205,12.128063,23.68543856465402,157
mpt,-8.250462,-22.648722,13.74772708486752,44
mrnet,14.332225,-15.452034,7.14142842854285,51
mumps,-36.59585,7.005206,24.698178070456937,222
music,6.0912294,-25.2116,2.449489742783178,4
mvapich2,-34.834156,8.87388,30.54504869860253,294
mypkg,4.244329,-25.041002,2.8284271247461903,2
nalu-wind,0.93126667,-29.324713,23.323807579381203,57
namd,8.669711,-23.116234,3.4641016151377544,6
nano,-19.225626,15.150245,32.54228019054596,429
nasm,18.022478,19.476215,17.86057109949175,128
nccl,-39.210224,9.431488,33.85262175962151,239
nccmp,-19.792032,-19.058653,12.922847983320086,75
ncdu,-8.121888,35.94698,15.329709716755891,217
nceppost,-17.309675,-19.346735,6.708203932499369,45
ncl,-2.3077857,1.7644783,10.295630140987,93
nco,-16.423275,11.823899,24.43358344574123,224
