name,x,y,norm,distinct
..,-28.148321,-7.4461846,2.8284271247461903,4
abseil-cpp,-31.92862,-2.1479678,4.123105625617661,17
acts,-37.86424,-7.6265373,4.123105625617661,17
adios,4.8978796,-19.125242,68.044103344816,245
adios2,29.023235,16.441177,81.95120499419151,481
ahf-gizmo,-29.457195,-7.1397853,2.449489742783178,4
alien,-27.958427,-9.277266,3.1622776601683795,3
all:,-26.323149,-5.107091,4.358898943540674,8
allinea-forge,-3.0142994,8.990851,8.660254037844387,75
allinea-reports,-3.2619586,8.286597,8.660254037844387,75
almabte,33.461807,21.984837,24.392621835300936,222
alpaka,2.7787287,38.03446,12.884098726725126,166
alpgen,2.0548253,38.61539,12.884098726725126,166
alquimia,3.8179421,-4.2353,15.066519173319364,112
aluminum,-28.75438,-6.3179684,2.449489742783178,3
amber,-33.710068,-11.26137,3.605551275463989,13
amgx,4.0682416,-7.2091823,40.17461885320133,152
aml,9.705595,-20.07745,74.08103670980854,270
amr-wind,-22.356157,-13.180067,7.211102550927978,36
amrex,5.558421,-19.474953,76.5963445602987,299
amrvis,-34.419888,-15.907298,11.045361017187261,32
anaconda3,39.431892,-1.7814012,16.09347693943108,229
angsd,35.212475,18.76279,25.768197453450252,224
antlr,-12.48219,-19.924599,7.937253933193772,63
apollo,-28.282822,-10.845957,3.0,5
apple-libunwind,-19.940231,-16.807169,6.244997998398398,39
arborx,9.804722,-20.143953,73.32803011127464,272
arcane,-27.958427,-9.277266,3.1622776601683795,3
archer,11.33456,-18.095968,50.37856687124,252
argobots,10.170486,-19.574594,71.27411872482185,276
argtable3,-19.23394,-13.748412,8.366600265340756,19
aria2,40.743206,-1.3597406,14.730919862656235,217
armadillo,-25.83434,-9.149628,8.0,9
arpack-ng,31.615608,21.255754,25.865034312755125,250
arrow,-23.5704,-16.161776,22.891046284519195,160
ascent,10.731801,-19.43263,72.3671196055225,310
aspect,-28.313368,-6.7589073,1.0,1
assimp,-37.86346,-7.6266427,4.123105625617661,17
autoconf,8.880011,17.311079,69.68500556073738,420
automake,8.907891,17.299425,70.71067811865476,444
autpconf,-13.236082,0.6517221,9.797958971132712,51
axel,40.743427,-1.3600711,14.730919862656235,217
