name,x,y,norm,distinct
,-7.3639755,-27.159117,1.4142135623730951,1
$build_deps,-18.197233,-22.257257,4.358898943540674,19
..,-11.852822,-27.44485,3.4641016151377544,4
2decomp,-16.535337,-24.143137,4.242640687119285,9
^pmix,-7.1171203,-24.059828,1.4142135623730951,2
abinit,5.03382,25.533983,16.06237840420901,225
abseil-cpp,58.821796,-18.913029,25.729360660537214,649
abyss,4.9081273,19.000307,19.390719429665317,207
accfft,-16.535337,-24.143137,4.242640687119285,9
acclapack-tests,-6.9307203,-26.621279,1.4142135623730951,1
ack,-23.335733,-2.9630475,5.916079783099616,35
acts,-38.36694,-22.099773,19.313207915827967,98
acts-dd4hep,-36.817783,-40.826725,11.874342087037917,71
actsvg,-36.817783,-40.826725,11.874342087037917,71
adiak,-0.42749423,-25.79735,2.0,4
adios,-34.10155,19.337793,188.83061192507955,315
adios2,-9.930783,39.17206,198.34313701260248,620
afterburner,-38.029278,-21.673685,15.937377450509228,97
ahf-gizmo,-8.003039,-30.065084,2.449489742783178,4
alien,-2.940572,-28.378328,3.1622776601683795,3
all:,-25.894314,-17.634682,8.06225774829855,19
allinea-forge,-5.325597,-6.3449054,12.24744871391589,75
allinea-reports,-4.8444147,-6.415591,12.24744871391589,75
allpaths-lg,-73.50958,-2.0578308,10.04987562112089,101
almabte,-11.078146,28.951012,24.839484696748443,232
alpaka,33.05179,6.8886204,38.98717737923585,660
alpgen,34.015526,5.056807,38.98717737923585,660
alquimia,-29.754976,17.19664,133.02631318652712,270
aluminum,-12.33194,-29.658627,2.449489742783178,3
amber,4.6494255,46.527775,14.560219778561036,179
amdblis,-19.230173,-29.667286,3.1622776601683795,5
amdfftw,-14.916303,-25.84273,5.385164807134504,26
amg2013,1.4916233,17.461357,11.832159566199232,70
amgx,-2.026807,4.8578734,53.70288632839021,173
aml,-31.217346,22.144253,197.63602910400724,336
amr-wind,-23.126143,-14.8239355,10.583005244258363,42
amrex,-28.738037,23.83555,207.96874765214125,377
amrvis,-38.61274,-15.828713,14.45683229480096,40
anaconda3,-21.93633,58.481018,18.303005217723125,257
angsd,-4.6115746,43.009254,31.480152477394387,426
ansys-fluids,1.2360594,-33.36517,5.656854249492381,17
ansys-fluidstructures,1.0466609,-33.723186,4.123105625617661,17
ansys-structures,1.0466609,-33.723186,4.123105625617661,17
antlr,-16.481707,7.426739,34.583232931581165,157
aocc,-15.080296,-32.037247,5.0,18
apollo,-3.3296466,-32.59561,3.0,5
