name,x,y,norm,distinct
,-31.946863,-29.005114,1.4142135623730951,1
$build_deps,-19.797522,-27.565271,4.358898943540674,19
..,-27.852322,-30.859009,3.4641016151377544,4
2decomp,-21.678185,-26.160183,4.242640687119285,9
^pmix,-28.348812,-55.98075,1.4142135623730951,2
abinit,12.234987,36.177685,16.06237840420901,225
abseil-cpp,34.606976,-60.97421,25.729360660537214,649
abyss,10.105872,-12.573421,21.118712081942874,207
accfft,-21.678185,-26.160183,4.242640687119285,9
acclapack-tests,-31.450317,-28.324234,1.4142135623730951,1
ack,-23.017252,-6.461334,5.916079783099616,35
acts,-6.0928845,-45.91464,19.79898987322333,98
acts-dd4hep,-52.33262,-0.4942907,11.874342087037917,71
actsvg,-52.33262,-0.4942907,11.874342087037917,71
adiak,-28.665771,-37.110657,2.0,4
adios,-19.036253,22.173693,191.0863679072895,324
adios2,5.6349883,49.95599,201.12682565983087,699
afterburner,-6.1352925,-45.162888,15.937377450509228,97
ahf-gizmo,-34.106777,-30.198912,2.449489742783178,4
alien,-29.81521,-34.74601,3.1622776601683795,3
all:,-11.738657,-34.66526,8.06225774829855,19
allinea-forge,-9.133407,0.71965635,12.24744871391589,75
allinea-reports,-9.630392,1.2253187,12.24744871391589,75
allpaths-lg,-60.577763,20.388777,10.04987562112089,101
almabte,-4.9549994,52.555267,24.839484696748443,232
alpaka,59.45944,5.96618,38.98717737923585,660
alpgen,59.833214,15.0773325,38.98717737923585,660
alquimia,-20.613728,24.572863,135.73503600765721,279
aluminum,-34.85189,-32.34834,2.449489742783178,3
amber,18.17412,38.090916,14.560219778561036,179
amdblis,-4.607396,-6.0097694,8.12403840463596,60
amdfftw,-19.929209,-35.800526,5.385164807134504,26
amdgromacs,-28.029383,-44.492973,4.242640687119285,18
amdlibflame,-4.627812,-5.9705186,7.483314773547883,56
amg2013,6.7276936,-8.885115,14.491376746189438,70
amgx,3.0655944,7.393001,53.70288632839021,173
aml,-19.37784,29.99823,199.7923922475528,345
amr-wind,-12.558009,-29.3009,10.583005244258363,42
amrex,-19.227451,35.468822,210.15232570685484,399
amrvis,-2.0910957,-40.036476,14.45683229480096,40
anaconda3,30.283506,64.22391,18.33030277982336,258
angsd,12.230163,46.57456,31.480152477394387,426
ansys-fluids,-27.406643,-44.78519,7.0710678118654755,21
ansys-fluidstructures,-30.166208,-43.344715,4.123105625617661,17
ansys-structures,-30.166208,-43.344715,4.123105625617661,17
antlr,2.5796854,23.773575,39.08964057138413,232
aocc,-36.702854,-19.74641,5.0,18
apollo,-37.14789,-33.491913,3.0,5
apple-libunwind,-12.246526,-31.506905,6.244997998398398,39
apptainer,1.826109,24.696764,35.98610843089316,219
apr,-44.810997,-27.556036,10.770329614269007,30
apr-util,-44.81558,-27.55789,10.770329614269007,30
aragorn,-49.701004,26.25346,15.362291495737216,141
arborx,-18.705732,29.731327,206.5768622087188,348
