name,x,y,norm,distinct
..,24.839054,16.695042,2.8284271247461903,4
abseil-cpp,17.273731,19.389101,4.123105625617661,17
acts,39.806213,10.718007,12.12435565298214,44
adios,0.35739684,12.453895,77.49838707999025,250
adios2,6.376024,-43.816387,90.0166651237425,485
afterburner,39.19287,11.05575,10.63014581273465,43
ahf-gizmo,23.80101,15.771974,2.449489742783178,4
alien,23.661924,18.520966,3.1622776601683795,3
all:,23.679512,13.6141,4.358898943540674,8
allinea-forge,15.392391,-9.424984,8.660254037844387,75
allinea-reports,14.900866,-9.241075,8.660254037844387,75
almabte,8.449701,-36.70073,24.392621835300936,222
alpaka,-32.02689,-9.318634,18.24828759089466,333
alpgen,-33.601425,-9.166368,18.24828759089466,333
alquimia,4.1747093,-7.8872123,15.066519173319364,112
aluminum,24.204706,17.364183,2.449489742783178,3
amber,24.739635,20.68267,3.1622776601683795,10
amgx,0.9671142,-6.9854374,40.17461885320133,152
aml,-3.856303,9.46601,82.84926070883192,272
amr-wind,28.359787,9.154281,7.211102550927978,36
amrex,-0.15871267,12.239628,85.10581648747635,302
amrvis,29.766478,22.560007,11.045361017187261,32
anaconda3,-7.8838816,-39.242157,16.09347693943108,229
angsd,10.257447,-40.550587,25.768197453450252,224
antlr,29.772924,-4.3318663,7.937253933193772,63
apollo,26.357498,18.887617,3.0,5
apple-libunwind,27.680107,2.7714877,6.244997998398398,39
apr,13.4848585,21.2759,6.928203230275509,24
apr-util,13.483925,21.276636,6.928203230275509,24
arborx,-3.9381824,9.460752,82.17663901620703,274
arcane,23.661171,18.522192,3.1622776601683795,3
archer,-3.829674,7.1347933,60.69596362197407,252
argobots,-4.1812806,8.944742,80.34923770640266,279
argtable3,20.630085,6.0583854,11.313708498984761,20
aria2,-8.919495,-39.945885,14.730919862656235,217
armadillo,21.184196,14.568897,11.313708498984761,9
arpack-ng,11.551264,-37.528698,25.865034312755125,250
arrow,12.659928,15.110956,22.891046284519195,160
ascent,-4.7150555,8.351553,80.64118054691411,325
aspect,24.196201,16.443132,1.0,1
assimp,28.78614,18.147425,5.830951894845301,17
athena-eic,39.22504,10.675743,10.63014581273465,43
athena-ip6,30.149525,7.481427,6.324555320336759,40
autoconf,-36.34248,22.842583,71.20393247567159,586
autodiff,39.19287,11.05575,10.63014581273465,43
automake,-36.34107,22.817831,72.16647421067486,609
autpconf,18.159369,1.6139425,9.797958971132712,51
awscli,21.978897,15.917958,2.0,4
axel,-8.919497,-39.945637,14.730919862656235,217
axom,4.211866,5.3654265,75.69015788066504,258
bacio,30.324432,-5.983005,12.569805089976535,84
bamtools,11.119737,-41.61917,26.324893162176366,224
bartender,10.253736,-40.55388,25.768197453450252,224
bash,13.90932,7.5405874,20.42057785666214,83
bayescan,9.296352,-36.49935,24.392621835300936,222
bayestraits,8.661969,-36.364487,24.392621835300936,222
bazel,-29.413553,3.8012874,29.0516780926679,468
bc,16.247744,9.930306,11.40175425099138,33
bear,-0.09546042,-9.016727,18.0,142
berkeley-db,-35.50022,21.430395,64.76109943476871,540
berkely-db,28.060207,9.714431,4.58257569495584,21
bgc,8.501716,-36.513382,24.392621835300936,222
binutils,-37.690083,21.09429,85.39320816083678,586
bismark,24.578144,16.039728,1.0,1
bison,-31.503069,19.952654,39.4715087119811,483
blas:,15.755844,15.1298,4.47213595499958,20
blaspp,0.8485026,-10.649434,26.476404589747453,166
blast-plus,14.313239,-38.21711,27.294688127912362,254
blat,14.313128,-38.217102,27.27636339397171,254
blaze,31.324144,11.05349,4.58257569495584,21
blt,30.48001,15.52799,10.535653752852738,22
bolt,-4.4662642,10.8589945,84.30895563343196,276
boost,-36.80037,18.781857,85.95929269136641,844
bowtie,11.118137,-41.61771,26.324893162176366,224
bowtie2,14.31313,-38.217236,27.27636339397171,254
brigand,31.32436,11.053424,4.58257569495584,21
bufr,30.369806,-5.243227,10.392304845413264,81
butterflypack,4.178121,-7.9208555,15.968719422671311,119
bwa,14.313234,-38.217358,27.294688127912362,254
bzip2,-36.704,22.20907,77.60154637634484,666
bzip2-toolfile,36.545444,-22.981564,13.416407864998739,109
c-blosc,4.0436583,5.0403004,56.098128311023,209
ca-certificates-mozilla,17.033213,5.880709,7.615773105863909,29
cabana,4.213359,5.3669844,76.79192665899195,251
cairo,14.648937,-10.402403,14.2828568570857,114
caliper,-6.9809346,10.343689,85.39906322671227,314
camp,-0.03235928,-8.296833,29.274562336608895,197
canu,11.119737,-41.61917,26.324893162176366,224
cardioid,25.47258,15.12195,1.4142135623730951,2
casacore,13.481798,21.277805,7.745966692414834,25
catalyst,4.0916,-7.8947525,10.954451150103322,112
catch2,-33.53495,5.8964143,20.54263858417414,375
ccache,-1.758833,-2.8926675,44.63182720884279,294
cdo,-2.5740764,-12.963809,16.431676725154983,160
cepcsw,24.721539,18.267004,3.0,3
cereal,23.550415,25.817335,8.366600265340756,35
cfitsio,9.209072,15.3326645,10.535653752852738,72
chai,-3.1845026,9.131266,83.3966426182733,268
charliecloud,9.7031,0.8953731,53.131911315140925,161
charm,35.07792,7.474574,13.74772708486752,44
charmpp,34.96885,7.2310243,14.491376746189438,59
clhep,-32.98082,7.0710664,22.20360331117452,367
clingo,18.494677,3.2273877,6.0,34
clingo-bootstrap,17.008717,5.9029746,8.06225774829855,29
cln,27.29523,10.764926,3.7416573867739413,14
cmake,-36.99895,18.41195,98.5900603509299,1013
cmake:,20.98228,10.703878,3.605551275463989,11
cms-config,-27.78541,22.10027,21.02379604162864,362
cmssw-config,-32.57184,-5.8415575,18.24828759089466,333
cnpy,23.558355,25.799458,8.12403840463596,33
comgr,2.5812593,-9.930112,26.888659319497503,155
component-name[,24.36428,15.835809,1.4142135623730951,1
conduit,-3.7940145,8.000249,80.92589202474076,314
coral,-32.07246,-5.886451,18.24828759089466,333
coreutils,25.12552,4.0090237,21.863211109075447,49
cp2k,24.84242,19.88278,6.782329983125268,10
cpio,13.910798,7.5642223,18.788294228055936,76
cpmd,24.739336,20.682667,3.1622776601683795,10
cppcheck,16.247883,9.928262,11.40175425099138,33
cppgsl,39.19216,11.055226,10.63014581273465,43
cppunit,-25.80381,21.931257,23.664319132398465,393
cppzmq,17.08344,19.630768,8.06225774829855,38
cray-libsci,4.8307524,-9.230244,32.0,189
cray-mpich,3.1509047,-13.694887,39.179076048319466,208
criterion-git,27.61813,11.441057,2.23606797749979,5
crtm,29.928764,-5.96495,12.569805089976535,84
crystfel,23.078766,16.93734,2.449489742783178,6
cub,23.202993,23.237953,6.6332495807108,22
cube,0.30818263,-8.892985,25.317977802344327,142
cubelib,15.846333,-11.305025,11.224972160321824,117
cubew,15.4677105,-9.100754,8.660254037844387,75
cuda,-35.49714,17.990723,58.172158288995945,761
cudnn,-3.9403353,-11.444037,28.583211855912904,362
cufflinks,18.866432,28.601,6.0,36
curl,-35.853474,21.87975,61.78996682310163,575
cxxopts,18.644976,0.0026093365,16.0,64
czmq,25.92548,10.9907255,7.483314773547883,14
darshan-runtime,-1.2665854,8.979021,95.81753492967766,278
darshan-util,-5.6462955,10.004657,85.87782018658834,282
datatransferkit,-3.2188776,8.903225,70.41306696913578,268
davix,-28.414011,23.047995,22.64950330581225,362
davix-toolfile,36.442482,-22.464556,13.416407864998739,109
db6-toolfile,36.732655,-23.011795,13.416407864998739,109
dcap,-28.413923,23.048113,22.64950330581225,362
dcap-toolfile,36.553093,-22.989777,13.416407864998739,109
dd4hep,-32.98407,7.055943,21.908902300206645,360
ddd,-8.919495,-39.945885,14.730919862656235,217
dftbplus,-2.574194,-12.963392,16.431676725154983,160
diffutils,11.3891735,-7.2693253,65.11528238439882,261
diy,25.312077,11.195985,2.23606797749979,5
dlib,25.378384,12.039019,2.0,4
dmtcp,-31.174143,-1.4557819,18.24828759089466,333
doctest,18.52736,0.71373284,13.379088160259652,61
dotnet-core-sdk,17.273571,19.389082,4.123105625617661,17
doxygen,8.351317,14.563273,63.166446789415026,270
dray,24.39672,7.647143,9.273618495495704,33
dtcmp,25.598022,17.676128,3.0,3
dyninst,-6.7179193,8.279632,81.29575634681062,316
east,39.225044,10.675745,10.63014581273465,43
eccodes,9.653148,15.650156,7.14142842854285,51
eic,29.051455,18.805569,3.605551275463989,13
eic-smear,29.051596,18.805304,3.605551275463989,13
eicd,39.225044,10.675744,10.63014581273465,43
eicroot,29.052036,18.805614,3.605551275463989,13
eigen,-33.30152,13.557771,35.79106033634656,623
ejana,29.05147,18.805492,3.605551275463989,13
