name,x,y,norm,distinct
,34.89234,5.8988924,1.4142135623730951,1
$build_deps,26.25646,10.972926,4.358898943540674,19
..,33.742004,7.772481,3.4641016151377544,4
2decomp,28.615742,11.512764,3.0,9
^pmix,34.53002,4.283416,1.4142135623730951,2
abinit,-1.0434618,13.75159,16.06237840420901,225
abseil-cpp,-15.683511,-44.165844,25.729360660537214,649
abyss,-0.47711167,17.190058,11.832159566199232,70
accfft,28.615875,11.512766,3.0,9
acclapack-tests,34.915672,5.674848,1.4142135623730951,1
ack,20.119337,-0.23625983,5.916079783099616,35
acts,32.974007,24.117874,16.186414056238647,75
actsvg,27.073378,-10.534379,6.855654600401044,47
adiak,34.654064,11.067481,2.0,4
adios,7.176258,-22.327482,185.6448221739567,312
adios2,-12.683755,17.49866,196.1657462453626,619
afterburner,33.043594,24.472359,12.649110640673518,74
ahf-gizmo,32.79921,5.1668673,2.449489742783178,4
alien,33.049618,3.457646,3.1622776601683795,3
all:,30.578976,14.961586,7.54983443527075,19
allinea-forge,14.089469,1.1388423,12.24744871391589,75
allinea-reports,14.089529,1.1389283,12.24744871391589,75
almabte,-13.879555,24.65082,24.839484696748443,232
alpaka,-51.04841,-22.475868,38.98717737923585,660
alpgen,-51.04841,-22.475868,38.98717737923585,660
alquimia,7.6056776,-19.230688,130.14222988715076,266
aluminum,37.277985,5.2563205,2.449489742783178,3
amber,-18.9869,6.0072174,14.035668847618199,179
amdblis,29.936258,0.7500616,3.1622776601683795,5
amdfftw,29.178093,-0.7697767,6.48074069840786,12
amg2013,2.1380796,19.19995,11.832159566199232,70
amgx,2.059029,2.333954,53.70288632839021,173
aml,6.895181,-25.904362,194.64583221841664,333
amr-wind,24.257498,6.523678,10.583005244258363,42
amrex,9.145365,-27.402466,205.18040842146698,368
amrvis,27.379574,23.869215,14.45683229480096,40
anaconda3,-8.71294,48.08592,18.193405398660254,254
angsd,-15.158924,12.71725,29.257477676655586,331
ansys-fluids,43.788353,7.6321125,4.123105625617661,17
ansys-fluidstructures,43.789978,7.6321383,4.123105625617661,17
ansys-structures,43.78795,7.632112,4.123105625617661,17
antlr,-10.474895,-10.433599,20.784609690826528,183
aocc,26.76762,6.2256355,5.0,18
apollo,38.417614,9.189355,3.0,5
apple-libunwind,29.589575,13.8358965,6.244997998398398,39
apptainer,-6.1888595,-12.056705,19.924858845171276,178
apr,-10.137047,-12.5212555,15.716233645501712,185
apr-util,-10.137047,-12.5212555,15.716233645501712,185
arborx,6.7372203,-25.788118,201.6035713969373,336
arcane,33.048927,3.4595332,3.1622776601683795,3
archer,15.923066,-7.5083513,168.1160313592966,276
argobots,7.7044683,-25.933979,192.11975432005946,356
argtable3,26.242535,8.352214,12.449899597988733,22
aria2,-9.192195,49.033962,16.1245154965971,227
arm-forge,-6.189443,-12.022887,18.867962264113206,159
armadillo,-17.597166,4.6496687,18.16590212458495,171
arpack-ng,-13.383711,13.6191845,31.22498999199199,359
arrow,20.82892,5.8290257,23.15167380558045,164
asagi,27.055983,3.397519,18.520259177452136,39
ascent,10.755895,-24.529758,180.41341413542398,396
aspect,34.730583,6.0271015,1.0,1
assimp,38.848816,5.3201365,5.830951894845301,17
athena-eic,32.551247,22.80022,10.63014581273465,43
athena-ip6,24.554054,11.444933,6.324555320336759,40
atlas,26.310379,21.002474,7.211102550927978,52
autoconf,-49.569855,-5.589116,105.1284928076114,1133
autodiff,32.551258,22.80023,10.63014581273465,43
autogen,30.683191,5.7212377,2.6457513110645907,7
automake,-49.31804,-5.2382092,104.92378186092989,1113
autpconf,17.179523,8.578013,9.797958971132712,51
awscli,32.48628,7.8072953,2.8284271247461903,4
axel,-9.192491,49.0338,16.1245154965971,227
axom,7.643455,-24.83316,187.1416575752176,327
bacio,13.918722,22.869146,40.85339643163099,178
bamtools,-11.381096,24.477285,26.739483914241877,234
bartender,-11.766082,25.19377,26.19160170741759,234
base-env,27.767452,19.950315,10.44030650891055,56
bash,-4.8450327,-8.387416,38.82009788756334,321
bat,20.118715,-0.23692545,5.916079783099616,35
bayescan,-13.598237,24.425108,24.839484696748443,232
bayestraits,-13.598237,24.425108,24.839484696748443,232
bazel,-46.367805,-8.548498,56.68333088307355,824
bc,26.725939,0.42438164,15.132745950421556,34
bcl2fastq2,-17.687952,6.5817895,13.038404810405298,170
bear,1.3239694,2.4561532,30.479501308256342,163
beast1,36.20106,7.043893,2.0,4
beast2,36.20079,7.045502,2.0,4
bedtools2,-17.75363,6.6347575,13.038404810405298,170
benchmark,-64.17088,-3.9529648,35.81898937714463,675
berkeley-db,-47.563526,-4.723888,92.25508116087698,940
berkeleygw,-3.2744086,1.87207,27.258026340878022,326
berkely-db,29.989693,13.865137,4.58257569495584,21
bgc,-13.419888,24.522371,24.839484696748443,232
binutils,-51.88401,-3.9047735,211.50177304221353,1052
binutils:,34.653973,11.067966,2.0,4
bismark,34.25896,5.839183,1.0,1
bison,-46.139572,-13.622858,67.512961718473,918
blackhat,-38.310425,14.412255,34.45286635390443,655
blas:,43.6535,6.18808,6.4031242374328485,38
blaspp,-1.1439036,1.6767794,26.758176320519304,249
blast-plus,-15.569811,12.777659,31.464265445104548,359
blat,-12.750207,26.82231,28.583211855912904,264
