name,x,y,norm,distinct
..,3.01325,8.318976,3.4641016151377544,4
2decomp,12.82272,4.486609,3.0,9
^pmix,1.3310409,5.486776,1.4142135623730951,2
abinit,-8.350716,-22.639046,16.06237840420901,225
abseil-cpp,5.831642,52.40768,25.65151067676132,645
abyss,-10.75792,-11.3462715,11.832159566199232,70
accfft,12.822864,4.4865394,3.0,9
ack,14.377992,-2.8460577,5.916079783099616,35
acts,18.661222,20.4975,14.66287829861518,62
adios,21.333065,-18.704174,168.78388548673715,304
adios2,0.18944296,-44.038284,184.72682533947255,612
afterburner,17.925789,19.364183,10.63014581273465,43
ahf-gizmo,1.6710922,7.8212905,2.449489742783178,4
alien,3.9073539,9.704155,3.1622776601683795,3
all:,10.438909,8.654014,7.54983443527075,19
allinea-forge,13.049122,-13.438919,12.24744871391589,75
allinea-reports,13.049136,-13.43924,12.24744871391589,75
almabte,6.8815546,-47.01054,24.839484696748443,232
alpaka,-46.752995,-5.5682044,38.93584466786357,656
alpgen,-44.857853,-5.60114,38.93584466786357,656
alquimia,8.420403,-18.578854,106.66770832824712,255
aluminum,5.557007,7.7953453,2.449489742783178,3
amber,-10.391094,-37.51974,14.035668847618199,179
amdblis,-6.6087656,3.441877,5.744562646538029,26
amdfftw,-6.6078362,3.446113,4.795831523312719,23
amdlibflame,-6.607854,3.4459078,4.795831523312719,23
amdlibm,-6.6078534,3.4458866,4.795831523312719,23
amdscalapack,-6.6078386,3.4460993,4.795831523312719,23
amg2013,-9.280925,-14.157733,11.832159566199232,70
amgx,4.777156,-18.837025,53.70288632839021,173
aml,24.279953,-20.30002,178.53010950537168,325
amr-wind,11.11678,7.2997036,8.48528137423857,42
amrex,25.451006,-21.192158,189.70239850882223,356
amrvis,-2.6047513,2.13922,14.594519519326424,32
anaconda3,-26.538988,-36.508404,17.52141546793523,254
angsd,-4.787055,-41.176575,29.257477676655586,331
ansys-fluids,-3.6992176,10.948736,4.123105625617661,17
ansys-fluidstructures,-3.6992173,10.948745,4.123105625617661,17
ansys-structures,-3.6992173,10.948745,4.123105625617661,17
antlr,15.062001,-29.862997,20.248456731316587,166
aocc,3.2284582,1.8735232,3.872983346207417,15
aocl-sparse,-6.607854,3.4459047,4.795831523312719,23
apollo,-3.0633137,4.89432,3.0,5
apple-libunwind,11.127841,5.889564,6.244997998398398,39
apptainer,11.9169235,-30.305471,17.663521732655695,140
apr,12.572811,-32.49265,15.0,167
apr-util,12.57052,-32.493282,15.0,167
arborx,24.132822,-20.176262,184.93782739072068,328
arcane,3.9078643,9.703592,3.1622776601683795,3
archer,19.81609,-15.198792,152.69905042271873,266
argobots,26.824759,-22.699913,175.7412871239994,349
argtable3,13.012534,7.6651816,12.449899597988733,22
aria2,-27.607843,-36.464695,16.1245154965971,227
armadillo,-11.650936,-35.534073,18.16590212458495,171
arpack-ng,-3.6913698,-40.43418,31.22498999199199,359
arrow,0.7111571,-5.9954405,23.15167380558045,164
ascent,25.338882,-15.089644,168.3805214387935,370
aspect,2.892688,6.2888293,1.0,1
assimp,-1.180578,9.607261,5.830951894845301,17
athena-eic,17.92579,19.364183,10.63014581273465,43
athena-ip6,16.374369,5.995023,6.324555320336759,40
atlas,20.293396,13.691431,7.211102550927978,52
autoconf,-42.875385,6.558714,99.24716620639605,1079
autodiff,17.925663,19.364235,10.63014581273465,43
autogen,6.365462,4.6880617,2.6457513110645907,7
automake,-42.88212,6.601464,102.87856919689348,1096
autpconf,12.450323,-6.4653444,9.797958971132712,51
awscli,5.2303495,6.5097585,2.8284271247461903,4
axel,-27.607843,-36.464695,16.1245154965971,227
axom,23.64904,-20.471128,173.6663467687393,318
bacio,29.690111,8.624031,36.823905279043935,172
bamtools,5.7550335,-48.928913,26.739483914241877,234
bartender,6.547421,-48.73282,26.19160170741759,234
base-env,18.021912,13.480592,10.44030650891055,56
bash,12.599776,-25.916162,37.322915213043046,298
bat,14.378638,-2.8452408,5.916079783099616,35
bayescan,6.830256,-46.917625,24.839484696748443,232
bayestraits,7.299622,-46.63706,24.839484696748443,232
bazel,-39.786636,2.5227923,56.05354582896607,820
bc,12.605682,0.061065238,15.132745950421556,34
bcl2fastq2,-10.066057,-36.215816,13.038404810405298,170
bear,4.4149895,-19.452827,30.479501308256342,163
beast1,4.31307,7.8514757,2.0,4
beast2,4.3143325,7.8510437,2.0,4
bedtools2,-10.17939,-36.806202,13.038404810405298,170
benchmark,-29.238497,18.9642,34.64101615137755,660
berkeley-db,-40.968647,5.6626797,89.52094726934027,913
berkeleygw,1.5885656,-22.202848,27.258026340878022,326
berkely-db,10.889223,7.654392,4.58257569495584,21
bgc,7.3946133,-47.16981,24.839484696748443,232
binutils,-43.932426,9.2054615,193.3416664870767,1020
binutils:,2.1216407,3.6352441,2.23606797749979,5
bismark,2.6221292,6.0772843,1.0,1
bison,-49.29322,1.3062257,63.54525946126902,894
blackhat,-24.079597,20.880835,34.39476704383968,651
blas:,-2.977004,12.311836,6.4031242374328485,38
blaspp,2.7892063,-20.770107,25.96150997149434,233
blast-plus,-4.987922,-41.570984,31.464265445104548,359
blat,4.9195614,-46.79865,28.583211855912904,264
blaze,12.8520565,12.873739,4.69041575982343,22
blt,19.471447,19.865255,29.068883707497267,26
bolt,25.695961,-20.1327,178.92456511055155,329
boost,-40.871803,8.523651,119.56588142108099,1310
bowtie,5.7550335,-48.928913,26.739483914241877,234
bowtie2,-4.987174,-41.569458,31.416556144810016,359
bpmf,2.8436604,6.182114,3.0,1
bpmf-ompss,2.874884,6.479814,2.449489742783178,1
branson,-10.517512,-15.006669,11.832159566199232,70
bricks,18.312862,-7.953094,72.8285658241325,160
brigand,12.852058,12.873739,4.69041575982343,22
bufr,28.644022,8.884955,27.51363298439521,160
butterflypack,21.650795,-21.01086,122.34377793741699,285
bwa,-5.0905027,-43.259136,32.863353450309965,378
byacc,12.849909,-30.817936,12.489995996796797,140
bzip2,-42.915703,6.769059,108.71982339941506,1136
bzip2-toolfile,32.70784,-11.793349,13.416407864998739,109
c-blosc,4.3043475,-18.353443,69.72804313904126,209
ca-certificates-mozilla,14.156443,-32.529026,14.628738838327793,152
cabana,22.176134,-18.875908,175.59328005365126,292
caffe,-9.367825,-36.56176,13.038404810405298,170
cairo,-6.8545175,-34.72436,24.899799195977465,289
caliper,26.712254,-19.242937,184.51016232175397,365
camp,4.743006,-18.149609,44.02272140611028,204
canu,5.6706295,-48.651318,26.739483914241877,234
cardioid,-3.9221423,-4.8774233,1.4142135623730951,2
casacore,-1.2173152,16.232975,9.219544457292887,31
cascade,-0.8725049,48.595707,23.280893453645632,541
castep,-9.68978,-36.12667,13.038404810405298,170
catalyst,3.6278777,-15.867496,42.638011210655684,168
catch2,-53.49167,-3.3910859,40.58324777540605,706
cbench,-6.3305283,-12.632665,11.832159566199232,70
ccache,10.670369,-18.964289,64.36614016701638,338
cce,3.2284787,1.8735245,3.872983346207417,15
cdo,6.0848293,-21.382236,44.63182720884279,362
cepcsw,-1.161119,9.608598,4.358898943540674,4
cereal,15.121805,9.049219,8.366600265340756,35
cfitsio,2.7967525,-6.000303,13.674794331177344,78
cgal,-7.499541,-35.470356,15.620499351813308,172
cgm,-7.482584,-14.039778,11.832159566199232,70
chai,26.883997,-22.717644,187.34460227078867,341
chapel,4.9920545,-20.979801,34.64101615137755,165
charliecloud,20.933218,-6.365452,125.69407305040282,216
charm,14.907971,16.255667,15.491933384829668,44
charmpp,14.855273,16.216215,16.186414056238647,60
charybdis,-0.8725058,48.59581,23.280893453645632,541
chatterbug,-4.237802,-17.343134,11.832159566199232,70
chfs,9.123339,0.95433134,5.656854249492381,16
