name,x,y,norm,distinct
acts,-13.06158,27.975126,4.123105625617661,17
adios,24.576973,-3.51198,49.79959839195493,184
adios2,28.709003,-14.819919,59.9749947894954,309
ahf-gizmo,-16.120438,19.086943,3.0,4
all:,-17.613472,14.751809,4.358898943540674,8
allinea-forge,15.240397,4.017075,8.660254037844387,75
allinea-reports,15.856194,3.8167586,8.660254037844387,75
almabte,35.251106,-6.406681,20.566963801203133,108
aluminum,-16.083227,17.982304,2.449489742783178,3
amgx,1.1640973,-11.6802845,20.784609690826528,90
aml,11.6504345,-17.579258,50.16971197844373,148
amr-wind,-7.6903133,11.600278,7.211102550927978,36
amrex,24.576374,-3.510759,46.66904755831214,177
amrvis,-15.424553,33.87312,11.045361017187261,32
anaconda3,-7.753622,5.3728237,6.4031242374328485,38
angsd,40.492546,-4.3704605,22.181073012818835,110
apollo,-13.469391,21.27607,3.0,5
apple-libunwind,-12.811938,2.0658987,6.244997998398398,39
arborx,11.103799,-17.089075,49.05099387372289,149
archer,9.395216,-15.09688,38.66522985836241,139
argobots,7.6039333,-15.175437,46.9148164229596,155
armadillo,-11.5090275,18.377804,8.0,9
arpack-ng,36.338676,-5.2950897,21.2602916254693,116
arrow,-9.136142,12.481281,4.123105625617661,14
ascent,10.395923,-18.947285,48.95916665957459,193
aspect,-15.113029,17.947416,1.0,1
assimp,-12.932811,27.704742,4.123105625617661,17
autoconf,21.611189,-21.10318,57.33236433289665,294
automake,21.630072,-21.069824,57.7148161220323,302
autpconf,2.7460468,8.590053,6.6332495807108,44
axom,8.888082,-13.754567,42.15447781671598,138
bamtools,43.4443,-4.8229814,22.825424421026653,111
bartender,40.697117,-4.920758,22.181073012818835,110
bash,0.67387354,3.0646563,13.416407864998739,64
bayescan,35.310413,-7.179543,20.566963801203133,108
bayestraits,36.32373,-6.056897,20.566963801203133,108
bc,-0.69524246,14.517055,11.40175425099138,33
berkeley-db,7.113141,-24.023247,52.11525688318153,231
berkely-db,-7.7668123,11.683052,4.58257569495584,21
bgc,35.724392,-7.012999,20.566963801203133,108
binutils,23.088152,-19.11184,55.44366510251645,223
bismark,-15.391134,19.015493,1.0,1
bison,-0.77052206,-27.811533,27.53179979587241,176
blast-plus,34.485928,2.8085778,23.916521486202797,145
blat,34.485924,2.8085742,23.916521486202797,145
blt,-17.520899,18.929409,2.449489742783178,3
bolt,22.596066,-17.406181,53.0,198
boost,26.636402,-14.589472,64.61423991660043,404
bowtie,42.911507,-5.010294,22.825424421026653,111
bowtie2,34.485928,2.8085806,23.916521486202797,145
butterflypack,-11.853049,16.06365,3.7416573867739413,14
bwa,34.486668,2.8089519,23.93741840717165,145
bzip2,20.92792,-10.779331,61.497967446087195,354
bzip2-toolfile,-0.94620246,-30.874613,12.609520212918492,88
c-blosc,19.809586,-19.568932,47.81213235152768,185
ca-certificates-mozilla,0.43057483,18.588617,5.385164807134504,29
cabana,7.3815503,-16.678295,46.314144707637645,142
cairo,15.946123,3.4299858,8.660254037844387,75
caliper,21.612318,-15.670662,52.773099207835045,222
camp,-9.747349,9.41778,4.795831523312719,19
canu,43.508007,-5.662546,22.825424421026653,111
cardioid,-13.342018,17.75134,1.4142135623730951,2
