name,x,y,norm,distinct
,-11.8766985,-37.97609,1.4142135623730951,1
$build_deps,-21.112995,-26.089046,4.358898943540674,19
..,-15.24319,-38.089848,3.4641016151377544,4
2decomp,-21.480547,-22.477814,3.0,9
^pmix,-10.776433,-33.857574,1.4142135623730951,2
abinit,12.557132,32.13101,16.06237840420901,225
abseil-cpp,78.937325,11.014092,25.729360660537214,649
abyss,1.1671865,-3.7928011,15.524174696260024,168
accfft,-21.480482,-22.477505,3.0,9
acclapack-tests,-11.104825,-37.518982,1.4142135623730951,1
ack,-22.492245,-5.99467,5.916079783099616,35
acts,-42.361786,-20.992264,16.76305461424021,78
acts-dd4hep,-32.720295,-50.357826,7.0,49
actsvg,-32.720295,-50.357826,7.0,49
adiak,-4.2565017,-40.15766,2.0,4
adios,-20.60687,44.26857,185.9569842732453,313
adios2,8.709131,51.413776,196.37718808456341,619
afterburner,-43.26858,-21.789276,12.727922061357855,77
ahf-gizmo,-7.4663353,-38.606987,2.449489742783178,4
alien,-6.8384986,-40.982803,3.1622776601683795,3
all:,-31.513474,-19.731525,7.54983443527075,19
allinea-forge,2.7789683,-14.361868,12.24744871391589,75
allinea-reports,1.9840794,-13.985944,12.24744871391589,75
allpaths-lg,-54.122665,40.683014,10.04987562112089,101
almabte,-0.86333436,61.412605,24.839484696748443,232
alpaka,32.316216,1.8791646,38.98717737923585,660
alpgen,32.316216,1.8791646,38.98717737923585,660
alquimia,-18.872486,46.730526,130.58713566044705,268
aluminum,-16.65713,-39.899113,2.449489742783178,3
amber,21.753632,36.150158,14.560219778561036,179
amdblis,-23.238808,-35.825535,3.1622776601683795,5
amdfftw,-23.538584,-20.326277,3.605551275463989,13
amg2013,0.47318515,0.85458696,11.832159566199232,70
amgx,-2.2776926,17.146143,53.70288632839021,173
aml,-23.03779,48.72022,194.9435815819541,334
amr-wind,-27.50135,-16.84148,10.583005244258363,42
amrex,-26.46119,47.563534,205.3655277791285,369
amrvis,-40.0995,-11.29908,14.45683229480096,40
anaconda3,38.506664,57.817757,18.275666882497067,256
angsd,14.660844,45.634773,29.257477676655586,331
ansys-fluids,0.9805946,-45.258934,5.656854249492381,17
ansys-fluidstructures,1.4626387,-45.87023,4.123105625617661,17
ansys-structures,1.4626387,-45.87023,4.123105625617661,17
antlr,-12.829335,32.714684,20.784609690826528,183
aocc,-12.378252,-27.958797,5.0,18
apollo,-7.638433,-46.048462,3.0,5
apple-libunwind,-27.763842,-18.983469,6.244997998398398,39
apptainer,-9.716833,30.674896,19.4164878389476,176
apr,-9.674619,38.266006,16.46207763315433,185
apr-util,-9.674619,38.266006,16.46207763315433,185
aragorn,-57.36881,40.421803,10.04987562112089,101
arborx,-22.012114,49.132725,201.89105973271822,337
arcane,-6.838828,-40.982834,3.1622776601683795,3
archer,-22.247786,16.632545,168.4606779043703,278
argobots,-24.15241,47.672966,192.42141252989492,357
argtable3,-21.618261,-30.928942,12.449899597988733,22
aria2,39.59659,56.419804,16.1245154965971,227
arm-forge,-9.244914,30.580782,18.867962264113206,159
armadillo,20.01,32.413857,18.16590212458495,171
arpack-ng,13.119602,43.648525,31.22498999199199,359
arrow,-10.670465,-14.718105,23.15167380558045,164
asagi,-24.708107,-32.342133,18.520259177452136,39
ascent,-26.464567,42.13907,180.73461206974164,397
aspect,-11.76536,-35.536663,1.0,1
assimp,-17.191786,-46.31302,7.14142842854285,17
athena-eic,-39.2476,-20.221422,10.63014581273465,43
athena-ip6,-23.816278,-27.897293,6.324555320336759,40
atlas,-34.457455,-11.327141,7.211102550927978,52
augustus,-57.36881,40.421803,10.04987562112089,101
