name,x,y,norm,distinct
$build_deps,23.762838,2.4777694,4.358898943540674,19
..,17.332232,-3.965704,3.4641016151377544,4
2decomp,23.996983,0.5722135,3.0,9
^pmix,19.583443,-5.717392,1.4142135623730951,2
abinit,-8.273752,9.24809,16.06237840420901,225
abseil-cpp,-44.300453,13.088503,25.729360660537214,649
abyss,-3.9612136,4.8941703,11.832159566199232,70
accfft,23.99701,0.5721389,3.0,9
ack,19.191727,12.307532,5.916079783099616,35
acts,37.197094,-6.6513696,14.66287829861518,62
adiak,12.614566,-1.9412867,2.0,4
adios,5.5209756,35.488647,168.78684782885188,304
adios2,-21.650461,30.918604,184.76471524617463,612
afterburner,35.985016,-6.339199,10.63014581273465,43
ahf-gizmo,16.595345,-6.1854086,2.449489742783178,4
alien,15.457906,-7.0054593,3.1622776601683795,3
all:,26.18901,-2.2998,7.54983443527075,19
allinea-forge,9.879163,11.755683,12.24744871391589,75
allinea-reports,9.878964,11.756307,12.24744871391589,75
almabte,-21.414299,38.433064,24.839484696748443,232
alpaka,-27.002165,-13.293971,38.98717737923585,660
alpgen,-26.273636,-13.232066,38.98717737923585,660
alquimia,3.1491659,18.523352,106.66770832824712,255
aluminum,15.784,-3.9897976,2.449489742783178,3
amber,-22.984743,18.672022,14.035668847618199,179
amdblis,7.892249,-5.894253,5.744562646538029,26
amdfftw,7.8951817,-5.896109,4.795831523312719,23
amdlibflame,7.8958216,-5.8960958,4.795831523312719,23
amdlibm,7.8960357,-5.896422,4.795831523312719,23
amdscalapack,7.8960977,-5.8960786,4.795831523312719,23
amg2013,-4.0114913,5.6416016,11.832159566199232,70
amgx,0.9399419,16.358145,53.70288632839021,173
aml,6.567534,38.44816,178.53291013143766,325
amr-wind,26.249323,-1.0347716,8.48528137423857,42
amrex,6.7725534,39.789455,189.73929482318627,356
amrvis,36.23319,-1.182531,14.45683229480096,40
anaconda3,24.023798,-45.162155,18.193405398660254,254
angsd,-22.143871,25.499258,29.257477676655586,331
ansys-fluids,13.981476,-12.681736,4.123105625617661,17
ansys-fluidstructures,13.981516,-12.681737,4.123105625617661,17
ansys-structures,13.981471,-12.681759,4.123105625617661,17
antlr,-6.511693,29.003803,20.445048300260872,170
aocc,14.065911,-0.26684126,3.872983346207417,15
aocl-sparse,7.896102,-5.896239,4.795831523312719,23
apollo,12.709519,-6.086098,3.0,5
apple-libunwind,27.56698,-1.1897304,6.244997998398398,39
apptainer,-3.1259334,29.666864,18.110770276274835,146
apr,-4.410644,31.213173,15.264337522473747,173
apr-util,-4.410644,31.213173,15.264337522473747,173
arborx,6.520432,38.30023,184.94053098225928,328
arcane,15.457767,-7.0041494,3.1622776601683795,3
archer,5.2535577,42.851414,152.69905042271873,266
argobots,6.646832,41.806908,175.74413219222996,349
argtable3,20.796366,1.8449919,12.449899597988733,22
aria2,24.918297,-45.578777,16.1245154965971,227
armadillo,-24.240273,18.991745,18.16590212458495,171
arpack-ng,-20.908543,25.526985,31.22498999199199,359
arrow,8.8102045,3.6082447,23.15167380558045,164
ascent,9.861222,34.652397,168.3686431613678,371
aspect,18.048098,-5.2336717,1.0,1
assimp,18.164436,-10.203874,5.830951894845301,17
athena-eic,35.984356,-6.3391247,10.63014581273465,43
athena-ip6,26.126554,3.2417684,6.324555320336759,40
atlas,32.98801,-0.70560205,7.211102550927978,52
autoconf,-18.966583,-29.551443,99.30760293149764,1083
autodiff,35.98489,-6.3391776,10.63014581273465,43
autogen,18.399504,-1.6255502,2.6457513110645907,7
automake,-18.983244,-29.59588,102.93687385966217,1100
autpconf,16.07411,9.680174,9.797958971132712,51
awscli,18.367605,-3.220897,2.8284271247461903,4
axel,24.917576,-45.5812,16.1245154965971,227
axom,6.015234,38.178085,173.6663467687393,318
bacio,37.433666,10.082252,38.157568056677825,173
bamtools,-23.55861,37.238625,26.739483914241877,234
bartender,-23.463882,38.008343,26.19160170741759,234
base-env,31.273214,-1.7558194,10.44030650891055,56
bash,-1.6240867,26.522121,37.429934544425805,304
bat,19.191568,12.307623,5.916079783099616,35
bayescan,-21.411942,38.394463,24.839484696748443,232
bayestraits,-21.649506,38.142544,24.839484696748443,232
bazel,-17.985313,-25.560074,56.089214649520635,824
bc,14.332587,2.6132493,15.132745950421556,34
bcl2fastq2,-22.484146,19.07364,13.038404810405298,170
bear,0.27709603,16.461775,30.479501308256342,163
beast1,17.322994,-7.3246627,2.0,4
beast2,17.324621,-7.325765,2.0,4
bedtools2,-21.827805,19.293177,13.038404810405298,170
benchmark,-3.649748,-36.95287,35.81898937714463,675
berkeley-db,-20.185045,-27.984686,89.58794561770016,918
berkeleygw,-3.4163704,16.049095,27.258026340878022,326
berkely-db,26.325537,-1.4122355,4.58257569495584,21
bgc,-21.649012,38.14564,24.839484696748443,232
binutils,-20.312819,-32.039825,193.2718292974949,1030
binutils:,12.870882,-1.9953637,2.23606797749979,5
bismark,18.284704,-5.271816,1.0,1
bison,-26.950481,-22.632374,64.42049363362563,899
blackhat,-3.8419156,-39.733864,34.45286635390443,655
blas:,13.114775,-11.436833,6.4031242374328485,38
blaspp,-1.6184908,16.29538,25.96150997149434,233
blast-plus,-22.519394,25.487196,31.464265445104548,359
blat,-21.63879,36.32647,28.583211855912904,264
blaze,28.557613,-5.4851627,4.69041575982343,22
blt,37.053623,-7.529254,29.068883707497267,26
bolt,7.6629477,39.285027,178.9273595624772,329
boost,-17.536463,-30.68003,119.77061409210525,1323
bowtie,-23.576923,37.246952,26.739483914241877,234
bowtie2,-22.517784,25.487,31.416556144810016,359
bpmf,17.93872,-5.3281612,3.0,1
bpmf-ompss,18.337069,-5.3244963,2.449489742783178,1
branson,-4.3340926,5.6318197,11.832159566199232,70
bricks,15.293576,15.420202,72.8285658241325,160
brigand,28.55768,-5.485164,4.69041575982343,22
bufr,37.052025,9.509513,27.51363298439521,160
butterflypack,4.4678364,37.126205,122.39689538546311,285
bwa,-24.116528,25.761765,32.863353450309965,378
byacc,-4.4047694,29.781681,12.806248474865697,146
bzip2,-19.362623,-29.78084,108.38357809188622,1141
bzip2-toolfile,16.671598,31.893866,13.416407864998739,109
c-blosc,0.9927305,15.702375,69.72804313904126,209
ca-certificates-mozilla,-5.5807185,30.670254,14.89966442575134,158
cabana,6.0458145,36.15413,175.59612751994277,292
caffe,-21.75611,18.745575,13.038404810405298,170
cairo,-19.06928,20.017479,24.899799195977465,289
caliper,8.941515,39.335274,184.53996857049694,366
camp,1.4736087,15.942815,44.06812907306141,206
canu,-23.55861,37.238625,26.739483914241877,234
cardioid,19.348997,-4.7884245,1.4142135623730951,2
casacore,9.4458885,-12.126854,9.219544457292887,31
cascade,-50.721333,4.4841404,23.280893453645632,541
castep,-21.740372,18.765644,13.038404810405298,170
catalyst,3.6118228,13.692682,42.638011210655684,168
catch2,-22.650524,-12.768506,40.63249930782009,710
cbench,-3.9065635,5.1834917,11.832159566199232,70
ccache,4.031672,20.726717,64.36614016701638,338
cce,14.067629,-0.26680058,3.872983346207417,15
cdo,-0.27691036,19.035461,44.955533585978046,365
cepcsw,18.12121,-10.188042,4.358898943540674,4
cereal,26.22847,-6.944434,8.366600265340756,35
cfitsio,10.179531,4.9878798,13.674794331177344,78
cgal,-19.849878,20.093721,15.620499351813308,172
cgm,-4.310837,5.8590574,11.832159566199232,70
chai,6.667183,41.863842,187.34727113037968,341
chapel,-0.6403796,17.878975,34.64101615137755,165
charliecloud,16.721401,17.622679,125.69805089976535,216
charm,31.947378,-5.7572966,15.491933384829668,44
charmpp,31.893726,-5.7708406,16.186414056238647,60
charybdis,-50.721333,4.4841404,23.280893453645632,541
chatterbug,-5.198132,5.981536,11.832159566199232,70
chfs,17.318533,3.37156,5.656854249492381,16
chgcentre,12.056582,-10.027062,4.898979485566356,24
chibi,18.05289,-5.2313914,1.0,1
chipmunk2d,16.401146,-4.9037166,2.6457513110645907,2
cistem,25.82074,7.9383664,5.385164807134504,28
classlib,-1.700991,-38.84699,34.45286635390443,655
clhep,-25.336792,-17.808855,41.80908992073375,699
clingo,17.274918,10.767766,6.0,34
clingo-bootstrap,15.120242,5.2153625,8.18535277187245,29
cln,27.154984,-3.5658543,3.7416573867739413,14
cloverleaf,-4.0005627,4.7532463,11.832159566199232,70
cmake,-18.149342,-31.32065,140.10353314602742,1504
cmake:,18.809282,-1.3292143,3.0,8
cmb,17.977694,-5.2798047,1.0,1
cmor,3.5031183,-4.696052,8.18535277187245,67
cms-common,-48.305218,8.495982,25.39685019840059,644
cms-config,-23.336054,-22.022285,40.36087214122113,689
cms-git-tools,-2.5344615,-40.788574,34.45286635390443,655
cmsdist,-2.4608562,-38.952473,34.45286635390443,655
cmslhetoeosmanager,-3.2906983,-40.355556,34.45286635390443,655
cmsmon-tools,-2.8355255,-38.645256,34.45286635390443,655
cmssw,-4.053542,-40.08443,34.45286635390443,655
cmssw-config,4.66755,-38.553238,18.24828759089466,333
