name,x,y,norm,distinct
,-23.011406,-4.7488294,1.4142135623730951,1
$build_deps,-24.335691,6.726322,4.358898943540674,19
..,-26.801373,-4.0828667,3.4641016151377544,4
2decomp,-25.56078,2.8617384,4.242640687119285,9
^pmix,-22.32662,-1.2247115,1.4142135623730951,2
abinit,20.376898,20.310394,16.06237840420901,225
abseil-cpp,9.216021,-61.509434,25.729360660537214,649
abyss,16.10785,17.987453,19.390719429665317,207
accfft,-25.56078,2.8617384,4.242640687119285,9
acclapack-tests,-21.947948,-4.756807,1.4142135623730951,1
ack,-13.901698,23.698887,5.916079783099616,35
acts,-38.145138,22.484722,19.313207915827967,98
acts-dd4hep,-45.148582,33.12202,11.874342087037917,71
actsvg,-45.148582,33.12202,11.874342087037917,71
adiak,-15.835392,-8.99468,2.0,4
adios,-3.225021,54.413788,188.83061192507955,315
adios2,26.7667,38.201958,198.34313701260248,620
afterburner,-37.52497,22.624775,15.937377450509228,97
ahf-gizmo,-25.210722,-6.568396,2.449489742783178,4
alien,-17.354137,-5.9543114,3.1622776601683795,3
all:,-26.45252,15.025677,8.06225774829855,19
allinea-forge,-6.247902,7.747218,12.24744871391589,75
allinea-reports,-6.0856104,7.6424456,12.24744871391589,75
allpaths-lg,-29.394783,-50.32931,10.04987562112089,101
almabte,17.60082,44.753704,24.839484696748443,232
alpaka,10.795748,-30.493374,38.98717737923585,660
alpgen,12.859611,-30.201056,38.98717737923585,660
alquimia,-3.0740826,52.461887,133.02631318652712,270
aluminum,-27.14141,-6.0649776,2.449489742783178,3
amber,31.721058,20.71277,14.560219778561036,179
amdblis,-32.385265,2.5463994,3.1622776601683795,5
amdfftw,-27.893398,1.7299395,5.385164807134504,26
amg2013,12.8968935,18.945154,11.832159566199232,70
amgx,6.5483837,4.964232,53.70288632839021,173
aml,-0.37230587,58.174404,197.63602910400724,336
amr-wind,-22.940649,13.370798,10.583005244258363,42
amrex,0.3674591,61.72359,207.96874765214125,377
amrvis,-31.1229,26.238066,14.45683229480096,40
anaconda3,53.1623,20.294418,18.303005217723125,257
angsd,31.6284,31.714617,31.480152477394387,426
ansys-fluids,-16.208427,-15.618898,5.656854249492381,17
ansys-fluidstructures,-16.50298,-15.994997,4.123105625617661,17
ansys-structures,-16.50298,-15.994997,4.123105625617661,17
antlr,-7.0903225,30.588123,34.583232931581165,157
aocc,-34.05051,-5.7696905,5.0,18
apollo,-24.394962,-13.796473,3.0,5
apple-libunwind,-25.40423,13.750364,6.244997998398398,39
apptainer,-3.9296005,31.842854,31.0322412983658,143
apr,-35.111347,-13.99623,9.643650760992955,30
apr-util,-35.111347,-13.99623,9.643650760992955,30
aragorn,-35.85152,-37.9034,15.362291495737216,141
arborx,-0.35768977,58.508705,204.492053635343,339
arcane,-17.354158,-5.9546947,3.1622776601683795,3
archer,-3.684673,57.80428,171.56922801015338,280
argobots,-1.255102,59.012062,195.15122341404884,360
argtable3,-29.789196,8.584853,12.449899597988733,22
aria2,51.609272,19.165844,16.1245154965971,227
arm-forge,-6.056252,31.478155,30.692018506445613,125
armadillo,29.926115,20.472723,18.16590212458495,171
arpack-ng,29.06532,32.426662,38.02630668366309,441
arrow,-16.658957,12.629665,23.15167380558045,164
asagi,-25.207764,17.143103,18.520259177452136,39
ascent,2.9705918,51.909943,183.16932057525355,398
aspect,-22.630161,-2.7121587,1.0,1
aspera-cli,-11.287611,-2.8445208,3.4641016151377544,12
assimp,-30.907312,-8.777331,7.14142842854285,17
athena-eic,-36.247063,20.380411,10.63014581273465,43
athena-ip6,-25.695065,5.5001535,6.324555320336759,40
atlas,-28.201311,23.188862,7.211102550927978,52
augustus,-33.33307,-40.01689,15.362291495737216,141
autoconf,25.654097,-10.303098,110.97747519204066,1124
autodiff,-36.247063,20.380411,10.63014581273465,43
autogen,-19.603146,1.2270724,2.6457513110645907,7
automake,25.70572,-11.044571,110.39474625180313,1119
autpconf,-9.882759,20.225163,9.797958971132712,51
awscli,-10.854486,12.019345,6.164414002968976,26
axel,51.029785,19.245014,16.1245154965971,227
axom,-1.9139749,57.855473,190.35755829490984,330
bacio,8.004192,30.050892,41.71330722922842,183
bamtools,18.56032,44.53026,26.739483914241877,234
bartender,19.090134,43.46838,26.19160170741759,234
base-env,-27.369,20.711357,10.44030650891055,56
bash,6.3344245,-0.61139166,44.05678154382138,305
bat,-13.402715,23.459936,5.916079783099616,35
bayescan,18.583792,42.990406,24.839484696748443,232
bayestraits,17.972446,43.265736,24.839484696748443,232
bazel,19.503864,-13.386476,56.68333088307355,824
bbmap,-26.700977,-53.87135,11.61895003862225,135
bc,-13.440168,2.8077295,15.132745950421556,34
bcftools,-32.806286,-41.342186,15.362291495737216,141
bcl2fastq2,30.9017,22.060745,13.038404810405298,170
beagle,-26.700977,-53.87135,11.61895003862225,135
bear,7.272143,4.305739,30.479501308256342,163
beast1,-23.030977,-8.023214,2.8284271247461903,4
beast2,-23.026896,-8.025717,2.8284271247461903,4
bedops,-26.700977,-53.87135,11.61895003862225,135
bedtools2,33.587204,18.701687,20.149441679609886,289
benchmark,47.63124,-16.67085,35.81898937714463,675
berkeley-db,23.688519,-13.837145,91.29074432821763,881
berkeleygw,12.955511,-0.036771238,27.258026340878022,326
berkely-db,-24.530521,13.677828,4.58257569495584,21
bgc,16.920504,43.214558,24.839484696748443,232
binutils,30.140488,-12.948365,214.8767088355553,1096
binutils:,-15.812277,-8.995184,2.8284271247461903,4
bismark,-22.272766,-3.7164738,1.0,1
bison,16.926537,-4.3391924,76.79843748410511,990
blackhat,54.221153,-13.453345,34.45286635390443,655
blas,-34.203804,6.6809754,5.0,12
blas:,-17.93221,-16.768002,8.94427190999916,38
blaspp,9.447767,1.1392015,27.073972741361768,249
blast-plus,32.56273,31.374542,35.014282800023196,458
blast2go,-33.90704,-41.24701,15.362291495737216,141
blat,21.655172,43.881687,32.449961479175904,373
blaze,-34.490368,13.661536,5.0990195135927845,26
blitz,-17.90873,16.343388,15.652475842498529,53
blt,-39.06482,21.523268,29.782545223670862,26
bolt,1.8732116,59.74321,197.85095400325974,340
boost,26.810549,-8.315719,123.5677951571525,1348
bowtie,20.03912,46.12233,30.83828789021855,345
bowtie2,32.56062,31.374197,34.97141690009142,458
bpmf,-22.739819,-3.3325765,3.0,1
bpmf-ompss,-21.600965,-4.5901995,2.449489742783178,1
braker,-32.959503,-37.895363,15.362291495737216,141
branson,11.848121,21.3399,11.832159566199232,70
bricks,-4.2250066,48.113785,99.55400544428134,179
brigand,-34.48923,13.662077,5.0990195135927845,26
bufr,7.27537,29.346704,29.58039891549808,172
busco,-26.700977,-53.87135,11.61895003862225,135
butterflypack,-1.9925498,55.956417,144.138821973818,304
bwa,34.157024,33.21911,36.27671429443411,475
bwa-mem2,-26.700977,-53.87135,11.61895003862225,135
bwtool,-37.346977,-39.2134,15.362291495737216,141
bzip2,26.266232,-11.872105,113.13266548614507,1147
bzip2-toolfile,-12.503899,47.654026,13.416407864998739,109
c-blosc,-7.1635137,34.802494,71.33021800050803,209
ca-certificates-mozilla,-11.768633,11.457984,7.615773105863909,29
cabana,-1.2932134,54.389736,195.09484872748433,305
caffe,32.363277,21.45771,13.038404810405298,170
cairo,33.53055,26.038988,35.185224171518364,397
caliper,3.1302052,60.310326,203.7375763083482,380
camp,5.636193,4.8001366,44.799553569204235,206
canu,20.683073,45.857037,30.83828789021855,345
cap3,-33.821743,-42.325455,15.362291495737216,141
cardioid,-19.220615,-3.0018358,1.4142135623730951,2
casacore,-18.583412,21.41575,14.52583904633395,59
cascade,12.561623,-64.67056,23.280893453645632,541
castep,32.374146,22.042181,13.038404810405298,170
catalyst,-12.018439,28.360395,44.40720662234904,179
catch2,9.072225,-20.018604,40.92676385936225,718
cbench,10.507505,18.015821,11.832159566199232,70
ccache,8.243494,10.95391,66.89544080129826,347
cce,-34.039303,-5.7737026,3.872983346207417,15
cdhit,-26.700977,-53.87135,11.61895003862225,135
cdo,1.250092,-4.4041405,64.7533782902483,397
cepcsw,-30.603796,-8.839713,4.358898943540674,4
cereal,-32.945095,8.940953,8.306623862918075,34
cfitsio,-8.486859,1.1679703,14.52583904633395,78
cgal,28.35746,21.669361,32.61901286060018,221
cgdb,-15.292335,-11.476533,4.898979485566356,12
cgm,11.698887,18.653412,11.832159566199232,70
chai,-0.9335999,58.8003,207.0289834781594,353
chapel,10.91061,4.732376,32.802438933713454,165
charliecloud,-6.276555,35.447304,146.24978632463024,306
charm,-31.912754,18.170218,15.491933384829668,44
charmpp,-31.936138,17.715807,16.30950643030009,64
charybdis,12.561623,-64.67056,23.280893453645632,541
chatterbug,13.598107,19.48304,11.832159566199232,70
chfs,-15.89627,9.015052,5.656854249492381,16
chgcentre,-21.873587,-15.794117,6.928203230275509,24
chibi,-21.434887,-4.255814,1.0,1
chip-spv,-22.272257,-12.319576,3.1622776601683795,9
chipmunk2d,-19.014263,-5.27521,2.6457513110645907,2
circos,-26.700977,-53.87135,11.61895003862225,135
cistem,-38.33192,8.873155,5.385164807134504,28
classlib,53.294758,-17.164963,34.45286635390443,655
claw,-29.511715,-5.9358373,2.0,4
clhep,13.464691,-18.603312,43.657759905886145,721
cli11,-44.650276,32.980755,11.874342087037917,71
clingo,-9.28465,21.9114,6.0,34
clingo-bootstrap,-12.243849,11.169663,10.295630140987,31
cln,-30.118626,13.775066,3.7416573867739413,14
