name,x,y,norm,distinct
..,12.56084,-2.3322241,3.4641016151377544,4
2decomp,18.247252,-10.584905,3.0,9
^pmix,14.124748,-6.613964,1.4142135623730951,2
abinit,-2.217676,-26.223019,13.74772708486752,115
abseil-cpp,4.6557035,4.0292377,4.123105625617661,17
accfft,18.24695,-10.584907,3.0,9
ack,-3.2125435,-3.1571224,5.916079783099616,35
acts,29.079185,-19.610033,14.66287829861518,62
adios,-9.350029,-33.520695,164.45364088398895,303
adios2,-25.517717,-38.91652,182.22787931598174,553
afterburner,27.648472,-18.76139,10.63014581273465,43
ahf-gizmo,14.972976,-5.1385775,2.449489742783178,4
alien,9.515279,-2.9879036,3.1622776601683795,3
all:,16.034405,-16.728455,7.54983443527075,19
allinea-forge,-7.5113215,-9.042312,12.24744871391589,75
allinea-reports,-7.671738,-8.941449,12.24744871391589,75
almabte,-17.174994,-40.577217,24.839484696748443,232
alpaka,-15.623977,34.663364,29.58039891549808,546
alpgen,-16.757132,34.80315,29.58039891549808,546
alquimia,-20.472582,-12.518461,101.63168797181321,254
aluminum,11.510648,-1.1133319,2.449489742783178,3
amber,14.849569,7.0650954,5.196152422706632,17
amdblis,-3.5934324,-26.447153,11.532562594670797,107
amdfftw,-3.554403,-26.420826,11.090536506409418,104
amdlibflame,2.5195694,-4.426554,4.795831523312719,23
amdlibm,2.5195343,-4.426272,4.795831523312719,23
amdscalapack,-3.554403,-26.420826,11.090536506409418,104
amgx,-3.983211,-25.281618,54.62600113499065,223
aml,-36.52184,0.5471694,174.14074767268,323
amr-wind,14.007187,-16.597088,8.48528137423857,42
amrex,-36.76767,-3.5596771,186.6708332868314,368
amrvis,9.874604,6.7324276,13.45362404707371,32
anaconda3,9.053747,-55.265026,17.406895185529212,251
angsd,-20.943771,-44.669464,26.19160170741759,234
ansys-fluids,15.27871,6.997277,4.123105625617661,17
ansys-fluidstructures,15.278692,6.9972787,4.123105625617661,17
ansys-structures,15.278713,6.9972763,4.123105625617661,17
antlr,-30.550909,-17.256943,20.273134932713294,165
aocc,7.980438,-12.959761,3.872983346207417,15
aocl-sparse,2.5195072,-4.4260116,4.795831523312719,23
apollo,12.515507,0.7100056,3.0,5
apple-libunwind,14.695103,-17.428968,6.244997998398398,39
apptainer,-27.80476,-20.592443,17.72004514666935,139
apr,-31.169956,-21.110441,15.033296378372908,166
apr-util,-31.169956,-21.110441,15.033296378372908,166
arborx,-36.20886,0.4754597,180.76780686836912,326
arcane,9.516406,-2.9903286,3.1622776601683795,3
archer,-33.00437,-2.8409305,148.44527611210805,264
argobots,-34.41644,-2.4813335,171.5896267260932,347
argtable3,17.61389,-13.667115,11.313708498984761,20
aria2,7.9773574,-56.47739,16.1245154965971,227
armadillo,15.236125,-12.883026,12.649110640673518,9
arpack-ng,-15.053418,-39.615833,27.03701166919155,263
arrow,2.6580164,-13.718022,23.15167380558045,164
ascent,-34.03451,1.2374189,165.62004709575467,370
aspect,12.519997,-5.3392506,1.0,1
assimp,18.582117,-2.047009,5.830951894845301,17
athena-eic,27.64763,-18.761667,10.63014581273465,43
athena-ip6,22.829346,-11.735276,6.324555320336759,40
atlas,20.532803,-24.333458,7.211102550927978,52
atompaw,-3.0422144,-26.379108,10.0,93
autoconf,3.2741067,51.938126,94.0744386111339,882
autodiff,27.76853,-18.433943,10.63014581273465,43
autogen,12.501283,-8.838107,2.6457513110645907,7
automake,3.3189452,51.972305,97.89790600416333,899
autpconf,2.3012075,-18.936586,9.797958971132712,51
awscli,9.994089,-6.3055015,2.8284271247461903,4
axel,7.9773574,-56.47739,16.1245154965971,227
axom,-36.40686,1.2651926,169.66732154425023,316
bacio,17.011784,-35.359848,36.76955262170047,170
bamtools,-22.981688,-44.579617,26.739483914241877,234
bartender,-20.943771,-44.669464,26.19160170741759,234
base-env,28.276897,-35.59094,16.24807680927192,109
bash,-24.402082,-20.473112,37.3496987939662,297
bat,-3.212402,-3.1544542,5.916079783099616,35
bayescan,-16.775133,-41.279358,24.839484696748443,232
bayestraits,-17.427067,-41.21488,24.839484696748443,232
bazel,-9.63118,35.19453,50.00999900019995,710
bc,0.3843463,-1.3131436,13.96424004376894,34
bear,-14.405837,-22.194147,30.479501308256342,163
beast1,10.316497,-4.52291,2.0,4
beast2,10.316497,-4.52291,2.0,4
benchmark,3.5737453,34.457973,23.643180835073778,550
berkeley-db,2.8846936,50.782925,85.871997764114,802
berkeleygw,-12.632959,-26.171753,29.03446228191595,350
berkely-db,14.589307,-16.305014,4.58257569495584,21
bgc,-17.567724,-41.812943,24.839484696748443,232
binutils,5.0741057,54.523037,185.72829617481554,837
binutils:,5.7866745,-12.199958,2.23606797749979,5
bismark,12.172022,-4.9607167,1.0,1
bison,-3.3195868,42.639755,56.69215113223346,775
blackhat,16.207064,37.14437,23.280893453645632,541
blas:,16.690247,5.563101,6.4031242374328485,38
blaspp,-13.630536,-24.92441,26.248809496813376,251
blast-plus,-21.537514,-40.830097,28.635642126552707,264
blat,-21.537052,-40.829933,28.583211855912904,264
blaze,21.432316,-17.36544,4.69041575982343,22
blt,6.249855,-9.31683,28.35489375751565,22
bolt,-37.89101,-0.89248616,174.85136545077364,327
boost,1.8514628,53.598385,115.80155439371269,1155
bowtie,-22.301764,-44.668633,26.739483914241877,234
bowtie2,-21.537052,-40.82994,28.583211855912904,264
bpmf,12.861358,-5.382749,3.0,1
bpmf-ompss,12.219646,-4.6694665,2.449489742783178,1
bricks,-4.6928897,-15.378129,67.31270311018568,155
brigand,21.432484,-17.365587,4.69041575982343,22
bufr,16.852713,-33.82744,27.459060435491963,158
butterflypack,-20.514025,-12.524659,115.90944741478151,283
bwa,-21.53721,-40.829987,28.600699292150182,264
byacc,-28.976366,-20.439306,12.529964086141668,139
bzip2,3.7732446,52.535015,106.43307756520056,963
bzip2-toolfile,-22.655119,-1.098218,13.416407864998739,109
c-blosc,-13.399137,-21.901646,69.72804313904126,209
ca-certificates-mozilla,-31.680159,-19.536318,14.66287829861518,151
cabana,-36.764168,3.8501692,171.12276295104635,290
cairo,-6.7548056,-7.991803,18.627936010197157,141
caliper,-38.775303,-1.9919369,180.42172818150257,364
camp,-13.612556,-21.093155,43.840620433565945,204
canu,-22.334852,-45.064335,26.739483914241877,234
cardioid,11.567651,-6.570996,1.4142135623730951,2
casacore,21.229877,6.102972,9.219544457292887,31
cascade,19.672464,38.571995,23.280893453645632,541
catalyst,-6.296865,-17.43249,41.80908992073375,168
catch2,-10.56393,31.673407,31.71750305430741,598
ccache,-19.572453,-17.068037,63.702433234531945,339
cce,7.980685,-12.959958,3.872983346207417,15
cdo,-17.76649,-22.233856,43.382023926967726,362
cepcsw,18.541683,-1.9954866,4.358898943540674,4
cereal,25.261118,-7.854712,8.366600265340756,35
cfitsio,0.39082843,-12.630704,13.674794331177344,78
chai,-34.311234,-2.5291348,182.46643526961336,338
chapel,-16.733606,-23.372824,35.90264614203248,165
charliecloud,-9.123696,-32.208595,123.49898785010345,215
charm,24.639822,-22.809853,15.491933384829668,44
charmpp,24.63057,-22.941113,16.186414056238647,60
charybdis,13.224081,33.410137,23.280893453645632,541
chfs,13.106261,-9.748381,5.656854249492381,16
chgcentre,18.187057,3.3317575,4.898979485566356,24
chibi,13.109951,-5.2836804,1.0,1
chipmunk2d,14.329963,-2.9068642,2.6457513110645907,2
classlib,18.5538,38.77436,23.280893453645632,541
clhep,-20.445139,40.425697,33.21144381083123,586
clingo,0.008944482,-19.00992,6.0,34
clingo-bootstrap,-0.478713,-7.841065,8.18535277187245,29
cln,17.649372,-18.402325,3.7416573867739413,14
cmake,2.414607,54.3965,135.2848845954344,1344
cmake:,12.913953,-9.430776,3.0,8
cmb,13.182686,-5.214295,1.0,1
cmor,1.8405753,-33.67145,8.18535277187245,67
cms-config,-7.250055,47.214348,31.368774282716245,575
cms-git-tools,15.571993,31.481277,23.280893453645632,541
cmsdist,18.537079,34.783592,23.280893453645632,541
cmslhetoeosmanager,13.248145,34.614147,23.280893453645632,541
cmsmon-tools,19.10089,37.047344,23.280893453645632,541
cmssw,14.08813,34.013702,23.280893453645632,541
cmssw-config,11.120016,26.03075,18.24828759089466,333
cmssw-osenv,14.861354,34.457867,23.280893453645632,541
cmssw-tool-conf,15.607941,34.266926,23.280893453645632,541
cmssw-wm-tools,18.239613,37.035885,23.280893453645632,541
cmsswdata,15.799849,33.206406,23.280893453645632,541
cnpy,25.175854,-7.8051295,11.575836902790225,64
coinhsl,3.5440733,-7.6385293,6.6332495807108,17
comgr,-16.149141,-6.5488367,78.50477692471968,208
component-name[,12.397978,-5.282576,1.7320508075688772,1
compss,11.710043,-3.6070232,2.0,3
conduit,-35.423935,1.0796285,173.95401691251627,378
coral,-17.21488,35.030197,29.58039891549808,546
coral-tool-conf,14.2305,36.81222,23.280893453645632,541
coreutils,5.183224,45.424152,41.65333119931706,685
cp2k,-12.828128,-25.824465,19.261360284258224,202
cpio,-24.403706,-20.469376,36.68787265568828,280
cpmd,14.850204,7.0654426,5.196152422706632,17
cppcheck,0.3843463,-1.3131436,13.96424004376894,34
cppgsl,27.649263,-18.760845,10.63014581273465,43
cppunit,-6.7426367,44.980778,34.92849839314596,615
cppzmq,4.534948,4.355586,9.273618495495704,44
crab,19.054855,36.307014,23.280893453645632,541
crab-dev,14.447583,31.27184,23.280893453645632,541
crab-pre,17.413067,37.061634,23.280893453645632,541
crab-prod,18.892044,37.79538,23.280893453645632,541
cray-fftw,-6.4493217,-25.606579,29.88310559496787,189
cray-libsci,-24.494715,-14.493991,72.89032857656768,378
cray-mpich,-24.514397,-14.538144,89.31405264570633,401
cray-pmi,-12.035493,-25.196608,21.42428528562855,123
