name,x,y,norm,distinct
$build_deps,-18.954458,-21.485903,4.358898943540674,19
..,-24.59454,-14.748565,3.4641016151377544,4
2decomp,-20.184765,-20.401646,3.0,9
^pmix,-23.159498,-12.467496,1.4142135623730951,2
abinit,16.687046,21.298063,16.06237840420901,225
abseil-cpp,-85.91822,-2.7621732,25.729360660537214,649
abyss,5.592202,-28.462809,11.832159566199232,70
accfft,-20.184645,-20.401548,3.0,9
acclapack-tests,-22.322172,-13.764575,1.4142135623730951,1
ack,-14.939388,-4.42969,5.916079783099616,35
acts,-7.7723346,-27.578838,14.66287829861518,62
adiak,-19.570475,-15.279213,2.0,4
adios,-9.327866,25.688774,168.84016109918872,304
adios2,8.558478,33.411907,184.81341942618778,612
afterburner,-8.70126,-26.539703,10.63014581273465,43
ahf-gizmo,-21.29088,-14.963724,2.449489742783178,4
alien,-25.543468,-15.654637,3.1622776601683795,3
all:,-13.507138,-19.817099,7.54983443527075,19
allinea-forge,-10.390635,1.0909169,12.24744871391589,75
allinea-reports,-10.390453,1.0910298,12.24744871391589,75
almabte,1.9809728,37.258667,24.839484696748443,232
alpaka,29.10704,-14.372546,38.98717737923585,660
alpgen,30.148909,-15.221279,38.98717737923585,660
alquimia,-3.4181972,5.8029194,106.66770832824712,255
aluminum,-25.57164,-12.777366,2.449489742783178,3
amber,18.886873,24.842337,14.035668847618199,179
amdblis,-4.4107437,-9.603161,5.744562646538029,26
amdfftw,-4.4100776,-9.603236,4.795831523312719,23
amdlibflame,-4.4100895,-9.603234,4.795831523312719,23
amdlibm,-4.4100823,-9.603223,4.795831523312719,23
amdscalapack,-4.4103594,-9.60329,4.795831523312719,23
amg2013,5.046355,-29.087719,11.832159566199232,70
amgx,-1.3713527,2.91318,53.70288632839021,173
aml,-12.175506,26.676683,178.53291013143766,325
amr-wind,-12.798456,-18.754221,8.48528137423857,42
amrex,-13.220352,27.754917,189.73929482318627,356
amrvis,-11.520899,-30.79784,14.45683229480096,40
anaconda3,23.728088,51.56089,18.193405398660254,254
angsd,13.086927,30.789516,29.257477676655586,331
ansys-fluids,-31.763952,-17.882507,4.123105625617661,17
ansys-fluidstructures,-31.764793,-17.88257,4.123105625617661,17
ansys-structures,-31.763954,-17.882488,4.123105625617661,17
antlr,-3.1641047,17.160755,20.445048300260872,170
aocc,-20.124115,-9.026419,3.872983346207417,15
aocl-sparse,-4.4102936,-9.602973,4.795831523312719,23
apollo,-27.492668,-13.28816,3.0,5
apple-libunwind,-12.097791,-20.02524,6.244997998398398,39
apptainer,-1.7449263,17.311354,18.110770276274835,146
apr,0.3888676,18.630106,15.264337522473747,173
apr-util,0.3888676,18.630106,15.264337522473747,173
arborx,-12.055569,26.508873,184.94053098225928,328
arcane,-25.541365,-15.6570015,3.1622776601683795,3
archer,-10.226619,19.085606,152.69905042271873,266
argobots,-14.382283,29.408163,175.74413219222996,349
argtable3,-15.638249,-19.639423,12.449899597988733,22
aria2,23.22294,50.543587,16.1245154965971,227
armadillo,19.63823,26.025097,18.16590212458495,171
arpack-ng,12.281441,29.551657,31.22498999199199,359
arrow,-8.75416,-11.783182,23.15167380558045,164
ascent,-13.062024,21.424952,168.3686431613678,371
aspect,-22.678688,-13.52209,1.0,1
assimp,-27.31247,-18.4477,5.830951894845301,17
athena-eic,-8.701263,-26.539907,10.63014581273465,43
athena-ip6,-21.202124,-22.70562,6.324555320336759,40
atlas,-15.796912,-29.668352,7.211102550927978,52
autoconf,29.114813,4.312984,99.39315871829409,1083
autodiff,-8.701259,-26.539703,10.63014581273465,43
autogen,-16.483744,-10.856362,2.6457513110645907,7
automake,29.102764,4.3612194,103.01941564578979,1100
autpconf,-10.763094,-6.102045,9.797958971132712,51
awscli,-22.935844,-11.33519,2.8284271247461903,4
axel,23.224434,50.54622,16.1245154965971,227
axom,-11.500974,26.806915,173.6663467687393,318
bacio,-6.212435,-40.208893,38.157568056677825,173
bamtools,4.0301757,39.242073,26.739483914241877,234
bartender,3.1903808,39.220562,26.19160170741759,234
base-env,-14.897857,-27.590994,10.44030650891055,56
bash,-1.9272004,12.977306,37.429934544425805,304
bat,-14.939394,-4.4297566,5.916079783099616,35
bayescan,2.5402622,37.27144,24.839484696748443,232
bayestraits,2.1710792,37.148582,24.839484696748443,232
bazel,31.432402,0.57553405,56.089214649520635,824
bc,-23.100435,-7.5701194,15.132745950421556,34
bcl2fastq2,18.283337,24.446114,13.038404810405298,170
bear,-0.6310576,2.9878736,30.479501308256342,163
beast1,-23.588182,-15.887412,2.0,4
beast2,-23.589853,-15.885485,2.0,4
bedtools2,18.186123,24.167137,13.038404810405298,170
benchmark,19.431812,9.179908,35.81898937714463,675
berkeley-db,31.186302,3.7094085,89.58794561770016,918
berkeleygw,3.501406,2.450266,27.258026340878022,326
berkely-db,-12.964052,-19.129166,4.58257569495584,21
bgc,2.5590944,37.30166,24.839484696748443,232
binutils,28.731209,7.375069,193.31580380300002,1030
binutils:,-19.571352,-15.279226,2.0,4
bismark,-22.442749,-14.178112,1.0,1
bison,34.40435,-7.843505,64.42049363362563,899
blackhat,49.833412,8.363332,34.45286635390443,655
blas:,-30.877218,-16.54678,6.4031242374328485,38
blaspp,1.4945645,2.428636,25.96150997149434,233
blast-plus,13.537943,30.748915,31.464265445104548,359
blat,4.337926,36.862762,28.583211855912904,264
blaze,-12.93474,-23.064493,4.69041575982343,22
blt,-8.418442,-28.277826,29.068883707497267,26
bolt,-13.680688,26.703255,178.9273595624772,329
boost,27.121452,4.5127554,119.78731151503484,1323
bowtie,4.0301757,39.242073,26.739483914241877,234
bowtie2,13.536362,30.748434,31.416556144810016,359
bpmf,-22.468452,-13.563029,3.0,1
bpmf-ompss,-22.756836,-13.54103,2.449489742783178,1
branson,5.8691654,-28.269312,11.832159566199232,70
bricks,-17.662596,0.42113268,72.8285658241325,160
brigand,-12.9347515,-23.064493,4.69041575982343,22
bufr,-6.6063595,-39.494144,27.51363298439521,160
butterflypack,-9.204105,23.855232,122.39689538546311,285
bwa,14.870329,29.664263,32.863353450309965,378
byacc,-0.62348616,18.322807,12.806248474865697,146
bzip2,29.356432,4.8052483,108.38357809188622,1141
bzip2-toolfile,-18.791891,16.252731,13.416407864998739,109
c-blosc,-1.3066295,2.1316142,69.72804313904126,209
ca-certificates-mozilla,0.6057736,16.790777,14.89966442575134,158
cabana,-10.210925,25.52943,175.59612751994277,292
caffe,17.402863,24.343159,13.038404810405298,170
cairo,14.569454,23.44413,24.899799195977465,289
caliper,-14.818059,25.916332,184.53725911045714,366
camp,-1.8771724,2.34119,44.06812907306141,206
canu,4.060988,38.86985,26.739483914241877,234
cardioid,-21.878649,-12.585104,1.4142135623730951,2
casacore,-28.101906,-0.17100556,9.219544457292887,31
cascade,-81.15389,-4.4802895,23.280893453645632,541
castep,17.439629,24.711063,13.038404810405298,170
catalyst,-3.5204017,-1.1739702,42.638011210655684,168
catch2,23.723406,-12.784449,40.63249930782009,710
cbench,5.1336637,-29.460842,11.832159566199232,70
ccache,-5.33479,7.673849,64.36614016701638,338
cce,-20.124132,-9.02642,3.872983346207417,15
cdo,-0.2686879,5.6362076,44.955533585978046,365
cepcsw,-27.308056,-18.427702,4.358898943540674,4
cereal,-23.139126,-25.434591,8.366600265340756,35
cfitsio,-10.715771,-10.826816,13.674794331177344,78
cgal,15.230646,24.041218,15.620499351813308,172
cgm,5.382005,-29.95752,11.832159566199232,70
chai,-14.443837,29.438673,187.34727113037968,341
chapel,0.3667798,4.38667,34.64101615137755,165
charliecloud,-19.157648,2.7958565,125.69805089976535,216
charm,-9.365784,-22.340645,15.491933384829668,44
charmpp,-9.41989,-22.288067,16.186414056238647,60
charybdis,-81.15562,-4.4802904,23.280893453645632,541
chatterbug,5.7983985,-29.306025,11.832159566199232,70
chfs,-15.207417,-8.542834,5.656854249492381,16
chgcentre,-29.974316,-14.886886,4.898979485566356,24
chibi,-22.32869,-13.754188,1.0,1
chipmunk2d,-24.496859,-13.321783,2.6457513110645907,2
cistem,-22.330595,-0.550437,5.385164807134504,28
classlib,49.789692,9.374775,34.45286635390443,655
clhep,29.37497,-10.170559,41.80908992073375,699
clingo,-12.49887,-5.441105,6.0,34
clingo-bootstrap,-18.28751,-6.2818556,8.18535277187245,29
cln,-13.7733755,-20.946554,3.7416573867739413,14
cloverleaf,5.0445323,-29.541126,11.832159566199232,70
cmake,27.262955,5.4240537,140.21768789992225,1504
cmake:,-16.390842,-10.91028,3.0,8
cmb,-22.601347,-14.205192,1.0,1
cmor,0.3772567,-9.756123,8.18535277187245,67
cms-common,-81.65944,-11.070774,25.39685019840059,644
