name,x,y,norm,distinct
,-22.248583,-5.9158177,1.4142135623730951,1
$build_deps,-24.290834,5.678844,4.358898943540674,19
..,-26.142971,-4.3011603,3.4641016151377544,4
2decomp,-25.316175,1.4194247,4.242640687119285,9
^pmix,-21.146263,-1.9480274,1.4142135623730951,2
abinit,19.23851,21.082092,16.06237840420901,225
abseil-cpp,-2.9287598,-57.843147,25.729360660537214,649
abyss,14.45863,22.055906,19.390719429665317,207
accfft,-25.316175,1.4194247,4.242640687119285,9
acclapack-tests,-21.121382,-5.999466,1.4142135623730951,1
ack,-16.05985,24.848232,5.916079783099616,35
acts,-39.367115,20.463373,19.313207915827967,98
acts-dd4hep,-44.758785,32.252907,11.874342087037917,71
actsvg,-44.758785,32.252907,11.874342087037917,71
adiak,-15.727326,-9.103012,2.0,4
adios,-3.180154,53.46478,188.83061192507955,315
adios2,29.091923,37.142014,198.34313701260248,620
afterburner,-38.77476,20.63798,15.937377450509228,97
ahf-gizmo,-25.227633,-6.673689,2.449489742783178,4
alien,-17.165844,-6.886484,3.1622776601683795,3
all:,-27.475052,13.876553,8.06225774829855,19
allinea-forge,-6.2797995,6.900733,12.24744871391589,75
allinea-reports,-6.0527873,7.078261,12.24744871391589,75
allpaths-lg,-34.71609,-51.9076,10.04987562112089,101
almabte,20.484903,44.13808,24.839484696748443,232
alpaka,8.520617,-23.108313,38.98717737923585,660
alpgen,10.340751,-24.34869,38.98717737923585,660
alquimia,-3.2713451,51.614037,133.02631318652712,270
aluminum,-27.299507,-6.1534324,2.449489742783178,3
amber,32.11775,19.00523,14.560219778561036,179
amdblis,-32.886543,1.952057,3.1622776601683795,5
amdfftw,-29.203953,-1.9300761,5.385164807134504,26
amg2013,11.714744,26.726112,11.832159566199232,70
amgx,6.3470106,8.586586,53.70288632839021,173
aml,-0.22479577,56.93497,197.63602910400724,336
amr-wind,-23.539831,13.750596,10.583005244258363,42
amrex,0.57316446,60.463676,207.96874765214125,377
amrvis,-33.14712,24.675278,14.45683229480096,40
anaconda3,56.29152,19.982388,18.303005217723125,257
angsd,33.33854,30.028786,31.480152477394387,426
ansys-fluids,-14.229451,-15.157749,5.656854249492381,17
