name,x,y,norm,distinct
,-52.67388,-8.579266,1.4142135623730951,1
$build_deps,-40.86017,-12.51089,4.358898943540674,19
..,-53.095123,-13.28421,3.4641016151377544,4
2decomp,-42.868088,-11.031386,4.242640687119285,9
^pmix,-47.98047,-54.826633,1.4142135623730951,2
abinit,21.763216,14.00581,16.06237840420901,225
abseil-cpp,27.579617,-71.18763,25.729360660537214,649
abyss,-6.018625,-12.920733,21.118712081942874,207
access-om2,-51.71204,-9.442049,1.0,1
accfft,-42.86819,-11.031263,4.242640687119285,9
acclapack-tests,-52.281975,-9.885526,1.4142135623730951,1
ack,-31.34276,10.149818,5.916079783099616,35
acts,-36.873062,-34.490845,20.0,113
acts-dd4hep,-66.96504,15.915724,12.206555615733702,88
actsvg,-67.88718,16.403385,12.206555615733702,88
adiak,-52.44653,-18.489618,2.0,4
adios,-16.794558,33.622093,192.91708063310517,327
adios2,25.699091,29.76846,202.3314113033367,711
afterburner,-36.26571,-34.58229,16.186414056238647,112
ahf-gizmo,-54.682667,-6.8260403,2.449489742783178,4
algorithms,-66.36791,8.897126,8.888194417315589,79
alien,-55.78448,-4.4402103,3.1622776601683795,3
all:,-36.803703,-21.215376,8.06225774829855,19
allinea-forge,-18.217157,6.654894,12.24744871391589,75
allinea-reports,-18.222708,6.6505075,12.24744871391589,75
allpaths-lg,-8.947707,71.22223,10.04987562112089,101
almabte,17.04397,37.91317,24.839484696748443,232
alpaka,12.068909,-27.616673,38.98717737923585,660
alpgen,12.068909,-27.616673,38.98717737923585,660
alquimia,-21.40583,35.479263,137.96738745080302,282
aluminum,-59.946686,-9.575243,2.449489742783178,3
amber,28.197054,12.996777,14.560219778561036,179
amdblis,-14.952859,-0.22793488,8.12403840463596,60
amdfftw,-35.74208,-24.971252,5.0990195135927845,23
amdgromacs,-52.24685,-24.831682,4.242640687119285,18
amdlibflame,-14.929154,-0.19941409,7.483314773547883,56
amg2013,-5.536593,-7.633494,14.491376746189438,70
amgx,0.8968377,6.280132,53.70288632839021,173
aml,-18.470695,38.656395,201.544039852336,348
amr-wind,-40.606953,-20.724794,10.583005244258363,42
amrex,-19.967833,41.65424,211.60103969498826,402
amrvis,-30.402212,-35.95034,14.45683229480096,40
anaconda3,59.43058,19.01298,19.748417658131498,260
angsd,29.956987,23.258236,31.480152477394387,426
ansys-fluids,-51.848236,-25.308764,7.0710678118654755,21
ansys-fluidstructures,-60.6707,-11.8752365,4.123105625617661,17
ansys-structures,-60.6707,-11.8752365,4.123105625617661,17
antlr,2.9671326,20.865257,43.3358973600409,246
aocc,-50.717655,-0.11442729,5.0,18
apollo,-60.42036,-19.009209,3.0,5
apple-libunwind,-29.430086,-19.69017,6.244997998398398,39
apptainer,4.6735516,20.74243,40.55859958134649,233
apr,-65.38911,-0.4984645,10.770329614269007,30
apr-util,-65.38911,-0.4984645,10.770329614269007,30
aragorn,0.17514877,62.4466,15.362291495737216,141
arborx,-17.949526,38.237083,208.27145747797513,351
arcane,-55.784653,-4.4407825,3.1622776601683795,3
archer,-19.867949,33.23476,172.92194771052053,288
argobots,-19.483389,39.690422,199.12558851137138,372
argtable3,-38.731945,-2.3147516,12.449899597988733,22
aria2,58.061073,20.070253,16.1245154965971,227
arm-forge,0.5733167,21.655544,27.60434748368452,157
armadillo,29.215736,14.481851,18.16590212458495,171
arpack-ng,16.058226,25.740425,44.0,514
arrow,-29.463535,-12.432885,23.15167380558045,164
asagi,-32.354748,-22.005018,18.520259177452136,39
ascent,-21.864084,37.672974,184.6456065006693,407
aspect,-50.56364,-8.054797,1.0,1
aspera-cli,-48.430725,-22.877434,3.4641016151377544,12
assimp,-50.24164,-6.4365993,7.14142842854285,17
athena-eic,-37.18991,-30.6022,10.63014581273465,43
athena-ip6,-40.35146,-9.821254,6.324555320336759,40
atlas,-26.707067,-28.295862,8.602325267042627,72
augustus,0.17514877,62.4466,15.362291495737216,141
autoconf,32.16596,-9.01523,119.33985084622823,1203
