name,x,y,norm,distinct
..,20.482347,-10.668882,2.0,4
acts,27.662298,-3.2280173,4.123105625617661,17
adios,13.155858,11.231865,57.245087125446844,194
adios2,-23.337263,-10.660572,67.5721836261046,414
ahf-gizmo,19.767275,-9.165316,2.449489742783178,4
all:,18.747759,-12.891334,4.358898943540674,8
allinea-forge,-10.511701,13.5587,8.660254037844387,75
allinea-reports,-10.236532,13.292827,8.660254037844387,75
almabte,-30.471756,-15.799942,24.392621835300936,222
aluminum,19.445826,-9.952658,2.449489742783178,3
amgx,1.9392818,7.176791,20.784609690826528,90
aml,8.212449,16.090694,57.445626465380286,155
amr-wind,2.3140612,-23.980934,7.211102550927978,36
amrex,13.153725,11.220005,53.49766350038102,184
amrvis,22.970068,-20.344158,11.045361017187261,32
anaconda3,-35.64872,4.789179,16.09347693943108,229
angsd,-25.294367,-16.097212,25.768197453450252,224
apollo,21.851265,-12.769649,3.0,5
apple-libunwind,7.551251,-19.858744,6.244997998398398,39
arborx,8.349368,16.63756,56.471231613982,156
archer,5.37206,12.600687,41.1703777004778,146
argobots,4.7593684,14.910778,53.72150407425317,163
aria2,-37.20122,5.2363563,14.730919862656235,217
armadillo,17.155731,-7.58529,8.0,9
arpack-ng,-29.256525,-13.169174,24.979991993593593,228
arrow,18.354359,-22.972944,22.891046284519195,160
ascent,9.357006,14.404026,56.27610505356603,199
aspect,19.86639,-10.178829,1.0,1
assimp,27.65668,-3.2316165,4.123105625617661,17
autoconf,-0.9078703,26.56143,66.57326790837296,337
automake,-0.92873865,26.580969,66.91038783328041,346
autpconf,3.416875,-6.6121154,6.708203932499369,45
axel,-37.20109,5.2368298,14.730919862656235,217
axom,4.812288,13.94983,50.695167422546305,148
bacio,0.03956638,-26.281067,6.708203932499369,45
bamtools,-23.780981,-16.793045,26.324893162176366,224
bartender,-25.294367,-16.097212,25.768197453450252,224
bash,9.583795,-5.946587,14.2828568570857,69
bayescan,-30.414204,-15.251185,24.392621835300936,222
bayestraits,-31.215982,-16.34177,24.392621835300936,222
bazel,-3.1667426,44.78373,11.269427669584644,127
bc,11.763392,-2.7475107,11.40175425099138,33
berkeley-db,-2.8562877,29.150991,60.50619802962338,280
berkely-db,14.082907,-11.790036,4.58257569495584,21
bgc,-31.32338,-15.954533,24.392621835300936,222
binutils,3.0157564,23.784182,63.166446789415026,229
bismark,19.855762,-10.261125,1.0,1
bison,-6.7732434,40.376274,31.89043743820395,214
blast-plus,-34.14383,-11.96891,27.294688127912362,254
blat,-34.14219,-11.968702,27.27636339397171,254
blt,18.291582,-10.245478,2.449489742783178,3
bolt,2.8493025,21.95701,59.93329625508679,203
boost,-24.138037,-9.477151,72.9314746868593,562
bowtie,-23.780981,-16.793045,26.324893162176366,224
bowtie2,-34.143673,-11.969046,27.27636339397171,254
bufr,-0.23153748,-26.8494,6.708203932499369,45
butterflypack,16.385832,-10.467954,3.7416573867739413,14
bwa,-34.143093,-11.968899,27.294688127912362,254
bzip2,-2.8204503,26.174828,70.68238818828917,430
bzip2-toolfile,-9.6751795,33.849598,17.52141546793523,127
c-blosc,2.2890484,15.706507,53.53503525729669,190
ca-certificates-mozilla,7.506479,-2.2174342,5.385164807134504,29
cabana,7.2861257,10.957987,52.20153254455275,149
cairo,-11.969077,12.151646,14.2828568570857,114
caliper,5.1138425,21.814627,59.81638571495272,227
camp,13.630951,-10.459749,6.324555320336759,19
canu,-23.772552,-17.527214,26.324893162176366,224
cardioid,18.198343,-9.412699,1.4142135623730951,2
casacore,20.590548,-8.729301,2.8284271247461903,4
catalyst,19.58076,-13.541533,2.449489742783178,6
catch2,15.609196,-9.48671,2.8284271247461903,6
ccache,4.2274327,4.389601,19.313207915827967,135
cdo,-0.54437524,7.542679,10.295630140987,93
cepcsw,21.877544,-8.411552,3.0,3
cereal,16.321468,2.1253514,8.366600265340756,35
cfitsio,22.298983,4.0800557,7.681145747868608,54
chai,4.747431,13.149477,52.05766033928148,146
charliecloud,3.572471,12.544759,42.579337712087536,154
charm,10.316119,-21.20607,13.74772708486752,44
charmpp,10.316182,-21.206059,13.74772708486752,44
clhep,28.259953,-3.9531317,5.477225575051661,26
clingo,4.851026,-7.052511,6.0,34
clingo-bootstrap,7.5122766,-2.2047558,5.5677643628300215,29
cmake,-23.552235,-8.996251,83.43860018001261,710
cms-config,-2.2121205,40.768414,15.362291495737216,127
cmssw-config,-3.1667426,44.78373,11.269427669584644,127
cnpy,16.324032,2.1230502,8.12403840463596,33
component-name[,20.383614,-9.9732895,1.0,1
conduit,9.398094,13.991144,53.665631459994955,192
coral,-3.3524492,44.553307,11.269427669584644,127
coreutils,6.631886,-12.636362,19.72308292331602,45
cp2k,23.299639,-9.419991,3.872983346207417,6
cpio,9.576305,-5.9469457,13.45362404707371,65
cppcheck,11.762505,-2.747439,11.40175425099138,33
cppunit,-3.355952,38.746513,17.146428199482248,142
cray-libsci,4.7653527,10.5945,16.431676725154983,89
cray-mpich,6.4741135,-12.507785,14.38749456993816,40
criterion-git,15.62157,-11.473717,2.23606797749979,5
crtm,0.8361208,-26.34284,6.708203932499369,45
crystfel,21.556595,-9.714726,2.449489742783178,6
cub,19.47655,-3.0219774,6.6332495807108,22
cubelib,-9.175133,14.978338,11.224972160321824,117
cubew,-10.480545,12.764536,8.660254037844387,75
cuda,-28.23006,-9.78886,43.93176527297759,462
cudnn,-29.945536,-11.755702,25.592967784139454,248
curl,-3.7881062,26.473383,57.61076288333631,318
cxxopts,3.1625953,-7.6626387,10.954451150103322,57
czmq,15.374557,-13.800167,7.483314773547883,14
darshan-runtime,4.981978,18.87866,65.03076195155643,206
darshan-util,4.0756655,21.182682,62.048368229954285,211
datatransferkit,4.2586994,12.500442,41.66533331199932,145
davix,-9.1143055,33.29664,17.52141546793523,127
davix-toolfile,-8.886343,34.690414,17.52141546793523,127
db6-toolfile,-9.483329,33.199482,17.52141546793523,127
dcap,-9.34053,33.888348,17.52141546793523,127
dcap-toolfile,-8.560094,33.835648,17.52141546793523,127
dd4hep,27.479237,-3.410505,4.123105625617661,17
ddd,-37.201218,5.2363577,14.730919862656235,217
dftbplus,-0.5443752,7.5426784,10.295630140987,93
diffutils,2.2000928,24.215124,59.48949487094339,217
diy,15.205038,-12.67644,2.23606797749979,5
dlib,15.118084,-10.073472,2.0,4
doctest,2.6362247,-6.9721665,8.831760866327848,53
doxygen,13.141021,11.215216,43.73785545725808,221
dray,13.045332,-10.341816,9.273618495495704,33
dtcmp,22.072783,-11.2707615,2.449489742783178,3
dyninst,-0.9324082,21.574821,56.66568626602876,247
eccodes,22.404573,3.739929,7.14142842854285,51
eic,25.168634,-6.870428,3.605551275463989,13
eic-smear,25.158672,-6.8716865,3.605551275463989,13
eicroot,25.158407,-6.8708267,3.605551275463989,13
eigen,-28.556267,-10.9894,30.133038346638727,374
ejana,25.158848,-6.8715253,3.605551275463989,13
elfutils,-3.297179,22.384888,58.0430874437258,207
emacs,-6.5513015,8.627333,27.640549922170507,229
env-model,0.82344174,-26.282127,6.708203932499369,45
environment-modules,19.116848,-11.573017,2.8284271247461903,2
eqr,28.472326,-12.073432,3.7416573867739413,14
