name,x,y,norm,distinct
,-24.728712,-17.357086,1.4142135623730951,1
$build_deps,-30.386946,-7.9315825,4.358898943540674,19
..,-27.734732,-16.055609,3.4641016151377544,4
2decomp,-31.82849,-8.991396,3.0,9
^pmix,-23.045643,-18.29182,1.4142135623730951,2
abinit,6.2057505,4.071974,16.06237840420901,225
abseil-cpp,7.405662,-71.75559,25.729360660537214,649
abyss,4.618006,-4.1351204,15.524174696260024,168
accfft,-31.82849,-8.991396,3.0,9
acclapack-tests,-23.955595,-17.203732,1.4142135623730951,1
ack,-27.601744,8.161343,5.916079783099616,35
acts,-50.506325,2.0784411,17.291616465790582,94
acts-dd4hep,-56.013626,-9.221037,8.18535277187245,67
actsvg,-56.29038,-9.016255,8.18535277187245,67
adiak,-19.191528,-16.863161,2.0,4
adios,-16.8851,40.89671,185.9569842732453,313
adios2,1.7663748,33.556248,196.37718808456341,619
afterburner,-50.8172,2.316726,13.416407864998739,93
ahf-gizmo,-26.725851,-17.994398,2.449489742783178,4
alien,-22.32698,-12.924754,3.1622776601683795,3
all:,-30.872902,-4.9576063,7.54983443527075,19
allinea-forge,-12.442694,1.1295604,12.24744871391589,75
allinea-reports,-12.442694,1.1295604,12.24744871391589,75
allpaths-lg,-51.943226,40.291813,10.04987562112089,101
almabte,-3.5814898,40.62192,24.839484696748443,232
alpaka,38.32287,5.049998,38.98717737923585,660
alpgen,39.43836,3.2565312,38.98717737923585,660
alquimia,-15.969881,42.21539,130.58713566044705,268
aluminum,-27.683924,-13.968023,2.449489742783178,3
amber,15.018232,27.39674,14.560219778561036,179
amdblis,-37.121677,-11.811056,3.1622776601683795,5
amdfftw,-34.155804,-5.0026727,3.605551275463989,13
amg2013,1.521953,-2.5473769,11.832159566199232,70
amgx,-1.7295749,10.461833,53.70288632839021,173
aml,-18.225615,44.485825,194.9435815819541,334
amr-wind,-29.668297,-1.3450577,10.583005244258363,42
amrex,-20.916391,44.14579,205.44585661434013,375
amrvis,-43.877457,6.898367,14.45683229480096,40
anaconda3,18.19311,56.97266,18.24828759089466,255
angsd,8.148228,31.693377,29.257477676655586,331
ansys-fluids,-19.43683,-25.973114,5.656854249492381,17
ansys-fluidstructures,-19.36578,-25.68612,4.123105625617661,17
ansys-structures,-19.365694,-25.68598,4.123105625617661,17
antlr,-8.166512,18.635529,23.62202362203543,152
aocc,-31.606142,-12.434385,5.0,18
apollo,-20.559973,-21.26581,3.0,5
apple-libunwind,-30.8977,-2.9688442,6.244997998398398,39
apptainer,-7.8737817,20.753668,13.152946437965905,136
apr,-29.128305,-28.140198,9.643650760992955,30
apr-util,-29.128338,-28.139675,9.643650760992955,30
aragorn,-51.943226,40.291813,10.04987562112089,101
arborx,-17.717234,44.515694,201.89105973271822,337
arcane,-22.327398,-12.924397,3.1622776601683795,3
archer,-18.366371,39.980175,168.4606779043703,278
argobots,-19.158945,44.120766,192.42141252989492,357
argtable3,-33.527523,-10.597463,12.449899597988733,22
aria2,16.887304,55.897064,16.1245154965971,227
arm-forge,-8.276711,19.25767,17.435595774162696,118
armadillo,14.803446,24.598228,18.16590212458495,171
arpack-ng,-5.082713,23.250917,33.57082066318904,437
arrow,-10.560452,-5.392205,23.15167380558045,164
asagi,-36.751522,-10.287501,18.520259177452136,39
ascent,-22.10016,40.373726,180.73461206974164,397
aspect,-25.06641,-16.146927,1.0,1
assimp,-30.138258,-20.54227,7.14142842854285,17
athena-eic,-47.662937,1.9569042,10.63014581273465,43
athena-ip6,-34.0657,-16.440845,6.324555320336759,40
atlas,-40.08992,6.279142,7.211102550927978,52
augustus,-51.943226,40.291813,10.04987562112089,101
autoconf,17.098156,-2.5993714,105.34704552098269,1107
autodiff,-47.661144,1.9558653,10.63014581273465,43
autogen,-24.3423,-10.882601,2.6457513110645907,7
automake,17.589054,-3.1204605,105.38500842150178,1103
autpconf,-22.810371,7.4251866,9.797958971132712,51
awscli,-20.114332,-2.3497155,5.916079783099616,24
axel,16.358883,56.00775,16.1245154965971,227
axom,-18.173918,43.134678,187.44865963777923,328
bacio,-16.70966,15.506628,41.48493702538308,182
bamtools,-1.8162365,39.460667,26.739483914241877,234
bartender,-2.0748029,40.128036,26.19160170741759,234
base-env,-38.944614,4.0068483,10.44030650891055,56
bash,-3.979209,14.553279,38.47076812334269,285
bat,-27.295736,8.22306,5.916079783099616,35
bayescan,-2.8955762,39.302788,24.839484696748443,232
bayestraits,-2.8955762,39.302788,24.839484696748443,232
bazel,21.70382,1.0571494,56.68333088307355,824
bc,-20.427443,-7.816472,15.132745950421556,34
bcftools,-51.943226,40.291813,10.04987562112089,101
bcl2fastq2,13.272433,27.312185,13.038404810405298,170
bear,-0.83715856,10.60001,30.479501308256342,163
beast1,-25.872587,-13.290639,2.8284271247461903,4
beast2,-25.872587,-13.290639,2.8284271247461903,4
bedtools2,15.9051285,26.243942,16.46207763315433,256
benchmark,27.898926,-15.36327,35.81898937714463,675
berkeley-db,19.996988,-3.1989644,91.29074432821763,881
berkeleygw,4.926258,10.071491,27.258026340878022,326
berkely-db,-30.560047,-2.1799338,4.58257569495584,21
bgc,-2.8393545,39.344826,24.839484696748443,232
binutils,16.55404,-7.405027,212.02829999790123,1074
binutils:,-19.191072,-16.88292,2.8284271247461903,4
bismark,-24.362206,-15.81952,1.0,1
bison,30.28811,-5.3755765,69.4118145563131,903
blackhat,29.453037,-20.62729,34.45286635390443,655
blas:,-19.424217,-24.224371,8.94427190999916,38
blaspp,2.3113577,9.783534,27.073972741361768,249
blast-plus,8.481131,32.55274,33.03028912982749,432
blast2go,-51.943226,40.291813,10.04987562112089,101
blat,0.9908755,41.04287,30.298514815086232,343
blaze,-43.67298,-3.3776665,4.898979485566356,24
blitz,-28.517889,0.55968106,15.652475842498529,53
blt,-49.064255,3.4571784,29.068883707497267,26
bolt,-19.934011,46.302727,195.16147160748713,338
boost,14.8396435,-3.0020351,122.57650672131263,1333
bowtie,-0.029781634,41.624672,28.5657137141714,314
bowtie2,8.479397,32.551388,32.984845004941285,432
bpmf,-25.087831,-17.088219,3.0,1
bpmf-ompss,-24.392818,-16.623398,2.449489742783178,1
braker,-51.943226,40.291813,10.04987562112089,101
branson,2.4385233,-1.9378406,11.832159566199232,70
