name,x,y,norm,distinct
..,-5.611934,-25.988556,3.4641016151377544,4
2decomp,-4.603107,-31.892275,3.0,9
^pmix,-9.085308,-24.004007,1.4142135623730951,2
abinit,6.931251,2.3728993,13.74772708486752,115
abseil-cpp,-14.781399,-22.044952,4.123105625617661,17
accfft,-4.6029296,-31.89273,3.0,9
ack,8.998278,-18.735264,5.916079783099616,35
acts,1.4986994,-45.789547,12.12435565298214,44
adios,27.119493,-19.682552,144.1665703275208,302
adios2,34.76438,11.716229,160.37456157383565,545
afterburner,1.75705,-45.142166,10.63014581273465,43
ahf-gizmo,-8.931735,-25.85148,2.449489742783178,4
alien,-10.34875,-26.304504,3.1622776601683795,3
all:,3.3694053,-34.848038,6.164414002968976,19
allinea-forge,18.590622,-15.288499,8.660254037844387,75
allinea-reports,18.592161,-15.288794,8.660254037844387,75
almabte,38.960503,4.7743964,24.839484696748443,232
alpaka,-25.807838,12.065589,29.58039891549808,546
alpgen,-25.668564,10.607247,29.58039891549808,546
alquimia,15.672633,-19.359383,80.0312438988674,253
aluminum,-7.4195023,-28.469183,2.449489742783178,3
amber,-17.166729,-29.37359,5.196152422706632,17
amdblis,7.934586,2.994382,11.532562594670797,107
amdfftw,7.8941216,2.976876,11.090536506409418,104
amdlibflame,-7.0992455,-15.736179,4.795831523312719,23
amdlibm,-7.099232,-15.736619,4.795831523312719,23
amdscalapack,7.8941216,2.9768763,11.090536506409418,104
amgx,9.095405,2.2246006,51.02940328869229,223
aml,28.854076,-22.907536,153.69775535120868,320
amr-wind,2.4894674,-31.146969,7.211102550927978,36
amrex,30.918264,-20.698751,163.6001222493431,365
amrvis,-16.077288,-25.403114,11.045361017187261,32
anaconda3,-52.434658,-7.313105,17.406895185529212,251
angsd,39.559624,8.52587,26.19160170741759,234
ansys-fluids,-17.05412,-29.482828,4.123105625617661,17
ansys-fluidstructures,-17.054106,-29.482761,4.123105625617661,17
ansys-structures,-17.054136,-29.482723,4.123105625617661,17
antlr,4.370212,-30.700233,15.937377450509228,64
aocc,-0.83248556,-19.932358,3.872983346207417,15
aocl-sparse,-7.09923,-15.736283,4.795831523312719,23
apollo,-11.907959,-24.466072,3.0,5
apple-libunwind,0.88045526,-30.759144,6.244997998398398,39
apr,-17.319199,-35.27178,8.306623862918075,30
apr-util,-17.319996,-35.27173,8.306623862918075,30
arborx,28.822416,-22.388721,158.19608086169518,322
arcane,-10.349021,-26.304182,3.1622776601683795,3
archer,14.255625,-18.632666,130.9427355755179,236
argobots,28.664474,-23.353155,151.45956556124145,326
argtable3,-0.8406337,-32.10433,11.313708498984761,20
aria2,-52.27194,-5.8619056,16.1245154965971,227
armadillo,-5.1255593,-29.781107,12.649110640673518,9
arpack-ng,37.340393,5.3090143,27.03701166919155,263
arrow,-3.421526,-13.09819,23.15167380558045,164
ascent,27.72572,-24.791021,144.78950238190612,353
aspect,-7.26681,-24.61152,1.0,1
assimp,-8.477458,-23.881285,5.830951894845301,17
athena-eic,1.3916746,-45.167747,10.63014581273465,43
athena-ip6,-3.735721,-35.53825,6.324555320336759,40
atlas,11.424402,-40.8633,7.211102550927978,52
atompaw,7.495237,3.0299637,10.0,93
autoconf,-4.593948,38.438927,86.0,833
autodiff,1.391675,-45.167755,10.63014581273465,43
autogen,-3.6303577,-27.083246,2.6457513110645907,7
automake,-4.606842,38.497433,90.06664199358161,856
autpconf,10.178566,-23.182856,9.797958971132712,51
awscli,-9.005925,-27.430296,2.8284271247461903,4
axel,-52.56905,-6.1165934,16.1245154965971,227
axom,27.925241,-21.062323,151.88482478509826,314
bacio,17.462315,-35.16,31.63858403911275,145
bamtools,40.356224,9.960175,26.739483914241877,234
bartender,39.56,8.52607,26.19160170741759,234
base-env,7.8905845,-40.43345,10.44030650891055,56
bash,10.659501,-2.1441584,33.24154027718932,210
bat,8.997743,-18.735294,5.916079783099616,35
bayescan,39.874752,4.5175743,24.839484696748443,232
bayestraits,39.876423,4.9376245,24.839484696748443,232
bazel,-14.175999,23.170835,47.54997371187496,685
bc,3.3912501,-17.191086,11.445523142259598,34
bear,13.883941,-3.2349427,30.479501308256342,163
beast1,-7.495061,-27.145853,2.0,4
beast2,-7.4949656,-27.146105,2.0,4
benchmark,5.562165,48.13062,23.643180835073778,550
berkeley-db,-4.720045,36.961945,77.12327793863537,745
berkeleygw,12.495527,-0.24265641,33.06055050963308,351
berkely-db,2.3011985,-31.54582,4.58257569495584,21
bgc,39.15887,5.1132483,24.839484696748443,232
binutils,-4.335438,41.287674,164.7331174961489,838
binutils:,-0.6951002,-17.099424,2.23606797749979,5
bismark,-7.8277173,-24.977146,1.0,1
bison,-7.1665273,23.817022,53.83307533477908,729
blackhat,22.285664,32.20736,23.280893453645632,541
blas:,-15.225827,-30.194296,6.4031242374328485,38
blaspp,6.928438,2.3106737,15.905973720586866,128
blast-plus,34.626507,3.837054,27.730849247724095,264
blat,34.626255,3.8371794,27.676705006196094,264
blaze,0.34338108,-36.458515,4.69041575982343,22
blt,-4.0171723,-17.832447,28.35489375751565,22
bolt,30.45062,-23.761194,154.48948184261607,324
boost,-5.902592,40.13208,103.28601066940286,1083
bowtie,40.09201,9.941616,26.739483914241877,234
bowtie2,34.626648,3.8371794,27.676705006196094,264
bpmf,-7.119145,-25.1004,3.0,1
bpmf-ompss,-7.119627,-25.100239,2.449489742783178,1
bricks,6.2287927,-11.720774,40.92676385936225,153
brigand,0.34341925,-36.458504,4.69041575982343,22
bufr,15.463837,-35.431854,21.77154105707724,127
butterflypack,15.907752,-19.46148,96.31199302267605,282
bwa,34.626217,3.8371348,27.694764848252458,264
bzip2,-4.8474035,38.964035,96.93812459502195,922
bzip2-toolfile,41.263554,-13.947485,13.416407864998739,109
c-blosc,13.182984,-5.7761006,60.27437266367855,209
ca-certificates-mozilla,5.218966,-21.340036,7.615773105863909,29
cabana,27.230213,-21.057652,150.0966355385756,287
cairo,19.630384,-15.657105,14.2828568570857,114
caliper,31.53319,-24.048805,158.73247934811576,360
camp,15.46486,-3.2235403,39.52214569073901,202
canu,39.886314,9.765863,26.739483914241877,234
cardioid,-5.7866535,-23.948969,1.4142135623730951,2
casacore,-17.3227,-35.27609,9.219544457292887,31
cascade,17.075558,32.04617,23.280893453645632,541
catalyst,9.246235,-12.494391,37.73592452822641,168
catch2,-11.894397,20.377134,31.63858403911275,598
ccache,17.478952,-5.7003465,58.137767414994535,315
cce,-0.8324555,-19.93248,3.872983346207417,15
cdo,17.283407,-1.5384041,33.36165463522455,254
cepcsw,-6.069689,-22.757889,3.4641016151377544,3
cereal,-7.7948756,-37.09059,8.366600265340756,35
cfitsio,-5.0128155,-10.244945,11.661903789690601,78
chai,28.783619,-22.879494,160.90369790654285,317
chapel,12.923414,-2.3545165,36.359317925395686,166
charliecloud,10.986257,-14.860061,115.51190414844697,215
charm,1.6787597,-40.301422,13.74772708486752,44
charmpp,1.6326226,-40.169815,14.52583904633395,60
charybdis,15.742201,34.086735,23.280893453645632,541
chfs,-2.8500113,-27.697609,5.656854249492381,16
chgcentre,-13.31817,-30.414524,4.898979485566356,24
chipmunk2d,-6.45094,-24.929724,1.4142135623730951,2
