name,x,y,norm,distinct
..,13.303397,-22.110226,2.8284271247461903,4
abseil-cpp,6.460908,-20.715391,4.123105625617661,17
acts,29.418299,-25.949715,11.40175425099138,44
adios,27.968912,10.788386,76.13803254615921,250
adios2,-6.9932923,40.698685,88.84818512496471,485
afterburner,28.821306,-26.258127,10.63014581273465,43
ahf-gizmo,14.505474,-21.379875,2.449489742783178,4
alien,15.628161,-23.448967,3.1622776601683795,3
all:,13.122882,-16.905512,4.358898943540674,8
allinea-forge,16.548422,9.973248,8.660254037844387,75
allinea-reports,16.548878,9.972224,8.660254037844387,75
almabte,-9.3551235,33.083187,24.392621835300936,222
alpaka,-30.23445,-13.8729925,18.24828759089466,333
alpgen,-30.795534,-15.131554,18.24828759089466,333
alquimia,5.065148,2.9452546,15.066519173319364,112
aluminum,14.853257,-22.055574,2.449489742783178,3
amber,14.934766,-25.480173,3.1622776601683795,10
amgx,7.1554127,4.905014,40.17461885320133,152
aml,28.649172,15.611979,81.57818335805229,272
amr-wind,22.197313,-18.626982,7.211102550927978,36
amrex,28.16878,11.279437,83.86894538504703,302
amrvis,16.603977,-30.320084,11.045361017187261,32
anaconda3,6.499275,41.46175,16.09347693943108,229
angsd,-10.663229,37.253,25.768197453450252,224
antlr,30.402683,-8.550061,7.937253933193772,63
apollo,11.544769,-24.456364,3.0,5
apple-libunwind,25.463594,-16.390453,6.244997998398398,39
apr,10.506201,-30.196053,6.928203230275509,24
apr-util,10.508091,-30.201365,6.928203230275509,24
arborx,28.727694,15.726145,80.89499366462674,274
arcane,15.6281595,-23.448967,3.1622776601683795,3
archer,26.407007,16.205347,58.94913061275798,252
argobots,28.27728,16.138447,79.03796556086195,279
argtable3,17.718727,-11.097583,11.313708498984761,20
aria2,6.615735,42.75957,14.730919862656235,217
armadillo,17.048847,-21.135698,11.313708498984761,9
arpack-ng,-7.363898,32.91162,25.865034312755125,250
arrow,3.7525704,-15.176616,22.891046284519195,160
ascent,28.103714,17.054901,79.20227269466452,325
aspect,14.003356,-21.826641,1.0,1
assimp,18.63503,-26.629513,4.123105625617661,17
athena-eic,28.949322,-25.843718,10.63014581273465,43
athena-ip6,22.715816,-24.227465,6.324555320336759,40
autoconf,-37.07067,14.773946,71.20393247567159,586
autodiff,28.828596,-26.278135,10.63014581273465,43
automake,-37.06146,14.750385,72.16647421067486,609
autpconf,19.597256,-6.265894,9.797958971132712,51
axel,6.6157365,42.759583,14.730919862656235,217
axom,15.088518,0.27203318,74.15524256584965,258
bacio,31.956625,-7.7604957,12.569805089976535,84
bamtools,-12.038862,37.76428,26.324893162176366,224
bartender,-10.660441,37.2569,25.768197453450252,224
bash,11.111015,-9.187434,20.42057785666214,83
bayescan,-10.068623,32.8208,24.392621835300936,222
bayestraits,-9.917189,32.746902,24.392621835300936,222
bazel,-35.97989,-1.5131985,29.0516780926679,468
bc,12.446424,-11.701724,11.40175425099138,33
bear,5.2602553,5.9031324,18.0,142
berkeley-db,-37.216167,13.091568,64.76109943476871,540
berkely-db,21.56192,-18.874214,4.58257569495584,21
bgc,-9.4536705,33.480812,24.392621835300936,222
binutils,-35.13415,13.732641,84.02380615040002,586
bismark,13.806071,-21.255276,1.0,1
bison,-40.314793,8.029663,39.4715087119811,483
blas:,6.319955,-16.745737,4.47213595499958,20
blaspp,3.3233614,6.8338666,26.476404589747453,166
blast-plus,-5.2669077,31.702784,27.294688127912362,254
blat,-5.2669477,31.703157,27.27636339397171,254
blt,9.925326,-15.79838,9.486832980505138,22
bolt,30.581646,15.149922,83.06021911842033,276
boost,-34.878918,11.261912,85.70297544426332,839
bowtie,-11.917345,38.233124,26.324893162176366,224
bowtie2,-5.266972,31.703114,27.27636339397171,254
bufr,31.456188,-8.302127,10.392304845413264,81
butterflypack,5.0773163,2.953943,15.968719422671311,119
bwa,-5.266904,31.702988,27.294688127912362,254
bzip2,-36.485405,14.325182,77.45321168292507,666
bzip2-toolfile,56.986614,4.7128124,13.416407864998739,109
c-blosc,15.159456,0.6711365,56.098128311023,209
ca-certificates-mozilla,15.237112,-8.353119,7.615773105863909,29
cabana,15.088026,0.26956382,75.41883053985921,251
cairo,16.567326,11.638679,14.2828568570857,114
caliper,31.469112,17.668518,84.04165633779478,314
camp,6.0533223,6.479096,29.274562336608895,197
canu,-11.917345,38.233124,26.324893162176366,224
cardioid,12.9800005,-20.123648,1.4142135623730951,2
casacore,10.502564,-30.20683,7.745966692414834,25
catalyst,4.914744,2.87709,10.954451150103322,112
catch2,-33.092697,-0.5968992,20.024984394500787,369
ccache,7.3368654,11.442232,44.63182720884279,294
cdo,-0.5079381,9.869251,16.431676725154983,160
cepcsw,13.126925,-23.77753,3.0,3
cereal,2.709906,-21.181583,8.366600265340756,35
cfitsio,3.4129558,-11.481385,10.535653752852738,72
chai,27.934856,15.267196,82.13403679352427,268
charliecloud,10.658536,-3.0187802,52.124850119688595,161
charm,28.30597,-20.407246,13.74772708486752,44
charmpp,28.30591,-20.40859,13.74772708486752,44
clhep,-32.50188,0.2225018,21.817424229271428,367
clingo,19.226688,-7.878072,6.0,34
clingo-bootstrap,15.204476,-8.35083,8.06225774829855,29
cln,20.16839,-18.567678,3.7416573867739413,14
cmake,-34.49498,11.055801,98.3666610188635,1010
cmake:,15.698329,-15.546227,3.605551275463989,11
cms-config,-43.755222,10.689421,21.02379604162864,362
cmssw-config,-29.723906,-16.163157,18.24828759089466,333
cnpy,2.7152243,-21.163857,8.12403840463596,33
comgr,3.2613835,5.7771087,26.888659319497503,155
component-name[,13.562717,-21.43825,1.4142135623730951,1
conduit,27.41808,16.558764,79.4921379760288,314
coral,-31.551905,-13.903216,18.24828759089466,333
coreutils,22.393078,-12.9901285,21.863211109075447,49
cp2k,15.3575735,-24.830353,6.782329983125268,10
cpio,11.103721,-9.205634,18.788294228055936,76
cpmd,14.934768,-25.480501,3.1622776601683795,10
cppcheck,12.446271,-11.701488,11.40175425099138,33
cppgsl,28.821306,-26.258127,10.63014581273465,43
cppunit,-44.912518,12.409608,23.664319132398465,393
cppzmq,6.1983085,-20.855461,8.06225774829855,38
cray-libsci,6.6052265,2.2778187,32.0,189
cray-mpich,-0.22386171,4.1080327,39.179076048319466,208
criterion-git,19.29249,-19.139332,2.23606797749979,5
crtm,31.632845,-7.484854,12.569805089976535,84
crystfel,14.194011,-23.071953,2.449489742783178,6
cub,18.087568,-23.625122,6.6332495807108,22
cube,5.35964,5.798279,25.317977802344327,142
cubelib,15.2492895,12.006078,11.224972160321824,117
cubew,16.897697,10.423723,8.660254037844387,75
cuda,-35.35113,9.820329,57.97413216254298,761
cudnn,-2.1179454,8.521286,28.583211855912904,362
curl,-37.09787,13.659169,61.78996682310163,575
cxxopts,21.156868,-5.829448,16.0,64
czmq,18.550312,-18.374174,7.483314773547883,14
darshan-runtime,31.69009,14.039841,94.72064188971694,278
darshan-util,31.699831,14.530574,84.65222974027323,282
datatransferkit,27.825445,15.264549,68.9129886160802,268
davix,-44.390675,9.671407,22.64950330581225,362
davix-toolfile,56.99255,5.640937,13.416407864998739,109
db6-toolfile,57.14388,5.462094,13.416407864998739,109
dcap,-44.39563,9.676814,22.64950330581225,362
dcap-toolfile,56.618237,5.650139,13.416407864998739,109
dd4hep,-32.511936,0.20381708,21.517434791350013,360
ddd,6.6157365,42.759583,14.730919862656235,217
dftbplus,-0.5095191,9.869154,16.431676725154983,160
diffutils,16.420835,6.3092127,65.11528238439882,261
diy,18.023993,-18.33966,2.23606797749979,5
dlib,17.24439,-18.881968,2.0,4
dmtcp,-31.894455,-8.388067,18.24828759089466,333
doctest,20.475399,-5.833708,13.379088160259652,61
dotnet-core-sdk,6.4610558,-20.716116,4.123105625617661,17
doxygen,3.8857174,-10.525627,61.318838867023565,259
dray,17.684248,-15.440085,9.273618495495704,33
dtcmp,15.852871,-22.371096,3.0,3
dyninst,33.085625,16.56733,80.0,316
east,28.821306,-26.258127,10.63014581273465,43
eccodes,3.3111217,-11.984117,7.14142842854285,51
eic,17.903065,-26.449125,3.605551275463989,13
eic-smear,17.903166,-26.449797,3.605551275463989,13
eicd,28.821306,-26.258127,10.63014581273465,43
eicroot,17.90363,-26.448362,3.605551275463989,13
eigen,-32.564068,6.199908,35.552777669262355,623
ejana,17.90349,-26.4489,3.605551275463989,13
elfutils,16.231949,6.3402896,73.10266752998827,216
emacs,10.723432,12.306066,47.05316142407437,326
env-model,27.896362,-13.614894,6.708203932499369,45
environment-modules,14.46919,-20.110968,2.8284271247461903,2
eqr,8.427062,-24.75173,3.7416573867739413,14
escalate,17.903257,-26.450275,3.605551275463989,13
esmf,31.634693,-7.4849124,12.569805089976535,84
evtgen,-33.226242,-8.0482025,18.24828759089466,333
exabayes,13.48886,-21.458529,1.4142135623730951,2
examl,13.48729,-21.459915,1.4142135623730951,2
exaworks,8.848541,0.14069478,29.88310559496787,126
exonerate,-10.206898,33.44202,24.392621835300936,222
expat,-37.1463,14.0489645,64.19501538281614,553
expat-toolfile,56.619064,5.650494,13.416407864998739,109
express,-11.6248865,38.220642,26.324893162176366,224
exuberant-ctags,6.100107,10.086705,38.52272056851645,213
faodel,29.079762,14.166727,81.94510357550352,272
fastjet,-31.342896,5.5330524,30.463092423455635,525
fastqc,-11.6248865,38.220646,26.324893162176366,224
fastx-toolkit,-12.100839,38.12329,26.324893162176366,224
ffmpeg,17.103996,10.733782,9.273618495495704,83
fftw,-35.14801,11.777079,87.95453370918409,817
fftw-api,15.06818,-20.444613,1.4142135623730951,2
fftw-api:,6.319909,-16.74519,4.47213595499958,20
fftw3-toolfile,57.14882,4.890857,13.416407864998739,109
file,19.560316,-4.023496,16.1245154965971,89
findutils,11.306752,0.36828628,62.88083968904996,250
fio,17.936981,-7.953028,8.06225774829855,43
fjcontrib,-33.495567,-9.049768,18.24828759089466,333
flang,13.125951,-17.069403,2.23606797749979,5
flatbuffers,-43.629993,10.89747,21.02379604162864,362
flecsalemm-deps,12.520457,-20.564146,1.7320508075688772,2
flecsi,29.059608,14.198972,79.74333827975852,273
flex,-40.28427,7.96651,36.864617182333525,458
flit,29.213203,14.436196,81.67618992093105,273
flowvr,19.743828,-14.953153,3.1622776601683795,6
fluka,28.949322,-25.84372,10.63014581273465,43
flux-core,27.018785,15.064506,62.44997998398398,274
flux-sched,15.686461,-18.827827,9.273618495495704,27
fmt,-35.541943,0.44993082,24.879710609249457,384
fontconfig,5.218408,6.1881914,11.661903789690601,111
form,-30.783848,-9.386813,18.24828759089466,333
fortrilinos,28.058584,15.382759,72.59476565152615,268
freebayes,-11.228482,36.00928,24.979991993593593,224
freetype,-44.390675,9.671407,22.64950330581225,362
freetype-toolfile,56.582413,4.7239165,13.416407864998739,109
frontier-client,-43.680233,11.174737,21.02379604162864,362
frontier-client-toolfile,55.31448,5.374919,10.44030650891055,109
ftgl,13.126504,-23.778744,3.0,3
fujitsu-mpi,28.305899,-20.408487,13.74772708486752,44
g2,31.634693,-7.4849124,12.569805089976535,84
g2tmpl,31.798885,-7.450236,12.569805089976535,84
g4abla,-30.243204,-8.747451,18.24828759089466,333
g4e,10.33196,-21.730349,3.1622776601683795,5
g4emlow,-31.116892,-9.088231,18.24828759089466,333
g4ensdfstate,-32.748028,-9.311206,18.24828759089466,333
g4incl,-31.437191,-8.940646,18.24828759089466,333
g4ndl,-32.478302,-8.804656,18.24828759089466,333
g4particlexs,-31.69858,-8.017857,18.24828759089466,333
g4photonevaporation,-32.598194,-7.9396033,18.24828759089466,333
g4radioactivedecay,-31.679811,-7.713773,18.24828759089466,333
g4realsurface,-32.33854,-7.33111,18.24828759089466,333
g4saiddata,-33.018337,-8.281146,18.24828759089466,333
gasnet,29.21426,14.434883,81.78630692236935,273
gatk,-10.660489,37.256836,25.768197453450252,224
gaudi,29.41745,-25.947515,11.40175425099138,44
gawk,18.081068,-5.435949,15.329709716755891,89
gcc,-7.884036,38.63419,54.0277706369604,434
gcc-compiler-toolfile,55.31464,5.376699,10.44030650891055,109
gdal,18.271791,-17.988964,4.123105625617661,14
gdb,-35.592945,8.667613,49.93996395673509,586
gdbm,-35.968746,13.54807,75.59761901012492,655
gdk-pixbuf,-30.07581,-7.3845983,18.24828759089466,333
gdrcopy,6.6624856,5.5679727,27.874719729532707,147
