name,x,y,norm,distinct
,-31.056225,-26.271402,1.4142135623730951,1
$build_deps,-21.062721,-21.416592,4.358898943540674,19
..,-27.361996,-27.087084,3.4641016151377544,4
2decomp,-22.654161,-19.44697,4.242640687119285,9
^pmix,-34.362675,-26.456287,1.4142135623730951,2
abinit,4.695181,35.72933,16.06237840420901,225
abseil-cpp,43.261597,-34.92171,25.729360660537214,649
abyss,2.7320838,-5.7123175,21.118712081942874,207
accfft,-22.652374,-19.444988,4.242640687119285,9
acclapack-tests,-31.252428,-25.642616,1.4142135623730951,1
ack,-28.114618,0.4955582,5.916079783099616,35
acts,-5.485623,-37.061516,19.79898987322333,98
acts-dd4hep,-54.077915,-1.5043957,11.874342087037917,71
actsvg,-53.788914,-0.8851003,11.874342087037917,71
adiak,-26.988392,-33.871452,2.0,4
adios,-34.609524,23.961426,190.06051667824119,323
adios2,-3.3041043,52.95759,199.7223072167954,682
afterburner,-6.131288,-37.136192,15.937377450509228,97
ahf-gizmo,-33.17022,-28.181234,2.449489742783178,4
alien,-26.527943,-28.992075,3.1622776601683795,3
all:,-11.826358,-27.558523,8.06225774829855,19
allinea-forge,-15.077434,6.0151396,12.24744871391589,75
allinea-reports,-15.361722,5.9553275,12.24744871391589,75
allpaths-lg,-63.150173,31.400196,10.04987562112089,101
almabte,-13.059306,51.55406,24.839484696748443,232
alpaka,30.762287,18.938711,38.98717737923585,660
alpgen,30.835016,16.70204,38.98717737923585,660
alquimia,-29.712494,25.415472,134.7664646712972,278
aluminum,-32.895985,-30.295101,2.449489742783178,3
amber,7.0279374,41.036613,14.560219778561036,179
amdblis,-10.142917,-12.691546,8.12403840463596,60
amdfftw,-19.790472,-26.521736,5.385164807134504,26
amdlibflame,-10.174595,-12.686412,7.483314773547883,56
amg2013,0.25406152,-3.727997,14.491376746189438,70
amgx,-4.527762,13.090714,53.70288632839021,173
aml,-32.880993,30.569342,198.81146848207726,344
amr-wind,-13.607754,-22.265789,10.583005244258363,42
amrex,-31.839453,33.763733,209.21997992543638,398
amrvis,-2.6893191,-31.060598,14.45683229480096,40
anaconda3,19.574656,67.18208,18.33030277982336,258
angsd,3.2509508,49.660847,31.480152477394387,426
ansys-fluids,-22.250053,-37.46399,6.928203230275509,19
ansys-fluidstructures,-35.939205,-34.402153,4.123105625617661,17
ansys-structures,-35.939205,-34.402153,4.123105625617661,17
antlr,-7.986906,29.476147,37.92097045171708,209
aocc,-37.209934,-18.631227,5.0,18
apollo,-36.972263,-30.17184,3.0,5
apple-libunwind,-12.677653,-24.251942,6.244997998398398,39
apptainer,-8.633883,29.369892,34.713109915419565,196
apr,-43.96287,-27.570066,10.770329614269007,30
apr-util,-43.96287,-27.570066,10.770329614269007,30
aragorn,-60.25231,16.31547,15.362291495737216,141
arborx,-32.4474,30.845158,205.62830544455693,347
arcane,-26.527943,-28.992075,3.1622776601683795,3
archer,-35.230057,27.347897,172.92194771052053,288
argobots,-31.821547,31.474972,196.3415391607186,368
argtable3,-23.635664,-15.038139,12.449899597988733,22
aria2,17.53763,68.1885,16.1245154965971,227
arm-forge,-8.730466,29.693356,34.40930106817051,178
armadillo,5.828571,38.846172,18.16590212458495,171
arpack-ng,-6.399234,34.60702,39.585350825778974,482
arrow,-12.719474,-17.301596,23.15167380558045,164
asagi,-9.469543,-25.382982,18.520259177452136,39
ascent,-28.738834,32.461647,183.5592547380818,398
aspect,-30.882227,-24.318209,1.0,1
aspera-cli,-20.843546,-34.766926,3.4641016151377544,12
assimp,-24.587244,-59.8427,7.14142842854285,17
athena-eic,-7.651406,-34.753857,10.63014581273465,43
athena-ip6,-19.881857,-18.582582,6.324555320336759,40
atlas,-3.4972117,-27.26699,7.211102550927978,52
augustus,-58.738773,18.51374,15.362291495737216,141
autoconf,22.173304,-3.1269882,116.58473313431737,1171
autoconf-archive,-13.651815,26.529655,14.560219778561036,158
autodiff,-7.651406,-34.753857,10.63014581273465,43
autogen,-14.533402,-1.439047,7.810249675906654,57
automake,22.168356,-2.624749,115.66330446602328,1167
autotools,-22.27332,-24.139029,4.0,16
autpconf,-23.548777,-1.4249707,9.797958971132712,51
awscli,-24.623976,-8.744385,7.54983443527075,26
axel,18.08651,67.45258,16.1245154965971,227
axom,-34.460457,28.79389,191.63246071581924,337
bacio,5.917843,-11.26747,43.60045871318328,184
bamtools,-12.47973,52.912582,26.739483914241877,234
bartender,-11.59856,51.942287,26.19160170741759,234
base-env,-6.478319,-27.947544,10.44030650891055,56
bash,-1.8044912,19.441515,45.89117562233506,346
bat,-27.822935,0.27287197,5.916079783099616,35
bayescan,-12.2570095,51.208885,24.839484696748443,232
bayestraits,-12.0320835,51.377083,24.839484696748443,232
bazel,19.178812,4.794846,56.68333088307355,824
bbcp,-13.651815,26.529655,14.560219778561036,158
bbmap,-63.02494,36.087257,11.61895003862225,135
bc,-27.06824,-11.89666,15.132745950421556,34
bcftools,-60.25231,16.31547,15.362291495737216,141
bcl2fastq2,6.206567,40.764503,13.038404810405298,170
beagle,-63.02494,36.087257,11.61895003862225,135
bear,-3.7172234,13.274694,30.479501308256342,163
beast1,-28.93939,-28.870132,2.8284271247461903,4
beast2,-28.93939,-28.870132,2.8284271247461903,4
bedops,-63.02494,36.087257,11.61895003862225,135
bedtools2,9.398738,40.376904,20.149441679609886,289
benchmark,28.580055,-19.587118,35.81898937714463,675
berkeley-db,21.16701,1.1462718,91.56418513807678,889
berkeleygw,3.8824513,14.505585,27.258026340878022,326
berkely-db,-13.423667,-23.593216,4.58257569495584,21
bfs,-39.670033,-8.802199,4.123105625617661,17
bgc,-12.478729,51.78736,24.839484696748443,232
binutils,20.852106,-6.668671,217.71770713472068,1113
binutils:,-27.028446,-33.876488,3.4641016151377544,4
bismark,-32.11701,-25.536613,1.0,1
bison,13.186143,6.379643,81.70067319184096,1048
blackhat,59.251404,-5.168297,34.45286635390443,655
