name,x,y,norm,distinct
..,-8.672859,-28.686964,3.4641016151377544,4
2decomp,-2.3588066,-25.631603,3.0,9
abinit,-0.1461631,0.12412092,13.74772708486752,115
abseil-cpp,-19.943043,-27.23818,4.123105625617661,17
accfft,-2.3588068,-25.631603,3.0,9
acts,12.454034,-30.298603,12.12435565298214,44
adios,-28.579199,1.46905,128.74393189583733,301
adios2,-8.5081005,41.39191,143.67324037551322,537
afterburner,11.993529,-29.74652,10.63014581273465,43
ahf-gizmo,-11.018469,-27.873077,2.449489742783178,4
alien,-7.306997,-29.684368,3.1622776601683795,3
all:,-8.03036,-23.644075,4.358898943540674,8
allinea-forge,-21.290766,-8.654578,8.660254037844387,75
allinea-reports,-21.62915,-8.338054,8.660254037844387,75
almabte,-15.354607,36.121075,24.392621835300936,222
alpaka,44.473633,-1.7096232,18.24828759089466,333
alpgen,47.00237,-3.748794,18.24828759089466,333
alquimia,-16.742483,3.3205042,54.147945482723536,252
aluminum,-11.2306595,-30.041172,2.449489742783178,3
amber,-10.208308,-32.309982,4.58257569495584,11
amdblis,0.97299755,0.04545876,10.0,93
amdfftw,0.9941038,-0.13390714,10.0,93
amdscalapack,0.97299755,0.04545876,10.0,93
amgx,1.4318845,-1.2818357,46.776062254106,223
aml,-35.217754,-0.75205487,136.6821129482567,316
amr-wind,-0.13179858,-23.067995,7.211102550927978,36
amrex,-36.552834,1.6840223,145.64683312726027,363
amrvis,-18.903622,-23.56897,11.045361017187261,32
anaconda3,7.5591226,45.86068,16.673332000533065,241
angsd,-15.43827,41.02865,25.768197453450252,224
antlr,1.6590414,-11.7697315,15.937377450509228,64
aocc,-8.67598,-18.308823,3.872983346207417,15
apollo,-13.620152,-24.429432,3.0,5
apple-libunwind,0.17612752,-21.721663,6.244997998398398,39
apr,-5.938262,-40.08981,8.12403840463596,26
apr-util,-5.884592,-40.017017,8.12403840463596,26
arborx,-35.021713,-0.87603986,138.8992440584181,318
arcane,-7.3071146,-29.684195,3.1622776601683795,3
archer,-15.855589,-1.0952467,116.1895003862225,236
argobots,-34.78257,-1.2011927,134.13053343664893,322
argtable3,-2.5803711,-21.654533,11.313708498984761,20
aria2,9.246064,46.521084,14.730919862656235,217
armadillo,-4.9802256,-26.668953,12.649110640673518,9
arpack-ng,-12.914665,38.06469,26.627053911388696,255
arrow,-10.555059,-12.966401,22.891046284519195,160
ascent,-35.83457,-2.3420994,131.32783406422266,346
aspect,-9.015692,-26.671762,1.0,1
assimp,3.5445535,-55.05845,5.830951894845301,17
athena-eic,11.45491,-30.124084,10.63014581273465,43
athena-ip6,-1.5043793,-32.193558,6.324555320336759,40
atlas,10.528644,-20.466722,7.211102550927978,52
atompaw,0.9678971,0.078437954,10.0,93
autoconf,22.279388,24.116276,78.6956161421969,624
autodiff,11.998014,-29.74858,10.63014581273465,43
autogen,-11.751727,-22.27878,2.6457513110645907,7
automake,22.335733,24.143501,83.03011501858829,648
autpconf,-5.773161,-10.20324,9.797958971132712,51
awscli,-9.441632,-30.196836,2.8284271247461903,4
axel,9.246063,46.521088,14.730919862656235,217
axom,-28.783854,-0.49528724,135.3440061472986,309
bacio,13.062013,-13.287241,28.035691537752374,110
bamtools,-14.018975,42.577057,26.324893162176366,224
bartender,-15.43827,41.02865,25.768197453450252,224
bash,-6.25829,3.8569038,32.71085446759225,195
bayescan,-15.550833,37.395653,24.392621835300936,222
bayestraits,-16.22221,36.698017,24.392621835300936,222
bazel,34.944798,11.166671,37.027017163147235,478
bc,-21.284843,-19.451513,11.445523142259598,34
bear,-9.614034,7.073655,23.68543856465402,163
benchmark,-2.86176,-28.704428,3.872983346207417,15
