name,x,y,norm,distinct
..,-5.466691,20.678846,2.8284271247461903,4
abseil-cpp,-9.551153,26.321024,4.123105625617661,17
acts,9.286486,31.282911,12.12435565298214,44
adios,-34.577824,5.232207,79.54244150137711,250
adios2,-9.530177,-41.552017,92.10320298447823,487
afterburner,8.682961,30.880642,10.63014581273465,43
ahf-gizmo,-6.925906,20.379642,2.449489742783178,4
alien,-7.85745,22.166897,3.1622776601683795,3
all:,-9.137156,20.596521,4.358898943540674,8
allinea-forge,-10.919305,-6.177237,8.660254037844387,75
allinea-reports,-10.887464,-6.2950306,8.660254037844387,75
almabte,-5.002697,-34.32985,24.392621835300936,222
alpaka,36.234726,8.353768,18.24828759089466,333
alpgen,36.234726,8.353768,18.24828759089466,333
alquimia,-24.985506,-9.447394,15.066519173319364,112
aluminum,-7.3820543,21.128315,2.449489742783178,3
amber,-2.4919999,22.541416,3.1622776601683795,10
amgx,-22.072817,-15.42999,40.17461885320133,152
aml,-36.02758,1.8294343,84.65813605318746,272
amr-wind,-15.742819,20.432516,7.211102550927978,36
amrex,-35.174934,4.821086,87.54427451295716,305
amrvis,0.07104582,24.516161,11.045361017187261,32
anaconda3,8.840848,-43.987083,16.09347693943108,229
angsd,-8.413412,-35.721405,25.768197453450252,224
antlr,-18.0234,20.220165,15.937377450509228,64
apollo,-4.2271104,23.476128,3.0,5
apple-libunwind,-8.341801,14.212314,6.244997998398398,39
apr,3.2091942,16.80087,7.0,25
apr-util,3.2087555,16.800573,7.0,25
arborx,-35.86045,2.018008,84.0,274
arcane,-7.856514,22.167023,3.1622776601683795,3
archer,-34.71476,0.20743166,64.04685784642366,252
argobots,-35.55555,1.6372151,82.13403679352427,278
argtable3,-13.008583,12.518422,11.313708498984761,20
aria2,9.509867,-45.16781,14.730919862656235,217
armadillo,-8.234994,17.900585,12.649110640673518,9
arpack-ng,-5.3196535,-36.618614,25.865034312755125,250
arrow,-14.251315,31.06392,22.891046284519195,160
ascent,-34.638504,1.5472488,83.4445923951936,325
aspect,-6.121754,20.651564,1.0,1
assimp,-2.0165625,19.04459,5.830951894845301,17
athena-eic,8.494007,31.2132,10.63014581273465,43
athena-ip6,-3.6620407,12.228544,6.324555320336759,40
autoconf,21.676943,-20.499376,71.42828571371429,593
autodiff,8.809968,30.77449,10.63014581273465,43
autogen,-10.827786,14.320999,5.0,19
automake,21.694551,-20.447197,74.39758060582346,618
autpconf,-18.573368,7.289824,9.797958971132712,51
awscli,-6.9028482,23.075396,2.0,4
axel,9.5098715,-45.168365,14.730919862656235,217
axom,-29.745922,1.6986285,78.67019766086774,258
bacio,-26.681566,25.167196,21.283796653792763,85
bamtools,-9.856193,-35.33176,26.324893162176366,224
bartender,-8.413412,-35.721405,25.768197453450252,224
bash,-21.758888,11.55493,20.42057785666214,83
bayescan,-4.504477,-34.20231,24.392621835300936,222
bayestraits,-5.26884,-33.567085,24.392621835300936,222
bazel,30.470938,-1.668306,29.0516780926679,468
bc,-8.297466,8.899925,11.40175425099138,33
bear,-24.225916,-14.94125,18.0,142
berkeley-db,23.07915,-19.162569,67.0,542
berkely-db,-15.22939,20.279217,4.58257569495584,21
bgc,-4.393579,-33.59384,24.392621835300936,222
binutils,20.864702,-18.208143,87.80660567406076,586
bismark,-5.9768214,20.05942,1.0,1
bison,26.260386,-19.22496,43.04648650006177,485
blas:,-12.026637,28.881157,4.58257569495584,21
blaspp,-25.542965,-14.16551,26.49528259898354,167
blast-plus,-5.507478,-39.413677,27.294688127912362,254
blat,-5.5073423,-39.413532,27.27636339397171,254
blaze,-1.5944345,29.331945,4.58257569495584,21
blt,-3.1020133,15.819694,12.36931687685298,22
bolt,-38.422382,1.0688396,86.08716512930368,276
boost,22.687595,-16.291433,85.96510920134982,845
bowtie,-9.819186,-36.05424,26.324893162176366,224
bowtie2,-5.5073423,-39.413532,27.27636339397171,254
brigand,-1.5942914,29.331896,4.58257569495584,21
bufr,-25.984463,24.83051,17.291616465790582,82
butterflypack,-25.006456,-9.44084,15.968719422671311,119
bwa,-5.5074763,-39.413662,27.294688127912362,254
bzip2,21.50063,-19.673151,79.12648102879339,669
bzip2-toolfile,4.5342436,-6.8311152,13.416407864998739,109
c-blosc,-29.382246,1.4965781,56.098128311023,209
ca-certificates-mozilla,-11.923697,7.998287,7.615773105863909,29
cabana,-29.748241,1.698831,79.46697427233529,251
