name,x,y,norm,distinct
,-32.756474,-25.582722,1.4142135623730951,1
$build_deps,-20.95796,-22.852243,4.358898943540674,19
..,-29.299652,-27.727947,3.4641016151377544,4
2decomp,-23.422405,-22.501768,4.242640687119285,9
^pmix,-32.430218,-55.459236,1.4142135623730951,2
abinit,19.225079,23.326708,16.06237840420901,225
abseil-cpp,28.3358,-64.64012,25.729360660537214,649
abyss,13.035879,-12.170651,21.118712081942874,207
accfft,-23.422405,-22.501768,4.242640687119285,9
acclapack-tests,-31.739214,-23.803135,1.4142135623730951,1
ack,-21.604176,1.6952369,5.916079783099616,35
acts,-11.156881,-43.3442,19.8997487421324,109
acts-dd4hep,-57.162586,-11.273113,12.041594578792296,84
actsvg,-57.162586,-11.273113,12.041594578792296,84
adiak,-28.259815,-34.718037,2.0,4
adios,-15.165353,14.953879,191.36614120580475,324
adios2,10.3497305,42.348072,201.9108714259834,702
afterburner,-11.359298,-44.04752,16.06237840420901,108
ahf-gizmo,-35.802185,-27.032406,2.449489742783178,4
algorithms,-51.72176,-17.139269,8.660254037844387,75
alien,-38.145096,-26.122902,3.1622776601683795,3
all:,-12.580999,-30.918592,8.06225774829855,19
allinea-forge,-7.145336,7.308332,12.24744871391589,75
allinea-reports,-7.135904,7.322666,12.24744871391589,75
allpaths-lg,-40.881344,55.462574,10.04987562112089,101
almabte,-0.67192876,45.741398,24.839484696748443,232
alpaka,62.620094,5.4608006,38.98717737923585,660
alpgen,65.64262,5.513593,38.98717737923585,660
alquimia,-20.849266,29.223988,136.12861565446113,279
aluminum,-37.175705,-28.701817,2.449489742783178,3
amber,21.455996,28.56349,14.560219778561036,179
amdblis,-4.8103714,-4.6960416,8.12403840463596,60
amdfftw,-12.942192,-33.97195,5.0990195135927845,23
amdgromacs,-26.402466,-41.014275,4.242640687119285,18
amdlibflame,-4.817516,-4.6293163,7.483314773547883,56
amg2013,7.898789,-11.914579,14.491376746189438,70
amgx,7.1174464,6.9508324,53.70288632839021,173
aml,-17.976778,33.626713,200.05999100269898,345
amr-wind,-9.404448,-24.475126,10.583005244258363,42
amrex,-18.502398,37.03596,210.40674894118771,399
amrvis,-5.6940627,-39.39563,14.45683229480096,40
anaconda3,25.254595,62.64135,19.72308292331602,260
angsd,17.132399,38.40486,31.480152477394387,426
ansys-fluids,-25.662199,-40.99509,7.0710678118654755,21
ansys-fluidstructures,-29.024353,-41.27508,4.123105625617661,17
ansys-structures,-29.024353,-41.27508,4.123105625617661,17
antlr,1.0244154,19.361969,42.941821107167776,237
aocc,-37.431557,-16.186651,5.0,18
apollo,-37.284065,-33.239605,3.0,5
apple-libunwind,-8.561424,-26.881021,6.244997998398398,39
apptainer,2.6141763,20.04771,40.13726448077895,224
apr,-46.969162,-25.259863,10.770329614269007,30
apr-util,-47.06682,-24.715569,10.770329614269007,30
aragorn,-46.555714,41.61633,15.362291495737216,141
arborx,-17.545889,33.021614,206.83568357515102,348
arcane,-38.144405,-26.12296,3.1622776601683795,3
archer,-17.670082,29.02777,172.92194771052053,288
argobots,-18.594193,34.90608,197.6233791837393,369
argtable3,-22.487736,-15.245452,12.449899597988733,22
aria2,22.57584,63.624935,16.1245154965971,227
arm-forge,-1.4117655,17.682205,27.60434748368452,157
armadillo,22.135332,30.145905,18.16590212458495,171
arpack-ng,7.129382,31.7489,43.80639222761902,506
arrow,-11.883896,-19.187326,23.15167380558045,164
asagi,-10.791147,-29.89651,18.520259177452136,39
ascent,-21.865595,34.93419,184.27696546231707,405
aspect,-31.932634,-24.901882,1.0,1
aspera-cli,-23.054157,-37.537262,3.4641016151377544,12
assimp,-34.260265,-22.72148,7.14142842854285,17
athena-eic,-12.555029,-39.90092,10.63014581273465,43
athena-ip6,-21.03988,-19.500118,6.324555320336759,40
atlas,-4.4350395,-35.65703,7.211102550927978,52
augustus,-46.555714,41.61633,15.362291495737216,141
autoconf,38.599815,-0.36497837,118.6507479959566,1183
autoconf-archive,-2.3194463,23.044487,23.727621035409346,201
autodiff,-12.555029,-39.90092,10.63014581273465,43
autogen,-9.267213,-7.8657756,7.810249675906654,57
automake,39.064785,0.02540605,117.74548823628021,1181
autotools,-22.448278,-25.58299,4.0,16
autpconf,-17.797827,-1.9221065,9.797958971132712,51
awscli,-18.277882,-10.9601145,7.54983443527075,26
axel,23.14555,62.37461,16.1245154965971,227
axom,-17.514399,30.95814,192.92744750294085,338
bacio,12.234519,-23.504023,43.60045871318328,184
bamtools,1.1839521,45.923805,26.739483914241877,234
bartender,2.0725465,44.360554,26.19160170741759,234
base-env,-7.4453993,-34.272076,10.44030650891055,56
bash,10.797937,13.336352,49.57822102496216,365
bat,-21.416649,1.9695119,5.916079783099616,35
bayescan,1.3785096,43.777702,24.839484696748443,232
bayestraits,1.215112,44.29929,24.839484696748443,232
bazel,41.67324,9.453473,56.68333088307355,824
bbcp,-1.1037031,25.291538,16.278820596099706,199
bbmap,-38.712223,59.983788,11.61895003862225,135
bc,-24.20668,-11.644552,15.132745950421556,34
bcftools,-47.585274,44.116444,15.362291495737216,141
bcl2fastq2,19.41638,28.873615,13.038404810405298,170
beagle,-38.712223,59.983788,11.61895003862225,135
bear,8.169434,7.0898457,30.479501308256342,163
beast1,-31.655628,-29.50316,2.8284271247461903,4
beast2,-31.666767,-29.494663,2.8284271247461903,4
bedops,-38.712223,59.983788,11.61895003862225,135
bedtools2,24.108646,28.421059,20.149441679609886,289
benchmark,59.824432,-10.371683,35.81898937714463,675
berkeley-db,41.2621,4.0925555,91.56418513807678,889
berkeleygw,16.23952,9.556611,27.258026340878022,326
berkely-db,-9.738887,-26.049088,4.58257569495584,21
bfs,-37.741306,-5.542036,4.123105625617661,17
bgc,0.7406127,43.67145,24.839484696748443,232
binutils,34.38469,-2.7185528,219.77488482535944,1176
binutils:,-28.295406,-34.722538,3.4641016151377544,4
bismark,-32.632915,-24.3169,1.0,1
bison,34.749504,10.924998,85.12931340026184,1080
blackhat,44.43184,-29.643845,34.45286635390443,655
blas,-12.808419,-23.41386,5.0,12
blas-rocm,-33.847645,-34.288322,3.1622776601683795,10
blas:,-24.714104,-41.600426,11.0,42
blaspp,11.496959,7.5440025,27.586228448267445,249
blast-plus,18.268007,39.19883,35.014282800023196,458
blast2go,-46.555714,41.61633,15.362291495737216,141
blat,4.902428,46.36551,32.449961479175904,373
blaze,-12.893798,-24.237099,4.0,16
blis,-4.817516,-4.6293163,7.483314773547883,56
blitz,-8.092447,-20.060051,15.652475842498529,53
blt,-10.096468,-41.467762,30.397368307141328,26
bolt,-16.137094,37.26204,200.2723146118804,349
bom-ngm.hdf5,-33.140694,-22.25883,2.23606797749979,5
boost,36.69301,3.9415963,129.49131244990917,1374
bowtie,3.1324613,47.934055,30.83828789021855,345
bowtie2,18.262411,39.193867,34.97141690009142,458
bpmf,-31.616295,-24.23337,3.0,1
bpmf-ompss,-31.122456,-24.35316,2.449489742783178,1
braker,-46.555714,41.61633,15.362291495737216,141
branson,9.159929,-10.919249,14.491376746189438,70
bricks,-17.055922,10.83732,103.25696102442683,190
brigand,-12.893798,-24.237099,4.0,16
bufr,10.957377,-23.084766,31.192947920964443,173
busco,-38.712223,59.983788,11.61895003862225,135
butterflypack,-21.402477,31.355566,147.44490496453244,313
bwa,17.831415,40.651073,37.54996671103717,476
bwa-mem2,-38.712223,59.983788,11.61895003862225,135
bwtool,-46.555714,41.61633,15.362291495737216,141
bzip2,39.613678,-0.86305165,119.858249611781,1196
bzip2-toolfile,-18.557026,21.081875,13.416407864998739,109
c-blosc,4.9163966,17.042803,75.17313349861105,331
c-raft,-27.763622,-12.936543,5.291502622129181,20
ca-certificates-mozilla,-19.00376,-10.642546,7.615773105863909,29
cabana,-15.014335,29.69593,197.5499936724879,314
caffe,20.498909,28.895868,13.038404810405298,170
cairo,10.949531,26.998821,41.41255848169731,464
caliper,-15.759088,38.684788,206.1892334725555,388
camp,6.0935583,7.545394,48.35286961494633,241
canu,3.1324613,47.934055,30.83828789021855,345
cap3,-46.555714,41.61633,15.362291495737216,141
cardioid,-31.82723,-22.113401,1.4142135623730951,2
casacore,-27.972971,-0.50030553,15.297058540778355,59
cascade,25.509167,-60.306255,23.280893453645632,541
castep,19.489843,29.237879,13.038404810405298,170
catalyst,-17.460026,8.719517,44.40720662234904,179
catch2,61.310375,25.658108,41.71330722922842,755
cbench,7.8894353,-9.4210825,14.491376746189438,70
ccache,2.4117928,10.129542,69.20260110718382,365
cce,-37.42612,-16.192776,3.872983346207417,15
cdhit,-38.712223,59.983788,11.61895003862225,135
cdo,2.941924,-0.7880897,70.55494312945054,450
cepcsw,-42.864017,-30.665258,5.0,4
cereal,-18.52568,-16.51163,8.306623862918075,34
cernlib,-51.377438,-16.816017,8.660254037844387,75
cfitsio,-24.044918,-5.8472953,15.297058540778355,78
cgal,17.325235,26.666548,32.61901286060018,221
cgdb,-29.794641,-37.579205,4.898979485566356,12
cgm,6.883566,-10.101454,14.491376746189438,70
chai,-18.616083,34.36948,209.51610916585867,366
chapel,9.8041315,9.302254,32.802438933713454,165
charliecloud,-13.065151,14.340235,152.30889665413508,374
charm,-5.081385,-27.290604,15.491933384829668,44
charmpp,-5.4224744,-26.80724,16.0,55
charybdis,25.509167,-60.306255,23.280893453645632,541
chatterbug,8.049559,-10.114858,14.491376746189438,70
chfs,-16.100819,-8.549614,5.656854249492381,16
chgcentre,-42.85093,-27.58639,8.426149773176359,24
chibi,-33.567356,-24.085733,1.0,1
chip-spv,-35.465668,-38.73238,3.1622776601683795,9
chipmunk2d,-27.978657,-25.439287,2.6457513110645907,2
chipstar,-34.951664,-42.50555,4.898979485566356,10
circos,-38.712223,59.983788,11.61895003862225,135
cistem,-33.78836,-1.2611405,5.385164807134504,28
classlib,44.43184,-29.643845,34.45286635390443,655
claw,-30.949556,-32.332596,3.0,5
clhep,59.41191,20.876133,42.83689998120779,720
cli11,-3.6494572,23.565447,26.60826939130014,275
clingo,-17.702593,0.33396795,6.0,34
clingo-bootstrap,-19.644974,-10.372489,10.344080432788601,31
cln,-14.231717,-29.73284,3.7416573867739413,14
cloverleaf,7.481618,-12.686868,14.491376746189438,70
clustal-omega,-44.422356,40.838966,15.362291495737216,141
clustalw,-46.555714,41.61633,15.362291495737216,141
cmake,35.247787,1.8507273,158.61904047118682,1610
cmake:,-29.261099,-20.528362,3.872983346207417,9
cmb,-32.72438,-25.031584,1.0,1
cmor,-0.7212607,-1.8732692,17.832554500127006,102
cms-common,25.262924,-70.30866,25.39685019840059,644
cms-config,53.388924,3.9981942,40.36087214122113,689
cms-git-tools,41.681255,-28.664776,34.45286635390443,655
cmsdist,40.823345,-32.336292,34.45286635390443,655
cmslhetoeosmanager,41.681255,-28.664776,34.45286635390443,655
cmsmon-tools,46.9097,-30.12522,34.45286635390443,655
cmssw,41.681255,-28.664776,34.45286635390443,655
cmssw-config,48.813526,-37.598824,18.24828759089466,333
cmssw-osenv,41.681255,-28.664776,34.45286635390443,655
cmssw-tool-conf,44.095078,-32.218872,34.45286635390443,655
cmssw-wm-tools,45.960926,-31.68336,34.45286635390443,655
cmsswdata,42.359207,-31.297873,34.45286635390443,655
cnpy,-17.950113,-16.949608,16.703293088490067,114
coinhsl,11.0695,-15.422353,13.341664064126334,67
comd,8.998904,-8.915848,14.491376746189438,70
comgr,-29.89088,12.990558,90.54280755532159,222
compiler-cuda{cuda_version},-33.482273,-31.340431,2.449489742783178,6
compiler-gcc,-34.16992,-34.002583,3.1622776601683795,10
compiler-rocm,-33.846348,-34.30237,3.1622776601683795,10
component-name[,-32.68004,-23.633394,1.7320508075688772,1
compss,-41.938267,-24.26836,4.123105625617661,13
conduit,-20.030302,34.353844,200.93780132170252,419
coral,64.14903,16.725134,38.98717737923585,660
coral-tool-conf,44.43184,-29.643845,34.45286635390443,655
coreutils,38.235447,10.803012,53.44155686354955,840
corset,-46.555714,41.61633,15.362291495737216,141
cosp2,8.303008,-13.001498,14.491376746189438,70
cowsay,-35.898487,-24.505386,2.449489742783178,2
cp2k,16.45898,9.453167,27.202941017470888,333
cpio,10.804187,13.268249,49.95998398718719,359
cpmd,21.312819,27.694923,15.165750888103101,182
cppcheck,-0.6977984,-15.057086,24.61706725018234,88
cppcoro,-56.144432,-10.523094,12.041594578792296,84
cppgsl,-12.555029,-39.90092,10.63014581273465,43
cppunit,55.210472,3.465098,43.86342439892262,729
cppzmq,-34.430298,-5.360702,11.532562594670797,44
cpu-features,25.262924,-70.30866,25.39685019840059,644
crab,44.43184,-29.643845,34.45286635390443,655
crab-dev,40.823345,-32.336292,34.45286635390443,655
crab-pre,44.43184,-29.643845,34.45286635390443,655
crab-prod,44.43184,-29.643845,34.45286635390443,655
